feature,odds_ratio,p_value,coefficient
rs3765949,0.9786541328170995,0.031215013418229853,-0.021576985064848172
rs2385160,0.9794438850347503,0.02374169883347954,-0.02077033263654862
rs7929627,1.0205271035179637,0.000812868829692448,0.02031926197236625
rs1264578981,0.9802222158956887,0.006044804297434592,-0.019975982107654385
rs372030153,0.9806947524019781,0.004267927471315547,-0.019494027467987583
rs866246340,1.0188983743988875,0.0008131879710235879,0.018722018549668783
rs3018680,0.9820632584817399,0.005593539466775654,-0.018099554696576727
rs772896,0.9824810488325507,0.01687950678784822,-0.017674224144800618
rs2857829,0.9832791316137933,0.004090377184360783,-0.016862240228318455
rs112703639,1.0166500881980942,0.004842923836335444,0.01651299512785598
rs2277284,1.0165304929199999,0.0037134734010495496,0.01639535159009744
rs9802172,0.983740276377597,0.022045401484662053,-0.016393363540698043
rs554632176,1.0163760416028276,0.0008275087790647895,0.01624340036671699
rs863361,0.9847324799925246,0.0016129604985386514,-0.015385268614573788
rs7300096,0.9848389827292509,0.00916752520706643,-0.015277120483017433
rs4983150,0.9865749786991901,0.0008983379884250908,-0.01351595164418543
rs7107050,0.9877512300307716,0.0013662006338199806,-0.012324404405893078
rs114316812,1.0121028677280914,0.0008131879710238099,0.012030213652130287
rs338009,1.0114957089540109,0.0008502778570502745,0.011430135356665531
rs60420494,1.0114727548467466,0.03870559934936835,0.011407441866701597
rs55646457,0.9888425209793572,0.03450362695241149,-0.011220190594723184
rs367643496,1.0110067973497345,0.009468569174027941,0.010946663408150505
rs12787520,0.9891598757515156,0.02688196019135547,-0.010899306479106337
rs77881021,1.0108070855758466,0.0008131879710235879,0.01074910637659183
rs80070284,1.0099916925512955,0.0009648036306868502,0.009942105622603822
rs12555354,0.9906129643973901,0.02323028111784553,-0.009431371494509342
rs62284401,0.9911984955211147,0.049871313057967104,-0.008840466504196984
rs59940476,0.9914579650502146,0.0031888362707628293,-0.008578727230912674
rs77487872,1.0084750573589354,0.004471717022321187,0.00843934569074561
rs1039897,0.9916920267726311,0.0462680905053936,-0.008342676781407054
rs4843321,1.0073654316410419,0.017908856573880527,0.007338439308499272
rs2215825,0.9928126615265358,0.024694290571746658,-0.007213291822402297
rs1726427,0.9929916117351656,0.008273556325070652,-0.007033062369254538
rs1409891946,1.0065998764615196,0.0008131879710235879,0.0065781926316425205
rs9905256,1.0064776456164508,0.03915429768325329,0.0064567558326335825
rs2297690,0.9935669658276953,0.04914514050304697,-0.006453815308417482
rs4946939,0.9941183093835553,0.027031889475428228,-0.005899055883597192
rs1412342007,0.9945852973566989,0.004427060829603757,-0.005429415279392346
rs3103176,1.0051026407455372,0.0008131879710235879,0.0050896663911779196
rs2250015,0.9955610930379437,0.0011758076354089209,-0.004448788161557558
rs77669567,1.0043891342406117,0.0008131879710238099,0.004379530083289652
rs7004833,1.0033502434341075,0.0008131879710233658,0.0033446438716862223
rs79899807,1.0029169572923793,0.015282249587496466,0.0029127112275123953
rs1199891042,1.002380749299134,0.026556520285575758,0.0023779198055081095
