feature,odds_ratio,p_value,coefficient
rs35311482,0.9883735403452475,0.027618595315345384,-0.011694575414954183
rs45570838,0.9888859719479808,0.0019177732185127194,-0.011176250318000666
rs748877088,0.9899395639345807,0.0032862009547101056,-0.01011138424764325
rs654093,0.9899731414768141,0.0018341640596304387,-0.010077466042921599
rs112709851,0.9899813873396328,0.01599666481255979,-0.010069136697273693
rs6587523,0.9908438381046623,0.0008399111555239536,-0.009198337185585274
rs201110256,1.0087730640317718,0.0005749981884599631,0.00873480431266148
rs4387806,0.9914408145990593,0.012588157292209523,-0.008596025593624563
rs1236308551,0.9915008577564142,0.008521211705336595,-0.00853546591281275
rs11888305,1.0085415004954155,0.0008825918984720627,0.008505228279805536
rs7959658,0.9915345534958241,0.0006346110011621331,-0.008501481911092932
rs9282864,0.9919466252124776,0.04179311560376808,-0.008085978374174768
rs555363,0.992609177451057,0.00156944844117346,-0.007418270001040642
rs61891367,0.9926909809542629,0.01352217472597439,-0.0073358607966633686
rs1890187,0.9927073611972109,0.0006033314528333111,-0.007319360084840811
rs12543578,0.9930323274767243,0.049071208115524456,-0.0069920601026045295
rs1471539,0.9933546374879718,0.008123264330539781,-0.006667541245241027
rs34172314,0.9935722365019788,0.0007446039726866083,-0.006448510522243182
rs9426089,0.994048997999212,0.040531372073715044,-0.0059687797786779125
rs7244921,0.9941761758865171,0.002205333065692372,-0.0058408487081442854
rs1285346030,0.9944727809312934,0.04216633598026531,-0.005542550664179428
rs4792446,0.9948304913125515,0.0017703627020808632,-0.005182916826438871
rs6506066,0.9949966181367633,0.0005749981884601851,-0.005015940686844679
rs3789140,0.9951120033380482,0.018354441837566515,-0.004899981989747449
rs34839,0.9952838660124137,0.034702037340671454,-0.004727290036916265
rs10813355,0.9956709859248187,0.01587210297180719,-0.00433841138714983
rs17260403,0.9964958026693851,0.005105833389692727,-0.0035103514110284254
rs767987070,0.9966793914470717,0.04723557571778514,-0.003326134008817356
rs878964367,0.9967631104294776,0.000850339636252917,-0.003242139629871029
rs13175792,0.9969370078341551,0.030359135321525565,-0.003067692727324987
rs55825044,0.9973035121688729,0.0013580598782716446,-0.002700129903113946
rs36109791,0.997773618060134,0.010570976948656607,-0.0022288640128497604
rs374464731,0.9981058252675035,0.0022167298458912743,-0.0018959709500468588
rs373586716,0.9985061852074525,0.000574998188459519,-0.001494931646251642
rs10179873,0.998542097937277,0.005220810201914672,-0.001458965835979092
rs78945132,0.9986952325363101,0.0005749981884601851,-0.0013056194139022927
rs750434117,0.999256744216159,0.0208057971441431,-0.0007435321353629154
rs75323010,1.0007050950694345,0.0005749981884599631,0.0007048466066923083
rs34333065,0.9995172414219089,0.0036601034634602403,-0.00048287514353027275
rs12329495,0.9995504321339606,0.000574998188459519,-0.00044966895197031515
rs1026705568,0.9996924148296672,0.000574998188459297,-0.00030763248435360704
rs251342,0.9999818291528437,0.0005749745509977533,-1.8171012248106744e-05
