feature,odds_ratio,p_value,coefficient
rs551803,0.9709508455167791,0.016387524962542033,-0.02947943450896369
rs8192474,0.9726459631579263,0.023537941248222838,-0.027735124101186514
rs12703533,0.9732599677967843,0.0005515279609087376,-0.02710405078004792
rs2742505,0.9737049917773657,0.031095750698092228,-0.02664690440343421
rs61418287,0.9738888236658086,0.0012725222386897883,-0.02645812593481189
rs1812799268,0.9744557662336919,0.00026761701721933484,-0.025876152307739854
rs376502488,0.9747548266778316,0.0039258312693002395,-0.025569299423219522
rs2315283,1.0258761596327988,0.0012522303715447602,0.02554703735120975
rs1064213,0.9749396605771574,0.011279667443315766,-0.02537969648687461
rs113370820,0.9753492755621912,0.0003078320159208836,-0.024959640787981508
rs10756869,0.9753938904027634,0.03582727867676416,-0.02491389940966135
rs13143168,1.0251800454835698,0.0010217548584372516,0.024868251295303064
rs70946449,0.9762238567185776,0.0004214996225893053,-0.02406335747636214
rs2478808,1.0240928485266907,0.006778312608248571,0.023807194896169854
rs2295625,0.9765055996084167,0.020320869334182312,-0.023774794315826728
rs779824086,1.023588716827632,0.00047422343395031596,0.023314802213856487
rs2722180,1.0226599434847445,0.00249944351722986,0.022407020647830452
rs1357781221,0.977898115381271,0.014461846651577126,-0.022349790875836238
rs71437745,1.0225308553900672,0.000268649107840524,0.022280784900124383
rs1668870,0.9784967713305976,0.03392770274736079,-0.021737791762489543
rs8036680,1.0219144153464064,0.0003276165838719258,0.0216777459524299
rs1229920130,1.0216554607375317,0.006155902027694227,0.021424312376909727
rs2986015,1.0214426813138775,0.00026761701721933484,0.021216021428918434
rs11681640,0.979118950933371,0.0004801807157392979,-0.021102141346887877
rs4883897,0.9791206857114576,0.009310006365402135,-0.02110036957385852
rs60895322,0.9796887853882196,0.010609601720030115,-0.020520323682645523
rs4896201,0.9797637847011338,0.010295572192738023,-0.020443772390620712
rs1854467,0.979850426386597,0.04745327923277398,-0.02035534510219896
rs2242217,0.9798726488155799,0.03811894022803042,-0.020332665949960492
rs1417609433,1.0204900887271213,0.0004046124673573459,0.020282991047273397
rs10924897,0.9799339945852079,0.006244315583538773,-0.020270062049872004
rs5747041,1.0204396816136574,0.0032408408086064266,0.020233594821879922
rs10819371,0.9803927421118598,0.016280963278809235,-0.019802030342260888
rs4430152,0.9804313577205682,0.0003095820565737206,-0.019762643220573885
rs2304555,0.9813998280615498,0.0028936075798142724,-0.018775330523466006
rs5023667,0.9814212673499142,0.007501142393002258,-0.01875348514141314
rs79524521,0.9814480341018141,0.006809392363161804,-0.018726212055139115
rs9344,0.9816199937577317,0.005139129423662014,-0.018551017254024738
rs930253851,1.0186133498792562,0.0023990115446492766,0.01844224148817338
rs11594855,0.9823714292266481,0.0007772615400527538,-0.017785804639764504
rs1043098,0.9823718573320651,0.022065617494009482,-0.01778536885212759
rs2511521,0.9824068237679859,0.03890394196482627,-0.017749775595481552
rs1061305,0.9824121788109434,0.025703543069516943,-0.017744324667990963
rs77068987,0.982424339934069,0.0014495907051041979,-0.017731945904659128
rs28909386,0.9824402665402718,0.0016914534873451181,-0.017715734501440105
rs149206104,0.9826235545860674,0.007599907596756106,-0.01752918784137072
rs79980491,1.0175512277899792,0.0014789164191397752,0.017398983789597536
rs7481670,0.9827817051384549,0.0436498115337185,-0.017368253548612284
rs34293519,0.9831585654256217,0.028615979927773427,-0.01698486418788171
rs2290271,0.9832935759611892,0.0012303555297796809,-0.016847550359654576
rs900082,1.0157419700866774,0.00031077926018463486,0.015619350451229483
rs6794474,1.0154426812398232,0.0003925977172896111,0.015324656565250226
rs11240349,0.9848098413779492,0.003048939234791881,-0.015306710886085198
rs74692487,0.9854598838210092,0.005723701240026635,-0.014646859640002376
rs28711226,1.0141124058653517,0.030303800378013834,0.014013752935753913
rs1460312385,0.9866607475341953,0.00033875658454962654,-0.013429019470883437
rs1271205842,0.9869339358560708,0.002272180120149292,-0.013152176078550263
rs8025,0.9880098542135691,0.014470057203185727,-0.012062607383634693
rs776458757,1.0121296196049736,0.00026761701721933484,0.012056645277006561
rs2278746,0.9882026515258716,0.0006776081042876303,-0.011867489386603246
rs17144803,1.0118261597472225,0.014972730650311794,0.011756777203681042
rs1462085299,0.9885340523026334,0.021644111103973795,-0.011532188504877585
rs2150794740,0.988742096834513,0.012433932118027347,-0.011321753019942279
rs6778329,0.9887472609085924,0.0013732642246808702,-0.011316530160907123
rs3738155,0.9888896163698181,0.005525705833809624,-0.011172564943523583
rs3075152,0.9895406367300272,0.0002835376973513437,-0.010514446839348282
rs10534724,0.9896694251777646,0.013578219971025707,-0.010384305577035817
rs70999009,0.9897932202886696,0.00033939565293450435,-0.010259226064825796
rs6900121,1.0099982025475074,0.00026761701721933484,0.009948551195651254
rs71334696,0.9904219083736688,0.0164092834507521,-0.009624256563762453
rs150770607,0.9907422523498964,0.001150391093978742,-0.009300866927133377
rs762596604,0.991038717402455,0.00027173054398854646,-0.00900167639165554
rs2296072,1.009027219841167,0.00026761701721933484,0.008986718055335213
rs201085281,0.9912404783620199,0.049486878769808396,-0.008798111766962134
rs58265226,1.0080236128728146,0.0003039366966046675,0.007991594843866969
rs199747125,1.0070894011077052,0.00031167200372239634,0.007064389445899324
rs202719,1.006714445687862,0.00026761701721933484,0.0066920041961913345
rs34715603,1.0066583284752508,0.00026761701721933484,0.006636259712759399
rs1375235411,1.006355480322557,0.0002916649014503836,0.006335369422136325
rs61402555,0.9937714185197768,0.008435468566026172,-0.0062480600184144815
rs931811,0.994105684655211,0.021508879109582324,-0.005911755386653551
rs752337741,1.0057850736079614,0.014817593894906,0.0057684043274157035
rs2638629,0.9948733392517416,0.0003340793393424857,-0.0051398471609554975
rs966843927,1.0043084361404362,0.00026761701721933484,0.00429918140222507
rs34341875,0.9961474500438686,0.042832889873360536,-0.003859990141986318
rs1038642797,1.0034266900878326,0.0005104791257384278,0.00342083236327701
rs111581262,1.0033255369055951,0.0019381164959435537,0.003320019536499098
rs9579581,1.00299033583705,0.013811174587595287,0.0029858736762005474
rs1359171052,0.9975363328964453,0.0002676170172195569,-0.0024667069251186054
rs796903451,1.0018885752955107,0.026725436520489643,0.0018867941793494544
rs2289819,1.0012212892080192,0.00026761701721933484,0.00122054404100244
rs56218050,0.9988548194048238,0.045663459283290075,-0.001145836815515689
