feature,odds_ratio,p_value,coefficient
rs35689944,1.0374322211005416,0.0017951126652517857,0.03674864192896135
rs373105618,1.0359016673363368,0.0017913636098387808,0.03527222363399486
rs2285777,1.03411371861829,0.0017913636098387808,0.033544749360318905
rs4792655,0.9693433219371046,0.002986530138872512,-0.03113642443806032
rs6032544,0.9714718462213159,0.015117637583151655,-0.028942990284699894
rs373659545,1.0292757628948677,0.0017913636098390029,0.02885541210017315
rs960999753,1.0292292994683605,0.001792176739594309,0.028810269217248538
rs3020620,0.971648536177733,0.00808889521878653,-0.02876112820502179
rs72201205,1.0263633285371645,0.0017913636098387808,0.02602180544365192
rs558165400,0.9745218640813946,0.043630884399153524,-0.02580832408159713
rs3217627,0.9746345645154424,0.003923646471852615,-0.02569268386666123
rs174476,0.9749817336246464,0.0029751822172596754,-0.025336542903739854
rs1831153,0.9757264585665395,0.003931194883880718,-0.024572999713573823
rs3002117,0.9763470382921344,0.02874256353485416,-0.02393718374916479
rs1268713099,0.977374475839392,0.044223853045356476,-0.02288540883186858
rs1783169,0.9775694154801409,0.00921049890305281,-0.022685976365023203
rs543146,0.9783808125582654,0.006006792816303452,-0.021856305841676377
rs370459180,1.0202065044175557,0.0017913636098387808,0.020005062116198048
rs714550,0.9801979762606218,0.03890780032218433,-0.02000071112765237
rs4949752,0.9806018380197116,0.009700336634328233,-0.01958877538402414
rs1860507,0.9807038895866307,0.010800750120884661,-0.01948471045873002
rs4684228,0.9812428106468843,0.004190386489801856,-0.018935336641649335
rs2293856,0.982041935183541,0.03975845197690031,-0.018121267686561648
rs367803624,0.9821458893237803,0.03969155518466794,-0.01801541819595861
rs4723883,0.982264738447118,0.0017937758374244606,-0.017894415874140028
rs442745,0.9832728633726329,0.006419032432391836,-0.01686861508255716
rs151340193,0.98346101278477,0.035052192623437506,-0.01667728323538447
rs3749145,0.9834733565279423,0.006923212909859755,-0.016664731984702256
rs1395753855,0.9836935689842855,0.035133664968947764,-0.016440844063034695
rs1964521,0.9837727825222813,0.03613703565752968,-0.016360320665033026
rs1214659659,0.983856717193783,0.001999805351106332,-0.01627500514037284
rs200410738,0.9841858039433767,0.0027423244254363155,-0.015940574609399485
rs11146978,0.9844371330371087,0.026037830161301567,-0.01568523968428395
rs773751889,0.9851377938677919,0.011424026630693751,-0.014973755342491405
rs149271,0.985316788090474,0.004015276093765063,-0.014792077241596922
rs369722701,0.9856219991663676,0.049053963939612144,-0.014482365869222842
rs62142009,0.9867004469701042,0.031101409094287824,-0.013388784124181817
rs2286595,0.987101176688338,0.002832961424484637,-0.012982735493016026
rs10985983,0.987352523358848,0.0018003097105030452,-0.012728136793779125
rs62645081,0.9887541449906391,0.01621291368403388,-0.011309567756707455
rs45570838,0.9888859719479808,0.006429772806516354,-0.011176250318000666
rs372627483,0.9890584471280509,0.0051763873476855515,-0.011001851908375151
rs748877088,0.9899395639345807,0.01472137236399007,-0.01011138424764325
rs654093,0.9899731414768141,0.007427229657311241,-0.010077466042921599
rs112709851,0.9899813873396328,0.030967762286449485,-0.010069136697273693
rs7201859,0.990150651220368,0.012983743212028775,-0.009898174480763572
rs4448352,0.9906072354587534,0.007748573080522236,-0.009437154737217115
rs6587523,0.9908438381046623,0.004155961444695322,-0.009198337185585274
rs201110256,1.0087730640317718,0.0017913636098385588,0.00873480431266148
rs4387806,0.9914408145990593,0.03947511919272606,-0.008596025593624563
rs7959658,0.9915345534958241,0.002270081346705366,-0.008501481911092932
rs555363,0.992609177451057,0.040421956123764646,-0.007418270001040642
rs1561743,0.992668853142675,0.013421825900014728,-0.007358151780100127
rs1890187,0.9927073611972109,0.008970852523942474,-0.007319360084840811
rs76565934,0.992826781648945,0.023970049818597072,-0.00719906958033516
rs1864346,0.9930708904046426,0.04991980984308775,-0.006953227349527144
rs1335377501,0.9933030044744571,0.002209411360771796,-0.00671952102518472
rs1471539,0.9933546374879718,0.02824624804763376,-0.006667541245241027
rs9426089,0.994048997999212,0.002523698817291198,-0.0059687797786779125
rs1588818632,0.9940952021503899,0.0063115278462524405,-0.005922300100611519
rs7244921,0.9941761758865171,0.019087563459058154,-0.0058408487081442854
rs71688984,0.9941799535230937,0.0017991594913540077,-0.005837048949619355
rs1285346030,0.9944727809312934,0.025674823206859543,-0.005542550664179428
rs7693453,0.9948284651308203,0.044973281604737236,-0.005184953539036838
rs2307086,0.9948459833794794,0.0017904269720894206,-0.005167344378229083
rs4732754,0.99488024737663,0.0036554856054062945,-0.005132903462062459
rs6506066,0.9949966181367633,0.0019470693003156292,-0.005015940686844679
rs34839,0.9952838660124137,0.003553386279412152,-0.004727290036916265
rs375249350,0.9953487940629445,0.02460130081168188,-0.0046620564537886025
rs10813355,0.9956709859248187,0.046457569742082594,-0.00433841138714983
rs12587825,0.9961745556810595,0.00499733495640764,-0.003832780045310457
rs7252214,0.9963338973870929,0.04256038081634417,-0.0036728392369011317
rs17260403,0.9964958026693851,0.013125468864624956,-0.0035103514110284254
rs13175792,0.9969370078341551,0.004558069696199762,-0.003067692727324987
rs12604223,0.9969387951007302,0.0018087664310193485,-0.0030658999711537386
rs11864750,0.9971300263024613,0.002356884188280617,-0.0028740999688020683
rs963626,0.9972283869735539,0.0018647379472169767,-0.0027754610576438505
rs4916685,0.9977549974563509,0.016561736569880914,-0.002247526339853069
rs7555844,1.0021571182190612,0.034020884813143804,0.002154794979956719
rs12532645,0.9982193780073875,0.004497783573925496,-0.0017822091843583544
rs1126446,0.9982451649477809,0.021753824693633073,-0.0017563765789300315
rs72745027,0.9983617854003833,0.007821450026037624,-0.0016395579404747263
rs2562131,0.998957270246846,0.00556762995131832,-0.0010432737740337312
rs75323010,1.0007050950694345,0.0017913636098387808,0.0007048466066923083
rs34333065,0.9995172414219089,0.005179021293223451,-0.00048287514353027275
rs72838539,0.999603553723684,0.008607113966898838,-0.00039652488191692224
rs1026705568,0.9996924148296672,0.0017913636098407792,-0.00030763248435360704
rs627459,0.9997406665823871,0.0017913636098425556,-0.0002593670503383987
rs1454911342,0.9997689874743046,0.0018199231340358946,-0.0002310392131990481
rs6844878,0.9998648998152531,0.0017904565326183342,-0.00013510931159888535
rs7978321,0.999999189351714,0.0017913636094781804,-8.106486145992143e-07
rs1338594055,0.9999996106846959,0.0017913636126511978,-3.893153798913805e-07
rs80260680,1.000000223647585,0.0017913636108661812,2.2364755998024212e-07
