feature,odds_ratio,p_value,coefficient
rs55874167,0.944817206653042,0.0012735698495656145,-0.056763802311981415
rs7605399,0.9450964600176063,0.0012724823755629888,-0.05646828260489492
rs4807397,0.9475430460505019,0.0012819063490847604,-0.05388291186965595
rs71013524,0.948159043754788,0.0023072232845948726,-0.05323302312471069
rs549334,0.9503860081801795,0.0031671433283662065,-0.05088705251476617
rs57312790,1.0518879524924278,0.0031223640712196854,0.050586599605411585
rs45592734,0.9531311754770829,0.0013752694194018034,-0.04800274001827981
rs35370743,0.9548524503596821,0.0044614345362390395,-0.04619845267927816
rs2958373,0.9552010401108911,0.0015120546280746883,-0.04583344745108083
rs2412256,0.9584053886369701,0.004978451623418811,-0.04248442910235731
rs10955968,1.0433125293703573,0.0015116367372125517,0.042400775784533745
rs66475418,1.0395421915576204,0.001273645491912223,0.03878041581126613
rs200640783,0.9633787715454367,0.0021690352426975146,-0.037308619961904696
rs28746804,0.9634758277405377,0.002584696911359652,-0.0372078794128055
rs8081168,0.9639788428414813,0.006589565134900832,-0.036685931872310236
rs66491720,0.966011447633879,0.0013567374961565015,-0.03457959428716654
rs372172614,0.966297718861529,0.0022102563660879593,-0.03428329467351448
rs2239639,0.9668059154706752,0.002135964243526578,-0.033757511563051096
rs7975426,0.9668451195011951,0.0014138965055561226,-0.03371696233279577
rs750319487,0.9685844118475607,0.02194320830569607,-0.031919642630471104
rs12911757,0.9689858111144578,0.002253602743721883,-0.03150531001131492
rs140688,0.9694681893694294,0.0015808808381505557,-0.03100761621532267
rs111742920,0.9695337531251046,0.004938218513081072,-0.030939989923400673
rs11574849,0.9697442244124496,0.02196439729661659,-0.030722928428752443
rs1348641841,0.9699938273590315,0.005776740190955643,-0.03046557105234617
rs1483951784,0.9707645911628612,0.001273645491912223,-0.029671279669146088
rs3220094,0.970851113934788,0.0012732899286911348,-0.02958215516139011
rs5801478,1.0299632312415818,0.003846367658496108,0.02952310378065493
rs10608377,0.9709179061666757,0.004982724893366264,-0.02951335992238622
rs866754964,0.9710013868351155,0.0019116655913815617,-0.029427382437336218
rs2504431,1.0298266792632698,0.0036976150193894775,0.029390515522196556
rs62402402,0.9711258675273922,0.0014491477498517202,-0.02929919238988437
rs9799555,1.0295275024780832,0.001273645491912223,0.029099961532072904
rs3733423,0.9714923759453592,0.013202707306114947,-0.02892185790993994
rs1197195814,0.9715454179084471,0.0012726958506952268,-0.028867260965640792
rs1353380234,0.9720552809053323,0.0030632278830189374,-0.028342602779530806
rs60440417,0.9729394021078912,0.002122969638364225,-0.02743347817248191
rs35516848,0.9731649669946062,0.0062174080184191904,-0.027201666465662615
rs2785383,0.9734355410033111,0.0013869846941358954,-0.026923670020746682
rs201186437,0.9737091335935785,0.00741577055919862,-0.02664265074607512
rs17009998,0.973866274036717,0.02013206341363727,-0.026481280415700352
rs624975,0.9742975495426797,0.0012757195403365618,-0.0260385296492731
rs1207258867,0.9745290540142755,0.026306275862861828,-0.025800946200584277
rs10997828,0.9749118795593124,0.007391832735656578,-0.025408192007969455
rs112388854,0.9751021457142728,0.001314756612907253,-0.025213048636590372
rs11465853,0.9751202960632803,0.002771900038139874,-0.02519443501732394
rs199757633,0.9751878027391893,0.001360957832100551,-0.0251252083387521
rs768501276,0.9753011120168732,0.001495483314881696,-0.025009022825515783
rs57076623,0.9757969620001614,0.0067903295536244634,-0.024500744947979356
rs1411656963,1.0233638390378292,0.0012767028211952969,0.0230950826213694
rs553171669,0.9771827824034125,0.0012732433220754569,-0.02308155907078909
rs7636704,0.9772958173407598,0.001272779120170986,-0.022965891457454188
rs529717656,0.9775155386627226,0.0027754239921036206,-0.022741090918810578
rs12937118,0.9783624136150403,0.0013294385350635096,-0.02187511152141966
rs62554284,0.9792059366588666,0.014543972504660108,-0.021013304478088527
rs62250798,0.9792260101024239,0.008088156952537062,-0.020992804972255523
rs3058454,0.9801963334640745,0.0028305795802003875,-0.02000238711348753
rs2074626,0.9803287186131544,0.0026182338484279644,-0.019867336404351364
rs112689589,1.0191703703456931,0.015409656821004258,0.01898893393132299
rs778905683,0.9812353373528189,0.0012779444147237307,-0.01894295282231673
rs7839367,1.019065747650883,0.004989499063265512,0.018886273897013584
rs9986787,0.9813135235598074,0.021760461339405568,-0.018863274595101988
rs2074102,0.9814614728836611,0.0015386142376885292,-0.018712519338486232
rs7658047,0.9815555006194057,0.0014749951270187633,-0.018616720130343198
rs9333290,0.9843095260069121,0.003938749489530435,-0.015814872443063795
rs241447,0.9847850793818783,0.0015456552566628368,-0.015331855138653386
rs10807012,0.9852244449929206,0.007652670143444729,-0.014885800829888985
rs1556442,0.9855490223455832,0.01936993005503518,-0.014556409998343466
rs200214343,0.9856826230766178,0.0026527624297989494,-0.014420859484481283
rs12135184,0.9856996250546424,0.004431955401148047,-0.014403610695677216
rs3733939,0.9857087938585417,0.0019836262374501867,-0.014394308915476469
rs661589,0.9858531926271371,0.005445400722524418,-0.014247827323882151
rs1431617927,0.9860573893752236,0.0012736386601905902,-0.014040721838795737
rs2233718,0.9861196529422254,0.0029060886131206942,-0.013977579873661267
rs7528510,0.9861476335529455,0.014423118926339518,-0.013949205818163144
rs59059048,0.9861500569120485,0.019479179746820785,-0.01394674842127559
rs748390382,0.9864851444208151,0.001272857232852198,-0.01360701250683665
rs12436795,0.9865550740939826,0.009665025232853175,-0.013536127308916677
rs148455387,0.9866795534542362,0.007844939646940219,-0.013409959484086478
rs34967264,0.9870260626746428,0.015467539612694203,-0.013058833945267495
rs13017310,0.9871586504481413,0.041559671058698955,-0.012924512396917318
rs3733484,1.0129257615454637,0.04769738093370268,0.012842936841097935
rs11708616,0.9872736618991533,0.0012762768038732109,-0.012808011618012118
rs1299853810,0.9874707675564147,0.0341675800010206,-0.012608385119538712
rs17572361,1.0123230479727678,0.001273645491912223,0.01224773729064624
rs2904781,0.9885286099680176,0.008648490785579721,-0.011537693979964072
rs2270021,0.9891901113827968,0.0023185008207939894,-0.010868739965112147
rs2857987,1.0107064657612201,0.001273645491912223,0.01064955738802024
rs9686760,0.9900332025454714,0.04245796662479839,-0.010016798491166374
rs4142867,0.9900423003326324,0.002315113675240177,-0.010007609157580106
rs3751802,0.9903947576323812,0.019272822519885713,-0.009651670247981978
rs1108974,0.9904683049896549,0.00937166691909308,-0.009577412356363547
rs3746923,0.9905897693957555,0.03053012876518535,-0.009454786565809177
rs750624043,0.9906318665430627,0.0015215880090062583,-0.009412290414394491
rs62640770,0.9907990689447753,0.003169466191183856,-0.009243521067843034
rs867361656,0.990836947433701,0.008794387088636002,-0.009205291555846753
rs34544708,0.9909824289780426,0.0052921587073813114,-0.00905847540667136
rs56235015,0.9912807145082493,0.001273645491912001,-0.008757520880590125
rs112261104,0.9915456954044319,0.002671197709003925,-0.008490244939100378
rs879184876,0.9921751722785659,0.009258784083009619,-0.007855602328321033
rs12507427,0.99224600445987,0.032287541082755666,-0.007784214074492194
rs73005330,0.9927377909622519,0.027434192441705196,-0.0072887072460955625
rs144106132,0.9928246189723571,0.015730722900357375,-0.007201247884731667
rs55701061,0.9931565207994001,0.001879511623563479,-0.0068670031897682835
rs2283431,0.9932130400789231,0.04505754598473111,-0.006810096075753474
rs1044870,0.9935691674489366,0.001825570145886024,-0.006451599434824933
rs35256094,0.9936547614429077,0.001626023358522355,-0.006365455148034153
rs568617,0.9938785740221909,0.00751321657925641,-0.006140238718970477
rs631536,0.9939760840153342,0.002197007331056433,-0.006042132961764083
rs11941899,0.9944599542894598,0.012621823037154423,-0.0055554486788851705
rs747210107,0.9948707731419599,0.003297802003091821,-0.005142426497429653
rs181686511,1.004910710862053,0.001273645491912223,0.004898692650715749
rs961680379,0.9951768090056529,0.04841704769663968,-0.0048348601167552355
rs3830967,0.9957858373165498,0.032590785377246245,-0.004223067292798418
rs826058,0.9959661300978405,0.01755965059568565,-0.0040420279016163616
rs7137176,0.9962678649537808,0.016318537875469774,-0.0037391168389631544
rs769162222,0.9963522855918493,0.03272351295263909,-0.0036543835413541197
rs41389046,0.9969651632285081,0.005341945621458066,-0.0030394512270512093
rs2810643,0.9969789237994707,0.005267753108631812,-0.0030256488631311036
rs71063041,0.9971802677324766,0.004092269066428678,-0.0028237152015206397
rs7317188,0.9973983756376411,0.001323496256875556,-0.002605014468151383
rs2297335,0.9974158642318687,0.009579450789858113,-0.002587480410214043
rs1033391027,0.9975628687995874,0.005797599106685647,-0.0024401058386952197
rs540755428,0.9978420310696408,0.013068740558878522,-0.0021603007005071414
rs1131262,1.002131293376587,0.001273645491912001,0.002129025392779217
rs41277651,0.9978882017834668,0.049993313170568765,-0.0021140312066905264
rs78895935,0.9979726329044,0.0014852156252784798,-0.002029424986140296
rs144508115,0.9982235369231288,0.0028017183975386217,-0.0017780428586294413
rs7514266,1.0014026273828753,0.001273645491912001,0.0014016446199473008
rs12513486,0.9987393464482127,0.0013621691002672076,-0.0012614488439382956
rs72697000,0.9990908336791174,0.0013503982223186384,-0.0009095798632536257
rs3745628,0.9991560592516506,0.025761725944880354,-0.0008442970668312844
rs74514008,0.999607972082194,0.0019168540588074823,-0.00039210478083913944
rs13252741,1.0001621330955761,0.0012736454919126672,0.0001621199534261797
