feature,odds_ratio,p_value,coefficient
rs1738734,0.9545435754767794,0.0021763229945945817,-0.04652198418496634
rs13275366,0.9612742916009137,0.0005461287775052615,-0.039495487635381604
rs3741353,0.9615350015459934,0.0005397501966522,-0.039224311551922415
rs12096847,0.9617857099645424,0.0011484715611811414,-0.03896360784455988
rs3750433,0.9634772100634169,0.0005527269224450126,-0.03720644468881168
rs12497175,0.9640689332688016,0.00940757441532214,-0.036592479387883035
rs368073882,0.9648073524087294,0.0005403821768592554,-0.03582683238243905
rs3760629,0.9656045155256017,0.012003360307743183,-0.03500093281621023
rs9405600,1.0350252094881267,0.0005403821768592554,0.034425783414064715
rs4839890,0.9662447698006454,0.025603590711080315,-0.03433809197935125
rs12473030,0.966788487544439,0.0012032933334658047,-0.03377553801804028
rs2928816,0.9680161598881549,0.0007242991351001926,-0.03250649774557137
rs2306347,0.9698760729633528,0.001302544827098684,-0.030586975478286135
rs137964684,0.9712253213107739,0.0005506790411071716,-0.02919678682693555
rs58821230,0.9719292025596267,0.0005402542495409612,-0.028472314047243836
rs756820,0.97223872245863,0.03596654128683663,-0.028153905438979818
rs7714484,0.9734715489693071,0.000548332147094932,-0.026886680103574357
rs3917971,0.9738040701464705,0.0030621952809966047,-0.026545155588881937
rs1351098538,0.9738163762917292,0.006739217687491861,-0.026532518480577336
rs1525766,0.9738256902600669,0.0005400795098129407,-0.026522954127354854
rs10539495,0.9740456174214571,0.0009230998276861246,-0.026297141301366414
rs376111470,0.9741765996983782,0.020204661405690105,-0.026162677916268418
rs200102417,0.9744493925304689,0.0037295175893139465,-0.025882693111631105
rs58313206,0.9751557992331127,0.0005396828944108645,-0.02515802666476102
rs77201654,0.9756449578675143,0.0005864078047659316,-0.024656531427102404
rs1160907734,0.975782512729854,0.0005720567847220526,-0.024515552718295502
rs12541679,0.9760973362807221,0.0006544305495481684,-0.024192967745908137
rs4648664,0.9767119614234117,0.0022944735972387775,-0.023563489830468937
rs962484555,0.9767160444618033,0.03541147594015204,-0.02355930944769643
rs2272813,0.9768685062973336,0.0005400468731593389,-0.02340322525284487
rs927736395,0.9780878864919409,0.0026750378021149768,-0.022155749496109035
rs339340,0.9784952158734879,0.0005390321529883391,-0.021739381403244315
rs2011848,1.0218117394782893,0.0005472466219567096,0.021577266866265737
rs10051,0.9787069897763424,0.0014162709516063465,-0.021522976677079864
rs999325096,0.9796319220621632,0.0005458536954474624,-0.020578367601495673
rs17848255,0.97978799682531,0.013043757387860788,-0.02041906049027115
rs4727033,0.9800961022710666,0.011886274304437672,-0.020104648583529595
rs1576059272,0.980314480120539,0.0006274990243240186,-0.019881860712114126
rs13331718,0.9806270487150593,0.0005776684907246032,-0.0195630663038452
rs1177349390,0.9808761861843992,0.0005393719438626654,-0.019309039222730216
rs1182757189,0.980974234131787,0.0009317347955277722,-0.019209084663040995
rs1238327765,0.9813863200211677,0.0007388323627743887,-0.01878909467234737
rs1206865777,1.0187307050061098,0.0005573703918666517,0.018557445522270663
rs142737263,0.9818521478341237,0.001269022544917675,-0.018314544250353296
rs41267337,0.9818547633573081,0.0009290288969883154,-0.018311880387258884
rs73156934,0.983047146039135,0.0024323297665749255,-0.017098198602440978
rs495410,0.9831602789894021,0.004110513767279,-0.01698312127239756
rs7635,0.9836527039429759,0.0007272416002197524,-0.016482387376357627
rs369410677,0.9844454601346238,0.0035099482033134066,-0.015676780980302205
rs112120015,0.9848187338077352,0.001299959808207074,-0.01529768133615079
rs74869475,1.0151513146885434,0.0011313107420929391,0.01503767989353384
rs2077536,0.9850995658637914,0.0012071504127262322,-0.015012560823279165
rs10636,0.9855331612592995,0.011410056331727425,-0.014572503783185075
rs1017880,0.9864492173830488,0.0005460413239961603,-0.013643432408548366
rs881502,0.9866428532434269,0.0006195440135139396,-0.01344715584965647
rs199785534,0.9866460021033078,0.010001574846732364,-0.01344396436568057
rs58266093,0.9866894562686986,0.0008037064443808806,-0.013399923029258493
rs4780633,0.9870715640082812,0.0009109743872979248,-0.013012735583128243
rs1472668081,0.9870720911693223,0.0009525736565814125,-0.013012201517595917
rs766822155,0.9871235784658808,0.0005402186243175233,-0.012960041240514822
rs9908084,0.9871612861380147,0.0032619821015673622,-0.01292184242451364
rs789247,0.9875534686783035,0.0005520599204273946,-0.01252463817565844
rs1245691387,0.9876080034996984,0.0019804333034567634,-0.012469417554785738
rs2855502,0.9877631268026913,0.0005936693955232997,-0.01231236017864793
rs745508207,0.9878119327382843,0.0016937239823180406,-0.012262950832880804
rs111764392,0.9879093790994331,0.0007889877430109493,-0.012164307000226941
rs36015679,0.988028591922529,0.007516121762145556,-0.012043642460156434
rs6180,0.9882490463023227,0.0005507693786945822,-0.011820541842668248
rs2027545,0.9884899365463954,0.0011801086743463696,-0.011576816952983555
rs865971887,0.988718306501351,0.0005948545488136947,-0.011345814521374068
rs35342629,0.9887937429649666,0.0007989356305220241,-0.011269520206330496
rs75996117,1.0109720281184347,0.01050446090233459,0.010912272116940586
rs555018,0.9893034817459997,0.0011750928191522902,-0.010754137255534835
rs9663161,0.9894040559658085,0.010119191696881247,-0.010652480777274613
rs6807718,0.9895092007874785,0.008834640012762573,-0.01054621556184878
rs35362453,0.9896114579630032,0.0005513741365139602,-0.010442879592752015
rs12416664,0.9898450652980997,0.0016167945741558665,-0.010206847799746295
rs140524032,0.9899019182004034,0.0023313862491849413,-0.010149413286353257
rs2148951,0.9900218289694689,0.04196139588973491,-0.010028286632477294
rs376537473,0.9900330957345679,0.000548351093547117,-0.010016906377355606
rs11749126,0.9900554490838579,0.0035828458517694894,-0.009994328246342712
rs111598174,0.9901537700136257,0.003633128319967316,-0.009895024668821369
rs7778606,0.9902715330971846,0.03711608990446935,-0.009776097604505594
rs13198339,0.9903271202632609,0.0005420585687239132,-0.009719965923312722
rs4885352,0.9907169851442111,0.0008129545817470163,-0.009326370561231511
rs140952426,0.9907431963478256,0.014144603428253522,-0.009299914108701311
rs4414582,0.9908779455015563,0.04606132913415695,-0.00916391520245978
rs2076258,0.9913239400477808,0.0007849467430587342,-0.008713916080773824
rs11234902,0.9913978599178892,0.0046038465357229885,-0.008639352044463904
rs3737354,0.9914797644043077,0.0016533056821694814,-0.00855674030336553
rs571016,0.9915411294738713,0.0005396873273939562,-0.00849484981116485
rs73064632,0.9918414946269063,0.03549047163022667,-0.008191968106261976
rs1047918,0.991998112452832,0.0010242655777847887,-0.008034074468397165
rs13212445,0.9920092364905039,0.0006312309400859917,-0.00802286076228058
rs17730011,0.9920566309123509,0.0007347564065107726,-0.007975085713443133
rs12461488,0.9922678407520553,0.0018701773137848043,-0.007762207382788906
rs11187985,0.9923527019710926,0.003474640052318012,-0.007676688547059708
rs4237778,0.9923788913394624,0.014503359103432478,-0.007650297705638527
rs34071688,0.9927516616113734,0.002529684226526996,-0.0072747352261447636
rs848446,0.9927709600589558,0.0007121811008348189,-0.007255296064513033
rs56911382,0.9927917509631761,0.014132417727527269,-0.007234353986878785
rs2275902,0.9928351513252761,0.0005613699502902136,-0.007190639468247988
rs56215608,1.0072077494989897,0.0005403821768592554,0.007181897819860147
rs1214976477,0.9929103638156742,0.0007010694809725937,-0.007114887072122065
rs71786695,1.006896728982082,0.0005403821768592554,0.006873055331595135
rs61290616,0.9933845271001537,0.0054209910675511175,-0.006637452129652119
rs771655951,0.99362476336016,0.0005403816495999081,-0.006395645246986485
rs814724,0.9936997540327606,0.0009909444003541878,-0.006320176271507372
rs34407278,0.9941183093704952,0.007304893364499687,-0.005899055896734553
rs7593270,0.994140485038078,0.0024231074559781796,-0.005876749275839922
rs59540392,0.9942829189269468,0.01669226838209914,-0.005733486136984873
rs1346096731,0.9943255142616992,0.0005625201997516704,-0.0056906467986333805
rs6430017,0.9944839783975508,0.009342952055968912,-0.005531291026477532
rs2165048,1.0053861925016911,0.0025828751814584994,0.005371738843752555
rs17550640,0.9946751044016073,0.004647327199521101,-0.005339123385088275
rs831506,0.994678516653039,0.0005669162212706969,-0.005335692872387474
rs34911974,0.994981828374764,0.0005548600465494768,-0.0050308049302494875
rs2376635,1.0049179710374971,0.0005398825817137798,0.004905917321663728
rs9333290,0.995148708278672,0.012178684668698647,-0.0048630974344590315
rs1387486066,0.9951542952224656,0.0024245705825907127,-0.00485748327040079
rs1371311547,0.9952644189427358,0.0008820780727611943,-0.004746829447063245
rs6590113,0.9953272357022588,0.02674699681668713,-0.004683715789978054
rs4726615,0.9954067042574631,0.0005401539535587752,-0.004603877340799769
rs10037459,0.995445874437656,0.03644432626423555,-0.004564527184372168
rs2643725,0.9954868398590762,0.0005497166486694294,-0.004523375194521588
rs143590426,0.9958483771004053,0.001229714268199622,-0.004160264812881815
rs79648083,0.9959008643978814,0.0005449598585582915,-0.004107560088416767
rs62071718,0.9959094815419697,0.0007893482921468298,-0.004098907513531011
rs13150670,0.9960030152301842,0.00122780369419484,-0.004004994062578775
rs1420223119,0.9961686869913529,0.008142036650411688,-0.0038386712889285275
rs77232936,0.9963551923921109,0.0011714261191704267,-0.0036514661033521007
rs4245451,0.9964261009404135,0.01893657590021114,-0.0035803006939117265
rs76667725,0.9967294268931625,0.022243109243361037,-0.003275933121131005
rs1953377762,0.9968220094198514,0.0005402096700179992,-0.0031830511166147375
rs299081,0.9972236077690797,0.0007339488935214078,-0.002780253556522562
rs2142814148,1.002641923079726,0.0005403821768594774,0.002638439335453895
rs36080912,0.9975423305309081,0.0015872209207867805,-0.00246069449606227
rs7312991,0.9975709579844516,0.006052748362605387,-0.002431996924139675
rs2132605256,0.9975791708436393,0.0007130656765446108,-0.002423764100885802
rs2270183,0.9978249271526601,0.0005400383495866024,-0.002177441753938453
rs1398447281,0.9978791718714339,0.0005403820786618052,-0.002123080269373986
rs55801908,0.9978860502234017,0.0007196186317821596,-0.00211618732235635
rs879184876,0.9979409401644043,0.017630608499074052,-0.0020611826137510465
rs56078668,0.9980585962597965,0.021917274280049526,-0.0019432907070832737
rs1323313979,0.9980679709604984,0.013725650502612874,-0.0019338978150133272
rs1434904748,0.9982463858565047,0.0005403374410166695,-0.001755153524694369
rs373103523,0.9982656025585029,0.0005582847455956053,-0.0017359032501052607
rs7811409,0.9984707346907767,0.0006583974361664691,-0.0015304358289252513
rs1233782369,0.9985785996683955,0.0005406449817348946,-0.0014224114793332577
rs1315140898,0.9988019493230459,0.0005400626540459363,-0.0011987689133794394
rs1042821,0.9988847737797746,0.0005403821768590333,-0.0011158485477202242
rs112508476,0.9990418460510588,0.01254018052986372,-0.0009586132718608613
rs4804011,0.9991503096896546,0.0005888304582153392,-0.000850051501772274
rs2074101,0.9991579176512502,0.002545990067532422,-0.0008424370992576331
rs531826432,0.9992875649479266,0.0005403821734639713,-0.0007126889545249013
rs4683590,0.999347718736557,0.0005757985495973283,-0.0006524940914204209
rs10488682,0.9993790653782473,0.0006213735648097352,-0.0006211274814945897
rs12818603,0.999528092550511,0.0005401865117260485,-0.00047201883285259645
rs775805252,0.9998613156733736,0.009276790226450338,-0.00013869394418682614
rs62267895,0.9998760887860271,0.042914326242258216,-0.0001239188916016352
rs1863148,0.9998982893092391,0.003451149170877077,-0.00010171586364395244
rs10999324,0.999940353778851,0.02214497513113778,-5.964800005551086e-05
