feature,odds_ratio,p_value,coefficient
rs6447322,0.95253768807847,0.0006478479772646928,-0.04862560522760392
rs66671938,0.9534891498245861,0.0010839796357593467,-0.04762723331989941
rs76576868,0.9550359544287693,0.0006875993405075498,-0.04600629059358577
rs7160322,0.9561676496885689,0.0006485162664409128,-0.044822015522495345
rs1342100717,0.9565907803611042,0.0009015803487195662,-0.04437958570721919
rs1831830712,0.956880801480881,0.001630517425663891,-0.04407644964316707
rs141307506,0.9584645369146956,0.0006484974353024864,-0.0424227157049527
rs10878401,0.9590584567263721,0.0006941204042032467,-0.04180325003738201
rs7598819,1.0394623519809103,0.0006562597386343683,0.03870361022948187
rs4765144,0.9623459908903744,0.0006525889016546493,-0.03838123508762398
rs12140451,0.9640263722070236,0.0010077609595611214,-0.036636627684561246
rs1129098,0.9649470355867965,0.020996675048978508,-0.03568206455169337
rs35382597,0.9667819503241455,0.0009691965688383153,-0.033782299830452764
rs7170309,0.9676273289211256,0.0011982183450847117,-0.032908256617499444
rs71082346,0.9676483484151677,0.0006561460746665748,-0.032886534137039264
rs796459318,1.0333053401462735,0.0006485162672111855,0.032762732275019746
rs2702137,0.9684919257250323,0.0006484074793706718,-0.03201513305674379
rs2913544,0.9685587588383978,0.0010010285633277327,-0.03194612803387604
rs56322749,0.9690219080142278,0.0007720366768666498,-0.03146805845713592
rs36057095,0.9692687171603003,0.0007443825175756924,-0.031213391644841798
rs72118187,0.9696768511768784,0.0007774471141086536,-0.030792406105824403
rs2304902,0.9700655671495539,0.0010981222080717057,-0.030391614769607438
rs12237289,0.9706319978862088,0.002751470111487908,-0.029807875434901997
rs60760909,0.9706803101689008,0.0006494357222956992,-0.029758102626578964
rs551971793,0.9710371986666596,0.0009897786001045183,-0.029390501778202568
rs62094753,0.9711360627479593,0.0024964323427623114,-0.029288694093636828
rs1705354,0.9730873685415795,0.0006484819434575684,-0.027281407876014133
rs1197731953,0.9731356788865972,0.00219888075428587,-0.02723176264640747
rs758823741,0.9746895607315125,0.0006485162672109634,-0.025636257933823875
rs7323,0.9748841112655565,0.0008472358875788455,-0.025436675289182847
rs185048425,0.9753961364469829,0.0006485162672111855,-0.024911596707485696
rs941425787,0.9759254498026184,0.007425910185836493,-0.024369078885361425
rs7560613,0.9769117220406552,0.007265207294520737,-0.023358987172530637
rs2771201,0.9771790675698993,0.003969868796461773,-0.023085360652889443
rs13280603,0.9772642717101945,0.0006485162672111855,-0.02299817046565116
rs7111083,0.9786806559634146,0.004157520540796655,-0.021549883777455987
rs55885084,0.9788691184079625,0.0006483526155973696,-0.021357334451152666
rs73541568,1.02109214571332,0.0006485162672111855,0.020872785563991615
rs12928357,0.9801379930549662,0.0052836398112012795,-0.020061907990448526
rs6663800,0.9803246408018186,0.0064237811892828844,-0.019871496049722878
rs1417459047,0.9812654166376972,0.0007829814419078041,-0.01891229878580799
rs556476081,0.9814217118390753,0.000939828365071893,-0.018753032237980888
rs10849690,0.9814324466240825,0.000646940401688223,-0.01874209430358476
rs752388913,0.9818032402524457,0.0006477501399080321,-0.018364357045393315
rs112071224,0.9818194041230648,0.0007030801470693238,-0.018347893728812875
rs9760222,0.9818477769832463,0.037889550007806694,-0.018318995898817577
rs1310779774,0.9821817811034295,0.0006485162672111855,-0.017978874619045765
rs7513095,0.9824686621383063,0.0017768090266003789,-0.017686831789846678
rs77235403,0.9826097407849133,0.0007725117738279774,-0.017543246020811223
rs767530818,0.9826533158921732,0.01740456297251436,-0.017498900703151053
rs62474243,0.9830486743789638,0.0006507791950389752,-0.017096643907280135
rs113238925,0.9833384215011312,0.0011258867444592369,-0.01680194392183848
rs10746469,0.9833795642947316,0.0006643229836151843,-0.016760104884514754
rs9478314,0.9834388098050085,0.0008154564001412457,-0.016699859860291814
rs61839103,0.9838559275640147,0.01760255345716688,-0.016275807726838176
rs6740397,0.9839196351420306,0.01548673080375651,-0.016211056868818095
rs1175083153,0.9844673018450185,0.0007739457307027742,-0.015654594410315588
rs886165935,0.9853209608483902,0.0009238391529586831,-0.014787842310120107
rs9438949,0.9853615226722054,0.012942930784811013,-0.014746677054773139
rs3040822,0.9854449615571488,0.03620223473267847,-0.014662002191298845
rs55872906,0.9855100816426176,0.04325378501686594,-0.01459592246439973
rs70946945,0.9855114005709,0.0006590250447573442,-0.014594584144858945
rs1598955490,1.0145275518381947,0.0006485162672111855,0.014423037961479425
rs17885815,0.9857798628037548,0.02493981949652957,-0.014322212182884233
rs35953301,0.9858178746540924,0.0019166310322413782,-0.014283652744901397
rs3133964,0.9860968123046555,0.0009063978211583112,-0.01400074227796459
rs1374486444,0.9864159740190804,0.0009949550659569262,-0.013677133002097636
rs2229840,0.9864423143874698,0.006175164191943194,-0.013650430254570717
rs13066489,0.9868505853456008,0.010068219365852782,-0.013236633636732777
rs72367926,0.9870555820483593,0.023994547556705825,-0.013028927002160436
rs2906332,0.9870572261693359,0.0008099862967922977,-0.013027261321283673
rs11794578,0.9874938335010184,0.0013928786680441618,-0.012585026782288178
rs113342552,0.9877848972298362,0.0018317659586788437,-0.012290320292114262
rs2301946,0.9879418160099186,0.000965044936056092,-0.01213147364661339
rs752585961,0.9879783938524387,0.0006480903738730337,-0.012094450043796034
rs2044458,0.9880288722853657,0.004581416328360843,-0.01204335870035519
rs17696025,0.9880773160791155,0.0006557548075136754,-0.011994329155237883
rs1599043368,0.9882058755306992,0.0006485162672114075,-0.011864226898323666
rs45615934,0.9883336552413171,0.006644130233393719,-0.011734930510564592
rs3759321,0.9883338982279294,0.03520114923509987,-0.0117346846557552
rs10434648,0.9887642910979684,0.0006855217984558237,-0.011299306302609934
rs139398421,0.9891143493995552,0.0007967559926833623,-0.010945332809925006
rs45520637,0.9893916591463775,0.0035148461500440487,-0.01066501043795299
rs1247706765,0.9896860429990302,0.003309415422710682,-0.010367514433117307
rs75214970,0.9896896211917767,0.034328503222010864,-0.010363898956973644
rs55807386,0.9898301533813006,0.014539414700647901,-0.010221912813096567
rs1457146365,0.99004891549093,0.002265272579922817,-0.010000927487316926
rs539584998,0.9900629526319877,0.0006760469306494876,-0.00998674935800612
rs2800327,0.9904939805317243,0.0006484006372018403,-0.009551490063689414
rs369895963,0.9906111791445102,0.0006484877188297489,-0.00943317366604625
rs9405002,0.9906357908683068,0.024505822112864895,-0.009408328985730971
rs796537310,0.9907565811018642,0.0016442815880066686,-0.009286404388245083
rs11072368,0.9909889081250378,0.0009153895149844882,-0.00905193732322493
rs1231442200,0.9914005712538965,0.0007356130930966653,-0.00863661718653308
rs6540768,0.9920818965359272,0.0013984436660481325,-0.007949618113043089
rs9657362,0.9924117891656984,0.0011671389150620382,-0.007617147785536459
rs75779778,0.9941047262771162,0.01534336288230187,-0.005912719447690035
rs17057262,1.0058628810006107,0.01122648209895738,0.00584576119545995
rs17399913,0.9946054584545637,0.002567742892257918,-0.00540914462630736
rs3808554,0.9946541610651167,0.008726223111212406,-0.005360179061345529
rs34028315,0.9947406096094911,0.00424057166389713,-0.0052732696699033165
rs293889,0.9948537778488551,0.0006485162672114075,-0.005159509558596816
rs3841320,0.9949892463209173,0.022649401841342787,-0.005023349599619105
rs9591228,0.9951411303909315,0.031347614784477784,-0.0048707122929517
rs1404653489,0.9952870139877676,0.0025057223718698562,-0.004724127149941907
rs1477480478,0.9953145963143484,0.0006485162672114075,-0.004696414596671781
rs3222352,0.9953818945081663,0.02115442786374011,-0.004628801885086844
rs1358767925,0.9954671785489576,0.0014730953364689992,-0.004543125836613173
rs12889916,0.9955131065034928,0.0034158999062907647,-0.004496989815188826
rs3216167,0.9955673477017584,0.005762592449857884,-0.004442505629816616
rs7099608,0.9955817040403688,0.000653925661345367,-0.0044280854751846685
rs1670575620,0.9957013942053707,0.0006481323980902509,-0.004307871362734734
rs12939371,0.9957758683655004,0.0006573525699700156,-0.004233078482530636
rs4705755,0.9960974179589299,0.0012004494001927046,-0.003910216984833537
rs159154,0.9962247720254441,0.00956241577695116,-0.0037823721339074108
rs35521276,0.9964409079781886,0.013846163427791769,-0.0035654406578840836
rs78469087,0.9964783364531682,0.0021464974357039424,-0.0035278792011532085
rs3743742,0.9965415396151247,0.0031688076142939448,-0.003464454683679342
rs1814300,0.9966188709810355,0.011630160666759037,-0.0033868579528406983
rs7301945,0.9967284455189439,0.0011616831620866463,-0.0032769177160222158
rs7088,0.9967447707444196,0.0031460847211246534,-0.0032605390405097113
rs3184982,1.0030377006100066,0.000690008164288658,0.0030330961198604223
rs11762566,0.9971258966120834,0.0031011438713959283,-0.002878241553972237
rs58929489,0.9971769061147094,0.012873951386723093,-0.00282708633063554
rs1045277,0.998425211076629,0.0006485120419450485,-0.0015760302067917384
rs77852841,0.9984958966261394,0.0006481665459072694,-0.0015052356728791926
rs12981152,0.998514617190772,0.0006641513495249107,-0.001486487083922302
rs6091005,0.9985568043992424,0.0006485162672109634,-0.001444238010583435
rs1194298934,0.9988409028704527,0.0006485157721047852,-0.001159769402161522
rs2709164,0.9993228633104271,0.0009330862674497009,-0.0006773660501659093
rs3045606,0.9994400178615204,0.0006686149421990528,-0.000560138987035038
rs10850626,0.9994848161385592,0.0006485162672102973,-0.0005153166142430602
rs754214648,0.99948634018613,0.03380571924807896,-0.0005137917822653465
rs1987951639,0.9996445129516182,0.0006485162672145162,-0.00035555024888104386
rs60716326,0.9999195945145334,0.0006484162443936015,-8.040871816089092e-05
rs5920645,1.0000516532002077,0.0006485162672131839,5.165186622720611e-05
rs71421880,1.0000000012005952,0.0006485161841078835,1.2005951775310948e-09
