feature,odds_ratio,p_value,coefficient
rs201255243,0.9758234249600988,0.03615541419039725,-0.024473625985587083
rs76413196,0.9767218211847285,0.0026944437899592,-0.023553395030834853
rs199916460,0.9767497167739939,0.045076669502174704,-0.023524835014755555
rs4865100,0.976854120310647,0.0030937661814518513,-0.023417951997051895
rs200526922,0.9776438183456096,0.0211662590407371,-0.02260986920267645
rs112180923,0.9776566645266965,0.0005580093849408829,-0.022596729349032875
rs36158113,1.0220032129909418,0.0005403821768592554,0.021764635603324006
rs301010,1.0182590261605118,0.0005533115832963009,0.01809433189257339
rs6586175,0.982457560139924,0.015389253225700728,-0.017698131958022452
rs58981898,0.983175201872803,0.0035117358743237403,-0.016967942902738377
rs4322392,1.017103620823107,0.005387082486217665,0.016959000591073168
rs12472146,0.9832866957462322,0.009194658322642546,-0.0168545474958061
rs706122,1.0167511562112732,0.0005403821768592554,0.01661240296833023
rs6834787,0.984142429329835,0.020705404848974096,-0.015984647150569756
rs2146432646,1.0160443979300853,0.03308577110866917,0.015917046951611582
rs769762387,0.9848745576705898,0.0030957037651164754,-0.015240998538771994
rs1190189665,1.01447651937716,0.0005403821768592554,0.014372734995833091
rs2287015,0.9864856514381041,0.006259623733641417,-0.013606498543538204
rs74583480,0.9865411159216283,0.021484708256943152,-0.01355027580550308
rs1348277643,1.013514368795316,0.000576926177431325,0.013423864209829843
rs2910181,0.9867745487823306,0.0009458705653171418,-0.013313686327229029
rs77668942,0.9868070344352562,0.0005409698717491196,-0.013280765820466297
rs1111121,0.9870686245762851,0.04821129221817966,-0.013015713519561687
rs59022805,1.0129440074457652,0.0005403821768594774,0.012860949746548413
rs10786050,0.9885380502605385,0.027274273656926695,-0.01152814418307456
rs2745954,1.0109587765594752,0.0005403821768594774,0.010899164290570945
rs4452651,0.9897455208850785,0.004123228055269212,-0.01030741850744709
rs3797340,0.9899528988319682,0.014899103513625667,-0.010097913922725686
rs12988424,0.9905477964679006,0.0009322689201067824,-0.009497159118411693
rs10228334,0.9910677115737143,0.029813585951973254,-0.008972420473973605
rs1434133312,0.9912776267553796,0.02684205405399509,-0.008760635798124231
rs112346235,1.0086812364476136,0.0454210904993646,0.008643771188194012
rs78516935,0.9915972399217867,0.03505367663987591,-0.008438262284246588
rs113716183,1.0083968711573885,0.0005403821768592554,0.008361813547548435
rs5759221,1.008160977812071,0.0005445492221867188,0.008127857108843683
rs7728618,0.9920726615308988,0.02166806300469526,-0.007958926868745483
rs57793621,1.0070529569315592,0.0015923539923248242,0.007028201163572246
rs2110645,0.9931681509935038,0.005410370701952383,-0.006855292924806185
rs74266356,1.0066636473473392,0.0005403821768592554,0.006641543390335338
rs1469254303,1.0062885983580314,0.0005403821768592554,0.006268907631640236
rs2586968,0.9939063609543829,0.0168169534127236,-0.006112281034308672
rs2148226012,1.0060977178382318,0.0005403821768592554,0.006079201988309547
rs12429420,0.9949856269274728,0.0010931440243691082,-0.005026987226900894
rs12129482,1.0048429053700179,0.015764608242215594,0.004831216228219824
rs7176718,1.004630888272399,0.0005403821768592554,0.004620198698082083
rs1243701055,1.0043554094671154,0.0005403821768592554,0.0043459521217661685
rs71126923,1.00309972720659,0.0005403821768592554,0.003094932956901616
rs1364238860,1.0030173966318858,0.0005403821768594774,0.003012853427474344
rs35366825,1.0028942568998362,0.0005403821768592554,0.0028900766022961558
rs2240189,0.9971196235202486,0.046223812097564654,-0.002884532747078998
rs61202412,1.0025296281830993,0.0005403821768592554,0.0025264340592235997
rs776825990,1.001930303126525,0.000803326935301385,0.0019284424854609122
