feature,odds_ratio,p_value,coefficient
rs41289216,0.9288835593874869,0.00211753035082074,-0.07377188775757801
rs11276188,0.9301445791570752,0.0013136317405979536,-0.0724152434584952
rs13419462,0.9305190335178417,0.016281654368250242,-0.0720127479582113
rs4680353,0.9318772671902451,0.0030878131926461716,-0.07055416053222917
rs13088957,1.071708540285098,0.0013288320781488228,0.06925414161902937
rs1563673490,0.9343773218286711,0.003242875123696587,-0.06787493750592324
rs774473014,0.9347504189405516,0.0025662421259691204,-0.06747571694041794
rs57439910,0.9368962667982755,0.007474328629036409,-0.06518271066493703
rs1421480412,1.0599790186637823,0.0011060019738742266,0.05824911421466476
rs17851309,1.0591531898877016,0.0011071700477169877,0.05746971138689055
rs939361347,1.0542057271193233,0.0011060019738740046,0.05278761809289327
rs34024143,1.0525254502406576,0.0013182326461427252,0.05119246703326834
rs6744616,0.9523953810750233,0.006001481966323441,-0.048775014155419585
rs1429731746,1.0481343891232786,0.0012357611843891725,0.047011811573845465
rs7527017,0.9543935306193713,0.0019865128160121426,-0.04667918670068879
rs58605957,0.958951167908611,0.004761042954656514,-0.04191512519848139
rs62514391,1.042536454736547,0.001744430780351136,0.0416566426516606
rs2906697,0.95978166398348,0.004120900017858364,-0.04104945373768332
rs7871570,1.0414778688263293,0.0014434033696291149,0.0406407321665033
rs4816256,1.0412632253796867,0.0011060019738742266,0.040434615863330026
rs55775354,0.9606691600979708,0.0012032851560876967,-0.04012519557231836
rs7600392,0.961099950711724,0.01905265536306211,-0.03967686843609181
rs6126574,1.0401063455229407,0.004248047745621042,0.0393229632360832
rs7121100,0.9624521908292488,0.002166751658202015,-0.038270885919601205
rs7434710,0.9626290806942646,0.006596550612359309,-0.038087111999891815
rs55758147,1.0377571133060657,0.0013337734309766258,0.03706176247443823
rs200301003,1.0363764715570987,0.0013684212234192916,0.03573046736118475
rs1472621839,1.0359908673755132,0.0011789638899744048,0.035358328523835456
rs2960338,1.0358934432230633,0.0011686055519957161,0.03526428451566054
rs7953615,1.0356520799681366,0.0011408619295185662,0.03503125728713302
rs2503278,0.9662547840320233,0.014745356011246269,-0.034327727960008415
rs7977915,1.0334610287221748,0.04500825754031412,0.03291339137083312
rs1218622418,0.9676368603401847,0.02485516127526699,-0.032898406366446226
rs72893100,1.0333787378466197,0.0011067560627526785,0.03283376170923124
rs199536967,1.033159894695737,0.001361437625170936,0.0326219648928016
rs371331870,1.0328961895775541,0.008159990429514874,0.032366690971031266
rs56287580,1.032416825684587,0.0011211094970449142,0.03190248637053449
rs8028958,1.0312410994083174,0.0011030937637794835,0.0307630277527244
rs78302695,0.9710039647673229,0.006856633175518434,-0.029424727519619068
rs6550124,1.0297753986697158,0.0011060019738740046,0.029340718919140085
rs13108061,0.9712927915335572,0.00696287012066521,-0.02912732006380544
rs200459030,1.0290328532795563,0.0011040757921900735,0.028619383727624674
rs10539798,0.9721148977558042,0.006993493837263998,-0.028281273939962246
rs1352938809,1.0283565605729272,0.0011060019738742266,0.027961955701181058
rs371628835,1.0283041255169696,0.0012640163938661964,0.0279109652229524
rs80351242,0.9729775303067638,0.002363700406795566,-0.027394290272687822
rs9450740,0.9733782860615096,0.0325827279775075,-0.026982489144611557
rs3829037,0.9735750929461032,0.0027051630652810132,-0.02678032006610564
rs12140729,0.973606947305794,0.006711515840085447,-0.026747601646322436
rs11794623,0.9752575533716215,0.0033556283464426517,-0.02505368556346046
rs13033336,0.975507173702548,0.0013336518871447378,-0.024797765073588336
rs2603581,0.9763176155860696,0.0014007531602746592,-0.02396731970313785
rs2473380,0.9765120557444343,0.011655270577554333,-0.023768182869176514
rs200542981,1.0233309001363688,0.0011054031248047824,0.02306289521126602
rs1369459005,1.023278719095943,0.001319528760398203,0.023011902545203147
rs555197190,1.0224641776972379,0.019223867014744878,0.02221557428418244
rs6542247,1.0223763386605758,0.00242798807951794,0.022129661435709918
rs959109,0.9784630332227222,0.0011200105260584792,-0.02177227188599574
rs959764432,1.0204617859684066,0.01697623866968634,0.02025525618584201
rs9301071,1.0201779236952453,0.014401536941246018,0.01997704707950338
rs146397757,1.0200722429419191,0.0011060019738742266,0.019873451201753815
rs4710517,0.9812017701520966,0.0022532042326590673,-0.018977162530844055
rs4149071,1.0190484349127513,0.04382726052130437,0.01886928491937893
rs34558567,1.0190233899436902,0.011716331756126186,0.018844707798242474
rs531151491,1.018934934013456,0.001106108478569734,0.018757899418257448
rs10838833,1.0184991847594589,0.0011052909401372268,0.018330156251864065
rs1232284110,1.017168856589611,0.00151964790686554,0.0170231372957189
rs1474445948,1.0168539275481396,0.003322789135749904,0.016713476021082283
rs113155569,1.0166950198848252,0.001309922155733556,0.0165571899736396
rs17852546,1.0153631596769581,0.001205486907383868,0.015246341286356073
rs1238740999,1.015262022590392,0.0011060019738740046,0.015146729514047882
rs7771942,1.0151270138714241,0.0011060019738742266,0.015013741483929083
rs901628872,1.0148525974473621,0.0014011483396092483,0.014743377757905993
rs35425352,0.9857260910101792,0.0077455498117833255,-0.014376761136677645
rs538419412,1.0137033297390905,0.0011341966810842763,0.013610288138999577
rs373041523,0.9871242577408147,0.015310014505380387,-0.012959353105092913
rs73123076,0.9878551611696922,0.03054911376667957,-0.012219189987191634
rs1159323726,1.0120637882059347,0.002979729720800517,0.011991600702898014
rs3980063,1.0114703217475636,0.0011060019738740046,0.01140503636235398
rs7828440,1.0109428285598607,0.0011053497702433468,0.010883389042582216
rs1284378426,1.0105695844630849,0.001138404424796624,0.010514116908893794
rs8080186,1.009880751798966,0.00222719176202979,0.009832256356872841
rs61601279,1.0096326875920225,0.0031505607095874133,0.0095865890556778
rs56873287,1.009506151440516,0.0011060019738740046,0.009461252303963668
rs762272207,1.0092524954095194,0.0028993229327898273,0.009209953286394422
rs142054176,0.9909465871122405,0.0011358903180556101,-0.00909464407418163
rs7280904,1.0085505562424293,0.0021766956453310726,0.008514207291927022
rs371834914,1.0084166576290579,0.0011091725287175613,0.008381435065737857
rs1355774858,1.0081005465229014,0.0011060019738740046,0.008067913209247077
rs1394829569,1.0071826178225416,0.0035425520416956235,0.007156945678649425
rs4916259,1.0052753086344242,0.006022863357145081,0.005261442936344252
rs1388733778,1.0045576392601805,0.0018567399599409562,0.0045472846720986
rs12626691,1.004298952976305,0.0018405690472296232,0.0042897388758429515
rs11334569,1.0041675396136434,0.0011060019738742266,0.004158879473075889
rs112951009,1.0036807778667716,0.0013125256032509025,0.0036740203807130905
rs141921218,1.0036608388412978,0.012888030154208252,0.0036541542798874853
rs6495354,1.0036223997402451,0.0011060019738740046,0.0036158546514957588
rs1463659676,1.0034875991155665,0.011778101384944728,0.0034815315451806293
rs7517215,1.0021065883241007,0.0046247485098229735,0.0021043725781479247
rs34756070,1.0018381614183778,0.001646492872173999,0.0018364740671106552
