feature,odds_ratio,p_value,coefficient
rs10785434,0.9628810902326641,0.0021995803984591333,-0.03782535327885931
rs10456527,0.9630337746323339,0.007935378015215155,-0.03766679549131105
rs1392935831,0.9634530290583793,0.009046565778460858,-0.0372315426446671
rs2708711,1.0352166271988932,0.0021673478146608804,0.03461070645824246
rs58406898,0.9671087177714516,0.002658148825788631,-0.03344436195650074
rs2594868,1.0339705938237262,0.0021673478146604364,0.03340633643979029
rs6568426,0.9678134243522238,0.004459587120091868,-0.03271595372074893
rs11264300,0.9685363335821756,0.0034813231945280965,-0.03196928152418321
rs138419390,0.9688021965568323,0.00827026615921822,-0.03169481944934235
rs1345802780,0.9690494071103238,0.009151507960931227,-0.03143968066124858
rs2932532,0.9697948519027276,0.004535299568156681,-0.030670722736268224
rs1487354243,0.9714557183393995,0.01972401060073814,-0.02895959191433443
rs7083719,0.9737176697725022,0.03263717148420797,-0.026633884122437244
rs201054894,1.026913710373376,0.0030152753543526423,0.026557906358397963
rs7972002,0.9739681102631241,0.002175720506040646,-0.02637671687855287
rs60058628,1.0254587167986218,0.002321022065946421,0.02514004106334317
rs11783256,0.975767080281277,0.009347412050817905,-0.024531368302621454
rs9297999,0.9759470163876792,0.010683101442705567,-0.02434698053064283
rs2278221,0.9763206332436711,0.003258449420298515,-0.023964228851462346
rs1435514371,0.9765024937559608,0.005184777195493595,-0.023777974899119234
rs71570050,0.9767151809942676,0.008218138069836733,-0.023560193499844628
rs9524568,0.9767739522722945,0.0022564668911588814,-0.023500022929101493
rs2002451,0.9770112837081142,0.04599492500354607,-0.023257077663044218
rs536945120,0.9783447824520441,0.00532972039659696,-0.02189313277981956
rs2281586,0.9784479932225133,0.008925138278240707,-0.021787643050045578
rs73137609,0.9785463810272818,0.010168138835248142,-0.021687093139278392
rs2075171,0.979455005569953,0.011777701639561489,-0.020758978773155037
rs1501541,1.0207619695549224,0.0021682506659113088,0.02054937738433133
rs1601689274,1.0206322645188004,0.020792795165264888,0.02042230243317137
rs2232654,0.9798240631112034,0.0021724862267002987,-0.020382250872046356
rs94376,1.0202753492719503,0.0023762558714008897,0.02007254113278053
rs56158521,0.9803232991854428,0.012460613357574868,-0.019872864593609218
rs143042777,0.9804744530893266,0.017561908057504017,-0.019718688668011825
rs11997337,0.9815237749392878,0.0022114749975841175,-0.01864904249298608
rs57291908,0.9822153536914032,0.010920315240251943,-0.01794469355923631
rs13177622,0.9822414111227932,0.012072986476556524,-0.017918164666508137
rs860152,1.017141298294558,0.009616185476459371,0.016996043791821704
rs2930591,1.0169847215010865,0.04774126593639494,0.016842093847465257
rs905718,0.9838286228494043,0.016045949262866177,-0.016303560869084993
rs1348474588,0.9841236782440766,0.020066745081559922,-0.01600370055568278
rs2515244,0.9844613569095407,0.002633466078967306,-0.015660633161848108
rs1136787,0.9850482659844851,0.006254056691245458,-0.01506463801108065
rs2230437,0.9853851438388443,0.008671506014908292,-0.014722705260689792
rs10749856,0.9857212776633086,0.015515804422272073,-0.014381644195639353
rs6501794,1.0140353780606057,0.002166396200689924,0.01393779416648342
rs11040695,1.013640157494442,0.0021673478146606584,0.013547967920381711
rs7289731,1.0129850129304705,0.018549918228854656,0.012901430419166734
rs62463110,1.0129646244897383,0.04110143674661737,0.012881303126408691
rs200907264,0.9878978083475489,0.01290433982577599,-0.012176019430425388
rs4560,0.988447572276912,0.016210466469633644,-0.011619675434145122
rs7668733,1.011678599706294,0.00304914572438042,0.011610931200106743
rs12115672,0.988538509865795,0.017597726706144012,-0.011527679248872593
rs1697985,0.988568641546269,0.005642457308761006,-0.011497198674812806
rs3740318,0.988915234941952,0.029324762000213944,-0.011146658876887781
rs10263079,0.9893132929229727,0.011240890390028957,-0.010744220047615965
rs1404605556,0.98942462446108,0.0039552026335309964,-0.010631692221422582
rs575265574,1.010193961745101,0.0021673478146606584,0.010142353747375276
rs878942040,0.990121504298888,0.006770589176938513,-0.009927611769371496
rs113765044,0.9901805058886906,0.03830632142303214,-0.009868023292950806
rs1367682686,1.0097620797861462,0.0031551273146444014,0.009714738535305174
rs899507106,0.990740455986446,0.01661842153420423,-0.009302680077904637
rs1603604900,1.008883233184757,0.0021673478146606584,0.008844009387130149
rs72652927,0.9914203883466897,0.020704418410476988,-0.008616628399650597
rs3758565,0.992136367733162,0.006683448598356012,-0.007894713672105903
rs190008476,1.007873527678584,0.0021673478146604364,0.007842693204503573
rs1292019396,1.0076843254555456,0.04638728474591769,0.007654951410538418
rs1799192,0.9923995590646221,0.008946876152639671,-0.007629471476740076
rs34134900,0.9928530699230488,0.03678153894820135,-0.007172591722804906
rs35522492,0.993019833889708,0.009434554306077425,-0.007004641430788717
rs41303861,0.9930297916630773,0.036338252411845184,-0.00699461371220479
rs60896822,0.9931431187372615,0.028796567335243717,-0.006880497691677388
rs62118315,1.005693717054117,0.0021673478146606584,0.0056775691127155204
rs9270318,0.995580863951045,0.02123456252375644,-0.004428929293100215
rs11686273,0.9961591589542043,0.00534675258587014,-0.0038482360171112062
rs3935778,1.003615067802867,0.028197382112921332,0.003608549150779765
rs878969821,0.9964519687621718,0.002166459455347436,-0.0035543404285518195
rs397820586,0.9975212359888197,0.0021999896410054287,-0.0024818412328812766
rs9277478,0.9975556846948864,0.0021673478146617686,-0.002447307520709009
rs368975443,1.0022594864915122,0.0021673478146606584,0.0022569376905084543
