feature,odds_ratio,p_value,coefficient
rs62441683,0.9440811476378961,0.006455354944001401,-0.05754315505029063
rs61806631,0.9459092992178062,0.00441131911635928,-0.05560859273214655
rs1554313810,1.0561663610656917,0.001916994417242135,0.054645711764087834
rs1426264537,0.9472039161114616,0.0017854392133127561,-0.05424088045272705
rs72687876,0.9477529176914642,0.001786685129852028,-0.053661446044966817
rs1353228710,0.9478372983685213,0.001805116627533021,-0.05357241765011864
rs438781,0.9487951969790823,0.005890009875016089,-0.05256231295734658
rs12805398,0.9495791562449676,0.0029485565054960805,-0.051736385964476155
rs772762502,0.9529072112357608,0.007098187014238144,-0.048237744983462165
rs35439573,1.0478566903088835,0.0017913636098387808,0.04674683065980898
rs1801123,0.9546729001400043,0.001959674518626331,-0.04638651011476599
rs886890,0.9554114063788196,0.001790365244856762,-0.04561323924594215
rs568656403,0.9562097678932087,0.003440616056478607,-0.044777967517891946
rs6498130,0.9565304767016222,0.0017916215885429576,-0.04444262787904115
rs10973003,0.9595843246195338,0.0018300137881801515,-0.041255083477725975
rs10188306,0.9671473360380988,0.013175135341810806,-0.03340443108325757
rs1012320356,0.9681534418700558,0.0018309475819446863,-0.03236468993905865
rs779880284,0.9684784854356697,0.0017882913353690633,-0.03202901069708899
rs10022435,0.9701146865921957,0.003033892986868292,-0.030340980873548078
rs1654478168,0.9701595314090696,0.0077798035072857985,-0.030294755637479926
rs1838516088,0.9705952928063193,0.002081951877951793,-0.029845691799909712
rs9874229,0.9717392376231612,0.010780321716673091,-0.02866778456386395
rs1327502405,0.972219667466108,0.00525291028509689,-0.02817350471929497
rs78002533,0.972578531483954,0.003997996674279802,-0.027804454581226327
rs7865834,0.9730966159345418,0.001961094758759163,-0.027271904773495413
rs200680095,0.9737724538543738,0.012805581847807446,-0.026577622905785653
rs375656226,0.9744570652469503,0.008677506586431294,-0.02587481924323606
rs57679180,0.9754919634400536,0.0018928560169648723,-0.024813357353672027
rs3807012,0.976867952155419,0.0026791731458837287,-0.023403792516574023
rs6698064,0.977062352274649,0.00843308126281106,-0.023204808837953853
rs866954031,0.9776856560355983,0.0017913636098387808,-0.022567075708747976
rs2577542,0.9778425053089936,0.03499749685868503,-0.022406659431619264
rs307647,0.9782908683066182,0.004038459409193562,-0.02194824180884978
rs770181642,1.0216921315105343,0.020636161729226554,0.021460205215842843
rs7621954,1.021115334160519,0.0017913636098387808,0.020895494762178984
rs200784061,1.0204993260058495,0.0019034378176525646,0.020292042812717775
rs1187478701,0.979983955467754,0.003628539936687547,-0.0202190794232213
rs877716,0.980801455773057,0.002093602829681185,-0.019385229530230214
rs141977400,0.9818799175513017,0.002762324768311286,-0.01828626165756031
rs3834727,0.9821215071187936,0.011078195899523857,-0.01804024394527576
rs608723,0.982564272342251,0.0018759106532519887,-0.017589520236088525
rs149382735,0.9831829998504561,0.01024613233903282,-0.016960011511960894
rs2342859,0.9834177880479498,0.011663637430788798,-0.016721235853928085
rs11240605,0.9837806159930762,0.011000989250595339,-0.016352358013751678
rs10750660,0.9838056200676174,0.003332461186709379,-0.016326942025283845
rs10763698,1.0154466862145262,0.002241166896066904,0.015328600625194854
rs1061349,0.9849092879970003,0.019986117604622322,-0.015205735454966701
rs10675663,0.985346348718745,0.002452330650196455,-0.014762076550234574
rs4147681,0.985440185874151,0.001788568866043061,-0.014666848422956728
rs9884697,0.9855569088413026,0.007118447811299333,-0.01454840789597568
rs4978561,0.9857719781962825,0.006576797615752028,-0.014330210559907361
rs10276395,0.9860515895985306,0.00660080937169627,-0.014046603640212233
rs10927840,0.9862706009540223,0.0018611862485602426,-0.013824518873898748
rs113631265,0.9868910375126265,0.0027705787047234143,-0.01319564329983871
rs11259429,0.9874485132153294,0.03294221396282904,-0.012630922082241869
rs13146003,0.9879298286469036,0.028612982364349282,-0.012143607393304357
rs4354673,0.9880190884502799,0.03385742702014283,-0.012053261127098138
rs13137710,0.9881195315215331,0.013603157118891485,-0.011951605230771276
rs4684096,0.9885855084727088,0.013822897039440507,-0.011480136852455582
rs72948809,0.9887937981981414,0.023124515855530214,-0.011269464347185364
rs68023368,0.9888346479636775,0.02389928448896117,-0.011228152476271309
rs35232514,0.9891068174611833,0.004683129389514873,-0.01095294766967692
rs921104480,0.9892715968477708,0.004974704946493214,-0.010786367418116616
rs61579636,0.989642156433635,0.0315555205629936,-0.01041185934308721
rs2789847,0.9902743215765895,0.0017919603826999086,-0.009773281734932868
rs13386773,0.9904143892764343,0.047749058398616206,-0.009631848404888779
rs2292855,0.9906215519552932,0.012736041774331186,-0.009422702598593822
rs578174003,0.9906767320477756,0.004206842470344085,-0.009367001654478404
rs35794977,0.9907680747861454,0.006457982718305111,-0.009274803539124032
rs16847895,0.9908109870211557,0.010895541341367387,-0.009231492388088812
rs10770059,0.9912557533945854,0.022901166153202368,-0.008782701868752857
rs67479297,0.9914035169067738,0.0038510682174381916,-0.008633645987416788
rs35015303,0.9915957601847828,0.0017913635525055316,-0.008439754561603192
rs975933686,0.9916724866133199,0.0032904409466869566,-0.008362380833970269
rs3738087,0.9917377704272663,0.0025626618006653334,-0.00829655096973694
rs6806012,0.9918474447101434,0.0036239735424778985,-0.008185969097930441
rs41283952,0.9920297299682022,0.0017913636098385588,-0.008002202420337294
rs368115133,0.9922607282836303,0.0032833810743768677,-0.007769375300183536
rs928341876,0.9924424326425351,0.003687879213557066,-0.007586270478273887
rs11101841,0.9926189314105838,0.0033041597351637364,-0.007408443463240537
rs891258,0.9930733239483183,0.0019093802321983322,-0.006950776828907334
rs12620464,0.9930750768760493,0.005291224810284545,-0.006949011676081431
rs2274576,0.9933927779794737,0.020301329336984475,-0.006629146337856582
rs1579185876,0.9935116853871053,0.006925255748188475,-0.006509455220376163
rs1683778478,0.9938320754306565,0.01698237210816833,-0.006187024795762477
rs146103627,0.9938408821549394,0.0017913636098236818,-0.0061781634544143165
rs370591320,1.0060073057275372,0.0017913636098385588,0.005989333805787634
rs7753022,0.9942418477450046,0.04388373730066797,-0.005774794329506733
rs71313427,0.9942715381547339,0.012831989035108515,-0.005744932413623102
rs1226995648,0.9945149612917511,0.006544405980050794,-0.005500136767332784
rs893494156,0.9958464460415292,0.002366327448894312,-0.004162203924088723
rs11225304,0.9960093243986585,0.0040354404840099445,-0.003998659595317912
rs11259927,0.9960862880798614,0.0019178304152527303,-0.003921390531765916
rs1391110,0.9961433728325195,0.005565509872361707,-0.0038640831301206533
rs4850722,0.9961494904099132,0.0017919268507549102,-0.003857941887026775
rs10244318,0.9961894259777211,0.0182773917031398,-0.0038178527561216436
rs1162691705,1.0035848410147914,0.01151062990846885,0.0035784307874368905
rs148325475,0.9966544635926666,0.014296444743662207,-0.003351145227428125
rs11219863,0.9971136782588135,0.0021902568586746884,-0.0028904952003485523
rs199549488,0.9974809399117207,0.03601702314423938,-0.002522238258600127
rs2078536,0.9977852800039086,0.048108212254841964,-0.0022171761155031712
rs7126757,0.9979383584810789,0.021310078496805884,-0.0020637696272313992
rs35578682,0.9984166855350404,0.0017913636098370045,-0.001584569231942493
rs202212898,0.9988996425958193,0.0017913454238907,-0.00110096324185521
rs3752112,0.9989327346549692,0.03602713411156988,-0.0010678352782385655
rs61742846,1.0010083405467163,0.007869601484306044,0.0010078325128726313
rs11759059,0.999276270714108,0.02497054377175001,-0.0007239913043596013
rs73152606,0.999545275724271,0.0017913636098323416,-0.0004548276941649308
rs201973792,0.9995984443677741,0.0017913636098279007,-0.0004016362772784874
rs80243329,0.9996176817417721,0.0026982748078840935,-0.0003823913604859684
rs1507924,0.9996586342454644,0.03920080223585787,-0.0003414240330879466
rs11758795,0.9998854327466475,0.0017913636098467745,-0.00011457381668148888
rs34017723,0.9999376684721046,0.0017912816380645236,-6.233347058576015e-05
rs1874675,0.9999977502804478,0.0017913636100066466,-2.24972208285827e-06
rs35168398,0.9999998341270736,0.0017913636068966898,-1.6587294010596773e-07
rs2103011085,0.9999999750317048,0.001791363611342467,-2.4968295449712864e-08
rs2856650,0.9999999920302243,0.0017913633272055307,-7.969775788579062e-09
rs763894298,0.9999999990459031,0.0017913632569257487,-9.540969432068199e-10
