feature,odds_ratio,p_value,coefficient
rs79830882,1.0151642334114737,0.0009525969887402841,0.015050405721243349
rs5893958,0.9853999638560658,0.0010940965308698924,-0.01470766555172927
rs303517,1.0142180541821735,0.039461100470312926,0.014117925622600017
rs6696825,1.0135667488811368,0.0011951022208787077,0.01347554451544337
rs113914602,1.012915307175977,0.001391075374191253,0.012832615824658718
rs73561410,1.0116866353150162,0.001012713579502611,0.011618874015949408
rs199659236,1.0113885904849091,0.003187565782781121,0.011324228687429511
rs7536385,1.0104288808599564,0.0012777434101804985,0.010374875236255233
rs2541380,1.0095124863754346,0.0009525969887405061,0.0094675275654198
rs4921565,1.0094843105554727,0.0009519961964903345,0.009439616852528619
rs2280349,1.0092977475058236,0.0028282403283705904,0.00925478952118278
rs1360902860,1.0090933962616055,0.0011711414682853416,0.009052300280633639
rs34507192,1.0086683976032818,0.0009657986362172633,0.008631042760641909
rs33942953,1.008397435438284,0.0026922031966269966,0.00836237312954812
rs2463274,0.9918904305360701,0.046996572699677275,-0.008142630886294926
rs7773061,1.0080155107348563,0.04727356441107822,0.007983557164574358
rs6121520,1.006891280484163,0.0016051940864765246,0.006867644138467196
rs7534966,1.006590321779966,0.0011231152709239023,0.006568700551299647
rs796591232,1.005620007952499,0.0013356795883139316,0.005604274627887526
rs111663272,1.0045029860223507,0.006293722570676286,0.004492877913879883
rs1596714581,1.004371420058184,0.002208229119262217,0.004361893155493096
rs73072268,1.0039247174308958,0.0009525969887402841,0.003917035819648971
rs7969489,1.003739170332652,0.0012420132124595362,0.0037321970128116316
rs73980200,1.0029831969885536,0.0009525969887407282,0.002978756086282736
rs7149309,1.002663451020703,0.044694384532661946,0.0026599103206272103
rs35136756,1.0023191227609538,0.027249103183647927,0.0023164377462149715
rs149992956,1.002305713472517,0.0015083186805768811,0.00230305939412159
rs6821899,1.0016779841943795,0.0010502632980144977,0.001676577951783312
rs11368626,1.001294308495554,0.0009525969887407282,0.001293471600369021
rs10708590,1.0011102696891019,0.0009525969887411723,0.0011096537955405455
rs866997483,1.0001199963235474,0.0009525969887405061,0.00011998912456456272
