feature,odds_ratio,p_value,coefficient
rs368650229,0.9563679852917331,0.0009850789972154494,-0.04461251814086996
rs1578956,0.9567876114700956,0.003432767369768719,-0.04417384374783886
rs652425,1.0450041915061665,0.0006480920156060055,0.04402089641941589
rs6014067,1.044550259289285,0.01979040829962697,0.04358641889350174
rs1008658,0.9582536659855414,0.0007123086532232481,-0.0426427490199031
rs2302389,0.9595221899195914,0.002859257713323071,-0.04131983725714713
rs526126,0.9600068926060761,0.0011673125810791607,-0.04081481474803381
rs1564576,1.0410986582368786,0.0006485162672111855,0.040276557704039345
rs77241275,0.9605267175456739,0.012241074504073524,-0.040273480871298506
rs252651,1.0404250912945026,0.0006737829527199146,0.03962937127050681
rs10873801,1.0399380361886228,0.0007995820553663435,0.039161130790424784
rs376840583,0.9634517396297819,0.0033584277057729928,-0.037232880986466065
rs10209098,0.9656248475795607,0.0008942050995899287,-0.034979876742448845
rs59562634,1.0354903309771042,0.0007401330864400535,0.03487506426968855
rs4677404,0.966189636387359,0.005270199854015223,-0.034395153076095156
rs57570581,0.9663294176623415,0.001790067549341856,-0.03425049082820336
rs2293968,0.9674870393315007,0.0008393511239410678,-0.03305325020772049
rs4714775,0.9675617619506212,0.0012753369654536773,-0.03297601947420299
rs2905015,0.9683215003319583,0.008931668648031632,-0.03219111840589618
rs10919,0.9693177103779151,0.0013832902868800012,-0.031162846343451775
rs623980,0.9693356894008851,0.042171765175592846,-0.031144298393650596
rs7102238,1.0315874681395856,0.0006998767547692353,0.031098846967149023
rs4919680,0.9696931811378545,0.00565972754084032,-0.03077556562597335
rs12329356,1.031107525517841,0.0009257959487154466,0.030633492048577425
rs2242250,0.970620558858912,0.023461689201849545,-0.029819660637458185
rs13028622,0.9708395481299509,0.014419044642926426,-0.02959406828953477
rs16942667,1.0298270641892364,0.0006485162672111855,0.02939088929955375
rs151147273,0.9719420004763255,0.0014750841024069317,-0.02845914659388682
rs1909650708,1.0268054656330188,0.0008879934184422567,0.02645249297791034
rs114820853,1.0267342032878675,0.0006661020395850592,0.026383088577052217
rs2038042,0.9743920421237106,0.013633003655309395,-0.025941549010069075
rs2800473,0.9760004474229168,0.0008449344020668992,-0.02429223414402999
rs159149,0.976740592848585,0.0010932132326704203,-0.02353417616721889
rs1601693827,1.0232877146264494,0.03146296644382596,0.023020693396414396
rs2677734,1.0230528838310162,0.000822038287631166,0.022791180482835068
rs262451,0.9779077838577387,0.0019483870518741675,-0.022339903926961092
rs9379690,0.977941270577538,0.0041589441533893545,-0.022305661284639944
rs6925344,0.9814359665100534,0.01996114780254854,-0.01873850783192175
rs2262274,0.9820087119220388,0.005524462143512432,-0.018155099055986224
rs11596653,1.017948726109277,0.005516174988596356,0.01778954958016834
"rs2119625303,rs2119625310,rs2119625332,rs500659",0.9831610600729517,0.007900450866362263,-0.016982326810643877
rs1602958599,1.0167337250185429,0.0006481821345434291,0.016595258810641406
rs2297112,0.9835635117735675,0.0021661028658006565,-0.016573065939046304
rs113349418,0.9836328812647565,0.02701482257464982,-0.01650253969015399
rs10732200,0.9839906479964913,0.0012614472319867343,-0.01613888604365397
rs72991249,1.014253960642935,0.003075818432759281,0.014153328093526717
rs2290780,0.9862269227120422,0.028975259569431255,-0.013868806120359891
rs143214345,1.0138677227513073,0.027239733916403885,0.013772445723933822
rs523601,1.0137053829619467,0.0006531516899495049,0.013612313604159492
rs4252126,0.9866261711610295,0.02544036230897251,-0.01346406391661697
rs3789609,0.9867656728798186,0.00108058268323874,-0.01332268123132534
rs1257086,0.9873035697670565,0.002662580938941561,-0.01277771868499757
rs17035358,1.01152010236199,0.0006656657733787874,0.01145425124132034
rs885905,0.9890053238686866,0.01553065387345609,-0.011055564291318523
rs1450011278,1.0110793557651585,0.0006485162672111855,0.01101842930728705
rs8070432,1.0103814367373536,0.0007596922341246426,0.0103279196935223
rs4601114,1.0098554952960859,0.001151146232335476,0.009807246652840707
rs16944445,1.0096986736090794,0.0025588584845714912,0.009651943378745677
rs4840,0.9904243375200162,0.010321397029827484,-0.009621803928831866
rs6572870,1.0095906426995906,0.0006485162672111855,0.009544944437366374
rs4870845,0.9917233545968982,0.006051411563849474,-0.008311087004939738
rs17027081,1.0064168422724376,0.02019831922770754,0.006396341991374152
rs139669897,1.0058416680863909,0.0261029497537566,0.005824671702740626
rs17112704,1.005810162958303,0.0008669346133038935,0.0057933490577340065
rs1350979383,1.0038260837761608,0.00930498271037905,0.0038187829341263827
rs11172796,1.0015102241913276,0.0006485162672111855,0.001509084949636243
rs73566538,1.0012418608413909,0.022393787675316634,0.0012410903700291488
