feature,odds_ratio,p_value,coefficient
rs2331658,0.9729312407480466,0.0018371100468097534,-0.02744186656137565
rs347676,0.9737157333413347,0.018627815627368927,-0.026635872823220892
rs3213722,0.9746318936980111,0.0031770592350734983,-0.025695424197435486
rs56757487,0.9766841719125229,0.0024731158356106064,-0.023591942339836015
rs997251,0.9772409490468581,0.004793238045554649,-0.02302203600777387
rs10838197,0.978246156544467,0.015359998538286623,-0.02199394680864383
rs3765949,0.9786541328170995,0.030406875183110804,-0.021576985064848172
rs2385160,0.9794438850347503,0.04547453368339771,-0.02077033263654862
rs7929627,1.0205271035179637,0.0014556958195193204,0.02031926197236625
rs1264578981,0.9802222158956887,0.03646449593522538,-0.019975982107654385
rs75016937,0.9803449391707492,0.022835490323399155,-0.01985079050184412
rs372030153,0.9806947524019781,0.04967982551272576,-0.019494027467987583
rs4313,1.0191893530239546,0.006248665236936901,0.019007559376129725
rs866246340,1.0188983743988875,0.0014556958195195424,0.018722018549668783
rs772896,0.9824810488325507,0.001581865439611807,-0.017674224144800618
rs2857829,0.9832791316137933,0.008628793177196892,-0.016862240228318455
rs112703639,1.0166500881980942,0.021080217762057485,0.01651299512785598
rs2277284,1.0165304929199999,0.001552033559392152,0.01639535159009744
rs9802172,0.983740276377597,0.04480764796432557,-0.016393363540698043
rs863361,0.9847324799925246,0.0019077196557180098,-0.015385268614573788
rs7738569,1.0154155922752834,0.039316227775640256,0.015297979209282499
rs7300096,0.9848389827292509,0.02970293129000723,-0.015277120483017433
rs10925163,1.0151322119447799,0.003160115905204597,0.01501886208457915
rs4983150,0.9865749786991901,0.0015181850871377467,-0.01351595164418543
rs1881092,0.9875545282209701,0.02601500639844434,-0.012523565279727393
rs7107050,0.9877512300307716,0.03943692544648636,-0.012324404405893078
rs1615305,0.9879806347287139,0.01908610361410612,-0.012092181903371302
rs4713951,0.9879989538474551,0.028815509330790468,-0.01207364009368099
rs114316812,1.0121028677280914,0.0014556958195193204,0.012030213652130287
rs2296335,0.9885744374501109,0.007276469957602449,-0.011491335766960114
rs338009,1.0114957089540109,0.0015062227065594236,0.011430135356665531
rs60420494,1.0114727548467466,0.0030404275662487823,0.011407441866701597
rs55646457,0.9888425209793572,0.011354661742214889,-0.011220190594723184
rs367643496,1.0110067973497345,0.01147170359522831,0.010946663408150505
rs12787520,0.9891598757515156,0.0022333347427936356,-0.010899306479106337
rs77881021,1.0108070855758466,0.0014556958195195424,0.01074910637659183
rs80070284,1.0099916925512955,0.0014556958195193204,0.009942105622603822
rs12555354,0.9906129643973901,0.03060705143235465,-0.009431371494509342
rs6990563,0.9910801026198522,0.02647328084407441,-0.008959917828056519
rs748115481,0.9911481740615806,0.0407970489105598,-0.008891236089877456
rs62284401,0.9911984955211147,0.04311017722227173,-0.008840466504196984
rs12761764,0.9915805685100914,0.04566848125219036,-0.008455075110232059
rs77487872,1.0084750573589354,0.0014556958195195424,0.00843934569074561
rs560054024,1.0081850090110251,0.004675060560670685,0.008151693493186762
rs10771768,0.9919615233661718,0.04702906713513055,-0.008070959378758926
rs10801593,0.9922535350598503,0.03559558254723161,-0.007776624654761558
rs4843321,1.0073654316410419,0.020976528995718446,0.007338439308499272
rs1726427,0.9929916117351656,0.013955169806070478,-0.007033062369254538
rs1409891946,1.0065998764615196,0.0014556958195193204,0.0065781926316425205
rs2297690,0.9935669658276953,0.0019721116813187223,-0.006453815308417482
rs2668420,0.993735448900289,0.01012128164455417,-0.006284255736860989
rs1317304,0.9942560047569114,0.013994948525958506,-0.005760555428630497
rs1491329454,0.9942624388820814,0.023524621907540233,-0.00575408415330426
rs3103176,1.0051026407455372,0.0020493424150804795,0.0050896663911779196
rs4523018,0.9949373245441059,0.030612931412317135,-0.005075534215457131
rs574520633,1.0048687424498748,0.0031156730490022877,0.00485692845403735
rs17710502,1.0045216233275642,0.001455465359848862,0.004511431499662051
rs77669567,1.0043891342406117,0.004245991859126219,0.004379530083289652
rs7004833,1.0033502434341075,0.009041264671018956,0.0033446438716862223
rs1199891042,1.002380749299134,0.030058553910114583,0.0023779198055081095
rs6719077,0.9977430675991785,0.001455577408055575,-0.002259483111329208
rs920435,0.9977660634795739,0.002175373014569937,-0.0022364354789849257
rs310217,1.0015009202461558,0.0014556958195193204,0.0014997949911676374
