feature,odds_ratio,p_value,coefficient
rs1880738,0.9584743350517171,0.0014488740113851595,-0.04241249301380186
rs72447961,0.9585389427405699,0.0017812791713871512,-0.042345088484448
rs1564176838,0.9596272956402548,0.00639133975579953,-0.041210303610540316
rs11276563,0.9613369013071682,0.000727295941466588,-0.03943035776772298
rs59235378,0.9617011269501838,0.0028451215571025923,-0.03905155543306404
rs12283977,0.9621279298403018,0.00922826030329893,-0.0386078539559358
rs59328806,0.9622505609258257,0.0007278470892291278,-0.03848040388696203
rs868987694,0.9625355351168782,0.004812490433328875,-0.03818429389975817
rs145904319,1.0369031792688754,0.0007673720475322998,0.03623855870612026
rs2067081,0.9645860447048311,0.012727997072173203,-0.036056238894558286
rs2465541,0.9655274276044229,0.0007692521416939879,-0.03508076984805462
rs2006243,0.9661598599700792,0.0007289180037000076,-0.03442597194953217
rs2227271,0.9662893809553189,0.0010514198641025096,-0.03429192342428182
rs2433644,1.0340365658445,0.0007338430795316153,0.03347013894694092
rs754317267,0.9674244406595016,0.001101925072409582,-0.0331179546375285
rs1223735826,0.9683508171369596,0.001130222932479663,-0.03216084296410962
rs71653388,0.9685113547564509,0.004510303391930481,-0.03199507213933075
rs572773395,1.0318414218091772,0.0007278694049304146,0.0313449942146852
rs2249052,0.9709134861995238,0.0050798345162375025,-0.02951791229204024
rs144795543,1.0285862391598575,0.0037386031272741427,0.028185276046223808
rs163693,1.027738830574159,0.000731155059784383,0.02736107889360288
rs59368427,0.9730180160546376,0.0015305465554995568,-0.027352680981283975
rs4316701,0.9731279033253472,0.002601593779649969,-0.02723975289122443
rs2527454,1.027559046299757,0.0009765843390201479,0.02718613172231109
rs3830008,0.9732575226226081,0.007104722593729518,-0.02710656313782347
rs13276226,0.9733605620040103,0.0013083044380697295,-0.027000698117548377
rs1337849622,0.9736759423261342,0.0007771730181018732,-0.02667673878326706
rs1332661,0.9740906543770149,0.0014568622294810485,-0.026250905361696424
rs1326732870,1.0262178865401264,0.0007278694049304146,0.025880089251168917
rs34997674,0.975057461624344,0.0014098561834605672,-0.02525887472156153
rs796380353,1.0252361874606377,0.0007278694049304146,0.024923012837062084
rs4751791,0.9763141240306127,0.006423483408085184,-0.023970895959106772
rs113928646,1.024005368609935,0.0007397076438471206,0.02372176938671235
rs3217164,0.9776536317421364,0.008318852533023113,-0.022599831449570014
rs55829950,0.9779668787608202,0.006900870043281104,-0.022279475818525546
rs34145470,0.978188268158935,0.02252864864769455,-0.022053124243693992
rs202126647,0.9783220427102219,0.0026978966922179826,-0.02191637612562666
rs1588188908,0.9784868056517572,0.032088729298617835,-0.02174797649674876
rs10761054,0.9786327479043336,0.002892655406700362,-0.021598836652346434
rs28386972,1.0217323595877386,0.0014406260110273461,0.021499578412537627
rs1047738,0.978744935021551,0.013362023979712978,-0.021484206636566885
rs1486778065,0.9791264207243416,0.039495554907371,-0.021094512281522707
rs35886070,0.9804267159046895,0.008045569416458953,-0.019767377694670872
rs28510162,0.9805567757024695,0.0039285338900227895,-0.01963473017517131
rs8054884,1.0196436417221066,0.0009133159361507381,0.019453195391282443
rs564138384,0.9808091726443945,0.0007278694049304146,-0.01937736163715731
rs7533932,0.9813393596711245,0.013991283735621973,-0.01883694685111904
rs186724,0.9818355859356035,0.0017549320878176289,-0.018331412409415125
rs11213862,0.9819281107360842,0.0010327262445817276,-0.018237180297164573
rs761880998,0.9821278994855536,0.030938634574769086,-0.01803373523335918
rs9787250,0.982284272768697,0.0030056442253989513,-0.01787452904874849
rs2235067,0.9825159368749745,0.006624225634048964,-0.017638714632387933
rs2239010,0.98281066650575,0.0025615012403266135,-0.0173387852135545
rs1666584,0.9832532086658917,0.0007278694049304146,-0.0168886043489303
rs985863711,1.0169079811175605,0.0008189798958322392,0.01676663226243311
rs1325701,0.9837443685633269,0.0012599663420611584,-0.016389203726042825
rs7565238,0.9837834266032842,0.01774072129424087,-0.01634950106968554
rs749963143,0.9840175342596423,0.011497989031962197,-0.016111562719091442
rs17074778,0.9840270033285194,0.0016302994585835062,-0.016101939899387595
rs543068047,0.9846039770192634,0.002423338628313676,-0.015515772442892251
rs78685859,1.0154966798656337,0.0007779302975767788,0.01537783257518684
rs61100647,0.9848822618766007,0.0015480375582268557,-0.015233176044203768
rs2523454,0.9849117287797866,0.003948419687402449,-0.015203257277745958
rs12025433,1.0150708744020616,0.0007708328029814027,0.014958437053064466
rs55965030,0.985569767391282,0.002142443166450958,-0.014535360992258575
rs1216633797,0.9855920996789692,0.003946338427247342,-0.014512701982807137
rs61774907,0.9855925360543336,0.001143933010043563,-0.014512259228377653
rs16919797,0.9857430538945862,0.0008415966114196927,-0.014359552767526885
rs12017438,1.0144602278204204,0.0024955738663692273,0.014356675789687284
rs78236778,1.014280096699286,0.00398189484221767,0.014179096511126497
rs866854821,1.0132570615337069,0.0007579503686201416,0.013169955693910277
rs10466744,0.987154827527567,0.017988484062572363,-0.012928385055050822
rs1480440067,0.9872509327199535,0.007908748870255167,-0.012831034050108173
rs4839512,0.9874604688237189,0.03664846498443275,-0.012618814579062495
rs6696309,0.987529206388267,0.0008891500910506167,-0.012549206554839716
rs2697782,0.9883468709797464,0.005342390985949574,-0.011721558862233819
rs61774909,0.9885941351929979,0.005619834410049984,-0.011471410563656482
rs143632588,1.0113072732358293,0.009425322194186014,0.011243823866732148
rs16949427,1.0112050798543484,0.011753683754738509,0.011142767987976657
rs2945249,0.9890161740452247,0.017793418603518907,-0.011044593554600413
rs148612827,0.9890434170186544,0.0008898492551212556,-0.011017048405248475
rs2366926,0.989406417360537,0.004750564102048882,-0.0106500940962252
rs72805712,1.0106152792545724,0.0007278694049304146,0.010559332754624264
rs10404367,1.010412527905151,0.00670720998036467,0.010358690933286322
rs58116353,0.9899266825689096,0.002159407407344105,-0.010124396607133783
rs80273890,0.9902021376861176,0.03247527298099517,-0.009846177214367747
rs1402785232,0.9905035340115903,0.02880051223143565,-0.0095418449431924
rs11132171,0.9905243591243202,0.014763536966265312,-0.009520820390430769
rs7498985,0.990596826279592,0.007984144812178462,-0.009447662669602811
rs3811159,0.9906392139349648,0.00746636594459571,-0.009404873567730197
rs11593117,0.9909613779700649,0.0008116710147372252,-0.009079718196607843
rs765610322,0.9910078089957207,0.0007278694049301926,-0.00903286476824014
rs76692439,1.0090613358567984,0.0007278694049304146,0.009020528281886707
rs71109770,0.9912271674164982,0.0030461414259606023,-0.008811540430527225
rs13240450,0.9912488894903251,0.013257333718565523,-0.0087896263461153
rs11437275,0.9916083223998183,0.017068061907036247,-0.008427085956141965
rs57602344,0.9925224456042483,0.008440006861224925,-0.007505651458125524
rs1062834,0.9925487751897715,0.0007278694049304146,-0.007479123860275272
rs1044594,0.9926159609623794,0.0461531279420615,-0.007411436004038404
rs17340572,0.9934146928973386,0.0007278694049304146,-0.006607085903529625
rs9450219,1.0049709120387473,0.007182100218198428,0.004958597847147692
rs370114,0.9952542022519549,0.0016492069980635904,-0.004757094802706832
rs906176,0.9952565515250819,0.04447562586278919,-0.004754734330026693
rs755188373,0.9955131292112115,0.003941184111971419,-0.004496967005124105
rs200750815,1.0043699759925642,0.0009040453967292805,0.004360455373982203
rs3755182,0.9957422401877857,0.0022535637775717987,-0.004266849882924578
rs10667884,1.0042501685827463,0.00981767947387091,0.004241162126542168
rs993099098,1.003965178462097,0.0007278694049301926,0.003957337861398882
rs55639801,0.9964713224546381,0.0375271507677748,-0.0035349180126944438
rs60120581,0.9969657965000105,0.03325785953379001,-0.0030388160280246748
rs5795135,0.9973139326747105,0.0007278694049304146,-0.0026896812771234693
rs7818806,0.9978355444888501,0.004960302541924699,-0.0021668013305388197
rs229526,1.0010680173854054,0.0007278694049304146,0.0010674474605947332
rs971381020,0.9996690475549095,0.001569260406014017,-0.00033100722193698547
