feature,odds_ratio,p_value,coefficient
rs4724655,0.9661687405069465,0.011024399352629777,-0.03441678041051015
rs2004380,0.9662297462800051,0.005879681507448886,-0.03435364045930847
rs6942733,0.9673412965354655,0.022574394960703348,-0.03320390212201089
rs7598371,0.9675254355256061,0.00846060410666527,-0.03301356447482796
rs294888,0.9676085161517348,0.013958784610602626,-0.03292769897067745
rs2913783,0.9692290235083879,0.007760206798146596,-0.03125434464786592
rs4953152,0.9698705355684644,0.0335160032373667,-0.03059268487853875
rs3046005,1.0307695878393568,0.0013327219379311028,0.030305695906585273
rs796555,0.9702816543255112,0.005253234553877162,-0.030168884348516823
rs2290781,0.9706512661652855,0.045393636072902366,-0.029788024360683008
rs10515191,0.9717985029769127,0.012063483802665864,-0.02860679747569795
rs3752761,0.971977706885097,0.0146591470616102,-0.02842241008811424
rs1540403,0.9727333953510399,0.020845424191409778,-0.027645237064203236
rs796997773,0.972778846034579,0.006242125097383422,-0.02759851344809786
rs6296,0.9731468030897523,0.025083025852464358,-0.027220331414550623
rs34178276,0.9733127534375973,0.018534949989357896,-0.02704981633994705
rs59955111,0.9748057685002577,0.002927844147351255,-0.02551703962420254
rs803167,0.9758329158229324,0.01153230236054692,-0.024463900028577845
rs607736,0.9761052118429704,0.004163420263058049,-0.024184899359504464
rs77235986,0.9781564232703791,0.022434777802979644,-0.022085679742424077
rs35121624,0.9792394606787858,0.026150523358449806,-0.020979069140235347
rs12264439,0.9797364158120437,0.022481618505161505,-0.020471706951775307
rs7439366,0.9798720947076263,0.009571502089803063,-0.020333231439885077
rs55780348,0.9804954107348579,0.0035833315612536776,-0.01969731389227582
rs368013577,0.9808335676022848,0.009353317101521208,-0.01935248966899404
rs138697039,0.9814711134102664,0.03477381743816221,-0.01870269676314903
rs10923360,0.9824820029932846,0.04935302211119841,-0.0176732529705763
rs2748983,0.9833692970596122,0.020204632494269736,-0.01677054570420579
rs352684,0.9836406596539884,0.04939572754651378,-0.01649463190400201
rs1273375045,0.9837079744166848,0.001737442987006066,-0.01642619994277581
rs11117901,0.9838568219721875,0.04460496665646119,-0.016274898642752684
rs36120748,1.016216562669191,0.0013327219379311028,0.01608647867603624
rs708386,0.9843758704363937,0.009552727391034965,-0.01574747271568566
rs7583088,0.9844435974482231,0.026552243283838983,-0.015678673099508735
rs1697938,0.9845684507173829,0.046851440103319986,-0.015551854912242234
rs2290578,0.9848682344622502,0.015067737234387701,-0.015247418877879039
rs116248176,1.0149589753452484,0.0013327219379311028,0.0148481932978403
rs66533338,0.9853336259187343,0.029584400463159355,-0.014774988641669751
rs139057031,0.9860602923299282,0.017330396502595047,-0.014037777841354175
rs71103672,1.0124707785496398,0.0014802703177287935,0.012393658890365701
rs10277871,0.9876853596793826,0.03873747833567287,-0.012391093816989805
rs11000932,1.011352405831619,0.0013327219379311028,0.011288450846015409
rs774868338,1.0100769897875168,0.0013327219379311028,0.010026555460391684
rs139726700,1.0100109556342074,0.0013327219379311028,0.00996117795691973
rs2254338,1.009773466682651,0.0013423224819293367,0.009726015283094913
rs1610631,1.0095083066255703,0.0021409759907713433,0.009463387192147071
rs201939481,0.9910763401616086,0.02340066323828416,-0.008963714156300326
rs16853666,0.9918707200886276,0.0060470446841209835,-0.008162502681280812
rs762149371,0.9922800070630796,0.026837778649760224,-0.007749946342030638
rs2257269,0.9926611572856519,0.004654348803304842,-0.007365904503307479
rs1249782149,1.0068970828478228,0.0013327219379308808,0.0068734067734743665
rs1158164391,1.004698063758265,0.004095924187814015,0.0046870623003042525
rs1158054861,1.0041788782004308,0.0013327219379311028,0.004170170938220494
rs5798577,1.0031226238687616,0.0013327219379308808,0.0031177586044778757
rs8133793,1.0028980785884087,0.0013327219379308808,0.0028938872545802422
rs1787414725,0.9978326453211154,0.03896049559627879,-0.002169706791225686
rs1212064995,1.0018607478806292,0.0013327219379311028,0.0018590188338393021
rs12067133,1.0011703854887968,0.0013327219379311028,0.0011697011216308141
rs57703345,1.0007826910664843,0.0013327219379313249,0.0007823849235646347
rs2044107731,1.00000991045175,0.0013327219379277722,9.910402641721791e-06
