feature,odds_ratio,p_value,coefficient
rs10124843,0.9867776253026099,0.0027375139353242872,-0.0133105685781067
rs879245193,0.9869238875830607,0.0011059944223119622,-0.01316235743294251
rs7529484,0.9877785326131242,0.0011060019738740046,-0.01229676363543176
rs1596940163,0.9887479312410437,0.0011059743086467844,-0.011315852199763277
rs56767492,0.9888775162717959,0.0011060009615648791,-0.011184801063562903
rs17030363,0.9890449169495759,0.0011060019738740046,-0.011015531859302829
rs57976994,0.9897215920338237,0.0011048420565917816,-0.010331595571162654
rs4311282,0.9897591843197767,0.0013862144549745548,-0.010293613604975743
rs59194975,0.9898330976416067,0.0011248666885534941,-0.010218938306897655
rs2865917,0.9911875466499186,0.0011213147284394598,-0.008851512658642416
rs898055948,0.9912506678342554,0.0011059922026053215,-0.008787832303918715
rs2887876,0.9913724040250416,0.0011055868317566553,-0.008665029142120514
rs1457082431,0.9916173156357847,0.0011060019738740046,-0.008418016654299606
rs6889480,0.9917438751583479,0.001120486996871728,-0.008290395398703335
rs35645546,0.9917840235900335,0.0011061003623382692,-0.008249913556510622
rs13255477,0.9921265457470139,0.001106001946312496,-0.007904613555918164
rs1574150878,0.9922095014676715,0.001105988005362546,-0.007821002999306673
rs7462921,0.9925269869090965,0.005682707239005547,-0.007501075950056318
rs41308367,0.9926482517165447,0.0011060019738742266,-0.0073789055690848225
rs61877024,0.993081646487261,0.0016600407173719134,-0.00694239627545932
rs1696651910,0.9931010867035898,0.023520114079632615,-0.006922820819480953
rs67216996,0.9934745158373861,0.0011778115735530115,-0.006546868212676441
rs2967533,0.9938357917487913,0.0011060019738740046,-0.006183285420390847
rs9262290,0.9940487239067403,0.001105872617694903,-0.0059690555120774525
rs1052303782,0.9945329911654885,0.001105990870576834,-0.0054820076179418415
rs34137386,0.9947291971130972,0.0023797693258018615,-0.005284742572236934
rs10035580,0.9947403587308529,0.0011059945552773787,-0.005273521875018324
rs10459157,0.9951747787420667,0.0011060019738688975,-0.0048369002222306695
rs1554051653,0.9952619182741306,0.0011059687036245602,-0.00474934201728996
rs568013191,0.9952936445297503,0.0015524725592062083,-0.004717465232521568
rs2113149603,0.9955355031304093,0.0011068243148004697,-0.004474492497133305
rs7942066,0.9957255205098721,0.0015664282811946872,-0.004283641194583167
rs7954159,0.9958918648413095,0.0012149761165893835,-0.004116596728062903
rs1800510089,0.9959903490649855,0.01834474927149099,-0.004017711138273868
rs36027953,0.9964961472909487,0.0014805470547889499,-0.0035100055776559596
rs1275929127,0.9965584959840139,0.0011060019738740046,-0.003447439613099083
rs1574393174,0.9965634521333008,0.0011059932714978515,-0.0034424663606681515
rs749267432,0.9969108385911916,0.0011054713682341344,-0.0030939427172746747
rs546222498,0.9970883305595684,0.0011051414426757056,-0.0029159165961092077
rs11880242,0.9971195825650117,0.001105891107408885,-0.0028845738206241442
rs201448090,0.9973560949814997,0.009329919841554624,-0.002647406308120165
rs1073123,0.9973855651436161,0.02390276256372692,-0.002617858459686812
rs7808544,0.9974175949654052,0.0011060019738742266,-0.0025857451941452394
rs1344186741,0.9975521284214912,0.0012398326807181448,-0.0024508725144120422
rs782511852,0.9975939815691256,0.0011502145405761777,-0.0024089175443665063
rs2070902,0.9978015614387042,0.0063623282261633385,-0.0022008586749811083
rs62063610,0.99803158602338,0.0011052647731903953,-0.0019703538494781864
rs2241314,0.9981043933990948,0.0049334492844061995,-0.0018974055368406071
rs2865640,0.9981682490399997,0.001104332941831876,-0.0018334306673071597
rs913510614,0.9981773647509432,0.0011059665358084114,-0.00182429826970958
rs71063009,0.9982331169071431,0.0011060019738737825,-0.0017684458718920187
rs969524005,0.9982498406141466,0.003191973039315954,-0.0017516927040867024
rs894426131,0.9983295538532315,0.011463030697430598,-0.0016718428976145413
rs8027185,0.9985934821134034,0.011739193547359195,-0.0014075079613600353
rs7425848,0.9986438213990815,0.0011060019738746707,-0.0013570990434010365
rs12786333,0.9990069633748407,0.0011056306620369494,-0.0009935300126903534
rs557163694,0.9990208199430554,0.03461781380328954,-0.0009796597669104513
rs1214384582,0.9990666445750774,0.0011057325682242158,-0.000933791272318631
rs7824444,0.9990716086206434,0.0011967196569615535,-0.000928822601549219
rs11084307,0.9992706521913798,0.0011060017319621807,-0.0007296139121290049
rs9684518,0.9993241646967344,0.0011060001441149936,-0.0006760637828930164
rs13020299,0.9994508499179623,0.0011091176445130468,-0.0005493009201683352
rs6657933,0.9994710409628011,0.001106261390689589,-0.0005290989853838032
rs1840112599,0.9994854487479793,0.0011060019738755589,-0.0005146836789450384
rs151141823,0.9994886183288281,0.0011057024155842754,-0.0005115124713731886
rs13268541,0.9994899176459034,0.041621398006360444,-0.000510212490355863
rs2104715036,0.9995152591496927,0.0011058542887276701,-0.0004848583751341063
rs75630555,0.9995939323423377,0.0011060019738740046,-0.0004061501254593508
rs7592992,0.9996125259721953,0.0011059941164912601,-0.0003875491152627392
rs818345,0.9996526427702735,0.0011052248838310241,-0.00034741757222296556
rs199790131,0.9996895586344238,0.0012018451653301732,-0.0003104895624721179
rs9747201,0.9996974155107957,0.0016992801698374471,-0.0003026302771275691
rs77891647,0.9997164231469904,0.001135210418676369,-0.0002836170685283048
rs1464757,0.9997186899510109,0.001105963571653712,-0.00028134962408307213
rs1971780,0.9997194927123754,0.0011060017959638735,-0.0002805466371525504
rs11187460,0.9997370990327763,0.0011053391866002737,-0.0002629355317411068
rs55867814,0.9997380468790287,0.0011067726783025034,-0.00026198743668303087
rs35758405,0.9997547156624946,0.0011060019738742266,-0.0002453144246284603
rs6815488,0.9997655362425735,0.0011060019738751148,-0.00023449124835047872
rs793539,0.9998905206688264,0.0011060017636952413,-0.00010948532447298186
rs2702994,0.9999054389968097,0.0011890668800274007,-9.456547436379159e-05
rs11640502,0.9999101075989231,0.0011060019738744487,-8.989644164099929e-05
rs28830799,0.9999219585125377,0.0011052749933002648,-7.804453285755257e-05
rs2777799,0.9999474459208916,0.001105991437689191,-5.2555460122464355e-05
rs35486190,0.9999833574937576,0.0011141970431185477,-1.6642644730528525e-05
rs6885730,0.9999940748748676,0.0011207372623081024,-5.925142686004256e-06
rs2485545,0.9999941969808355,0.0020134658777775094,-5.803036002108387e-06
rs143377169,1.0000008541300816,0.0011060019737747506,8.541297168611918e-07
rs9729554,0.99999998023062,0.001577508886734691,-1.976938018335552e-08
