feature,odds_ratio,p_value,coefficient
rs1197672,0.9935462751206817,0.0007273888397629769,-0.006474640198099653
rs13413001,0.9935814570605513,0.0007278694049164258,-0.006439230355739263
rs1321817885,0.9940028443102759,0.0007278419571321582,-0.006015210850506289
rs3733876,0.9946534130780783,0.0007276905338804429,-0.005360931068775781
rs12057383,0.9946887349083863,0.0410686032349421,-0.00532542000262011
rs36046335,0.9949102103264598,0.0007278693733259178,-0.00510278677342711
rs10004662,0.9950355867971739,0.0007278694049301926,-0.004976776837818701
rs401269,0.9951917643723697,0.0007278694049304146,-0.0048198323807699135
rs1713474,0.9954658885413604,0.0007278694049184242,-0.004544421719049915
rs9610277,0.9954933550069486,0.04142142883298616,-0.004516830530853655
rs1222026699,0.9958988918665922,0.0007725949230747986,-0.004109540740621389
rs900888,0.996113839255686,0.0007275598818188289,-0.0038937314874275875
rs200493119,0.9963663680886589,0.010781354914997099,-0.0036402495874376566
rs113189912,0.9964424983962452,0.0007982724185693346,-0.003563844560439105
rs293352,0.996542826182227,0.0008659932940198178,-0.003463163652427121
rs2024287,0.9965622988357652,0.0007278681038997981,-0.003443623635902739
rs13389026,0.996748800581559,0.000727282084968861,-0.003256496050657695
rs79460258,0.9968071448492266,0.028974290541117886,-0.0031979631884945675
rs10217794,0.9968937364430028,0.0007278694049304146,-0.003111098007620965
rs2279197,0.9969052529526169,0.000727766472148561,-0.0030995456799535505
rs1185491286,0.9969728614439108,0.0007278694049301926,-0.0030317296075149354
rs1237960136,0.9971244320285638,0.0011010698108908645,-0.002879710360067932
rs59245795,0.9971300931021466,0.0007327133687955456,-0.0028740329768538763
rs2290130,0.9971518186418143,0.0013766172828326706,-0.00285224514481202
rs11507718,0.9971964835902895,0.0007278694049306367,-0.0028074536222554417
rs76700680,0.9975538409803875,0.0007278694049304146,-0.0024491557545781094
rs1239257280,0.9975874346589498,0.0007278694049304146,-0.0024154802660543537
rs1436491071,0.9978384166948537,0.001225335908072278,-0.002163922898430709
rs7410368,0.9979223275540267,0.0012082056917446238,-0.0020798338016146996
rs75226374,0.9981687968382653,0.0007278464834978848,-0.0018328818639206867
rs72845801,0.9982028342539836,0.0043531568493282435,-0.0017987825858189028
rs541536640,0.998240507964958,0.0007271942943098963,-0.0017610417592377199
rs10219943,0.9982697377556655,0.039311600174500194,-0.0017317608769860616
rs16935346,0.9983351495301925,0.0012542564464432804,-0.0016662378734444154
rs80334437,0.9983539624941272,0.0008283885969588844,-0.0016473937140588585
rs75166826,0.9983811053421973,0.0019541980991129027,-0.0016202064837557827
rs58297123,0.9984214970567101,0.0008209630278157576,-0.0015797500916518673
rs12621375,0.9985897648080927,0.0007278694049304146,-0.0014112305094201403
rs9835914,0.9986280789202219,0.006510899722968366,-0.001372863025117766
rs999232689,0.9987129715176095,0.01634847019756025,-0.0012878574148638819
rs1153740,0.998771376788278,0.0007281081561794078,-0.0012293785879987826
rs59804373,0.998830498927214,0.0007278694049304146,-0.0011701854728220081
rs470727,0.9989091735297313,0.00335567710404594,-0.0010914218544761398
rs35497923,0.9990847787823293,0.0007278694049304146,-0.0009156402883237503
rs2257297,0.9992210946453404,0.0007274741343079594,-0.0007792088590464535
rs56404343,0.9992433627707159,0.0007278694049293044,-0.0007569236237060595
rs7124871,0.9992591308249194,0.004779996734529668,-0.0007411437542745327
rs754560,0.9992606994511426,0.0007278692582686208,-0.000739573966274864
rs794303,0.9992895090466983,0.0016646195079907944,-0.0007107434716140962
rs782446984,0.9992961831118573,0.0009785997565228133,-0.0007040646835239629
rs2964024,0.9993142219128279,0.0007278694030641297,-0.0006860133405250603
rs1263230558,1.0006235488215374,0.0007278694049304146,0.0006233544957477705
rs2305075,0.9993977964075098,0.0007262895685766768,-0.0006023849899026648
rs7938038,0.9994137019127297,0.0008838247691513867,-0.00058647002720249
rs35012274,0.9994427029057892,0.002057733247592397,-0.0005574524419556196
rs11328637,0.9994709645970573,0.04166924833848329,-0.0005291753915462538
rs9722312,0.999474237452103,0.0007278694049304146,-0.000525900809489362
rs58591089,0.9995217965035245,0.0007278693965833138,-0.0004783178722322948
rs10872349,0.999525602285249,0.0007274649357491558,-0.00047451027694775426
rs1673903,0.9995314325520902,0.0007274931351428648,-0.0004686772599406768
rs6460698,0.9995417332967125,0.0007278694049304146,-0.0004583717395641707
rs2161450,0.9995777622145082,0.0007277789127018153,-0.0004223269529663758
rs7682364,0.9996193477056362,0.0007278591182480199,-0.00038072476083864614
rs17788586,0.9996253623379564,0.0007278426891981216,-0.0003747078562646914
rs222053,0.9996345701209021,0.000727869357456612,-0.00036549666486706346
rs10548607,0.9996829516261011,0.04503152525019516,-0.0003170986443602793
rs1200305794,0.9997011629518943,0.0020012269440614627,-0.00029888170879412753
rs35643216,0.9997107302729235,0.0007278694049301926,-0.0002893115736342479
rs637627,0.9997668865909117,0.0007273928775963778,-0.00023314058424236814
rs11949558,0.9997669723784157,0.0007279041390026997,-0.00023305477673921815
rs71385077,0.9997722929825525,0.0007278694049304146,-0.000227732946626623
rs1020238127,0.9997740464202374,0.000741003018479125,-0.00022597911111869263
rs34224950,0.9997764999060009,0.012808429867619653,-0.0002235250738671468
rs140283251,0.9997854118400432,0.003885948528291605,-0.00021461118729028462
rs10236653,0.9998153616744859,0.0007278694049293044,-0.0001846553732681105
rs1311055153,0.9998655526059461,0.0007275587710453557,-0.00013445643291497473
rs3106765,0.9998675744292901,0.0007278694049297485,-0.00013243433974998708
rs41457044,0.9998703639001638,0.0016366129419269626,-0.00012964450332167695
rs6847753,0.9998800357210259,0.0007416415127403653,-0.00011997147526377412
rs10803207,0.999881249921315,0.0007278694049304146,-0.00011875713003386142
rs3932505,0.9998818451493637,0.0007275244402864534,-0.00011816183147056427
rs519135,0.9998857543730605,0.0016876991024368238,-0.00011425215346819505
rs76405556,0.9998978666717555,0.0007278694049286383,-0.00010213854420805651
rs9426892,0.9999286569322201,0.000727432565624353,-7.134561281754709e-05
rs6555206,0.9999396172749286,0.000727831344735641,-6.038454818145188e-05
rs2127808228,0.9999438515723139,0.0007278694049304146,-5.6150004068053175e-05
rs10656492,0.9999562478467726,0.0007278694049284162,-4.375311038079621e-05
rs2569033,0.9999615232656379,0.011237655573768102,-3.847747461060854e-05
rs858463,0.9999624009216236,0.0007278694049279721,-3.75997852394894e-05
rs70958249,0.99996559046408,0.0007273729950689756,-3.44101279417386e-05
rs1309207039,0.9999683446588945,0.0007278193785416054,-3.165584214630847e-05
rs1195921051,0.9999702097548998,0.026816749854354782,-2.9790688838363328e-05
rs6597448,0.999972456975336,0.0007291436556293718,-2.7543403980112675e-05
rs375929165,0.9999788570317336,0.0007533687555041357,-2.1143191782073296e-05
rs7533812,0.9999813452839603,0.0007278694049497325,-1.865489004109698e-05
rs1690234434,0.9999833746972743,0.0007278694049357437,-1.6625440927582783e-05
rs41270807,0.9999843197336519,0.0030446336415179687,-1.568038928479994e-05
rs1427668499,0.9999854630632897,0.0007278561598542677,-1.4537042372546866e-05
rs1459427,0.9999860294490702,0.0007276855357549739,-1.397064851882276e-05
rs7042153,0.9999874629678066,0.0007271773842503215,-1.253711078258889e-05
rs10429845,0.9999878998662283,0.00072740698439544,-1.2100206978885372e-05
rs71803791,0.999988859979401,0.0007803179693381956,-1.114008264942324e-05
rs10569915,0.9999902643063282,0.0007428320319078363,-9.735741063957528e-06
rs10541830,0.9999927694551171,0.0012985305024384441,-7.230571023463201e-06
rs1296249053,0.9999929414890432,0.0008063822096637807,-7.058535868239104e-06
rs1442449933,0.9999930990992082,0.020200238784869207,-6.900924603164087e-06
rs7968834,0.9999936342703072,0.0007278694048800105,-6.365749954122289e-06
rs4876375,0.9999948571286112,0.005727234337464582,-5.142884613362044e-06
rs6837723,0.9999955381918124,0.026191799350344436,-4.461818141465758e-06
rs747005715,0.9999957397744893,0.0023426559255554924,-4.260234585495475e-06
rs1160752617,0.9999965466417693,0.0061920997110795906,-3.453364193579395e-06
rs7542895,0.9999966289906601,0.0007278694049555057,-3.3710150217568546e-06
rs7607305,0.9999966330192489,0.0007278694049304146,-3.3669864193522625e-06
rs7608785,0.9999970064347791,0.0007278694048669099,-2.9935697015992984e-06
rs544515666,0.9999972479073196,0.0007278694050383283,-2.7520964673767004e-06
rs1820887857,0.9999983471664818,0.0032512885674520486,-1.6528348840447091e-06
rs1553267726,0.9999990162568824,0.0007278694052099688,-9.837436015018273e-07
rs113650969,0.999999317536351,0.000731942097967675,-6.824638818440624e-07
rs7580173,0.9999993881122156,0.0007278694050703027,-6.118879716747888e-07
rs2916700,0.9999999949992777,0.0007272422128188349,-5.000722265298713e-09
