feature,odds_ratio,p_value,coefficient
rs772896,0.9824810488325507,0.0030624021229848086,-0.017674224144800618
rs2857829,0.9832791316137933,0.0030650992169360958,-0.016862240228318455
rs112703639,1.0166500881980942,0.0010589506781948366,0.01651299512785598
rs2277284,1.0165304929199999,0.0010052529000061927,0.01639535159009744
rs9802172,0.983740276377597,0.013316985445787521,-0.016393363540698043
rs252891,0.9846182016708397,0.04380939772656878,-0.015501325468111603
rs863361,0.9847324799925246,0.0012256687877305605,-0.015385268614573788
rs7300096,0.9848389827292509,0.018102904301762646,-0.015277120483017433
rs10925163,1.0151322119447799,0.0010021633315115963,0.01501886208457915
rs10838299,0.9852051066335419,0.017836994461991607,-0.014905429402109016
rs4983150,0.9865749786991901,0.0010475162115402004,-0.01351595164418543
rs114316812,1.0121028677280914,0.0010021633315118184,0.012030213652130287
rs2296335,0.9885744374501109,0.0010021633315118184,-0.011491335766960114
rs338009,1.0114957089540109,0.0010875595515813519,0.011430135356665531
rs60420494,1.0114727548467466,0.0010004475771092647,0.011407441866701597
rs367643496,1.0110067973497345,0.0010035694787631222,0.010946663408150505
rs726252,0.9891322443801439,0.014314699285168597,-0.010927241050641315
rs12787520,0.9891598757515156,0.03217752564833054,-0.010899306479106337
rs77881021,1.0108070855758466,0.0010021633315115963,0.01074910637659183
rs11136337,0.9900576807883177,0.009862703664001105,-0.009992074128205554
rs80070284,1.0099916925512955,0.0010052120747274795,0.009942105622603822
rs77487872,1.0084750573589354,0.0010202763040167984,0.00843934569074561
rs1039897,0.9916920267726311,0.012203181574561128,-0.008342676781407054
rs201172393,0.992227864357742,0.005156633003944977,-0.007802496101193101
rs10801593,0.9922535350598503,0.008955704711347767,-0.007776624654761558
rs10238042,0.9926021609478013,0.043010858607818614,-0.007425338773135673
rs4843321,1.0073654316410419,0.0010021633315115963,0.007338439308499272
rs10845981,0.9929088627826989,0.0025240047571379876,-0.007116398824002907
rs1409891946,1.0065998764615196,0.0010021633315115963,0.0065781926316425205
rs9905256,1.0064776456164508,0.039152142312427474,0.0064567558326335825
rs3817268,0.994979218543627,0.04486525706286648,-0.0050334279274594496
rs574520633,1.0048687424498748,0.002326896264171152,0.00485692845403735
rs4337049,0.9952861818785418,0.04633753349978065,-0.004724963199806883
rs2269673,0.9953251116290867,0.034165341164091645,-0.004685849837316842
rs4585737,0.9956099117640083,0.024617628733184738,-0.004399752969746793
rs77669567,1.0043891342406117,0.0019567953781463032,0.004379530083289652
rs1430224,0.9965824709505077,0.0019638079743804493,-0.003423382141106269
rs7004833,1.0033502434341075,0.0010076496728774753,0.0033446438716862223
rs113370820,0.9967604968512206,0.017485981007648643,-0.003244761698902469
rs79899807,1.0029169572923793,0.0010915609137525095,0.0029127112275123953
rs2240572,0.9983891820317846,0.004959214253783095,-0.0016121167303790687
rs11362896,0.9984972771175272,0.0012519183927319766,-0.0015038531029174945
rs6538994,1.0010378797926127,0.01237151724504737,0.001037341567756998
