feature,odds_ratio,p_value,coefficient
rs530762754,0.961235124625844,0.001938639909771167,-0.0395362333136545
rs2275623,0.9613851004908428,0.0034560849295128815,-0.03938022136356298
rs11231144,0.962962988019729,0.0035275915339867403,-0.037740301962359585
rs77829456,0.9635416154940445,0.00048412871830061377,-0.03713960005834169
rs709821,0.964714506180988,0.004999443684829297,-0.035923069932068015
rs111497999,0.9650159712943351,0.0025094546008053165,-0.03561062721603238
rs12658467,0.9661414260896221,0.003503891253501701,-0.03444505166612781
rs6673186,0.9666089597759696,0.021409055217093798,-0.03396125024108496
rs9784569,0.9670889297084583,0.019710194212948506,-0.033464823219102144
rs55658952,0.9671481230355924,0.0024717671326013324,-0.03340361735287328
rs57591960,1.0333271094815542,0.0004456400793133586,0.032783799722485116
rs6449963,1.0330416723723177,0.0006388781124180287,0.0325075304393265
rs4770697,0.969145367064158,0.0005818661319010321,-0.031340660732816994
rs141864242,1.0317484203525038,0.00047553434499358893,0.0312548586123129
rs1423980252,1.0298512293228814,0.0005751147741863694,0.0294143542588362
rs57893565,0.9713772891252002,0.0017860160420062332,-0.029040328873136956
rs35683,0.9714169980781123,0.0016450259308065096,-0.028999450687341128
rs28417812,1.028856947244087,0.000444580816945761,0.02844842604480508
rs59235751,0.972143106618376,0.02489219582016844,-0.028252256327577115
rs145250125,0.9730958691262223,0.015118982765675248,-0.02727267222925863
rs4683650,0.9738730008234067,0.0040519418622475545,-0.026474373139375906
rs397967679,0.9739083632064798,0.015045646740471597,-0.02643806271590637
rs71087606,0.9742608262366117,0.0008143062383600963,-0.026076222444653265
rs10011523,0.9743913761375195,0.0023202130493755746,-0.025942232499249977
rs1596984413,0.9746544177274985,0.0004526534059126064,-0.02567231417059502
rs3214732,1.0254842616723892,0.00044486573404789453,0.025164951432901983
rs1353341113,0.9755316324116314,0.0014054077372944729,-0.024772692574765626
rs214955,0.9764161134207748,0.007560657250323954,-0.023866437710549068
rs778591,0.9770617487097917,0.009494145810271748,-0.023205426572372092
rs3083991,0.9776983806507059,0.04102741826751499,-0.022554060756320188
rs461999,1.022354043168782,0.0014015552995292335,0.022107853678567258
rs2292298,0.9782757124473244,0.0022002394966662564,-0.021963734109948237
rs1411629896,0.9788115617289381,0.03417623827116234,-0.021416135336940607
rs11758216,0.9797757209409229,0.008958129970225714,-0.020431589691823546
rs3740099,0.9802815920850367,0.03695028393964761,-0.019915409729141784
rs2080579,0.9803604890068691,0.028738791216848414,-0.01983492903086865
rs997251,0.9806437288442483,0.005791195561194451,-0.019546056792073357
rs4845405,0.9809991323374304,0.0024758440624066402,-0.019183703884616217
rs10522799,0.981132926633868,0.028320092584551038,-0.0190473274403977
rs1282225569,1.0189897142620277,0.00044486573404789453,0.018811660236775645
rs3762339,0.9814756347954702,0.005851176151352666,-0.018698090030737278
rs2291160,0.9826209096094258,0.014660668695123613,-0.017531879594676458
rs3738192,0.9832048590183813,0.009827322238231462,-0.01693777869779103
rs4698403,0.9837023367383048,0.037081733639104275,-0.01643193100797154
rs35118750,0.9845825984258099,0.006910134212271268,-0.015537485564158559
rs1867278,0.9851141419980847,0.01702436367311,-0.014997764322538812
rs1441225579,0.985119615949039,0.011493593057597451,-0.014992207671271221
rs263483,0.985308661669302,0.005612986208072934,-0.014800324796882588
rs59453694,0.9853344174580861,0.00993279004010894,-0.014774185320831924
rs7798613,0.9858333748744486,0.003083048835463842,-0.014267929659634589
rs70973289,1.0139166337214596,0.0004460951107565503,0.013820686524298497
rs17158796,0.9864399001250784,0.030099975732603035,-0.013652877701634248
rs2072636312,1.0136152665509202,0.0005063145774646394,0.013523411623007606
rs2295294,0.9868396614570116,0.015433933405114342,-0.013247703143315154
rs3008291,0.9869340900463794,0.032681466057480346,-0.013152019846921098
rs6543127,0.9872335372252309,0.009038080945195759,-0.012848654340353928
rs467183,0.9874571617748698,0.02133771537178708,-0.012622163628964967
rs55812715,0.9875418282464279,0.023016138692266264,-0.012536425386021314
rs6789076,0.9875992606066389,0.015939841947623545,-0.012478270188348127
rs1857205,1.0122814032827063,0.01018798531162357,0.012206598696841668
rs3831931,0.989837574851398,0.012860859004458991,-0.010214415120436818
rs4878652,0.9902236835579805,0.03510505391022001,-0.009824418386915008
rs1615217,1.0093345715919317,0.0023137028662456594,0.00929127371472691
rs12469671,0.9908864021889644,0.00258961271153324,-0.009155380698932146
rs35475114,1.008474218882841,0.0029868472410234936,0.008438514260719919
rs4147856,0.9923026979080347,0.04490317230326846,-0.007727079222510502
rs12330340,1.0075280887315103,0.0005666377196411609,0.0074998940843247226
rs945490,1.0075065720753,0.00044486573404789453,0.007478537969087999
rs4263488,0.9929800693614609,0.03952547339901513,-0.007044686274887005
rs4758141,0.9934413696770713,0.03498693666313435,-0.0065802326450205145
rs6046198,1.0063473763283404,0.00044486573404789453,0.0063273165750010575
rs934803,1.0057972803650257,0.000450566688391163,0.005780540800019237
rs4689311,0.9946660096929704,0.005491381591109734,-0.005348266823156829
rs1321077,1.0049888810200338,0.00044486573404789453,0.00497647778817835
rs10150821,0.9958014689015403,0.013902357060517678,-0.00420736967819519
rs77231081,1.0016414967061753,0.009357141184222595,0.00164015092298828
rs1283732069,1.0003737282965242,0.00044486573404700636,0.000373658477499324
