feature,odds_ratio,p_value,coefficient
rs10022435,0.9701146865921957,0.0005909817933196226,-0.030340980873548078
rs1654478168,0.9701595314090696,0.0010073028113741778,-0.030294755637479926
rs1838516088,0.9705952928063193,0.0006113558900124882,-0.029845691799909712
rs9874229,0.9717392376231612,0.00403444111834772,-0.02866778456386395
rs1327502405,0.972219667466108,0.0016476468449786452,-0.02817350471929497
rs78002533,0.972578531483954,0.014464122222899611,-0.027804454581226327
rs7865834,0.9730966159345418,0.0005949650856720279,-0.027271904773495413
rs200680095,0.9737724538543738,0.0016290730740520232,-0.026577622905785653
rs375656226,0.9744570652469503,0.003199899423593111,-0.02587481924323606
rs57679180,0.9754919634400536,0.000675900396118978,-0.024813357353672027
rs3807012,0.976867952155419,0.01118223327305623,-0.023403792516574023
rs866954031,0.9776856560355983,0.0005749981884599631,-0.022567075708747976
rs307647,0.9782908683066182,0.0007244213802766186,-0.02194824180884978
rs770181642,1.0216921315105343,0.007120080980445476,0.021460205215842843
rs7621954,1.021115334160519,0.0005805631392330479,0.020895494762178984
rs200784061,1.0204993260058495,0.007471776502321115,0.020292042812717775
rs1187478701,0.979983955467754,0.0005749326504451702,-0.0202190794232213
rs877716,0.980801455773057,0.0010924224499799795,-0.019385229530230214
rs141977400,0.9818799175513017,0.01684714496027029,-0.01828626165756031
rs3834727,0.9821215071187936,0.002446726766029972,-0.01804024394527576
rs608723,0.982564272342251,0.001103215994317841,-0.017589520236088525
rs2342859,0.9834177880479498,0.006298828048792338,-0.016721235853928085
rs11240605,0.9837806159930762,0.009401707135888504,-0.016352358013751678
rs10750660,0.9838056200676174,0.005255573124650859,-0.016326942025283845
rs10763698,1.0154466862145262,0.010195931794289903,0.015328600625194854
rs1061349,0.9849092879970003,0.0006261059192218532,-0.015205735454966701
rs10675663,0.985346348718745,0.008209866335192384,-0.014762076550234574
rs4147681,0.985440185874151,0.007889255476138057,-0.014666848422956728
rs9884697,0.9855569088413026,0.0013762537634911531,-0.01454840789597568
rs2296675,0.9856976769647989,0.021795535130301413,-0.014405587050054323
rs4978561,0.9857719781962825,0.03360501350442968,-0.014330210559907361
rs10276395,0.9860515895985306,0.0020411901178709613,-0.014046603640212233
rs10927840,0.9862706009540223,0.0006809632867326165,-0.013824518873898748
rs113631265,0.9868910375126265,0.0009238974468144256,-0.01319564329983871
rs409549,0.9871529348657366,0.006657716368525302,-0.012930302346636701
rs10606445,0.9877521870879818,0.0007740761405627961,-0.012323435481008425
rs13146003,0.9879298286469036,0.007890454736307895,-0.012143607393304357
rs13137710,0.9881195315215331,0.023313175141653986,-0.011951605230771276
rs4684096,0.9885855084727088,0.00118646048954818,-0.011480136852455582
rs1836688,0.9886190675765721,0.0007267883762449578,-0.011446190841736125
rs72948809,0.9887937981981414,0.004775194894387713,-0.011269464347185364
rs68023368,0.9888346479636775,0.018627325948391116,-0.011228152476271309
rs35232514,0.9891068174611833,0.04050975049247407,-0.01095294766967692
rs921104480,0.9892715968477708,0.0024666745453942873,-0.010786367418116616
rs61579636,0.989642156433635,0.0013655257304712176,-0.01041185934308721
rs2789847,0.9902743215765895,0.0014446219511876635,-0.009773281734932868
rs2292855,0.9906215519552932,0.001182211665850863,-0.009422702598593822
rs879039453,0.9906457341925925,0.0005764342984007076,-0.009398291720294352
rs35794977,0.9907680747861454,0.0034481767485543546,-0.009274803539124032
rs4141869,0.9909564984632676,0.0007700346855759044,-0.009084642221821346
rs10770059,0.9912557533945854,0.0006191777305595281,-0.008782701868752857
rs67479297,0.9914035169067738,0.0016746259327509172,-0.008633645987416788
rs35015303,0.9915957601847828,0.0005746347911175231,-0.008439754561603192
rs975933686,0.9916724866133199,0.04001927085033685,-0.008362380833970269
rs13275881,0.9917197848472505,0.0014207417390053045,-0.008314686553196704
rs56740888,0.9918550536737378,0.0013882362001749193,-0.008178297621385285
rs10885583,0.9919819590955234,0.0006153366078684996,-0.008050358258280415
rs41283952,0.9920297299682022,0.0005749981884599631,-0.008002202420337294
rs368115133,0.9922607282836303,0.0007238167829686226,-0.007769375300183536
rs928341876,0.9924424326425351,0.0006962316674872238,-0.007586270478273887
rs1759234,0.9929109550437528,0.01958687522054592,-0.007114291622699739
rs891258,0.9930733239483183,0.0007228548316455807,-0.006950776828907334
rs12620464,0.9930750768760493,0.0008865324638462901,-0.006949011676081431
rs7666709,0.9933661983402232,0.0012584215939652754,-0.006655903120706367
rs34345975,0.9937862094260141,0.004937419337401883,-0.006233176519159241
rs370591320,1.0060073057275372,0.0005749981884599631,0.005989333805787634
rs1226995648,0.9945149612917511,0.00784083455005069,-0.005500136767332784
rs76231103,0.995112369833024,0.004233230164294666,-0.004899613694613753
rs11225304,0.9960093243986585,0.0243283292403913,-0.003998659595317912
rs11259927,0.9960862880798614,0.0013701374826744495,-0.003921390531765916
rs1391110,0.9961433728325195,0.0011033540262501695,-0.0038640831301206533
rs4850722,0.9961494904099132,0.047687169503063176,-0.003857941887026775
rs1891665,0.9964037435594488,0.0006083737631299435,-0.0036027385162148654
rs1162691705,1.0035848410147914,0.022861077669030783,0.0035784307874368905
rs71179210,0.9964881060036669,0.013406536304135352,-0.003518075172053034
rs148325475,0.9966544635926666,0.002366985973861091,-0.003351145227428125
rs11085805,0.9970482431452541,0.013277452121034372,-0.002956121880790647
rs3855955,0.9978985221431723,0.04648236965531316,-0.0021036890598248818
rs75729997,0.9980501476211134,0.007739701284083855,-0.001951755815719295
rs35578682,0.9984166855350404,0.0007227835293825979,-0.001584569231942493
rs7424851,0.9984606773452738,0.017558483031869798,-0.0015405086290649697
rs202212898,0.9988996425958193,0.0005749777249768329,-0.00110096324185521
rs3830649,0.9990297159050907,0.03746063214672013,-0.0009707551252351945
rs11759059,0.999276270714108,0.03482356331171954,-0.0007239913043596013
rs11758795,0.9998854327466475,0.0005749981884561883,-0.00011457381668148888
rs369201209,0.999992829713501,0.0005749981884461963,-7.170312205631286e-06
rs2051718,0.9999931912410743,0.0030101675984659515,-6.808782105370456e-06
rs246394,1.0000004573210561,0.000574998188419773,4.5732095155900625e-07
rs35168398,0.9999998341270736,0.0005749981879161759,-1.6587294010596773e-07
rs2103011085,0.9999999750317048,0.0005749981855702746,-2.4968295449712864e-08
rs55959633,0.9999999793223764,0.0007279428284665546,-2.0677623764829926e-08
rs17802399,0.9999999912210943,0.0005749981536515847,-8.778905760472194e-09
rs2856650,0.9999999920302243,0.0005749981341423016,-7.969775788579062e-09
