feature,odds_ratio,p_value,coefficient
rs9373475,0.9684764185529889,0.035735353600439224,-0.03203114485382805
rs4429487,0.9691228075443837,0.035133342915904864,-0.03136393874983323
rs4583483,0.970935207567833,0.03999900778699206,-0.029495540447745834
rs1237624400,0.9721644676330428,0.013677484954319086,-0.028230283451525454
rs34189731,0.9728238324119123,0.005457161414875733,-0.02755226929163198
rs2291919,1.027903164027031,0.0011600418741215535,0.027520964178738932
rs12014321,1.0250671535865,0.009778026249013694,0.02475812613845843
rs10464788,0.9760626934760998,0.015310444280269841,-0.024228459513076783
rs1126666,0.9769747531466986,0.038067721100682794,-0.023294468474166514
rs4648611,0.9785453944026941,0.044037646816009746,-0.021688101395099652
rs28558836,1.0214354317443752,0.0011602912828163614,0.021208924021142807
rs7774973,1.0194187729854807,0.0011598642176062768,0.01923263447474001
rs1347669469,1.0180347321948031,0.013770538453760084,0.017874035615874154
rs11909995,1.0160077832354262,0.0011602912828165834,0.015881009791736865
rs763304100,0.9849914161878673,0.019756201695755315,-0.0151223523781038
rs371473319,1.0142325307405269,0.0011602912828165834,0.014132199136050341
rs12550366,0.9876856228718673,0.03368737624660567,-0.012390827343008932
rs200876391,1.00870052014425,0.0011602912828165834,0.008662888736544963
rs10499591,1.0080067583540755,0.022632599497828254,0.007974874343045134
rs4307749,1.007955422783925,0.0011602912828163614,0.007923945242646403
rs11120019,1.0068552461182503,0.0011602912828165834,0.0068318557555295265
rs1573323597,1.006312556000716,0.0011602912828165834,0.006292715272447669
rs1642413199,1.0057016454471468,0.0011602912828165834,0.005685452588214972
rs9576697,1.0048962753717454,0.0011602912828165834,0.004884327599338623
rs144911048,1.0037440068760741,0.0015395776008164663,0.0037370155273347976
rs5796570,1.0030194521343476,0.0012472391586748621,0.003014902744228377
rs1256688809,1.0024580395320741,0.0011602912828165834,0.0024550234942526178
rs1205063263,1.0019618245857858,0.0011602912828163614,0.0019599027210969134
rs11086139,1.0008671579308852,0.0011602912828165834,0.0008667821666623477
