feature,odds_ratio,p_value,coefficient
rs34419362,0.9483127812870623,0.0016985246315608382,-0.05307089307818835
rs11793962,0.9496340145740937,0.0024172045262831343,-0.051678616431298646
rs3084932,1.0526989994214115,0.0012209595698118303,0.05135734178681312
rs10508555,0.9506345487217117,0.005991298796787836,-0.050625571341355445
rs67303425,0.9523758425877453,0.001818851258279519,-0.0487955294666926
rs10769805,0.9544885137483559,0.0039115550930939325,-0.04657966967778703
rs2073628,0.9553028184605644,0.005388918065999615,-0.04572690136972848
rs34551480,1.046375605327716,0.005811793796955067,0.045332388497704365
rs959979644,0.9574600198576424,0.001673784913980736,-0.04347131351695547
rs6735997,0.9575563744551621,0.02053605326833141,-0.04337068294492776
rs10101193,0.9577745395358925,0.0019308197271734606,-0.04314287366134097
rs12408590,0.9599964682131442,0.003443591846326921,-0.04082567347166387
rs527208,0.9602590845021338,0.0011150496961660483,-0.04055215124150496
rs1358930801,1.039865846399017,0.0010807804822781097,0.03909171098576033
rs2304883,0.9622383922416212,0.004792420034186895,-0.03849305003303064
rs7457923,0.9651230792477654,0.009022259546444644,-0.035499642514168324
rs7990018,1.035694987784324,0.0012193486144225218,0.035072687153582305
rs150112418,0.9658149849392722,0.004023105184762121,-0.034782990091232
rs74067003,1.033478456238344,0.0010532953362665243,0.032930254482981786
rs2919396,0.9676249185681922,0.012713236214038082,-0.032910747613633405
rs5030738,1.0329215430190815,0.006232749992367115,0.032391236642344466
rs7668339,0.9681976751712448,0.01571460759751453,-0.032319002665911395
rs1986133579,1.0328074879201385,0.0023787405477397883,0.032280810640336846
rs6830825,1.0324114741588999,0.0010532953362665243,0.03189730286381152
rs4861183,1.0323038750720757,0.0015751525175162762,0.031793076305935974
rs3763306,1.0318481908889283,0.0010532953362665243,0.03135155438701874
rs34904968,0.9693014818987747,0.0036344785799433676,-0.031179588650765637
rs1725988,1.03099152363892,0.003019663343161172,0.030520983506283194
rs62641944,0.9711002223370516,0.007493366936998758,-0.029325600428038015
rs9393690,0.971415996137113,0.028348262266670643,-0.02900048211001331
rs764207628,1.0293685121764728,0.0010564165598101471,0.028945519247669357
rs376654185,1.0293283838525547,0.004660507155843874,0.028906535049460585
rs12215261,0.9726138382872558,0.02840922837995863,-0.027768152975426955
rs6830359,0.9726566799274834,0.005356445047610459,-0.027724106001154363
rs1446948458,0.9734669380552763,0.006891557972683815,-0.026891416682630728
rs2272994,0.9735137678568192,0.009162537951473482,-0.026843311633197253
rs11466822,0.9738381587705452,0.002175750048023062,-0.02651015057248615
rs71533452,1.026607007770738,0.0018243364233996306,0.026259197314745623
rs1270853,0.9747457914554947,0.020805608550303667,-0.02557856869172136
rs1312356197,0.9753457141015126,0.009686774118779828,-0.024963292266759585
rs8065481,0.9763876597494782,0.03490842526195137,-0.02389557906278286
rs57262672,1.0240682708886908,0.0016537992122229728,0.023783195184654854
rs77805894,1.0238632774798901,0.0010532953362663022,0.023582999616938213
rs796181536,0.9768774229293582,0.0018570863449596242,-0.023394097523500575
rs1045463635,1.0236076073741642,0.001245565190521658,0.023333257255328952
rs112417,0.9772083739150051,0.03226878358794183,-0.02305537034033829
rs7196581,1.0232093927016204,0.0015772573210042218,0.0229441509722041
rs368243781,0.977617252814066,0.023779246190781533,-0.022637042588304762
rs866948379,1.0223798236829318,0.0010532953362665243,0.02213307017697708
rs906318,0.978345123135326,0.007811730086821678,-0.021892784555728677
rs3822003,0.9784089528117067,0.04108816494119916,-0.02182754418936075
rs1011475995,0.9792550302654812,0.01685414701255361,-0.02096316959416274
rs1194841782,0.9798845109656494,0.00439478014291339,-0.02032056021531837
rs62549190,1.019856123519233,0.005624464162176546,0.0196615619736338
rs140252988,1.0194895528130914,0.0010526276678399782,0.01930206361654441
rs13321446,0.9810439686268927,0.038989307707326226,-0.019138000210269873
rs7310837,1.0192893298967125,0.007599695539535878,0.01910564906789407
rs139084906,1.0192825288365812,0.0035274442446573406,0.019098976690757056
rs56708430,0.9816360534356239,0.03835841934120343,-0.0185346570060424
rs2583559,0.9816618628789053,0.004783058197017409,-0.01850836507849686
rs11200926,0.9821382468140893,0.012516822797095317,-0.018023199666623142
rs2289571,1.0179225731101522,0.0443416930627909,0.017763857387212614
rs1130500,0.9825833825482247,0.036996542850303626,-0.017570071106221063
rs112495679,1.0171375631901671,0.0015847783974540786,0.016992371626258152
rs903144303,1.017071542575339,0.0013003572332532798,0.016927461273960363
rs3732572,0.9839173892993505,0.0435758927308012,-0.01621333941828967
rs7799325,0.9840498881508961,0.0039675063954218714,-0.016078683874710203
rs7629162,1.0155575786185398,0.012059076964384019,0.015437800203003775
rs1360224860,1.0154433403016865,0.0026174888464480794,0.015325305604001131
rs35013618,1.0153987235705708,0.0013420388651943504,0.015281366459823895
rs76277413,1.015013594204788,0.0013338443109180975,0.014902005709270968
rs72640267,1.0139107348526422,0.009892040188705709,0.013814868604184658
rs75841626,1.0137709887903879,0.002087355004519953,0.013677030342049229
rs10423606,0.9872564270386012,0.0013035920908821552,-0.012825468794936522
rs61227992,1.0128810126105214,0.001052114597580589,0.01279875796330913
rs1363143763,1.0123583874977462,0.007051740693363007,0.012282646016890969
rs372318461,1.0122919394836978,0.0022072369278136605,0.012217007014257512
rs554939632,0.9884792472732362,0.02578275535383745,-0.011587630751445088
rs1334443320,1.0112435483569928,0.02368236599346152,0.011180809500737457
rs6760567,1.0107387505536891,0.0010841274173070126,0.01068149967585581
rs1325311,0.9904068601766812,0.01598316175863035,-0.009639450403055187
rs2122614,1.0092444891268089,0.001204543938797098,0.009202020371188682
rs546559664,1.0081626490593487,0.009943870967256574,0.00812951482614203
rs3744929,1.0067630264120635,0.0010614526905010635,0.006740259739036076
rs2402058,1.0062759568493689,0.004154762072278606,0.006256345044636624
rs2296916,1.00568955307301,0.0010532953362665243,0.005673428697341736
rs7309269,1.0055896107302547,0.016725061409985198,0.00557404682670333
rs12972179,1.004764233145759,0.0010529872735449697,0.004752920104772464
rs4973587,0.9954509630263446,0.002206200834328209,-0.004559415328656827
rs1256330,1.0045589280850786,0.005077381369021694,0.004548567648824861
rs17525809,1.004348187838172,0.015189911759739383,0.004338761783726081
rs796303408,1.0043103719722666,0.0010532953362665243,0.00430110892756996
rs17510789,1.0040800023620555,0.009055623310475935,0.004071701722511152
rs7132651,1.003770556162953,0.018263374455689707,0.0037634654344681786
rs3934487,1.0033357163984913,0.0010689969852371028,0.003330165237851902
rs796867532,1.0022741594979945,0.0023607392141351546,0.002271577511108996
rs1232247260,1.0019826336341087,0.0407721640056764,0.0019806708099909974
rs28456036,0.9999997618017615,0.0010532953362665243,-2.3819826676954996e-07
