feature,odds_ratio,p_value,coefficient
rs2059258,0.9690599518287495,0.001671042381618193,-0.03142879921291632
rs11597086,0.969758659822487,0.02988922389761428,-0.030708042748349408
rs7467760,0.9709477230610268,0.012229401750126767,-0.029482650388312704
rs3127596,0.9730964801245012,0.013452601352199833,-0.02727204433831131
rs1742516983,0.974483964787957,0.029668928091022728,-0.025847214979593545
rs3213732,0.9749140137203922,0.018382150932742203,-0.025406002929357734
rs2785550,0.977045241332204,0.0017887314416800137,-0.023222321632542425
rs57579935,1.0232107717711827,0.0013327219379308808,0.022945498759512163
rs2994427,0.9776495655065798,0.024957370785045008,-0.022603990636301034
rs371546445,1.0211556629126093,0.003912129387882324,0.020934988788342258
rs2242092,0.9803270858800113,0.005431150148249353,-0.019869001901313587
rs796567182,0.9810536922152352,0.005891795838942171,-0.019128088788900093
rs12121834,0.9814060805307553,0.005031794873478823,-0.01876895957341112
rs821619,0.9816616776484604,0.0033138419760345705,-0.01850855376919521
rs56279312,0.9821852603718555,0.010621586404981453,-0.017975332237858747
rs1805189,0.9821952785644503,0.036113737675331326,-0.017965132388698915
rs1789461716,0.9824380189045571,0.03818290249434675,-0.017718022313088725
rs1981601,0.982680328971005,0.04340940719307107,-0.017471411142888266
rs2277217,0.9828449743172905,0.01284834579007521,-0.017303877968530144
rs3775782,0.982871616017219,0.030405475579645902,-0.017276771619566988
rs854202,0.9832179609857329,0.023131972326640327,-0.016924453010946406
rs1309852041,0.9833246393728001,0.02271471086641541,-0.01681595967126243
rs11927929,0.9834101277690406,0.04430192265109367,-0.016729025329405525
rs750046838,0.9834405491432542,0.019337841220442575,-0.01669809123301159
rs28444662,0.9836036927578093,0.02425090637897731,-0.016532214318345374
rs10792857,0.98426698152744,0.007390921075626444,-0.015858096040740486
rs1623061,0.9843032376995833,0.04647048400075082,-0.015821261010124595
rs2482270,0.985374102349033,0.040478392480089775,-0.014733910576440818
rs61168315,0.9859704364015669,0.03172026748828882,-0.014128908194562584
rs10054631,0.9877801547519927,0.008643049320211649,-0.012295121427707096
rs982768113,1.0121472445515,0.0013327219379311028,0.01207405885005953
rs7947402,0.988481732642102,0.001846548883232435,-0.011585116418697961
rs7095515,0.9888565993942878,0.019402270611405203,-0.011205953429134299
rs34234996,0.9919882689147439,0.03197575920735041,-0.008043997457970638
rs12822340,1.0070827695733215,0.0013327219379308808,0.00705780457249068
rs758240,0.9931063458580369,0.013862117226164372,-0.006917525144556945
rs879027222,1.0051842495506909,0.0013327219379311028,0.00517085759387883
rs17553427,1.0029920708650353,0.0018960877661371445,0.0029876035298418866
