feature,odds_ratio,p_value,coefficient
rs78443670,1.0190060995768346,0.0006106843230591075,0.018827740068437685
rs1185143588,0.9814938928802894,0.043332181871246434,-0.018679487515963246
rs13306732,0.9817879042334625,0.024625667492089276,-0.018379977424438754
rs7945304,0.981847079247104,0.010217564162613435,-0.01831970653483121
rs3028432,0.9866739207442482,0.0006110366190532623,-0.013415668253510269
rs61881656,0.9867660258919821,0.027826911760757467,-0.013322323484688958
rs4772461,1.013336738525526,0.0006110366190532623,0.013248587131406964
rs1167404815,0.9886720782361468,0.02768751860413987,-0.011392571363694539
rs2546138,1.0097080366467592,0.0006110366190532623,0.009661216436651587
rs199602131,0.9904572145577581,0.009553578423133535,-0.009588609578861238
rs71227434,0.9905875951665987,0.04543669115210225,-0.009456981451734871
rs7129272,1.009040903701288,0.003545582197292285,0.009000279401418112
rs34465372,1.007689533257984,0.0006110366190532623,0.0076601194863433
rs11264352,0.9925787677663858,0.03550877268145358,-0.0074489065810651595
rs7106147,0.9940242272119664,0.00061101739408298,-0.005993699169908308
rs7069523,1.0019824650552156,0.002615320578833069,0.0019805025646526175
