feature,odds_ratio,p_value,coefficient
rs10751517,0.9551666426506918,0.0022206254069050413,-0.04586945880168451
rs7039663,1.0468175574728127,0.0022210309996397726,0.04575466405212352
rs10916990,0.9557986269329736,0.01017738307419025,-0.04520802940222727
rs142801149,1.045528824162744,0.0011144179410083055,0.04452280924610556
rs6415681,0.9592886454887709,0.0016274424932496423,-0.04156326347474405
rs762116474,0.959968628081145,0.003924696296282448,-0.0408546741363685
rs199920243,0.9601992398644401,0.0012196813548712715,-0.04061447452855965
rs995851,0.960418004047728,0.0018692789646075347,-0.040386668405369426
rs6970227,0.9611903126675583,0.01222021880342794,-0.03958285354393714
rs1320908153,0.9612611676950569,0.007580082654544906,-0.03950914034154479
rs9822598,0.9613873997196054,0.009268492527527261,-0.039377829787063626
rs2432799,0.9622501199234812,0.007855734548170012,-0.03848086219009375
rs72660456,1.0381430492141352,0.0010654299439656345,0.03743358759347231
rs34917733,1.0376404093716176,0.0022568094258801352,0.036949298299940675
rs1368002980,0.9639951049780427,0.007454287346351451,-0.036669062208090755
rs2737195,1.0363906718480638,0.028828132044727894,0.03574416913276144
rs34165065,0.9659728332962849,0.007416620041311495,-0.034619568046767316
rs3767541,0.9660487983526419,0.002881833865358452,-0.03454093015249979
rs863362,0.9673454955867031,0.001234367010906734,-0.033199561314749805
rs1197458440,0.9677265266863375,0.001829121766422137,-0.03280574537387193
rs3774987,0.9685789452226,0.0022226281332997644,-0.03192528657881519
rs2059258,0.9690599518287495,0.02096550681954268,-0.03142879921291632
rs11597086,0.969758659822487,0.0032578642376013267,-0.030708042748349408
rs7467760,0.9709477230610268,0.020989569150584586,-0.029482650388312704
rs3127596,0.9730964801245012,0.02320952478603755,-0.02727204433831131
rs1742516983,0.974483964787957,0.026818782421047516,-0.025847214979593545
rs12549574,0.9744964230055404,0.031179883400815234,-0.025834430635880607
rs3213732,0.9749140137203922,0.013020069597221351,-0.025406002929357734
rs2785550,0.977045241332204,0.0025757423058672124,-0.023222321632542425
rs57579935,1.0232107717711827,0.0010532953362665243,0.022945498759512163
rs2994427,0.9776495655065798,0.035901546778047244,-0.022603990636301034
rs371546445,1.0211556629126093,0.002059358229844266,0.020934988788342258
rs2242092,0.9803270858800113,0.0202546205250278,-0.019869001901313587
rs796567182,0.9810536922152352,0.0010524717940210149,-0.019128088788900093
rs374308237,0.9813099630657628,0.0010614549701386533,-0.01886690289576063
rs12121834,0.9814060805307553,0.002516466601938161,-0.01876895957341112
rs821619,0.9816616776484604,0.012484658149896966,-0.01850855376919521
rs367709275,0.9819928330078826,0.022980069523448998,-0.01817126901694932
rs1981601,0.982680328971005,0.021811280831468327,-0.017471411142888266
rs2277217,0.9828449743172905,0.02132847307076635,-0.017303877968530144
rs3775782,0.982871616017219,0.005427263994696174,-0.017276771619566988
rs854202,0.9832179609857329,0.04621736145370048,-0.016924453010946406
rs750046838,0.9834405491432542,0.009963116074987344,-0.01669809123301159
rs999522934,0.9835391703207695,0.002869316016575363,-0.016597814472023974
rs35227584,0.9836135980165461,0.024505266292544903,-0.01652214399334021
rs10792857,0.98426698152744,0.004753790617268994,-0.015858096040740486
rs10882746,0.985209950499375,0.007190692736496862,-0.014900512807693445
rs71386161,0.9852382336110789,0.039754971735856515,-0.014871805519743564
rs2482270,0.985374102349033,0.013104488157569705,-0.014733910576440818
rs150834,0.9859392752514894,0.008300263897444093,-0.014160513242091837
rs2853602,0.9874734028982771,0.010099865237310768,-0.012605716343477244
rs13148085,0.9876789432306401,0.04666650769577796,-0.012397590288281819
rs10054631,0.9877801547519927,0.02432003078675571,-0.012295121427707096
rs982768113,1.0121472445515,0.0012457245114512183,0.01207405885005953
rs10230573,0.9883514093966611,0.018958096059116247,-0.01171696694554143
rs7947402,0.988481732642102,0.0010584901247883138,-0.011585116418697961
rs7095515,0.9888565993942878,0.0018476366299646774,-0.011205953429134299
rs4666139,0.9926632728892081,0.01086481544040585,-0.007363773261154775
rs4341581,0.9926689672603204,0.007105551727578208,-0.007358036819669449
rs12822340,1.0070827695733215,0.0010532953362665243,0.00705780457249068
rs758240,0.9931063458580369,0.00895336030293703,-0.006917525144556945
rs374520072,1.0056470266917177,0.00445740281066187,0.005631142009249569
rs879027222,1.0051842495506909,0.0010532953362665243,0.00517085759387883
rs4253421,0.9966687402123879,0.011470272707692741,-0.0033368207870220776
rs1412175349,0.9970252117197695,0.008622721888895457,-0.0029792217575071236
rs2071465,0.9997224838502498,0.007214695329871068,-0.00027755466448274135
