feature,odds_ratio,p_value,coefficient
rs1577765136,0.9927179342990825,0.003756362793011947,-0.007308709367439696
rs12796816,0.9927580594845636,0.001332721937921999,-0.007268290661182659
rs1217486213,0.9934969546441014,0.0013327219280783176,-0.006524282275183586
rs281862200,0.9935099640601869,0.001332272513684174,-0.006511187790244197
rs11892682,0.9937669628317987,0.003536065379894815,-0.006252543643002547
rs3835734,0.9941517278841411,0.0022842534597542485,-0.005865440227813521
rs7639957,0.9942583590769278,0.023624598304299527,-0.0057581875100887045
rs34883264,0.9945184947195401,0.0013327219379311028,-0.005496583857975317
rs11247971,0.9945728416700191,0.0014961362998870964,-0.005441938855507887
rs4888360,1.0052605587902221,0.0013327219379308808,0.005246770386163674
rs6898911,0.9948804621814703,0.001333419784752099,-0.005132687551838375
rs2283574,0.9949970817555954,0.003235731171313594,-0.005015474736794635
rs3820975,0.9956812035012187,0.0013326428104389887,-0.0043281494390581664
rs111652499,0.9956988086065106,0.00833866470481448,-0.004310468127419718
rs576601596,0.995747466739252,0.0014998266796200088,-0.004261600996678157
rs13171278,0.9961009795355381,0.0013327219379311028,-0.0039066414608168445
rs3840188,0.9963179982062494,0.0024900189798473527,-0.0036887970475743465
rs9867478,0.9964351135331927,0.0013327219379311028,-0.0035712558164121945
rs1342619631,0.9965563513659254,0.00242577305776126,-0.0034495916397034756
rs6802907,0.996582967287913,0.0013326854993647164,-0.0034228841017606318
rs7734385,0.9966936218651834,0.001331703194700884,-0.003311856281551185
rs1254142340,0.996806586288304,0.0013368814476659718,-0.003198523538690688
rs9820636,0.9968292560500557,0.001771870573723744,-0.003175781409690738
rs7323729,0.9968817604880001,0.002162954851627097,-0.003123111351170679
rs12900924,0.9969204467662447,0.02869402417308753,-0.003084304815488566
rs3914960,0.9969308613761658,0.0039959699670018,-0.0030738580887154044
rs4919839,0.9969470668029221,0.0013327160756517742,-0.0030576029042554457
rs537104642,0.9969699122621085,0.0013327219379311028,-0.00303468774838163
rs555035,0.997023172606288,0.019705121008032123,-0.0029812669571096435
rs2056674581,0.9970673067463954,0.0013330280590830856,-0.00293700202472912
rs2998549,0.9971053870932205,0.021208258462915408,-0.002898810400756642
rs59467041,0.9971148037558534,0.001332721892233879,-0.0028893664459955603
rs4705738,0.9971662106541654,0.001332721773686707,-0.0028378121284726586
rs559988693,0.9971669569958681,0.0013327219379308808,-0.0028370636660644357
rs747032303,0.9971706681791318,0.001395803212301372,-0.0028333419459135407
rs7516629,0.9971975367728306,0.0013327219379311028,-0.002806397479356405
rs201373619,0.9972440302612905,0.001331924702221432,-0.002759774415300072
rs1338684686,0.9973902029789498,0.0013327219358549858,-0.0026132084780620714
rs1105982,0.9974189020665462,0.0013327219379311028,-0.002584434709659008
rs61956424,0.9974999581256346,0.003978128536895387,-0.002503172197433052
rs55828432,0.997510109852663,0.0013322620479889746,-0.0024929950788396328
rs34050237,0.9976589777014477,0.005299239080714724,-0.0023437667753443683
rs7761677,0.9976639096839077,0.001332721937812975,-0.00233882323213015
rs61862110,0.9976798869716141,0.0013731857186034535,-0.0023228086608733257
rs13145579,0.9977288802096124,0.0017672381019890882,-0.0022737026944027908
rs11668364,0.9977343224357854,0.0013327219379311028,-0.0022682480950236466
rs7669674,0.9977767985869379,0.0016660647554282981,-0.0022256763942584464
rs2189623,0.9978186121444907,0.0013319923886805363,-0.002183770547678444
rs2075019,0.9979322542501752,0.0013327219379311028,-0.0020698864875777494
rs202123454,0.9979492338029876,0.0013309147216840067,-0.0020528718973684273
rs915943,0.9979895325896891,0.0038773059491328254,-0.002012491112761682
rs290226,0.9981053334023963,0.0013575251054107618,-0.001896463748721971
rs1490758324,0.9981252064909999,0.0013325554947543061,-0.0018765531339837186
rs142088500,0.9981553141853663,0.001528450345522847,-0.0018463893428162254
rs34068335,0.9981984408541126,0.0013309686999922743,-0.0018031839052588454
rs4762,0.9982198857801435,0.0013327219377854416,-0.0017817005059674745
rs1328720066,0.99824971762906,0.0013327219379311028,-0.0017518159048017434
rs2305998,0.9982845595097359,0.009699667971946768,-0.0017169135431660384
rs12544043,0.9983882296163534,0.0013329750735557866,-0.0016130706829083931
rs10541863,1.0015999800699693,0.0013327219379311028,0.0015987014655032788
rs1014525271,0.9984762564189867,0.0013327219379313249,-0.0015249056588860575
rs1323977294,0.9987773763940182,0.003629871648430427,-0.0012233716199779735
rs990293828,0.9988163851463555,0.001332721937931547,-0.0011843158789226365
rs58268112,1.0011412877111576,0.0013327219379313249,0.0011406369374375117
rs1508190,0.9988922260044113,0.0014355520945754652,-0.0011083880307179933
rs926811265,0.9988946101829643,0.0036708328174290816,-0.001106001210953465
rs1418117248,0.999076826335216,0.038282911167071276,-0.0009236000520315317
rs56762770,0.9990996589329668,0.0013787813503387536,-0.000900746617492461
rs1289382860,0.9991183032184848,0.0013327219379311028,-0.0008820857047474405
rs56306838,0.9991586047503696,0.0013327213948213235,-0.0008417494212929729
rs529772414,0.9991680316525691,0.0013327219379311028,-0.0008323146251712565
rs1176559194,0.9992119647881543,0.0013327219379313249,-0.0007883458748128931
rs7954159,0.9992715565684687,0.011933145597471384,-0.000728708875362864
rs10800723,0.9992741812511362,0.0014468421595188463,-0.0007260822828182347
rs1440786007,0.9992748077355452,0.0013327219379313249,-0.0007254553435612522
rs201110554,0.9993012641450877,0.0013322184663127068,-0.0006989800845844115
rs762521,0.9993046877893715,0.001331819342886842,-0.0006955540522737128
rs71958585,0.9993346627298958,0.0013327119498143247,-0.0006655587051704629
rs166446,0.9993412669711742,0.04366398096316426,-0.0006589500887556902
rs146566008,0.9993588791667309,0.0013327219379308808,-0.000641326439113996
rs2810183,0.9993621621018287,0.0013327166513856792,-0.0006380414033035743
rs1265625961,0.9993632078089318,0.045296574679257295,-0.0006369950293305596
rs59217274,0.9993710708419689,0.0013327023936020588,-0.0006291270169378911
rs11295034,0.9994098565619393,0.001332721937931547,-0.0005903176412394479
rs765152676,0.9994113409542856,0.0013327219218348674,-0.0005888323734744352
rs1597732,0.9994281185173105,0.0013327219379311028,-0.0005720450692756654
rs868996020,0.9994283413233223,0.0013327216113396823,-0.0005718221357972653
rs4705655,0.9994591171846571,0.001332721916935009,-0.0005410291452201241
rs2866444,0.999474339405219,0.005398877080905029,-0.0005257988027471587
rs57181760,0.9995070427562366,0.0013327219379308808,-0.0004930787871309692
rs230265,0.9995615222495705,0.0013327219379313249,-0.00043857390990855984
rs1187181551,0.9996050998724453,0.0013327219379308808,-0.0003949781211438348
rs36045122,0.9996128774941571,0.0013327219378655997,-0.0003871974571044116
rs2290965,0.9996268276119602,0.0013327219379308808,-0.0003732420341826162
rs7658111,0.9996566285180829,0.0017623087226663614,-0.0003434304474028113
rs10821622,0.9996666492325482,0.001332721937931547,-0.0003334063411695051
rs17454369,0.999672422945994,0.0013327219379306587,-0.00032763071908906274
rs1371056,0.9997203348817438,0.0013327216675373954,-0.0002797042318380162
rs2234589,0.9997359658992466,0.0013578291353240068,-0.00026406896389343215
rs79779043,0.9997463570040828,0.00133272172277632,-0.0002536751687422662
rs10845188,0.9997557773425071,0.0013327219379311028,-0.0002442524847025402
rs1554051680,0.9997575082731226,0.001578722807541233,-0.00024252113275010452
rs11250800,0.9997742152307215,0.0013327219379311028,-0.00022581026249688508
rs8024055,0.99977686663197,0.0013327216855367752,-0.00022315826598382459
rs35549624,0.9997780258316113,0.0013444607905743755,-0.0002219988083006608
rs4256650,0.9997831576502686,0.008981710004821508,-0.00021686586343292792
rs1588946378,0.9997860381548173,0.0013327174155228771,-0.0002139847382839029
rs13139032,0.9998063334504884,0.0015286277027584116,-0.0001936853052994333
rs12509192,0.999807338893751,0.0013327219379313249,-0.00019267966778410746
rs6729496,0.9998166046617957,0.0013325726051442999,-0.00018341215718576049
rs62641178,0.9998260927487391,0.0013327219379304367,-0.00017392237488030423
rs2134067323,0.9998366097694101,0.0013327219379311028,-0.00016340358022771996
rs8057513,0.9998412766744729,0.0013587246036017575,-0.00015873592340727755
rs1937843381,0.9998417419406503,0.001332721937931547,-0.00015827058347774115
rs113975544,0.9998447950819208,0.0013327219379311028,-0.00015521696360880856
rs1269082,0.999854486267556,0.001332721937931547,-0.00014552432059433145
rs2386859,0.9998602196861938,0.023410486114308293,-0.0001397900839847577
rs12933157,0.9998783604120408,0.0013327219379306587,-0.0001216469866538494
rs1933923135,0.9998848009699544,0.001332721937931547,-0.00011520566596354507
rs216130,0.9998861316837686,0.0022562179990501807,-0.00011387479972029761
rs1481457980,0.9998877416591876,0.0013322496136196627,-0.00011226464225152687
rs1230244703,0.9998929206259997,0.001332346144112817,-0.00010708510740583148
rs2495775,0.999893905456699,0.0013327219379311028,-0.00010610017172512815
rs72352728,0.9998947778849675,0.001332721937931991,-0.00010522765126759067
rs67710536,0.9999009209868627,0.0013327219379302147,-9.90839217870112e-05
rs2327464,0.999915755348932,0.001332542299009143,-8.424819984799869e-05
rs1157398330,0.9999190300250532,0.0013318158925499368,-8.097325319210068e-05
rs896166064,0.9999199675714485,0.0013315108200731007,-8.003563131715195e-05
rs1363012400,0.9999204845700396,0.0013327827086073718,-7.951859147987022e-05
rs1044990107,0.9999237758319073,0.001332721937931547,-7.622707330225119e-05
rs2914682,0.9999264466296406,0.002589399884047383,-7.355607554124753e-05
rs910695,0.9999283205992665,0.0013326945820595348,-7.168196982454483e-05
rs10213208,0.9999337698916717,0.0013327202201707244,-6.623230163873649e-05
rs994031230,0.9999341019375968,0.0013327219379328792,-6.590023377592156e-05
rs4672868,0.9999426057728085,0.0013815110262345165,-5.739587430324762e-05
rs2472787,0.9999454193468864,0.0013327219379306587,-5.458214269160835e-05
rs75449003,0.9999454910026906,0.0013327219367416099,-5.451048297883147e-05
rs7403122,0.9999476143813939,0.0013327218864276347,-5.238699078056938e-05
rs10183849,0.999950084496073,0.0013327219379342115,-4.9916749747194776e-05
rs2044831383,0.9999574576247393,0.001332721937927328,-4.254328021316365e-05
rs936423343,0.9999576773811859,0.0013327219379313249,-4.232351444136658e-05
rs3826820,0.9999605039516458,0.0013326378501512526,-3.949682834357635e-05
rs140831673,0.9999686714423446,0.0013327219379299926,-3.13290484049745e-05
rs2289774,0.9999687878169385,0.0013327026327072389,-3.121267017175652e-05
rs11459172,0.9999691698978523,0.0013327171026451534,-3.0830577404999744e-05
rs200047350,0.9999693523834845,0.00133272193793732,-3.064808616324168e-05
rs541779736,0.9999724716532681,0.0013318302696918582,-2.75287256437506e-05
rs3976764,0.9999731571667324,0.0013318200194127883,-2.684319354288203e-05
rs12430804,0.9999732247224457,0.001332721937936876,-2.677563601847152e-05
rs78163137,0.9999735443472306,0.028562585705558474,-2.645600272629035e-05
rs139575812,0.9999736809920758,0.0014087796618424964,-2.6319354275259658e-05
rs752853622,0.9999737136231132,0.0013327219379346555,-2.6286722379641956e-05
rs13028557,0.9999775272353626,0.0013327219379331012,-2.247301715374865e-05
rs56938796,0.9999786322846177,0.003401303826504609,-2.1367943675162034e-05
rs984043,0.9999797405464758,0.0013326915274944895,-2.025965874977655e-05
rs778706146,0.9999799525568752,0.0013327219379277722,-2.004764407738865e-05
rs2777950,0.9999819232758356,0.0013327219379277722,-1.807688755031038e-05
rs372224498,0.9999844877392715,0.001332721937926884,-1.5512381044796647e-05
rs16876504,0.9999860691089079,0.0013327219379308808,-1.3930988127843253e-05
rs71145882,0.9999881155229853,0.0013327165156102883,-1.1884547635677942e-05
rs1448121380,0.999989556378029,0.0013327219379339894,-1.044367650597821e-05
rs1370291457,0.9999902233505893,0.0013327219379375421,-9.776697202398661e-06
rs4646620,0.9999918491056371,0.0013327219379191124,-8.150927581571596e-06
rs2107560,0.999991901791564,0.0013327219379488664,-8.098241226606216e-06
rs72905463,0.9999924586569906,0.0013308160961433835,-7.541371445432575e-06
rs10870670,0.9999933954239437,0.0013327219379262178,-6.604597866573827e-06
rs35385078,0.999993633577352,0.0013327213373703906,-6.366442913732905e-06
rs10643530,0.9999940044112635,0.001332721937946868,-5.995606710058993e-06
rs11681556,0.9999945956389746,0.0014712014155113806,-5.404375628969275e-06
rs74506182,0.9999947719264258,0.0013327219380043775,-5.228087240635498e-06
rs187591537,0.9999948623937178,0.001332721937961967,-5.1376194796665275e-06
rs11301700,0.9999949693719278,0.0013327219379246635,-5.03064072589012e-06
rs55674697,0.99999586466681,0.0022117434681727666,-4.1353417405046955e-06
rs1102957,0.9999965349973323,0.0013327219379311028,-3.4650086708621438e-06
rs13061145,0.9999968525367855,0.001428947498568256,-3.147468167780522e-06
rs56314660,0.9999972762338376,0.0013327219379544175,-2.723769871892887e-06
rs16937943,0.9999974018764478,0.0013327219379555277,-2.5981269273134192e-06
rs13123426,0.9999974297090684,0.0013327027226868182,-2.570294234796618e-06
rs11625046,0.9999975438614817,0.0013322501278141274,-2.4561415346078946e-06
rs9689995,0.9999976276553323,0.0013327219379444255,-2.3723474816912474e-06
rs1962805,0.9999976489759632,0.001332721937877146,-2.351026800466188e-06
rs143721704,0.9999983600128476,0.001332721937911563,-1.6399884971612067e-06
rs947270855,0.9999984444275277,0.0013327219378884703,-1.555573682157333e-06
rs1075657,0.9999985609025165,0.0013321538179884573,-1.4390985189612651e-06
rs176511,0.9999987147391933,0.0013327219380054878,-1.2852616325607565e-06
rs111624231,1.000001151105828,0.0013327219378758137,1.151105165527789e-06
rs35524129,0.9999989326761071,0.01771709649052422,-1.0673244625449604e-06
rs371005354,0.9999991198570211,0.0013327174396497998,-8.801433662251563e-07
rs56270786,0.9999993191314008,0.0013323119992572074,-6.80868830945074e-07
rs10508295,0.9999994925682433,0.0013327219378063138,-5.074318854315251e-07
rs7624867,0.9999996522283794,0.0013327219381142896,-3.477716810319638e-07
rs3823773,0.9999996638571967,0.001332721938215764,-3.361428597279333e-07
rs1484152458,0.9999996821497297,0.001332721938031467,-3.178503208285924e-07
rs1021328831,0.9999996829600794,0.001332721937528758,-3.1703997084768075e-07
rs555198187,0.999999690813541,0.0013602835290900117,-3.091865067866025e-07
rs78692183,0.9999996912857855,0.04416291744499312,-3.0871426214182504e-07
rs35946969,0.9999996960224423,0.0013318165484939026,-3.0397760387887836e-07
rs6474031,0.9999997347784966,0.001332721938051229,-2.652215385633588e-07
rs996208275,0.9999997801993963,0.001332721938076098,-2.198006279110951e-07
rs2285695,0.9999997862672099,0.0013327219391245926,-2.1373281295677216e-07
rs4721704,0.9999998781240322,0.001332721938454462,-1.2187597516200486e-07
rs112793941,0.999999918205668,0.0013327219367611498,-8.179433526885917e-08
rs2720032,0.9999999249431867,0.0013327219366570109,-7.505681617214939e-08
rs1109888,0.999999933568828,0.0013327219384111633,-6.643117418605954e-08
rs200013113,0.9999999471976542,0.0013327219391390255,-5.280234721167878e-08
rs6504651,0.9999999506027246,0.0013327219392218481,-4.9397276591902545e-08
rs143897877,0.9999999720892643,0.003718177164228509,-2.7910736138767812e-08
rs2612022,0.9999999738437492,0.0013327219391423561,-2.61562512155295e-08
rs1467614746,0.9999999769534423,0.0013327219379308808,-2.3046557879220354e-08
rs762408,0.9999999778665462,0.0013327162125091885,-2.2133454065586833e-08
rs2233419,0.9999999781111016,0.0013327219350178776,-2.1888898558360753e-08
rs28694778,0.9999999859707178,0.009506820818793615,-1.4029282308256475e-08
rs1582501134,0.9999999892699168,0.0013327219438750149,-1.0730083149318636e-08
rs1427950270,0.9999999897887666,0.0013327219379308808,-1.0211233467821028e-08
rs781864680,0.9999999945419723,0.0013327219321794814,-5.458027747268014e-09
rs149915427,0.9999999968455374,0.001332721907610246,-3.154462592992303e-09
rs111604453,0.999999997469892,0.0013327219007079893,-2.530108024277259e-09
