feature,odds_ratio,p_value,coefficient
rs2059258,0.9690599518287495,0.0010498933494065277,-0.03142879921291632
rs11597086,0.969758659822487,0.00191566257981024,-0.030708042748349408
rs7467760,0.9709477230610268,0.0045350756668791625,-0.029482650388312704
rs3127596,0.9730964801245012,0.02985290623720771,-0.02727204433831131
rs3213732,0.9749140137203922,0.007988882102667905,-0.025406002929357734
rs2785550,0.977045241332204,0.002882364047456454,-0.023222321632542425
rs57579935,1.0232107717711827,0.0009042448321272545,0.022945498759512163
rs2994427,0.9776495655065798,0.010875586829559358,-0.022603990636301034
rs371546445,1.0211556629126093,0.003929929410164457,0.020934988788342258
rs796567182,0.9810536922152352,0.0009024651256175353,-0.019128088788900093
rs374308237,0.9813099630657628,0.0051491851482377005,-0.01886690289576063
rs12121834,0.9814060805307553,0.0069261134187019735,-0.01876895957341112
rs821619,0.9816616776484604,0.008269631112918452,-0.01850855376919521
rs1805189,0.9821952785644503,0.005593974777197364,-0.017965132388698915
rs2277217,0.9828449743172905,0.005459624239496863,-0.017303877968530144
rs1198316536,0.9828676849284314,0.039061413345688134,-0.01728077122295864
rs3775782,0.982871616017219,0.016730472399987928,-0.017276771619566988
rs1309852041,0.9833246393728001,0.017366598471897143,-0.01681595967126243
rs750046838,0.9834405491432542,0.004185373386797142,-0.01669809123301159
rs28444662,0.9836036927578093,0.02804211110925059,-0.016532214318345374
rs35227584,0.9836135980165461,0.01381360658840225,-0.01652214399334021
rs10792857,0.98426698152744,0.0031833239684539993,-0.015858096040740486
rs1623061,0.9843032376995833,0.011855764910966293,-0.015821261010124595
rs818884,0.9849120525097429,0.001091838316136906,-0.015202928588490303
rs894166034,0.9850763895448975,0.003500319672827823,-0.015036087979654654
rs10882746,0.985209950499375,0.019593000136671312,-0.014900512807693445
rs71386161,0.9852382336110789,0.013946648203902123,-0.014871805519743564
rs2482270,0.985374102349033,0.016920313545315535,-0.014733910576440818
rs150834,0.9859392752514894,0.0018630622883053505,-0.014160513242091837
rs7905302,0.9865782975095193,0.006150968320076222,-0.01351258767812233
rs2853602,0.9874734028982771,0.0027206608221417294,-0.012605716343477244
rs982768113,1.0121472445515,0.04345904454356675,0.01207405885005953
rs10143022,0.9882145245561046,0.013726017205917262,-0.011855474686086743
rs7947402,0.988481732642102,0.0009106264343985426,-0.011585116418697961
rs35328788,0.988616118887245,0.04317605425223192,-0.011449173480672887
rs7095515,0.9888565993942878,0.014826973806711496,-0.011205953429134299
rs12822340,1.0070827695733215,0.0009045863916257169,0.00705780457249068
rs374520072,1.0056470266917177,0.0009045863916257169,0.005631142009249569
rs879027222,1.0051842495506909,0.0009045863916257169,0.00517085759387883
rs12793005,0.9968061821313007,0.03096991370192992,-0.0031989289905514752
rs17553427,1.0029920708650353,0.0009045863916257169,0.0029876035298418866
