feature,odds_ratio,p_value,coefficient
rs1353149968,0.9996956534458764,0.001393340357080941,-0.00030439287693508543
rs6009925,0.999717012600345,0.0013929643748167297,-0.0002830274481448935
rs1396861950,0.9997420260950213,0.0013932390454354238,-0.00025800718597037775
rs201618220,0.9997471790426046,0.0017731301013970135,-0.00025285292200128616
rs5978220,0.9997500574160623,0.0013933031409671948,-0.00024997382479106196
rs60347225,0.9997752070255002,0.0013933644853387772,-0.00022481824422758653
rs7330438,0.9997862528423319,0.0013934017819725586,-0.00021377000484755458
rs6018257,0.9997873160900992,0.007373701812399602,-0.00021270653033101386
rs201110554,0.9997927265321116,0.0013934037954062006,-0.00020729495200241872
rs1482583782,0.9997948282626791,0.00202300693450419,-0.00020519278792118515
rs7248363,0.9998340885126727,0.0013934041792076357,-0.00016592525216062916
rs56763374,0.9998411315715969,0.0014493506144346302,-0.00015888104932859051
rs11394739,0.9998423366383165,0.0013934041792056373,-0.0001576757918578354
rs2920637,0.9998464504922153,0.0013934041792047491,-0.00015356129771724856
rs55963737,0.9998499097903554,0.001393346151929542,-0.00015010147430725835
rs7336498,0.9998792674612529,0.0013934041792058594,-0.00012073982750670806
rs1669217410,0.9999018628737926,0.0013934041792051932,-9.814194197026788e-05
rs2229540,0.9999083086922196,0.0013968755791413656,-9.169551168536852e-05
rs7503765,0.9999144041366436,0.0013934041792034169,-8.559952689139807e-05
rs357859,0.9999270294763929,0.0014012252592778829,-7.297318608530861e-05
rs745778048,0.999940448828752,0.0013934041785512719,-5.9552944489422715e-05
rs35641180,0.999945323287553,0.0013932946694841242,-5.4678207272830126e-05
rs5898527,0.999949741935311,0.0013930110865880696,-5.02593276677762e-05
rs1917009,0.9999527454503722,0.0021317471254704845,-4.725566615926409e-05
rs200167075,0.9999543896199439,0.0013932308874222699,-4.561142024110566e-05
rs112496259,0.9999599667063218,0.0014042975432264626,-4.003409503187154e-05
rs935781560,0.9999647718147984,0.0013934041792054153,-3.522880572873765e-05
rs13089097,0.9999658434409647,0.0013934041792056373,-3.4157142383796524e-05
rs1376539618,0.9999677199143686,0.0014000878316189347,-3.2280606644553055e-05
rs1468996118,0.99997450300027,0.0013933213516008625,-2.5497324784022796e-05
rs3752661,0.9999784516100576,0.001393404179203861,-2.1548622112236608e-05
rs9925773,0.9999787635556731,0.0013929029524095693,-2.1236669823418344e-05
rs2951833,0.9999791196645041,0.001393404179203861,-2.0880553493037698e-05
rs1051489,0.9999810630075993,0.0013934041791967555,-1.893717170779608e-05
rs16946633,0.9999820592295463,0.0013934041792127427,-1.7940931391253356e-05
rs879953259,0.999983833836835,0.001393390042846221,-1.6166293838884164e-05
rs9997674,0.9999869116764252,0.0014009860609873748,-1.3088409227621249e-05
rs34298832,0.999987045104147,0.0013934041792054153,-1.2954979768294246e-05
rs62639424,0.9999875256860887,0.0013934041792267315,-1.2474391716173998e-05
rs866529290,0.9999882282268628,0.0013933229504601297,-1.1771842425009316e-05
rs1194057947,0.9999926815283312,0.0013934041792054153,-7.318498448912397e-06
rs1810307,0.9999944468535511,0.0013934041792054153,-5.553161867697495e-06
rs2566401,0.9999946562100616,0.007139413943937578,-5.343804216479143e-06
rs1033833,0.9999951109925135,0.0013934041792795782,-4.8890194377309405e-06
rs1298547853,0.9999960354641532,0.0013934041791969776,-3.9645437056097785e-06
rs330878,0.9999960904167868,0.0013924509921150463,-3.909590855556882e-06
rs758227036,0.9999977408942035,0.0018954573666272179,-2.259108348278765e-06
rs9982974,0.999998163316133,0.0013934041792054153,-1.8366855536838867e-06
rs2302450,0.9999983977177034,0.0013934041792671437,-1.60228358028126e-06
rs12630096,0.9999993550647375,0.0013934041792056373,-6.449354704734358e-07
rs999907458,0.9999996505838031,0.0013934041790186757,-3.494162579435961e-07
rs16874851,0.9999996601544842,0.0014564806382606488,-3.398455735454372e-07
