feature,odds_ratio,p_value,coefficient
rs373105618,1.0359016673363368,0.0014556958195195424,0.03527222363399486
rs2285777,1.03411371861829,0.018843767487221053,0.033544749360318905
rs4792655,0.9693433219371046,0.004342824838088566,-0.03113642443806032
rs6032544,0.9714718462213159,0.003021822666491314,-0.028942990284699894
rs373659545,1.0292757628948677,0.0014684469064498717,0.02885541210017315
rs960999753,1.0292292994683605,0.0014556958195193204,0.028810269217248538
rs3020620,0.971648536177733,0.009407975966657434,-0.02876112820502179
rs28568855,0.9719244499694673,0.027601211254703273,-0.028477203911409565
rs72201205,1.0263633285371645,0.0014556958195193204,0.02602180544365192
rs558165400,0.9745218640813946,0.012593777333769873,-0.02580832408159713
rs3217627,0.9746345645154424,0.002739054298378063,-0.02569268386666123
rs174476,0.9749817336246464,0.001645616018789875,-0.025336542903739854
rs1831153,0.9757264585665395,0.008834337836678863,-0.024572999713573823
rs3002117,0.9763470382921344,0.0014556958195193204,-0.02393718374916479
rs1268713099,0.977374475839392,0.01355162996275694,-0.02288540883186858
rs1783169,0.9775694154801409,0.012137564997146022,-0.022685976365023203
rs34821312,0.9775867664932809,0.021232420913350092,-0.02266822738588747
rs370459180,1.0202065044175557,0.001455561792650828,0.020005062116198048
rs714550,0.9801979762606218,0.025644302138006836,-0.02000071112765237
rs828462,0.9803716428034818,0.01622878799821703,-0.019823551855545348
rs4949752,0.9806018380197116,0.0267755337554636,-0.01958877538402414
rs1860507,0.9807038895866307,0.0024000300925679507,-0.01948471045873002
rs72344675,0.9807638138633561,0.026931832862805205,-0.019423608992069474
rs1287258700,0.9816974324722194,0.0014556958195193204,-0.01847213167648821
rs2293856,0.982041935183541,0.039928053535621455,-0.018121267686561648
rs367803624,0.9821458893237803,0.004292574636460156,-0.01801541819595861
rs4723883,0.982264738447118,0.023584967776447696,-0.017894415874140028
rs1438797181,0.9828340657000224,0.0019431736541428712,-0.017314977051387525
rs442745,0.9832728633726329,0.013263350436939492,-0.01686861508255716
rs3749145,0.9834733565279423,0.004706268767162403,-0.016664731984702256
rs1395753855,0.9836935689842855,0.0028496539742279836,-0.016440844063034695
rs12677183,0.9837217290514885,0.019310766883094965,-0.016412217603503768
rs1964521,0.9837727825222813,0.004498880149541362,-0.016360320665033026
rs1214659659,0.983856717193783,0.007203625758842147,-0.01627500514037284
rs200410738,0.9841858039433767,0.0030135628198972864,-0.015940574609399485
rs11146978,0.9844371330371087,0.025755667247255865,-0.01568523968428395
rs773751889,0.9851377938677919,0.0014556958195193204,-0.014973755342491405
rs149271,0.985316788090474,0.013128615168210178,-0.014792077241596922
rs369722701,0.9856219991663676,0.03142242860361,-0.014482365869222842
rs62142009,0.9867004469701042,0.030950384509116136,-0.013388784124181817
rs369047072,0.9870074116279526,0.04805842308418451,-0.013077730328670852
rs10985983,0.987352523358848,0.0027057409486854755,-0.012728136793779125
rs372627483,0.9890584471280509,0.001863777412078882,-0.011001851908375151
rs654093,0.9899731414768141,0.00348476630334571,-0.010077466042921599
rs112709851,0.9899813873396328,0.0014570739154302625,-0.010069136697273693
rs849948,0.990146310842755,0.008441339064196196,-0.009902558043124494
rs7201859,0.990150651220368,0.04564346031556488,-0.009898174480763572
rs77827018,0.9908174621399746,0.014515372076523425,-0.009224957238856689
rs201110256,1.0087730640317718,0.0014556958195193204,0.00873480431266148
rs4387806,0.9914408145990593,0.0025794067433728696,-0.008596025593624563
rs11888305,1.0085415004954155,0.001612931670144313,0.008505228279805536
rs7959658,0.9915345534958241,0.01005833996567751,-0.008501481911092932
rs112931844,0.9925831141780509,0.045088139382592596,-0.007444527682090074
rs555363,0.992609177451057,0.0014556149528701656,-0.007418270001040642
rs1890187,0.9927073611972109,0.0045251533737658,-0.007319360084840811
rs76565934,0.992826781648945,0.0037984668288522094,-0.00719906958033516
rs9377143,0.9929190387783494,0.0034996236523141544,-0.007106150206141631
rs12543578,0.9930323274767243,0.020875764968620203,-0.0069920601026045295
rs4491227,0.9931112605282961,0.0034970665914759724,-0.006912576371327525
rs9426089,0.994048997999212,0.0014553390254341547,-0.0059687797786779125
rs1588818632,0.9940952021503899,0.026395899721012528,-0.005922300100611519
rs1285346030,0.9944727809312934,0.013692863025708712,-0.005542550664179428
rs371765804,0.9947828146754663,0.02438908870952128,-0.005230842357446231
rs4792446,0.9948304913125515,0.02711501473346889,-0.005182916826438871
rs664177,0.9949297493305665,0.04086827143724059,-0.005083148003974826
rs6506066,0.9949966181367633,0.0015935246184222152,-0.005015940686844679
rs3789140,0.9951120033380482,0.002491471130807943,-0.004899981989747449
rs375249350,0.9953487940629445,0.0038944602568091735,-0.0046620564537886025
rs35900054,0.9954075356621428,0.0027689338930900753,-0.004603042099959108
rs1239990996,0.9961594239809444,0.001519870423347891,-0.003847969968556134
rs7252214,0.9963338973870929,0.0026658159969450423,-0.0036728392369011317
rs72884305,1.0036008869250357,0.0014556958195195424,0.0035944192532985733
rs17260403,0.9964958026693851,0.001455695808307178,-0.0035103514110284254
rs767987070,0.9966793914470717,0.0014556958195199865,-0.003326134008817356
rs192661010,0.9967713008133681,0.049868559490459985,-0.0032339226822785407
rs13175792,0.9969370078341551,0.0014921084150689712,-0.003067692727324987
rs12604223,0.9969387951007302,0.0014878905939352816,-0.0030658999711537386
rs2738371,0.9970056071568029,0.002892553268162512,-0.0029988850072240002
rs757350453,0.9970784840999337,0.025256707078448626,-0.0029257918578599524
rs374076917,0.9972589410095909,0.0014556958195197645,-0.0027448225716423086
rs4916685,0.9977549974563509,0.0014556958195197645,-0.002247526339853069
rs36109791,0.997773618060134,0.0022841718004511513,-0.0022288640128497604
rs7222392,0.9979318147185876,0.02438802165369336,-0.0020703269299849935
rs374464731,0.9981058252675035,0.005316856933180736,-0.0018959709500468588
rs12532645,0.9982193780073875,0.0056568138736627915,-0.0017822091843583544
rs72745027,0.9983617854003833,0.006340776390868941,-0.0016395579404747263
rs373586716,0.9985061852074525,0.0014556958195188763,-0.001494931646251642
rs2562131,0.998957270246846,0.0014556958195195424,-0.0010432737740337312
rs1283470,0.9990370379222573,0.0014556958195188763,-0.0009634260235896926
rs370486024,0.9991871283322764,0.0014696138068115427,-0.0008132022270446754
rs3801369,0.9995764243957366,0.031727851742326285,-0.000423665337749817
rs138333351,0.999671673404291,0.009582081584525337,-0.00032838050668630465
rs2280746,0.9999228731582747,0.0014556958195095504,-7.712981615313353e-05
rs510110,0.9999986365372663,0.0014556958199398728,-1.363463663175783e-06
rs7296181,0.9999987373886818,0.0014556958195195424,-1.2626121151980674e-06
rs264022,0.9999994205154457,0.0014556958201237258,-5.79484722224307e-07
