feature,odds_ratio,p_value,coefficient
rs10988105,0.9557535237572117,0.001010147727689148,-0.04525521950975738
rs368650229,0.9563679852917331,0.0012556876431821795,-0.04461251814086996
rs1578956,0.9567876114700956,0.0013782356087004288,-0.04417384374783886
rs652425,1.0450041915061665,0.0010239677475216702,0.04402089641941589
rs6014067,1.044550259289285,0.009101851458614973,0.04358641889350174
rs1008658,0.9582536659855414,0.002416656149407892,-0.0426427490199031
rs2302389,0.9595221899195914,0.004417422713004937,-0.04131983725714713
rs526126,0.9600068926060761,0.0010729049468543028,-0.04081481474803381
rs1564576,1.0410986582368786,0.0008144942414984868,0.040276557704039345
rs77241275,0.9605267175456739,0.011866627534262708,-0.040273480871298506
rs252651,1.0404250912945026,0.0015594251949540006,0.03962937127050681
rs10873801,1.0399380361886228,0.0014197221428426943,0.039161130790424784
rs376840583,0.9634517396297819,0.0026294985894976808,-0.037232880986466065
rs10209098,0.9656248475795607,0.001268118775934468,-0.034979876742448845
rs59562634,1.0354903309771042,0.0008678701810751477,0.03487506426968855
rs4677404,0.966189636387359,0.0034551155016486756,-0.034395153076095156
rs57570581,0.9663294176623415,0.010292018876951303,-0.03425049082820336
rs2293968,0.9674870393315007,0.005559015910726162,-0.03305325020772049
rs4714775,0.9675617619506212,0.002555240428240957,-0.03297601947420299
rs2905015,0.9683215003319583,0.010144300216725632,-0.03219111840589618
rs10919,0.9693177103779151,0.0039031661900326142,-0.031162846343451775
rs623980,0.9693356894008851,0.007287881408327923,-0.031144298393650596
rs7102238,1.0315874681395856,0.0008212730913228494,0.031098846967149023
rs4919680,0.9696931811378545,0.0008715338475351331,-0.03077556562597335
rs12329356,1.031107525517841,0.0008131879710238099,0.030633492048577425
rs2242250,0.970620558858912,0.02497230123838423,-0.029819660637458185
rs13028622,0.9708395481299509,0.022412602673768767,-0.02959406828953477
rs16942667,1.0298270641892364,0.0008131879710235879,0.02939088929955375
rs151147273,0.9719420004763255,0.008179409598131349,-0.02845914659388682
rs1909650708,1.0268054656330188,0.0009268952519880802,0.02645249297791034
rs114820853,1.0267342032878675,0.0008273760310224532,0.026383088577052217
rs2038042,0.9743920421237106,0.01068955824137685,-0.025941549010069075
rs2800473,0.9760004474229168,0.020254904611972657,-0.02429223414402999
rs159149,0.976740592848585,0.021173546817041533,-0.02353417616721889
rs1601693827,1.0232877146264494,0.0008234423460449225,0.023020693396414396
rs2677734,1.0230528838310162,0.0008555302749002625,0.022791180482835068
rs262451,0.9779077838577387,0.029318577836984883,-0.022339903926961092
rs9379690,0.977941270577538,0.0009226374550408423,-0.022305661284639944
rs6962066,0.9798231329937552,0.013529866001592783,-0.020383200142353855
rs548564,0.981080914281656,0.010267121339070373,-0.019100341389376697
rs6925344,0.9814359665100534,0.004397779041498628,-0.01873850783192175
rs2625942,0.9818150570319428,0.005578511964689614,-0.018352321325911993
rs2262274,0.9820087119220388,0.010955078298985121,-0.018155099055986224
rs11596653,1.017948726109277,0.003888737336434245,0.01778954958016834
"rs2119625303,rs2119625310,rs2119625332,rs500659",0.9831610600729517,0.014408014479263764,-0.016982326810643877
rs1602958599,1.0167337250185429,0.0008127753895830203,0.016595258810641406
rs2297112,0.9835635117735675,0.013943663680006546,-0.016573065939046304
rs72991249,1.014253960642935,0.003366593833519005,0.014153328093526717
rs143214345,1.0138677227513073,0.0008131879710238099,0.013772445723933822
rs3789609,0.9867656728798186,0.0009313992138053617,-0.01332268123132534
rs6034985,1.0116127112667836,0.027687434614964257,0.01154580124163127
rs17035358,1.01152010236199,0.0008131879710235879,0.01145425124132034
rs885905,0.9890053238686866,0.029852250640980404,-0.011055564291318523
rs8070432,1.0103814367373536,0.0008337586210445114,0.0103279196935223
rs4601114,1.0098554952960859,0.0023065286840711074,0.009807246652840707
rs4840,0.9904243375200162,0.04213883133560237,-0.009621803928831866
rs6572870,1.0095906426995906,0.0008131879710238099,0.009544944437366374
rs34798341,1.0087328884775606,0.006392228092060526,0.008694977362791453
rs4870845,0.9917233545968982,0.006671931833245104,-0.008311087004939738
rs373786613,1.0080982971161947,0.0008243902932267844,0.00806568187505717
rs17027081,1.0064168422724376,0.0212677695950505,0.006396341991374152
rs11390947,0.994299620846694,0.00679092638718326,-0.00571668832305102
rs741061,0.9944083619728968,0.003772537697554146,-0.0056073297573383885
rs78597470,1.0054509249668495,0.0008811077906154541,0.005436122442621224
rs1324418166,1.0028295358697856,0.001533367472663194,0.002825540268523325
