feature,odds_ratio,p_value,coefficient
rs1400851,0.9513050115000125,0.0029724921875073917,-0.04992054072934724
rs1392200446,1.0500010490805063,0.001102678829955961,0.04879116329322452
rs12099204,1.0490011590220292,0.0011527680143392782,0.047838434296322986
rs9727621,1.0486760123434729,0.001108207051350174,0.04752842788961867
rs982674942,1.0474893947625215,0.0011056384232472904,0.04639624843118254
rs4757993,0.9571834782270311,0.006294388745897939,-0.04376018362025241
rs6416445,1.0443045839501706,0.0011247438987158631,0.04335119398925118
rs11264426,0.958343293441456,0.0015541874203450767,-0.04254922131650255
rs138215560,0.9591200636638714,0.0011070680517857312,-0.04173901520536248
rs11027054,0.9592665791373483,0.010477410183543645,-0.04158626656700896
rs2179381,0.9609174481230537,0.0016635006288705512,-0.03986677575881375
rs77942563,1.0402221932981508,0.007318027779339875,0.03943433773599327
rs3765088,0.9616094519181266,0.008634196526639215,-0.03914688588372951
rs12653849,1.0384368718654204,0.004128300260105133,0.037716574682255664
rs9357556,0.9632131657967428,0.004118923068578528,-0.03748053571208709
rs3780554,0.9634131440143282,0.002431280659606294,-0.03727294151773271
rs55853774,1.03727091597309,0.0011230774265511556,0.03659314486059122
rs29387,0.9642702576322584,0.0026477777903433086,-0.03638367342144505
rs10406883,1.0365969087459734,0.0011060019738740046,0.03594314466017976
rs13355905,1.0363084615381757,0.0011204072163020218,0.035664842318167946
rs587118,0.9650913460561685,0.010072877932872037,-0.03553252299748015
rs540074662,1.0358949942761104,0.0011060019738740046,0.03526578182399465
rs13246460,0.9659401437360844,0.032508456790296236,-0.03465340969552919
rs1804836,1.0347551619796562,0.0011060019738740046,0.034164840259201266
rs2111999226,1.0342879283725765,0.006694225444471513,0.033713198031738084
rs73697129,1.0322605638476414,0.006112217134513376,0.031751119539051714
rs4625119,1.0318275353730075,0.001382037844945616,0.031331536207167554
rs113301211,0.9693562052010687,0.0031163939625085124,-0.031123133813304955
rs4376202,0.9696064519958385,0.03384527021042172,-0.030865009403089665
rs57863138,1.0310855349694168,0.0014406438328813387,0.03061216470649053
rs2229482,0.9705580924170885,0.035801913731016155,-0.029884019929483144
rs10692558,0.9713869943957616,0.001953825241362228,-0.029030337675909578
rs59797551,1.029295746800634,0.0011065397623237772,0.028874827413824265
rs5873597,0.9721125001663377,0.003970764455139664,-0.02828374030729057
rs11666660,1.028129429681164,0.0015472950395418739,0.027741063466793663
rs2973284,1.0280453422081164,0.001107386322818149,0.027659273266617934
rs12757780,0.9729083738608549,0.012247749049526524,-0.02746536992416166
rs9442217,0.9735574379538967,0.0026857864959872746,-0.02679845441692851
rs6923521,0.9741280890130614,0.023114966509910184,-0.026212475759088343
rs35251323,0.9750954453376622,0.004009811563592702,-0.02521992012145049
rs33915435,0.9756298303662827,0.015127544786780689,-0.024672036676617236
rs3826173,1.0247455738209947,0.0021097155855442917,0.024444361116079946
rs70953987,0.9770558875533023,0.002022730769426939,-0.023211425347860904
rs753512261,1.0231007524246323,0.0013244993532821603,0.02283796933854611
rs59575416,1.0229272763006794,0.0011060019738742266,0.022668395782433428
rs56066153,1.022712246771144,0.0019262070990602176,0.022458163698136937
rs11728785,0.9782440304155133,0.035847077349188794,-0.021996120219957553
rs1569556,0.9785715477650503,0.010902113849660333,-0.02166137497748578
rs1221884556,1.0208896774049938,0.0011319320334084448,0.020674479872239283
rs10504828,0.9803836043849035,0.009171019747180376,-0.019811350861628347
rs197930,1.0185872857886105,0.0012968839475491212,0.018416653345119674
rs3733988,0.9830054696046886,0.00863232086699428,-0.01714059465442967
rs2271671,0.98335697057259,0.02733262773164813,-0.016783080734855706
rs3785452,1.0167766715326902,0.0011060019738740046,0.016637497605413915
rs1470976690,1.0167384459617734,0.0011606296428485763,0.016599902044316366
rs2670779,1.01669540440006,0.0011277980915789243,0.01655756817472696
rs59100209,1.016446152139898,0.0076920468331334035,0.01631237889057799
rs79830882,1.0151642334114737,0.0011060019738742266,0.015050405721243349
rs13153811,0.9851245979509085,0.00772708826209656,-0.014987150428281425
rs6696825,1.0135667488811368,0.0012341351929663347,0.01347554451544337
rs73561410,1.0116866353150162,0.0011060019738740046,0.011618874015949408
rs41451547,1.0115216929038684,0.0011060019738740046,0.011455823667438398
rs199659236,1.0113885904849091,0.004216119718158939,0.011324228687429511
rs7536385,1.0104288808599564,0.0011060019738742266,0.010374875236255233
rs2541380,1.0095124863754346,0.0011060019738740046,0.0094675275654198
rs4921565,1.0094843105554727,0.0011060019738740046,0.009439616852528619
rs2280349,1.0092977475058236,0.0026957190895100513,0.00925478952118278
rs1360902860,1.0090933962616055,0.0011060019738742266,0.009052300280633639
rs34507192,1.0086683976032818,0.001149270058919516,0.008631042760641909
rs10403081,1.0085307379436028,0.02347754313660122,0.008494556820838732
rs33942953,1.008397435438284,0.0011060019738742266,0.00836237312954812
rs2463274,0.9918904305360701,0.017962127596381272,-0.008142630886294926
rs200433253,0.9919451507408085,0.042096222934224325,-0.00808746481782762
rs6121520,1.006891280484163,0.0011060019738742266,0.006867644138467196
rs7534966,1.006590321779966,0.0012929973023592112,0.006568700551299647
rs1331014947,1.005871152346627,0.0022330012915154906,0.005853984296405973
rs796591232,1.005620007952499,0.029616200379210422,0.005604274627887526
rs11776057,0.9945709529561508,0.04537613583740541,-0.0054438378774623606
rs1596714581,1.004371420058184,0.0011060019738742266,0.004361893155493096
rs7969489,1.003739170332652,0.0011351547995619438,0.0037321970128116316
rs73980200,1.0029831969885536,0.018642578606985927,0.002978756086282736
rs7149309,1.002663451020703,0.04568778946220253,0.0026599103206272103
rs35136756,1.0023191227609538,0.012180412285884623,0.0023164377462149715
rs149992956,1.002305713472517,0.0017126194740126888,0.00230305939412159
rs6821899,1.0016779841943795,0.0011060019738740046,0.001676577951783312
rs11368626,1.001294308495554,0.0011060019738740046,0.001293471600369021
rs3043405,1.0012279551138177,0.0011060019738740046,0.0012272017935695387
rs35525343,1.001223304432262,0.0011060019738742266,0.0012225568050500141
