feature,odds_ratio,p_value,coefficient
rs1783174,0.9657761705564545,0.024060651002942413,-0.03482317911644316
rs3735080,0.9664428537483424,0.007644610623616321,-0.03413310908819289
rs77805593,0.9683711907846319,0.001124169607129133,-0.032139803653780455
rs3793325,0.9685926664407355,0.006041391216839331,-0.031911120339693115
rs796939479,0.9687102790936656,0.0023827146169246305,-0.031789701381088185
rs1472368420,1.031275965894713,0.0010532953362665243,0.030796837399185525
rs143451380,0.9703879290266701,0.004681133017369055,-0.030059360602509945
rs4684228,0.9714453316265041,0.03500442040133023,-0.028970283877155372
rs1925950,0.9714759974158141,0.00489536813237601,-0.02893871719573166
rs11084,0.9715115219862397,0.0030197930588040656,-0.028902150238842086
rs1180546537,0.9716301275560288,0.001361456163739394,-0.02878007414627886
rs200577768,0.9729769859165025,0.049267077706935725,-0.027394849782436635
rs2279074,0.9730099868158552,0.007655534476613379,-0.027360932906508737
rs62156965,0.9736372283128202,0.020381003534078568,-0.02671650024937623
rs2523469,0.9741428297052364,0.0025807084260918156,-0.026197343682708575
rs1787280408,0.9748892463680325,0.0013531295597104531,-0.02543140790520114
rs62637434,0.9749424554147355,0.0011003465075789531,-0.02537682981349455
rs4082481,0.9749713391395765,0.005858019963946637,-0.02534720417063404
rs11070392,0.9756810140923623,0.008605534405620618,-0.024619575812950507
rs28362485,0.9759481315934134,0.008790232473897763,-0.024345837840437062
rs7670485,0.9771168703622816,0.01807330307377142,-0.023149012432982126
rs12691361,0.9772598679346838,0.004011717938775972,-0.02300267670368772
rs36144485,0.9774254533619766,0.005557094544392127,-0.022833252576044422
rs17643290,0.977985516886678,0.032124331741916645,-0.022260417966299892
rs12038140,0.9788772894151001,0.01343574702862882,-0.02134898709104003
rs3750971,0.9791586849276414,0.012865580018352585,-0.02106156079431638
rs1019817862,0.9792203884695736,0.0035609257531128424,-0.020998545882861458
rs2282218,0.9798745465342054,0.02400696060520202,-0.02033072925258451
rs371726488,0.9800364120330665,0.005860657216120391,-0.020165552871972307
rs11371458,0.9801853653553367,0.013179911476838058,-0.020013576882035665
rs28694018,0.9802141527680103,0.04559698572595461,-0.01998420795757979
rs62071294,0.9804298868602563,0.03019826542230475,-0.019764143439231312
rs35660615,0.9811864645831622,0.0010532953362663022,-0.018992761451245167
rs866924185,0.9812340864667555,0.002435684588114828,-0.01894422763052342
rs6927398,0.9818651885924599,0.01823111336722949,-0.01830126254417847
rs16981049,1.0180421394087908,0.0013547422975739298,0.01788131158279963
rs10778653,1.0175531927721992,0.0010888720293127374,0.017400914876966173
rs1171594305,1.0174905626100936,0.0010532953362665243,0.017339363215524074
rs11643835,1.0169472693820072,0.0010532953362663022,0.01680526654030705
rs149959603,0.9834308433433133,0.026193315681787288,-0.01670796051066538
rs199664493,0.9834914369759423,0.033834007734559135,-0.016646347875276128
rs10795,0.9840063008438963,0.0012257795916057468,-0.01612297865374213
rs11578119,0.9842232633640605,0.03863756915284711,-0.015902514003694676
rs2278778,0.984486638892944,0.008520496213280104,-0.015634952459809826
rs10446990,0.9849616982185478,0.029488536857171566,-0.015152523623403392
rs145183332,0.9850005222448049,0.03527220142663068,-0.015113107612417185
rs60402210,1.0149308227454572,0.0010532953362665243,0.014820455240513838
rs1047465,0.985345514877699,0.0012536209868010406,-0.014762922792167763
rs34960587,0.9855581282645001,0.009954901458833376,-0.014547170603200339
rs374847980,1.0145861351613987,0.0010531630685908233,0.014480780732222885
rs143935764,0.9856400197299708,0.009928803259808161,-0.014464082593401565
rs1831168929,0.986456716496133,0.002854211847190369,-0.01363583030957803
rs1275193562,0.9866165777978413,0.003208098081864952,-0.013473787366195868
rs8670,0.9871188005119382,0.016558819558235127,-0.012964881531649729
rs2145539372,0.9873589447557434,0.006626212992698832,-0.012721633163249804
rs7591591,1.0127631636511374,0.0010532953362663022,0.012682400943751504
rs774423906,0.9882758640050142,0.01651063558213406,-0.011793405627431797
rs751855188,0.988558910961885,0.0018268189839978355,-0.011507041827695668
rs2301792,0.9889217390815886,0.038941898968094746,-0.011140081853885243
rs7137119,0.9895000898965155,0.007736372300591876,-0.010555423089075545
rs1294940,0.9905797788614812,0.011240649410338754,-0.009464872057263684
rs760450172,0.9910024711877281,0.008395887845454197,-0.009038251024856388
rs13269000,0.9911034551926269,0.012616856614029004,-0.00893635535556633
rs432267,0.9914180363855751,0.04638084617270266,-0.00861900071711744
rs35086186,0.9918483220731592,0.002165484577731247,-0.008185084523762872
rs9894668,0.9918484403190004,0.019981171777826878,-0.008184965306104701
rs1350715089,0.9919039565261437,0.024316928174658248,-0.008128994402431367
rs9653593,0.9920244956679665,0.01463852871523108,-0.008007478788460767
rs402113,0.992651339846065,0.0010532953362663022,-0.007375794573108726
rs112602419,0.992663070550771,0.007098555533217699,-0.007363977095086429
rs35785992,0.9927502474431052,0.0010532953362663022,-0.0072761597206383085
rs62152230,0.9928683263966207,0.00543890328732366,-0.007157225545454518
rs11285067,0.9930349901957161,0.039270583493041133,-0.006989378704075885
rs76146840,0.9933698276745262,0.030848810035402074,-0.006652249556009749
rs138509390,0.9933862689721671,0.0010520249367376167,-0.006635698659129191
rs4476696,0.9938566991571504,0.0012412030154052012,-0.006162248556333163
rs2577139,0.9953295656411029,0.0027598926224168263,-0.0046813749155064305
rs58442437,0.9953473013733198,0.01014309228628485,-0.0046635561197879575
rs3819174,0.9953673433784385,0.008854770151294433,-0.004643420632090415
rs2702182,0.9953905366530813,0.00282834134840515,-0.004620119682360114
rs8176694,0.9954087325677305,0.027915283841909,-0.004601839672987933
rs13188584,0.9958551739480329,0.019447297507535488,-0.004153439652958714
rs201994933,0.9960057262477507,0.03304736783781115,-0.004002272169335946
rs7602635,0.9969013783249215,0.0013617032140620378,-0.0031034323434189067
rs7255425,0.9969730648049637,0.0010532953362669684,-0.0030315256290116017
rs781208108,0.9970097068208637,0.005879694828172521,-0.0029947730387429932
rs632810,0.9974769062860153,0.011310671885243373,-0.0025262820790879666
rs139695486,0.9978578308561085,0.0010527164955485002,-0.0021444668702108273
rs6941587,0.9982190393031154,0.001053295336265636,-0.001782548492868072
rs1653138347,0.9985802617354588,0.0010532953362669684,-0.0014207470478296398
rs9430180,0.9988744905168447,0.003865704462698183,-0.0011261433446096577
rs113879404,0.9994883764690058,0.0010532953362667463,-0.0005117544549706923
"rs12461990,rs2145329537,rs2145329541,rs2145329552",0.9995413154388383,0.001054568997465255,-0.00045878978910388643
