feature,odds_ratio,p_value,coefficient
rs1030747167,0.9595709001957867,0.0007009150463688218,-0.041269073407851124
rs34954534,0.960220002195369,0.00313803866213358,-0.04059285182193925
rs11653123,1.039948259988109,0.0005749980899751872,0.03917096190427479
rs1326405,1.0382448130607123,0.0006042921062703321,0.03753160766814849
rs35689944,1.0374322211005416,0.0005739028149642778,0.03674864192896135
rs373105618,1.0359016673363368,0.000574998188459741,0.03527222363399486
rs2285777,1.03411371861829,0.000574998188459741,0.033544749360318905
rs4792655,0.9693433219371046,0.0007673890299868535,-0.03113642443806032
rs6032544,0.9714718462213159,0.012426170040777063,-0.028942990284699894
rs373659545,1.0292757628948677,0.0005749981884599631,0.02885541210017315
rs960999753,1.0292292994683605,0.0005743410683862749,0.028810269217248538
rs3020620,0.971648536177733,0.011780875038741145,-0.02876112820502179
rs28568855,0.9719244499694673,0.000612039231925543,-0.028477203911409565
rs72201205,1.0263633285371645,0.0005749981884599631,0.02602180544365192
rs558165400,0.9745218640813946,0.00105877628284623,-0.02580832408159713
rs3217627,0.9746345645154424,0.0006480555842338642,-0.02569268386666123
rs174476,0.9749817336246464,0.0008622020654356355,-0.025336542903739854
rs1831153,0.9757264585665395,0.00104336142337913,-0.024572999713573823
rs3002117,0.9763470382921344,0.008172203259833033,-0.02393718374916479
rs1268713099,0.977374475839392,0.04311249163025899,-0.02288540883186858
rs1783169,0.9775694154801409,0.004276845515339911,-0.022685976365023203
rs543146,0.9783808125582654,0.005080985013891537,-0.021856305841676377
rs370459180,1.0202065044175557,0.0009264131671575804,0.020005062116198048
rs714550,0.9801979762606218,0.011759054479556719,-0.02000071112765237
rs828462,0.9803716428034818,0.021678785625430796,-0.019823551855545348
rs4949752,0.9806018380197116,0.005273168670830275,-0.01958877538402414
rs1860507,0.9807038895866307,0.006426893022144942,-0.01948471045873002
rs2293856,0.982041935183541,0.001522119847636727,-0.018121267686561648
rs367803624,0.9821458893237803,0.008655895200718522,-0.01801541819595861
rs4723883,0.982264738447118,0.022157873365756364,-0.017894415874140028
rs442745,0.9832728633726329,0.011335284553438019,-0.01686861508255716
rs151340193,0.98346101278477,0.03670518186648897,-0.01667728323538447
rs3749145,0.9834733565279423,0.018587272854365677,-0.016664731984702256
rs1395753855,0.9836935689842855,0.012162585164575246,-0.016440844063034695
rs12677183,0.9837217290514885,0.021163913276639468,-0.016412217603503768
rs1964521,0.9837727825222813,0.03669798591957796,-0.016360320665033026
rs1214659659,0.983856717193783,0.004134852879574602,-0.01627500514037284
rs62637770,0.9839629284899455,0.012367082286406594,-0.01616705693841379
rs200410738,0.9841858039433767,0.0006478894807278035,-0.015940574609399485
rs11146978,0.9844371330371087,0.0006177891832086502,-0.01568523968428395
rs773751889,0.9851377938677919,0.0005749981884599631,-0.014973755342491405
rs149271,0.985316788090474,0.001021705404983253,-0.014792077241596922
rs369722701,0.9856219991663676,0.0007594087320794696,-0.014482365869222842
rs2012309,0.9856404118587543,0.04797312642870821,-0.014463684751697157
rs62142009,0.9867004469701042,0.0022675788789756623,-0.013388784124181817
rs2113555370,0.9868990085609894,0.04801499637180773,-0.013187566403941062
rs2286595,0.987101176688338,0.014465731730683773,-0.012982735493016026
rs10985983,0.987352523358848,0.016711821855979192,-0.012728136793779125
rs45570838,0.9888859719479808,0.0010042332680508803,-0.011176250318000666
rs372627483,0.9890584471280509,0.011916696339758115,-0.011001851908375151
rs141936109,0.9894962295773454,0.02212386439803926,-0.01055932437896901
rs748877088,0.9899395639345807,0.0067609216864013,-0.01011138424764325
rs654093,0.9899731414768141,0.021098954026077976,-0.010077466042921599
rs112709851,0.9899813873396328,0.026584158734977548,-0.010069136697273693
rs201110256,1.0087730640317718,0.0005749981884599631,0.00873480431266148
rs11888305,1.0085415004954155,0.02906832292868966,0.008505228279805536
rs7959658,0.9915345534958241,0.0007996112088011209,-0.008501481911092932
rs555363,0.992609177451057,0.0008864623510425051,-0.007418270001040642
rs574737675,0.9926660677929482,0.03559790243122407,-0.007360957704377458
rs1561743,0.992668853142675,0.006783003111586305,-0.007358151780100127
rs1890187,0.9927073611972109,0.0007766377195228547,-0.007319360084840811
rs1335377501,0.9933030044744571,0.006881633576687918,-0.00671952102518472
rs4740374,0.9937616127448082,0.023335360721268295,-0.006257927300934518
rs3828927,0.9940097805114377,0.035767853449430564,-0.00600823282524089
rs7244921,0.9941761758865171,0.00630524159461765,-0.0058408487081442854
rs1285346030,0.9944727809312934,0.033952588881966506,-0.005542550664179428
rs59716545,0.9946166966441506,0.01506138876117169,-0.005397845546857369
rs371765804,0.9947828146754663,0.017188520405775787,-0.005230842357446231
rs4792446,0.9948304913125515,0.013432219194287054,-0.005182916826438871
rs664177,0.9949297493305665,0.009629716695645385,-0.005083148003974826
rs6506066,0.9949966181367633,0.0006521258413187958,-0.005015940686844679
rs34839,0.9952838660124137,0.03470147468354101,-0.004727290036916265
rs556462807,0.9953383231852657,0.008033280044926983,-0.004672576316591821
rs375249350,0.9953487940629445,0.0036133120868386825,-0.0046620564537886025
rs12587825,0.9961745556810595,0.01951352015224228,-0.003832780045310457
rs7252214,0.9963338973870929,0.021444263856135404,-0.0036728392369011317
rs72884305,1.0036008869250357,0.0005749981884599631,0.0035944192532985733
rs5831316,0.9964441492051694,0.000574998188459741,-0.0035621878591648413
rs17260403,0.9964958026693851,0.0013070905384702236,-0.0035103514110284254
rs13175792,0.9969370078341551,0.0020388255439300895,-0.003067692727324987
rs55950901,0.9971427808976012,0.048938426236338595,-0.002861308744758873
rs963626,0.9972283869735539,0.000781343620915198,-0.0027754610576438505
rs371402666,0.9975615188640929,0.004111956550904461,-0.0024414590731129285
rs1293108878,1.0024107158449764,0.000719203760090048,0.0024078147311057205
rs36109791,0.997773618060134,0.030740458577326324,-0.0022288640128497604
rs7555844,1.0021571182190612,0.0005749981884599631,0.002154794979956719
rs7256494,0.9979220827333507,0.0005749981884599631,-0.0020800791320369555
rs7222392,0.9979318147185876,0.019089211080601354,-0.0020703269299849935
rs72745027,0.9983617854003833,0.0005749981884599631,-0.0016395579404747263
rs1476693125,0.9984008480521182,0.0005749981876141952,-0.0016004319561585057
rs373586716,0.9985061852074525,0.000574998188459741,-0.001494931646251642
rs372562559,0.9985771625364651,0.0005769077103383591,-0.0014238506579467025
rs201066257,1.0010867820228184,0.0005749981884599631,0.0010861919027518234
rs3051481,0.9994958243238338,0.0008488495159366671,-0.0005043028154578863
rs12329495,0.9995504321339606,0.000574998188459297,-0.00044966895197031515
rs11626046,0.9995847469172362,0.0005741444200002555,-0.000415339324200722
rs72838539,0.999603553723684,0.0080774287057781,-0.00039652488191692224
rs1026705568,0.9996924148296672,0.0005749981884599631,-0.00030763248435360704
rs627459,0.9997406665823871,0.012008046503791059,-0.0002593670503383987
rs1880668,0.9999987295378133,0.0005749981886118416,-1.2704629936844743e-06
rs35977079,0.9999997051135359,0.0005749583399270453,-2.948865075765298e-07
