feature,odds_ratio,p_value,coefficient
rs62640882,0.9968935457139568,0.0013931298716718388,-0.0031112893309859636
rs4703501,0.9972097792920808,0.0013934041792051932,-0.002794120629836621
rs1360934644,0.9972189322408069,0.001413327400396902,-0.002784942113027898
rs3782319,0.9972702630154857,0.0013986819862989996,-0.002733469510606992
rs8110644,0.9972790653882273,0.0014515918788462479,-0.0027246430828858905
rs10939564,0.9976065830204972,0.0015676748931496842,-0.0023962857803269564
rs1831534,0.997620485716431,0.001390973046815347,-0.002382349826718492
rs644490,0.9980473898407175,0.001411970882136293,-0.0019545189877028485
rs27651,0.9981075899841991,0.0013934041792054153,-0.0018942028858887846
rs226513,0.998249194676321,0.00430607857711629,-0.0017523397745977688
rs383362,0.9982871564876569,0.008806735730522819,-0.001714312106012335
rs36141927,0.9983400025294662,0.0015524715917138998,-0.0016613767929941105
rs13254835,0.9984369236470206,0.0013934041792056373,-0.0015642992312895527
rs141010358,0.9985317711624584,0.0013933904823597576,-0.0014693077416827783
rs199807390,0.9985592857444491,0.0013934041792051932,-0.001441753082222096
rs70981283,0.9985724502649804,0.007032355465794504,-0.0014285696549156555
rs998424,0.9986165577920612,0.0013934041792056373,-0.0013844000476226671
rs762019456,0.9987057314408426,0.0013934041792054153,-0.0012951068481010714
rs754035209,0.9987306672838292,0.0013934041792054153,-0.001270139001311253
rs9459407,0.9987953889355072,0.001664931025185945,-0.0012053371915935601
rs6469044,0.9988059572354541,0.0013932282414088615,-0.0011947562015805183
rs7863390,0.9988300694285581,0.0013958140569139132,-0.0011706154744576792
rs199511632,0.998885647590738,0.0014071669105313322,-0.0011149737615546043
rs996581212,0.9988874274079393,0.0026315032346873046,-0.001113191960384431
rs4763566,0.9989184181444646,0.0013934041792054153,-0.001082167187284705
rs17641481,0.9989766969385724,0.043555247780320494,-0.0010238269934633583
rs6758534,0.9990614968360815,0.0013934041792054153,-0.0009389438337478405
rs28885697,0.9991235999555256,0.005496082246933209,-0.0008767843075218983
rs2891885,0.9991437108828831,0.001409671483096675,-0.0008566559420634045
rs573015,0.9992630950558826,0.001451143459722637,-0.0007371765920263335
rs60558660,0.9993642553593107,0.0013934041792054153,-0.0006359468120041581
rs72852235,0.9994188002104744,0.0013934041792054153,-0.0005813687515936518
rs6441949,0.9994707565136128,0.0013934041792056373,-0.000529383585154154
rs71221492,0.9995028859413798,0.0013933983995957355,-0.0004972376607784434
rs1340663975,0.9995730307377984,0.0013934023547552687,-0.00042706043953131965
rs2726745,0.999589351186676,0.0013934041792054153,-0.00041073315263796383
rs7895868,0.9996827288010389,0.0023462017127726664,-0.00031732154011603753
rs73547157,0.9997685399152865,0.0013934041792056373,-0.00023148687573298741
rs61747558,0.9997777750635848,0.04348283544241105,-0.0002222496320350943
rs71307743,0.9998363277041171,0.001586736348497153,-0.00016368569165474184
rs763690394,0.999859721050876,0.001427564043705143,-0.00014028878913604137
rs34378879,0.9998881455879369,0.0013934041792054153,-0.00011186066823436203
rs4806846,0.9998929328429828,0.001393404177710833,-0.0001070728891144702
rs78973384,0.9999207260240803,0.0013934041792054153,-7.927711826734173e-05
rs12374932,0.9999366438600891,0.0013934041792054153,-6.33581469959349e-05
rs67117446,0.9999987637893192,0.0015664695077739488,-1.2362114449602894e-06
