feature,odds_ratio,p_value,coefficient
rs2057608434,1.0539436137408063,3.3065483684424635e-10,0.0525389512885191
rs11187280,0.9495092901811738,3.359759137566698e-10,-0.051809964489959455
rs35160510,0.9552571569294415,2.024728162908218e-09,-0.045774700477550105
rs3113053,1.041730323325067,3.303874951399166e-10,0.040883103045155585
rs2066401912,1.0409107331982363,3.569513573609129e-10,0.040096034945663946
rs182667095,0.9613498873631229,3.555162830792824e-10,-0.03941684952911494
rs2957062,0.9619854713540593,1.201450972043716e-07,-0.038755930973032954
rs72818431,0.9621629002505003,8.770177917227784e-10,-0.03857150767224984
rs4935425,0.9654539244715932,0.004454480141028894,-0.03515690018746586
rs7736166,0.9664672572295664,4.2740869954371874e-08,-0.03410785858007385
rs1344186741,0.9675564643020009,5.256182822321875e-09,-0.032981494745479345
rs28401666,0.9683811083447667,3.840674445143577e-10,-0.032129562220077956
rs12083307,1.0319548425960872,3.2996916310423785e-10,0.031454908927663755
rs1673572471,1.0318007969551561,3.300422157792582e-10,0.031305622221171225
rs34411259,1.0314995314183208,3.300422157792582e-10,0.031013599256958534
rs894362579,0.9704047136717242,3.300422157792582e-10,-0.0300420639117814
rs2866929,0.9712370886327015,3.4074543187045947e-10,-0.02918467094570399
rs114098136,0.9724681956378247,3.300422157792582e-10,-0.02791790773863284
rs4264550,0.9736703956601949,3.3051650305537805e-10,-0.026682435423696315
rs1239333,0.9741692430998203,1.9053756128428745e-08,-0.026170229551503145
rs2232903,1.0260634662274106,3.300422157792582e-10,0.025729602756908207
rs77051374,1.0254899051502369,3.300422157792582e-10,0.02517045464980151
rs5837238,1.0242237008693789,7.172279418155014e-06,0.023934960639120744
rs3120712,0.9776294817255293,0.00043363783650463006,-0.022624533771644893
rs539435490,1.0226430956691563,3.300422157792582e-10,0.022390546007871503
rs1157421495,1.0219071960791983,3.3004199373465326e-10,0.021670681473644027
rs1938439342,0.9786499187909552,3.327140785103211e-10,-0.02158129101429
rs10783922,0.9800671316590426,0.029682545174661623,-0.020134207970752726
rs71000361,0.9807954044597806,1.3256258313276703e-09,-0.019391399313022046
rs1363502477,1.0194052647485212,3.300422157792582e-10,0.019219383466600265
rs1263015525,0.9814468004251272,4.5051029573528467e-10,-0.01872746905237113
rs1208811237,0.9816729733260079,3.2381952674853665e-09,-0.01849704714444118
rs3842480,0.9821484161270808,3.2997182763949695e-10,-0.01801284546203222
rs754901723,0.9822035671609267,0.041552229784257655,-0.017956693576494837
rs17348528,1.0171051070479349,3.300422157792582e-10,0.016960461822467514
rs374738693,0.9832589432212379,9.378981147278864e-08,-0.016882772139512555
rs2449916,0.9837489479286579,1.329005197003852e-07,-0.016384548700998997
rs7565385,0.9865150872288405,3.7176239864322724e-10,-0.013576659942708815
rs7611925,0.9866329716871128,3.2932345739311586e-10,-0.01345717123239143
rs2013558,0.9871381610756942,2.0517242238504707e-07,-0.012945268518619248
rs7277366,1.0125240429727167,3.300422157792582e-10,0.012446265862514898
rs367631589,0.9877635884898329,3.99482891211278e-10,-0.01231189277201862
rs3040504,0.9879458342151091,3.300422157792582e-10,-0.012127406406059405
rs1571013910,0.9880607125933175,8.303192022829364e-08,-0.012011133129006323
rs7190821,0.9886784723069029,3.300422157792582e-10,-0.011386104052418569
rs1814591,0.9891252883986397,6.164733548530421e-06,-0.010934273483364556
rs1028165646,0.9892412839631998,5.564042826478044e-08,-0.010817009507806648
rs10737762,0.9901117474208344,9.900433806109277e-10,-0.009937466040877337
rs2049367,1.0098221964434102,3.300379969317646e-10,0.009774272230421772
rs777869394,0.9903617912529052,1.6244947609322935e-09,-0.009684956902515618
rs62085919,0.9904339735995479,3.3004110555623356e-10,-0.0096120747326772
rs196596,1.009505359840283,8.008853869423405e-06,0.009460468157634086
rs971838599,0.9906236422209219,1.9940535889162447e-09,-0.009420592546153305
rs890403,0.9916128286939947,3.9605746504634e-07,-0.00842254153690364
rs11700452,1.0081327738194872,3.300422157792582e-10,0.008099881033866779
rs55776058,0.9930190075960714,3.3004199373465326e-10,-0.00700547353298058
rs112572902,0.9932377800322327,3.300422157792582e-10,-0.0067851873762171605
rs707071,0.9932413385629032,0.007076853295781005,-0.0067816046245666095
rs10265126,0.9934087712980423,1.3588519021112688e-07,-0.006613046774641833
rs3732962,0.9936713016710023,3.3069635918536733e-10,-0.006348809436591103
rs746353225,0.9939306173755621,3.299023276781554e-10,-0.006087876194832517
rs10463917,0.9942023716281232,0.016050117433116906,-0.005814499860596717
rs6786542,0.9942086340284111,3.298692430320216e-10,-0.005808200961355008
rs12080130,0.9943386027507016,3.3133984445044007e-10,-0.005677483701969032
rs1162501550,1.0055229778955654,3.300422157792582e-10,0.005507782177881161
rs5892981,0.9945771495215576,2.1337520559328027e-06,-0.00543760750638123
rs11646364,1.0051745312001645,3.300422157792582e-10,0.005161189319121682
rs1295685096,1.0051388956473633,3.300422157792582e-10,0.00512573658590195
rs11746045,0.9951708908043683,0.036669214800528316,-0.004840807018681134
rs2093598221,1.0045724143797865,3.300415496454434e-10,0.00456199264939405
rs866973330,0.995666221090089,0.02206892335250421,-0.0043431969500499846
rs34296575,0.9956803431059588,3.4546099314525236e-10,-0.0043290135666812155
rs3816192,0.9957538560201049,3.205965493080498e-09,-0.004255184449744465
rs3034681,0.9963414561950554,3.299847062265826e-10,-0.0036652526443847573
rs1594660619,0.9965232869606124,2.4189310554589838e-09,-0.003482770851090923
rs4515578,0.9968304528130877,1.3609462445884901e-09,-0.0031745808406802357
rs1433856196,0.99707131236417,1.8664199075146826e-09,-0.0029329846332236814
rs56706359,0.9971190032680116,1.2512530016994816e-05,-0.0028851547912302662
rs190377142,1.0027782718052622,3.3004199373465326e-10,0.002774419541591064
rs577361038,0.9976793837410006,3.4701863604880145e-10,-0.002323313061881009
rs6975858,0.9980858433604538,0.00871813716350145,-0.0019159909785484563
rs1187433326,0.998089865652587,6.702301158512114e-09,-0.0019119609804726196
rs62526535,1.0017905701465522,3.406339654787871e-10,0.0017889689868682457
rs1838928815,0.9982540248692404,3.3609248717425544e-10,-0.0017475011218252231
rs2129565362,1.0016701237165406,3.300422157792582e-10,0.0016687306108166347
rs567254776,1.0016089229174021,3.299782669330398e-10,0.0016076299875556368
rs4714661,0.9985929208672878,0.0027212239990188625,-0.0014080699981481614
rs2550347,1.0013670545111417,3.300422157792582e-10,0.0013661209428524528
rs10794892,0.9986613132236438,3.300422157792582e-10,-0.0013395836179814983
rs60789407,0.9987897727420543,0.005814189263297687,-0.0012109601743436134
rs11368211,0.9988917384821412,3.300422157792582e-10,-0.0011088760937706657
rs2054835,0.9989362026825608,6.622501120823188e-07,-0.0010643635514132775
rs765481862,1.0009001608556374,3.300422157792582e-10,0.0008997559538207151
rs2495207,0.9991068623517182,3.3560487722184007e-10,-0.0008935367333541093
rs35668605,0.9991405821032887,3.301752204976083e-10,-0.0008597874079967531
rs733728,1.0007677599331695,3.311282359419465e-10,0.000767465356278649
rs4873463,0.9992753321721085,3.299696071934477e-10,-0.0007249305265423289
rs12627758,1.0007207935396762,3.2994429410848625e-10,0.0007205338927732855
rs17123380,0.9992909187857223,4.173860651457417e-05,-0.0007093327312662821
rs1759007702,0.9993405629850501,3.300422157792582e-10,-0.0006596545391725117
rs7598275,0.9994071329384818,0.005349017698582648,-0.0005930428766879205
rs1018437069,0.9994477728057098,3.296787287609959e-10,-0.000552379727885291
rs391825,0.9994846283973654,3.3004110555623356e-10,-0.0005155044522255958
rs5776982,0.9995357865651939,3.2999669663524855e-10,-0.0004643212152192558
rs3117291,0.9996295630918524,2.1401095939843628e-07,-0.00037050553684801285
rs669073,0.9997251642290169,3.300422157792582e-10,-0.00027487354525491996
rs142246501,0.9997304022507303,3.3004021737781386e-10,-0.00026963409727592753
rs9840151,1.0002625999494656,3.300422157792582e-10,0.00026256547613384316
rs12380690,0.9997426471197847,3.6221137200698195e-10,-0.0002573860011504449
rs1457589174,0.9998103932076758,0.028288855157296844,-0.000189624769964508
rs879076160,1.000187235715276,3.300422157792582e-10,0.00018721818885708102
rs767930090,1.0001871001556806,3.300422157792582e-10,0.00018708265462934434
rs34652,0.9998424750617158,2.071164129091585e-09,-0.00015753734664043334
rs764887643,0.999884251322499,3.300422157792582e-10,-0.00011575537689607665
rs45543332,0.9998914598385451,0.017822509027982214,-0.00010854605236445793
"rs2115085636,rs2115085644,rs374007174",0.9999021952155177,3.2972691244026464e-10,-9.780956768207367e-05
rs9315822,0.9999216665678887,3.300422157792582e-10,-7.83365003348283e-05
rs1251953296,0.9999306311930173,8.114611205201072e-10,-6.937121310966134e-05
rs2036854588,1.000064731786981,0.009674455105149082,6.472969196933521e-05
rs1382953791,1.00005088616154,3.300422157792582e-10,5.088486688320502e-05
rs11207933,0.9999569316591211,4.976756784458303e-10,-4.3069268346476256e-05
rs56661826,0.9999607195423744,3.300422157792582e-10,-3.9281229122944744e-05
rs71546810,1.0000380654367154,3.300324458166415e-10,3.806471224507539e-05
rs4533535,1.000030503324925,3.300422157792582e-10,3.0502859708083745e-05
rs10115624,1.000029209888835,3.300422157792582e-10,2.9209462234465162e-05
rs1795365779,1.000027231078426,3.300422157792582e-10,2.7230707666844414e-05
rs2807546,1.0000259113361163,3.298656903183428e-10,2.591100042344411e-05
rs61126596,1.0000126123054942,3.300422157792582e-10,1.2612225959700079e-05
rs4981781,1.000008359818917,3.300422157792582e-10,8.359783973790829e-06
rs905213513,0.9999919016630294,3.4610581067795465e-10,-8.09836976229332e-06
rs13196132,1.0000052542786775,3.300317796828267e-10,5.254264873904243e-06
rs1037231,0.9999972442769556,3.7943146402596994e-09,-2.755726841377576e-06
rs4240018,0.9999978650478296,1.8386112632384766e-09,-2.134954449337574e-06
rs72645893,0.9999978727914741,0.0005664467637318538,-2.1272107883932163e-06
rs1640608979,0.9999979466394392,2.895906272559756e-07,-2.0533626689590994e-06
rs9285637,0.9999980230043924,2.26408269909939e-09,-1.976997561823383e-06
rs1554999765,0.9999981913780611,3.300422157792582e-10,-1.8086235744658255e-06
rs2119477497,0.9999984366456168,3.3003999533320894e-10,-1.5633556052252923e-06
rs2578230,0.9999988365762682,3.300422157792582e-10,-1.1634244086261943e-06
rs35344501,1.000001016009536,3.300422157792582e-10,1.016009019904029e-06
rs143612294,0.9999991190344661,3.300422157792582e-10,-8.809659218669461e-07
rs1837391674,0.9999991272237402,6.098618587913052e-08,-8.727766406367673e-07
rs957290332,0.9999995435037082,3.300422157792582e-10,-4.564963959939609e-07
rs6889480,0.9999996240949276,3.300146822482475e-10,-3.759051430492194e-07
rs1566105645,0.9999997979029265,3.300422157792582e-10,-2.0209709392608598e-07
rs2009441,0.9999998132254084,3.507507617683814e-10,-1.8677460897391206e-07
rs10823146,0.9999998373709035,3.300422157792582e-10,-1.6262910971668436e-07
rs1290260412,0.9999998474024043,3.300422157792582e-10,-1.525976072532047e-07
rs512197,1.0000001444983153,3.300422157792582e-10,1.444983049633764e-07
rs1335914475,1.000000134404689,3.3004199373465326e-10,1.3440467995859602e-07
rs1716650,0.9999998775615445,3.300422157792582e-10,-1.2243846298704512e-07
rs2304936,0.9999998779452718,3.300422157792582e-10,-1.2205473561989085e-07
rs2138715318,0.9999999030692275,3.300422157792582e-10,-9.693077717637396e-08
rs10737052,0.9999999289861295,3.300422157792582e-10,-7.10138729300619e-08
rs7892916,1.0000000688994855,3.300422157792582e-10,6.889948312256543e-08
rs214386,1.000000042610102,3.300422157792582e-10,4.261010094307229e-08
rs2071026,0.9999999588273526,3.300422157792582e-10,-4.117264822084922e-08
rs533395719,0.9999999642414528,3.300422157792582e-10,-3.575854786260597e-08
rs1204234992,0.9999999652246065,3.300422157792582e-10,-3.477539408768039e-08
rs7637737,0.9999999656641884,3.300297812813824e-10,-3.4335812243435956e-08
rs1297552432,0.9999999688768447,3.300422157792582e-10,-3.1123155751681356e-08
rs646492,1.000000026127653,3.300422157792582e-10,2.6127652506353476e-08
rs7954552,1.0000000163184102,3.300422157792582e-10,1.6318410125428215e-08
rs4479757,1.0000000135089013,3.300422157792582e-10,1.3508901327144652e-08
rs842173,1.0000000097894495,3.300422157792582e-10,9.789449480278181e-09
rs1318212350,0.9999999922271836,3.300422157792582e-10,-7.772816370607504e-09
rs76593448,0.9999999970091389,0.0024779789578570632,-2.9908610741668005e-09
rs55961329,1.0000000024515874,3.300422157792582e-10,2.451587367234024e-09
rs2689311,1.0000000023942923,3.300422157792582e-10,2.3942922146425435e-09
rs1505310,1.0000000022597002,3.300424378238631e-10,2.259700183997079e-09
rs72976383,1.000000002157922,3.3233238383445496e-10,2.1579221006790257e-09
rs62134788,0.9999999979641887,0.0021070463911643245,-2.0358112935582154e-09
rs57366872,0.9999999986287977,3.299962525460387e-10,-1.3712022306306882e-09
rs11126301,0.9999999988272015,3.3001068544535883e-10,-1.172798522761711e-09
rs1373995572,1.00000000115678,3.300422157792582e-10,1.156780067456547e-09
rs1441330279,0.9999999990599049,3.189984767448806e-07,-9.400951239718763e-10
rs867383036,1.0000000009189247,3.3004199373465326e-10,9.189248022716697e-10
rs57220112,1.0000000009178762,3.3004177169004834e-10,9.178762497067926e-10
rs7975236,1.0000000007193646,4.1591794452955355e-09,7.193646698161759e-10
rs200731189,1.0000000003407274,3.3004288191307296e-10,3.4072740514386795e-10
rs1270317139,1.0000000003261635,3.300415496454434e-10,3.261635994382165e-10
rs1991291,0.9999999996869327,3.217330082350145e-07,-3.1306737068145543e-10
rs796174189,1.0000000002777651,3.3004265986846804e-10,2.7776506192475254e-10
rs1201528170,0.9999999998099918,3.300377748871597e-10,-1.9000827003820674e-10
rs4624039,1.0000000001049345,3.300422157792582e-10,1.0493456686303255e-10
rs55894234,1.0000000001010116,3.785374236286998e-09,1.0101156596037369e-10
rs2148088919,0.9999999999015433,3.4451262598267363e-06,-9.845664368846467e-11
rs12488932,1.0000000000658507,3.3003311195045626e-10,6.585067393850598e-11
rs7399280,1.0000000000130733,0.015909317651601196,1.3073410315483012e-11
rs10418498,0.9999999999958553,3.3030267410083525e-10,-4.144650721082574e-12
rs34050380,0.9999999999984343,3.3019542655665646e-10,-1.5657725049619592e-12
