feature,odds_ratio,p_value,coefficient
rs59575544,0.9961387201069213,0.0009525969887402841,-0.003868753879925349
rs76220349,0.9962833143535956,0.0009525969887405061,-0.0037236096841401336
rs749778015,0.9963484469702293,0.0009525969887405061,-0.003658236223854142
rs61799963,0.9964032611889982,0.0009525969887405061,-0.0036032226277714885
rs34780792,0.9964814418543008,0.0009525969887405061,-0.0035247628300488863
rs12429516,0.9965587764841753,0.0009525969887405061,-0.0034471581443010946
rs62640882,0.9968935457139568,0.0010597666577325526,-0.0031112893309859636
rs8084175,0.9970867320470268,0.0009525969887405061,-0.0029175197778674787
rs4703501,0.9972097792920808,0.0009522613280024128,-0.002794120629836621
rs1360934644,0.9972189322408069,0.0009525969887405061,-0.002784942113027898
rs3782319,0.9972702630154857,0.0009524544898320553,-0.002733469510606992
rs8110644,0.9972790653882273,0.0009989258275497903,-0.0027246430828858905
rs10939564,0.9976065830204972,0.0010932233517497725,-0.0023962857803269564
rs1831534,0.997620485716431,0.000996099636836556,-0.002382349826718492
rs27651,0.9981075899841991,0.0009998058307980617,-0.0018942028858887846
rs226513,0.998249194676321,0.003388667238470644,-0.0017523397745977688
rs383362,0.9982871564876569,0.0010580158403135087,-0.001714312106012335
rs36141927,0.9983400025294662,0.0009732002131854767,-0.0016613767929941105
rs13254835,0.9984369236470206,0.0009525969887405061,-0.0015642992312895527
rs141010358,0.9985317711624584,0.03649688615769864,-0.0014693077416827783
rs199807390,0.9985592857444491,0.0009570735845580991,-0.001441753082222096
rs70981283,0.9985724502649804,0.0009524389003154887,-0.0014285696549156555
rs998424,0.9986165577920612,0.0016647361392212456,-0.0013844000476226671
rs762019456,0.9987057314408426,0.0009525969887405061,-0.0012951068481010714
rs754035209,0.9987306672838292,0.0009525969887405061,-0.001270139001311253
rs6469044,0.9988059572354541,0.04488366568320612,-0.0011947562015805183
rs7863390,0.9988300694285581,0.001045921297217367,-0.0011706154744576792
rs199511632,0.998885647590738,0.0016449455281122294,-0.0011149737615546043
rs4763566,0.9989184181444646,0.0020396950465859653,-0.001082167187284705
rs6758534,0.9990614968360815,0.0009525969887405061,-0.0009389438337478405
rs28885697,0.9991235999555256,0.0013275676739263886,-0.0008767843075218983
rs2891885,0.9991437108828831,0.0009658247432677847,-0.0008566559420634045
rs4944126,0.999227006356182,0.0009525969887405061,-0.0007732925574534774
rs75426882,0.9992359797479685,0.0009525969887405061,-0.0007643122642491946
rs573015,0.9992630950558826,0.001045886944596619,-0.0007371765920263335
rs60558660,0.9993642553593107,0.0009525969887405061,-0.0006359468120041581
rs72852235,0.9994188002104744,0.0009525969887405061,-0.0005813687515936518
rs6441949,0.9994707565136128,0.0009525969887405061,-0.000529383585154154
rs71221492,0.9995028859413798,0.0074186336427315425,-0.0004972376607784434
rs113417750,0.9995518033496029,0.0009549112612738941,-0.00044829712053713383
rs2726745,0.999589351186676,0.0009525969887405061,-0.00041073315263796383
rs7895868,0.9996827288010389,0.0017137108307818671,-0.00031732154011603753
rs61747558,0.9997777750635848,0.04069445190159304,-0.0002222496320350943
rs71307743,0.9998363277041171,0.0015741255612473637,-0.00016368569165474184
rs763690394,0.999859721050876,0.0009519405167413009,-0.00014028878913604137
rs78973384,0.9999207260240803,0.0009519614384103647,-7.927711826734173e-05
rs12374932,0.9999366438600891,0.0009525654453932386,-6.33581469959349e-05
rs58107501,0.9999950518439911,0.0009525969887405061,-4.948168251119192e-06
