feature,odds_ratio,p_value,coefficient
rs1203079090,1.0111336947445801,0.039871838974218754,0.011072171398824946
rs7230049,1.0108138544252092,0.0020889387721521047,0.010755802834101224
rs10864636,1.0105394900990556,0.0020889387721523267,0.010484336859503863
rs2657929,1.009981003032045,0.0020889387721521047,0.009931521797115617
rs13278833,1.0098188948187097,0.006298731477797803,0.009771002714154958
rs1180412633,1.0097185200373104,0.0020889387721521047,0.009671598978682194
rs233700,1.0096788076176055,0.002488870993429426,0.009632268016750049
rs2142623,1.0082390336619347,0.008414071638052745,0.008205278106124467
rs56397911,1.0057207187392203,0.0020889387721518826,0.005704417567836873
rs1486018690,1.005702536695364,0.0020889387721521047,0.005686338783267268
rs75269119,1.0050155913434426,0.0024374925541730263,0.005003055165271428
rs111835482,1.0049154345615112,0.0077961743038015285,0.004903393255759681
rs35291259,1.0040168763900397,0.0020889387721518826,0.004008830281691113
rs1601207493,1.0035685450902074,0.0020889387721518826,0.003562192940646371
rs1239449320,1.003369680201701,0.01444898866333899,0.003364015551176886
rs1598370115,1.0030879584073964,0.02487683199359103,0.003083200456220592
rs12494803,1.0027760355947124,0.0070337530400310655,0.0027721895241426264
rs874224,1.0024586014436725,0.0020889387721521047,0.002455584027879764
rs149265729,1.002069426987349,0.0020889387721523267,0.0020672886728699638
rs7326409,1.0019797181091605,0.0020889387721518826,0.0019777610497896136
rs13157965,1.001092887980933,0.0020889387721518826,0.0010922912136239907
