feature,odds_ratio,p_value,coefficient
rs11651968,0.9817379103887081,0.011637566979294078,-0.018430899947985822
rs71524469,0.9819513373394709,0.034329984673661995,-0.018213526499666413
rs9535847,0.9821264243323579,0.04352608559068316,-0.018035237231524944
rs7215601,0.9823930211203977,0.0026402162140815033,-0.0177638255228818
rs865942367,1.0169911455404348,0.002548987614576781,0.016848410578605002
rs747738349,0.9834224425798079,0.004784708942605187,-0.016716502849400645
rs12770063,0.9835408797499469,0.02616053951464803,-0.01659607643479747
rs3197223,0.9841536254912799,0.02802243580995989,-0.015973270649135816
rs8069054,1.015284862403994,0.0020974958146531275,0.015169225732945182
rs3742264,0.9850770737263601,0.012460692850812416,-0.015035393433290226
rs771201541,1.0149153387793406,0.002087633975100589,0.014805198945322217
rs12649591,0.9862362712072135,0.015748967615483833,-0.013859327114414201
rs11047564,0.9863669993662283,0.026062587415025984,-0.013726783321999008
rs7959449,1.0129442734491134,0.0020889387721521047,0.012861212350711625
rs12127910,0.9877190523365822,0.003977677431368898,-0.012356981655451859
rs1249164829,0.9879241382631133,0.003447637750723098,-0.012149367316745641
rs57321754,1.0121888626093907,0.0106728754705403,0.012115176585152477
rs2112423771,0.9882639444976002,0.0020889387671878534,-0.011805466611342014
rs10945498,0.9884081953063312,0.012923308315428761,-0.011659513414469002
rs56707476,0.9884150328183845,0.03502483704255477,-0.011652595737707631
rs9551408,0.9887069170920244,0.04886281898695155,-0.011357333955020223
rs1473744,0.9888264065072246,0.030434548366711445,-0.011236487025241944
rs57623448,0.9892825451581211,0.011187284125464103,-0.010775300437316827
rs5745433,0.9893941986291953,0.03040169460127462,-0.010662443729880138
rs56200877,0.989409825096241,0.0032694102998194197,-0.010646649879798346
rs70974937,0.9896083509272151,0.0075363206884748735,-0.01044601924987759
rs749791526,1.0104077874516535,0.0020889387721521047,0.01035399932022062
rs1216134713,1.0101703089121732,0.03736186818225229,0.01011893932328106
rs13130030,0.9900213842344087,0.0038890104683486637,-0.010028735850006727
rs6841819,0.9904282442333496,0.0030580588748614357,-0.009617859452226743
rs12209522,0.9907636634861497,0.00390711829804169,-0.009279255953294712
rs7826952,1.009033631234343,0.014333063799609302,0.00899307206906353
rs10813823,0.991381181084005,0.0023942881595351295,-0.008656175738420355
rs35143395,1.0081757340773048,0.002141792267511322,0.008142493816241757
rs2071104,0.9923181916676894,0.031952286262185714,-0.0077114653995013225
rs10279513,1.0076039955225715,0.0020889387721521047,0.007575230874096588
rs1955444798,0.9933218534511237,0.0020889387721518826,-0.006700545145977401
rs247901,0.9935535467369783,0.010505915826976686,-0.006467321374740513
rs4758926,0.9938923035887658,0.0020889387721518826,-0.006126424685643281
rs10573955,0.9940444793063038,0.002083325904457256,-0.005973325533653501
rs144023874,0.9941833665696429,0.008918183059902773,-0.005833615928586675
rs71058481,0.9942996567000707,0.0020889387721523267,-0.005716652264125413
rs1775983655,0.9943051451456326,0.0021701616940457136,-0.005711132368410685
rs828462,0.9944975657089749,0.013305375037443667,-0.005517628444776306
rs796532504,0.9945156457107756,0.0020889387721521047,-0.005499448573775495
rs903676,0.9948064248128996,0.023319714020897386,-0.005207108677181044
rs923720576,0.9948144708781004,0.014385783481482894,-0.005199020638682615
rs72733639,0.9950361640650747,0.046472415505473874,-0.004976196689991732
rs35476281,1.0048650100025376,0.0020889387721521047,0.004853214084078888
rs6813732,1.0047466205945208,0.0027473485286539923,0.004735390912326518
rs886520498,0.9952989145026633,0.0021015578813254887,-0.004712170353980036
rs1426730106,0.9955407944597482,0.04522618902595332,-0.0044691774528577135
rs1166018321,0.9961408578431334,0.005624995321805493,-0.003866607859621988
rs2095881650,0.9961469394517455,0.03944815013112457,-0.0038605027089300067
rs2244165,1.0038062166731285,0.0020889387721523267,0.0037989913587184233
rs3963678,0.9964271788294773,0.0020889387721523267,-0.0035792189393493955
rs10935474,1.0032047166149596,0.0020889387721521047,0.003199592455402689
rs57838628,0.9968600072030583,0.038814519942932835,-0.0031449329183316247
rs146676454,0.996887718222667,0.0020889387721516606,-0.003117134998607883
rs7028686,1.0030821947696258,0.0020889387721518826,0.0030774545450262375
rs1467387097,1.0027229845377723,0.0020889387721521047,0.002719283931649142
rs1248245355,1.0024553881960423,0.0020889387721521047,0.0024523786558320114
rs70961514,1.0013285038112576,0.0020889387721523267,0.0013276221308601466
rs4782308,0.9987957991041224,0.044614953523103296,-0.001204926528373066
rs1862749540,0.998981959181225,0.0023872258172623617,-0.0010185593742996352
rs1339634072,0.9990053433846121,0.00208893877214833,-0.0009951516145425344
rs1428912875,0.9992914266729399,0.0020889387721514385,-0.0007088244837889487
rs71728249,0.9992935888496998,0.0025199087072445003,-0.0007066607762228509
rs577570701,0.9997071584793582,0.002086027089977849,-0.0002928844070926988
rs1064793075,0.9999996487229541,0.002088938771351412,-3.512771075885111e-07
