feature,odds_ratio,p_value,coefficient
rs4656465,0.989269469774817,0.0013868764171087733,-0.010788517560956357
rs921104480,0.9892715968477708,0.003011032776687683,-0.010786367418116616
rs61579636,0.989642156433635,0.012490599930224056,-0.01041185934308721
rs10770822,0.9898234322043944,0.0005071671566605485,-0.010228703068679913
rs2789847,0.9902743215765895,0.0005368054194694327,-0.009773281734932868
rs2292855,0.9906215519552932,0.009814913482161236,-0.009422702598593822
rs35794977,0.9907680747861454,0.0032096405258026373,-0.009274803539124032
rs4141869,0.9909564984632676,0.019769743179965937,-0.009084642221821346
rs10770059,0.9912557533945854,0.003683212219853793,-0.008782701868752857
rs67479297,0.9914035169067738,0.0009497667379880781,-0.008633645987416788
rs35015303,0.9915957601847828,0.0007430314820036088,-0.008439754561603192
rs975933686,0.9916724866133199,0.027204160425807533,-0.008362380833970269
rs13275881,0.9917197848472505,0.0005401004840108747,-0.008314686553196704
rs6806012,0.9918474447101434,0.0009433621831447248,-0.008185969097930441
rs56740888,0.9918550536737378,0.0012657645507969661,-0.008178297621385285
rs59880424,0.9918785114230386,0.005402954328427523,-0.00815464752067153
rs41283952,0.9920297299682022,0.0005071687876674336,-0.008002202420337294
rs37343,0.9921346393564892,0.02941964716783807,-0.007896455749339039
rs368115133,0.9922607282836303,0.0160493910944548,-0.007769375300183536
rs928341876,0.9924424326425351,0.0005720726556492917,-0.007586270478273887
rs11101841,0.9926189314105838,0.0007396774168599851,-0.007408443463240537
rs1759234,0.9929109550437528,0.0006869659323884836,-0.007114291622699739
rs12620464,0.9930750768760493,0.0006885126065339087,-0.006949011676081431
rs60411879,0.9931665245652299,0.008243958774310833,-0.006856930542367651
rs7666709,0.9933661983402232,0.0026674255572503025,-0.006655903120706367
rs2274576,0.9933927779794737,0.01070354509943705,-0.006629146337856582
rs1621135,0.9937313877551748,0.00569817620685642,-0.006288342491959801
rs138031748,0.99384835649237,0.00958823315116586,-0.006170642824644504
rs71313427,0.9942715381547339,0.011029392478766553,-0.005744932413623102
rs970062614,0.9943317946838018,0.011186980233740318,-0.005684330554930276
rs1226995648,0.9945149612917511,0.007533834433433473,-0.005500136767332784
rs68036045,0.9946836085763868,0.002397118763176165,-0.005330573720591756
rs2228480,0.9947906458747025,0.045263637815318614,-0.0052229701181029506
rs2306597,0.9952805680447473,0.002742505476642565,-0.0047306036374307435
rs1677484,0.9957618193991574,0.007280854814233795,-0.004247187144826596
rs745953256,0.9961299426777072,0.009281973883960903,-0.0038775653714456884
rs4850722,0.9961494904099132,0.009603130814882732,-0.003857941887026775
rs1891665,0.9964037435594488,0.039163490427183145,-0.0036027385162148654
rs1162691705,1.0035848410147914,0.0005071687876674336,0.0035784307874368905
rs7465698,0.9967058607458752,0.03496476641924895,-0.003299576875643126
rs57642131,0.9970973729808367,0.0007877429693090576,-0.002906847810536974
rs79709224,1.0028293408184004,0.0005071687864370844,0.002825345767466858
rs199549488,0.9974809399117207,0.024290739706268605,-0.002522238258600127
rs3855955,0.9978985221431723,0.0005706455492502371,-0.0021036890598248818
rs7126757,0.9979383584810789,0.0473021485290539,-0.0020637696272313992
rs35578682,0.9984166855350404,0.0005069313623726757,-0.001584569231942493
rs62340078,0.9985021918213807,0.04583782875204068,-0.001498931014624709
rs61742846,1.0010083405467163,0.004229904610841606,0.0010078325128726313
rs898663336,0.9996935031311724,0.0005071687876667674,-0.00030654384859251494
rs1191184913,0.999827257072724,0.0005069661005188131,-0.00017275784905389484
rs11758795,0.9998854327466475,0.018859578790082043,-0.00011457381668148888
rs57188676,0.9999924724120272,0.0005071687875641828,-7.527616305269505e-06
rs35168398,0.9999998341270736,0.0005071687859703466,-1.6587294010596773e-07
rs1249204686,0.9999999469579531,0.0005071687845561446,-5.3042048302783224e-08
rs2103011085,0.9999999750317048,0.0005071687850144446,-2.4968295449712864e-08
rs55959633,0.9999999793223764,0.0008137859031951411,-2.0677623764829926e-08
rs2692515,0.9999999899826982,0.0005071687646029943,-1.001730181319151e-08
rs2856650,0.9999999920302243,0.0005071687253306312,-7.969775788579062e-09
