feature,odds_ratio,p_value,coefficient
rs160665,0.9573189722204535,0.005459219900050716,-0.04361863875712949
rs6483716,0.9575633983970921,0.024238085258650344,-0.043363347694120355
rs4453265,0.9598612121266541,0.012291967889599409,-0.040966575673008224
rs76800954,0.9603053635967688,0.003735669559016719,-0.040503958019257456
rs7874388,1.0404545781788783,0.0006521430205530532,0.0396577120581172
rs1041935,0.9635829940557399,0.006975528916127294,-0.037096656741135624
rs1390170119,0.9652876690101692,0.026337392041340557,-0.03532911946569165
rs111911683,1.0357234782300346,0.006292144655147158,0.03510019530433009
rs1258044,0.9658384628209291,0.004902602654745847,-0.034758681505563806
rs2722355,1.0335105243162752,0.0006481087921661466,0.03296128326759115
rs2293759,0.9676531409101681,0.017193325006680027,-0.03288158142550905
rs2758174,0.9680605072377992,0.02241058881116542,-0.03246068618200569
rs1228076746,1.0301322854382509,0.0006481101296171854,0.029687226459122827
rs35516956,0.9708958962066458,0.0035447590102968274,-0.02953602940800207
rs2522917,0.9708987550272545,0.036040118348444006,-0.02953308489416599
rs1185473,1.0275984671513325,0.0017291039362756777,0.027224494574133746
rs261252,0.9743362587398343,0.021346638857695943,-0.025998800073613198
rs2254173,1.0261263430460694,0.0006485162672111855,0.025790880537739674
rs3812570,0.9747671341490564,0.0012256903313532241,-0.02555667328053196
rs1555499,0.9752332549310184,0.009631997031960049,-0.025078600769931417
rs62347975,0.9754778584073258,0.008019914964211283,-0.02482781686254823
rs4925042,0.9764430854909332,0.0007620799354428609,-0.023838814551465113
rs1451807,0.9765536156046337,0.009310053269250496,-0.023725624279554672
rs1398312808,1.0239634048906858,0.002239903999496251,0.023680788567279988
rs3075594,1.0239352943030682,0.0006485162672111855,0.02365333546363709
rs781827256,0.9785509615008898,0.04303182440477671,-0.021682412254471504
rs1433574179,1.020871461568308,0.0006992857809544617,0.02065663661296815
rs4426485,1.0207548200288186,0.0006764608479776779,0.020542373252755857
rs12620012,1.0199942260169246,0.0008467287294351422,0.019796966512436474
rs4794907,1.018881852416658,0.0006485162672096312,0.018705802883217156
rs7368929,0.981511030950247,0.03041693026058412,-0.01866202645944725
rs1365202,0.981650474681047,0.015522623140917347,-0.018519966083228125
rs12049449,1.0169774959732638,0.002769664020031648,0.016834988968367038
rs12406497,0.9834407685603958,0.021794757354059335,-0.01669786812128679
rs6144393,0.9834612831342928,0.0014865036108380192,-0.016677008339397642
rs1922294,0.9844415966927809,0.009956183188288614,-0.015680705473410682
rs35501181,0.9856302575998346,0.020685662408513217,-0.014473986998950297
rs10115540,0.9863353800462056,0.008594997998751852,-0.013758840179997796
rs7682671,1.013732170114051,0.0006485162672111855,0.01363873824255598
rs12771349,0.9874910062530936,0.00275384824121927,-0.012587889840138401
rs112930459,1.0118446125004477,0.01741556295451474,0.011775014116007726
rs4557747,1.0072268511547737,0.0006485162672111855,0.007200862601122765
rs7276699,1.006372953437053,0.03593278056885296,0.006352732037185056
rs246023,1.0043497009644582,0.0006485162672111855,0.004340268358004559
rs2247762,0.9962405543803224,0.027819675360715168,-0.003766530096739218
