feature,odds_ratio,p_value,coefficient
rs9357556,0.9632131657967428,0.00670944010090091,-0.03748053571208709
rs3780554,0.9634131440143282,0.0021107460956950597,-0.03727294151773271
rs55853774,1.03727091597309,0.0012341693740121062,0.03659314486059122
rs29387,0.9642702576322584,0.0015292310026733258,-0.03638367342144505
rs10406883,1.0365969087459734,0.0012145523908415612,0.03594314466017976
rs13355905,1.0363084615381757,0.0012313389357647697,0.035664842318167946
rs587118,0.9650913460561685,0.0022527809121799525,-0.03553252299748015
rs540074662,1.0358949942761104,0.0012161703832429538,0.03526578182399465
rs13246460,0.9659401437360844,0.021421772899619995,-0.03465340969552919
rs1804836,1.0347551619796562,0.0012155802480542377,0.034164840259201266
rs2111999226,1.0342879283725765,0.0012161703832429538,0.033713198031738084
rs73697129,1.0322605638476414,0.001214595542430752,0.031751119539051714
rs4625119,1.0318275353730075,0.002089308543226309,0.031331536207167554
rs113301211,0.9693562052010687,0.0030013656659146903,-0.031123133813304955
rs4376202,0.9696064519958385,0.007128651902522876,-0.030865009403089665
rs57863138,1.0310855349694168,0.0012942789134242627,0.03061216470649053
rs2229482,0.9705580924170885,0.013243573260374397,-0.029884019929483144
rs2286821,0.9711809291080589,0.008398182435933377,-0.029242495290562234
rs10692558,0.9713869943957616,0.012485241770864741,-0.029030337675909578
rs59797551,1.029295746800634,0.0017649169988518398,0.028874827413824265
rs11666660,1.028129429681164,0.0016823598689357233,0.027741063466793663
rs2973284,1.0280453422081164,0.0012266143113686123,0.027659273266617934
rs12757780,0.9729083738608549,0.03792127990847116,-0.02746536992416166
rs9442217,0.9735574379538967,0.02921466842585163,-0.02679845441692851
rs35251323,0.9750954453376622,0.009648899062030036,-0.02521992012145049
rs33915435,0.9756298303662827,0.010540794818910904,-0.024672036676617236
rs3826173,1.0247455738209947,0.0012161703832429538,0.024444361116079946
rs70953987,0.9770558875533023,0.009227226937554622,-0.023211425347860904
rs753512261,1.0231007524246323,0.0012836064011052528,0.02283796933854611
rs59575416,1.0229272763006794,0.004334337277177136,0.022668395782433428
rs56066153,1.022712246771144,0.0020626995878025856,0.022458163698136937
rs1569556,0.9785715477650503,0.005637084019603167,-0.02166137497748578
rs1221884556,1.0208896774049938,0.0012161703832429538,0.020674479872239283
rs174465,0.9798295189807763,0.020690123109410097,-0.02037668267405183
rs754427521,0.9799781218623459,0.006883148131365147,-0.020225032196976963
rs59752321,0.9803739180548595,0.010504128528024737,-0.019821231053271833
rs10504828,0.9803836043849035,0.011383938561240203,-0.019811350861628347
rs197930,1.0185872857886105,0.0013264402890491578,0.018416653345119674
rs3733988,0.9830054696046886,0.006677706016622098,-0.01714059465442967
rs2271671,0.98335697057259,0.005666019369416464,-0.016783080734855706
rs3785452,1.0167766715326902,0.001295547140276021,0.016637497605413915
rs1470976690,1.0167384459617734,0.0012740044799524064,0.016599902044316366
rs2670779,1.01669540440006,0.0012391747795761354,0.01655756817472696
rs59100209,1.016446152139898,0.0012205562320886099,0.01631237889057799
rs79830882,1.0151642334114737,0.0015310893082640664,0.015050405721243349
rs6696825,1.0135667488811368,0.0012157735967555094,0.01347554451544337
rs113914602,1.012915307175977,0.0012161703832429538,0.012832615824658718
rs73561410,1.0116866353150162,0.0012161703832431758,0.011618874015949408
rs41451547,1.0115216929038684,0.0012161703832431758,0.011455823667438398
rs199659236,1.0113885904849091,0.002460575606185067,0.011324228687429511
rs7536385,1.0104288808599564,0.0015930241042145799,0.010374875236255233
rs2541380,1.0095124863754346,0.0012161703832431758,0.0094675275654198
rs4921565,1.0094843105554727,0.0012154077569634936,0.009439616852528619
rs2280349,1.0092977475058236,0.0012986467300892812,0.00925478952118278
rs1360902860,1.0090933962616055,0.0013188346113248706,0.009052300280633639
rs34507192,1.0086683976032818,0.001262918939509916,0.008631042760641909
rs1269630901,1.0085043764989916,0.0075537140273438386,0.008468418015000399
rs33942953,1.008397435438284,0.0012161703832431758,0.00836237312954812
rs2463274,0.9918904305360701,0.036787073879966714,-0.008142630886294926
rs7773061,1.0080155107348563,0.048012238591471634,0.007983557164574358
rs6121520,1.006891280484163,0.012441488907158016,0.006867644138467196
rs3750867,0.9943677413000103,0.04333906716125413,-0.005648179677875343
rs796591232,1.005620007952499,0.0012161703832429538,0.005604274627887526
rs111663272,1.0045029860223507,0.007075631617727396,0.004492877913879883
rs1596714581,1.004371420058184,0.0012161703832431758,0.004361893155493096
rs73072268,1.0039247174308958,0.01984067570843573,0.003917035819648971
rs7969489,1.003739170332652,0.001551288985562449,0.0037321970128116316
rs7149309,1.002663451020703,0.0012161703832429538,0.0026599103206272103
rs35136756,1.0023191227609538,0.005807751674500539,0.0023164377462149715
rs149992956,1.002305713472517,0.0018572239926331058,0.00230305939412159
rs6433923,1.0022133961783761,0.0012161703832431758,0.0022109502256315383
rs1388030885,1.00213371851113,0.0012858605725964978,0.00213144536671363
rs3043405,1.0012279551138177,0.0012161703832429538,0.0012272017935695387
rs35525343,1.001223304432262,0.0012161703832431758,0.0012225568050500141
rs10708590,1.0011102696891019,0.0025317275993217425,0.0011096537955405455
rs1328774294,1.001004585670165,0.0012161703832431758,0.001004081411666285
