feature,odds_ratio,p_value,coefficient
rs6855803,0.9317926743454845,0.0010583691199013145,-0.0706449414617632
rs138198313,0.9341068887571766,0.0009043124112926293,-0.0681644053770999
rs11275235,0.9361802730689778,0.0010159534806679638,-0.06594722161676607
rs9380807,0.9366766436591643,0.0009040314630361923,-0.06541715378576936
rs1247417983,1.0644263979219497,0.0010337122660268871,0.062436060567292256
rs13154777,0.9409416488028323,0.0009086442358254843,-0.060874151093266285
rs6726443,1.0581596065150927,0.001050396979113577,0.05653117887792016
rs1956365,0.9459575228901954,0.015512722851725558,-0.05555761274577955
rs35110471,0.9483914225978429,0.0010059594130942262,-0.05298796890828923
rs1063535,0.9489307053792602,0.0016298320584142711,-0.052419501605886654
rs200150489,1.0523391102659823,0.0009344653027620886,0.05101541053409183
rs8040484,0.9505646335972104,0.0012850858042880997,-0.05069911978928551
rs3737673,0.9508772993314775,0.0013693975004847037,-0.05037024754588919
rs2297428,0.9513447523729575,0.00364781015428961,-0.0498787664903828
rs141515751,0.9514129729091712,0.0019771242080968143,-0.04980705947762287
rs12101597,0.9518664794273285,0.0012507566870412212,-0.04933050672948774
rs200643163,0.9521660761035144,0.0029306804137398945,-0.04901580971678358
rs377642422,0.9526129921013922,0.000971690579539386,-0.048546552138790694
rs1280233340,1.0491303337389424,0.0009041786793453355,0.04796156739596145
rs2877492,0.9542617510432378,0.00802832935804454,-0.0468172730042857
rs202140854,0.9555883115499014,0.002099749241444515,-0.04542809513532039
rs6848637,0.9560371900867616,0.004193640397337051,-0.04495846492299479
rs34654821,1.0455959509776567,0.0009053007044088623,0.044587010881257834
rs41289305,0.9593674636561023,0.002368973323103374,-0.041481103709896106
rs7250918,0.9601880926116406,0.0009045863916257169,-0.04062608390820007
rs1902340,1.040862476591737,0.0009045863916257169,0.04004967388550523
rs1630236,1.0390982906831578,0.0009193542902332652,0.03835330887766888
rs28718601,0.9626781792631672,0.0011963446748486373,-0.038036108640651996
rs17290378,1.038573942956614,0.0009349780278931075,0.03784856349080148
rs796829702,1.0382261793630625,0.005169154903947648,0.03751366020081752
rs113747381,0.9636782287235973,0.0009593284939179991,-0.036997827722205175
rs950177883,0.9644009037808863,0.0012531773365929144,-0.036248195532376556
rs11587096,1.035304897803867,0.0012240153568836565,0.03469597058514127
rs777800,0.9660841579457238,0.0011104330103242077,-0.034504328537719064
rs3219178,0.967040702066668,0.002464492077160374,-0.0335146933426015
rs8039436,0.967749808792085,0.0036335983327191457,-0.03278168710426464
rs7944119,0.9678250889321895,0.0033443579806851087,-0.03270390128442277
rs78145567,0.9678951866724915,0.0010827455767541405,-0.03263147579896803
rs12449492,0.9679088785631349,0.0014347320901184624,-0.032617329852186065
rs4557576,0.9685002493166507,0.0009045863916254948,-0.032006538709563936
rs34050832,0.9689024329692385,0.008689226813288986,-0.031591360531024015
rs3802491,0.969275305072464,0.003218812171056795,-0.031206594881819528
rs2553364,1.0316642257655977,0.001470403901122408,0.031173251487231702
rs6691773,0.9694067186876808,0.0009987314214945364,-0.03107102482566019
rs11760375,0.9697270824752314,0.0009345968605238841,-0.03074060534633063
rs1359656131,0.9702627405237727,0.0009166112718137498,-0.03018837764306788
rs57415399,1.0301419433239891,0.0009045863916257169,0.02969660179916585
rs3841094,0.9708754447362323,0.029729395924255497,-0.02955709416468391
rs12757487,0.9734172432352288,0.0009113178869515348,-0.026942467300367378
rs10837774,0.9742361623635685,0.0009087556957618759,-0.026101538237481174
rs34060515,0.9742775334711032,0.04434283609088863,-0.026059073965734536
rs72043264,0.9747062066026347,0.003945318924169827,-0.02561917995366036
rs375199820,0.9751196631603999,0.007333342312735303,-0.025195084068613656
rs79533802,0.975243061989633,0.007190507906746468,-0.02506854470462108
rs10183630,0.9753396438882567,0.0046813785789734386,-0.024969515939102294
rs2310263,0.9753790648057487,0.005403863199552106,-0.02492909912521553
rs12805400,0.9761765697543934,0.005257737691926723,-0.024111797297980964
rs11084889,0.9764113208217754,0.009970897812777713,-0.023871346079732493
rs4980885,0.9765078797793901,0.03126506193942791,-0.023772459287423123
rs9297438,0.9767804748546088,0.005507363562605061,-0.0234933452730057
rs9844122,0.9769758542088818,0.008005602658417432,-0.02329334146289097
rs2271441,1.023124889827673,0.004829499024096906,0.02286156146107977
rs62059198,0.9774225285515449,0.0010736649516764896,-0.022836244942160643
rs6810729,0.977539325431732,0.0030383020368851543,-0.02271675731114816
rs34350149,0.9781277136363938,0.0016482781525870571,-0.022115030932719788
rs941524980,0.9787671851261938,0.0241376982812318,-0.021461473592500693
rs1408564878,0.979466506087528,0.0028559613648488913,-0.020747237090288563
rs1379871,0.9799241256326607,0.0010594878179177591,-0.020280133138636604
rs12945754,0.9800526062161902,0.004406947162329811,-0.02014902894579005
rs1266716308,1.0201138840347717,0.03262411762735806,0.019914272078151142
rs2306317,1.0188376906913934,0.004426099210902423,0.01866245862083226
rs113038193,0.9820913388309029,0.0018359350197461044,-0.018070961887025623
rs35967932,0.9824497754254023,0.010934325604164519,-0.01770605570524531
rs868557673,0.9825428475390529,0.0009142659323504443,-0.017611325462869507
rs10845281,0.9831096407921266,0.002843855173979115,-0.01703462813498773
rs62654859,0.9838339185459608,0.024763721251371384,-0.01629817814064951
rs371577081,0.9843526620020453,0.005812700188131181,-0.01577104979497026
rs2340692,0.9843621995565903,0.01086250157601043,-0.01576136067773813
rs59859266,1.0158388577751643,0.00466424918234698,0.015714732025254446
rs687659,0.9846576665721519,0.04014401917406962,-0.01546124484563109
rs368815672,0.9849132499421955,0.0009965656519115296,-0.015201712813212028
rs4903959,0.9855621523770197,0.022915933376260078,-0.014543087531701143
rs10683142,0.9858480365659618,0.002175341754894422,-0.014253057387239617
rs796424988,0.9861924694269399,0.0009120798324120383,-0.013903741170423752
rs373475558,0.9864134203085441,0.003999491105572295,-0.013679721883370168
rs7226142,0.9865707232328543,0.010965215919054971,-0.013520265026954479
rs851036,1.0127533819803667,0.0009046403613357512,0.012672742498065838
rs2544424,1.0127125851547347,0.001480279454346034,0.012632458606556861
rs199740980,0.9875306400021971,0.0009367276043839023,-0.012547754837887674
rs145787563,0.9875693405680381,0.001469460303243686,-0.012508566375301821
rs58589853,0.9878307432511347,0.0027406085649415157,-0.012243908408782953
rs9694202,1.0121938047870531,0.000903395268464724,0.012120059236779526
rs57989605,0.9880791799737948,0.003831067638605301,-0.011992442771560212
rs6457402,0.988479838466568,0.003086927013117524,-0.011587032667917697
rs55776155,0.9886056955699848,0.023103054484178598,-0.011459716877659622
rs1012406296,1.0113664121269232,0.0009045863916257169,0.011302299825102329
rs1449247621,0.9892199316046635,0.0039057648635145714,-0.010838594321670223
rs200850425,0.9892285850536681,0.01130462363174467,-0.010829846609579863
rs10498003,0.9892843365819806,0.0012823571516660248,-0.010773489607593582
rs59130062,0.9894817040368779,0.030591103851574486,-0.01057400421973025
rs2514217,0.9896079038217971,0.0009102803505258716,-0.010446471050348629
rs3187081,0.9896270660573737,0.001276343472234931,-0.010427107775276341
rs2395486,1.0099623016406154,0.0009042074388454502,0.009913005048267304
rs28469407,0.9904685546761833,0.005663144337528125,-0.00957716026702797
rs67239573,0.9913684389091877,0.0019147681993787469,-0.008669028773104144
rs80223568,0.9916571961669358,0.0036086401626065356,-0.00837779979988118
rs201567817,0.9919020649969942,0.0017745808020859233,-0.008130901372295395
rs12023087,0.9920082188546253,0.0010645358600323007,-0.0080238865958748
rs10156091,1.008055313850201,0.0009438996011337242,0.008023042994997323
rs2736425,0.9920496494222866,0.0016610788497517515,-0.00798212312886138
rs5786757,0.9922587910484986,0.028275222264900757,-0.00777132764694849
rs16935005,1.0077609866324004,0.006776854106208763,0.007731025096519458
rs5765217,0.9923407367936019,0.01397252445180519,-0.007688746003649376
rs2487367,0.9928766354620957,0.0009091034731574243,-0.007148856831813325
rs60842666,0.9931367210719869,0.0013854451917882926,-0.006886939548606375
rs377514865,0.9932095650460979,0.004502986896353756,-0.006813594860771503
rs931128,0.9935880657329618,0.008870520798768933,-0.006432579013380526
rs11287506,0.9938222213811526,0.0018252508013223423,-0.006196940050663502
rs3763247,0.9938540311557735,0.014033576467385345,-0.006164933052961538
rs200194034,0.9938671952143803,0.026978608072660837,-0.0061516876758610775
rs2054166,0.993870526061176,0.029929833827277985,-0.006148336281197665
rs66534828,0.9941623579748733,0.009619303563870751,-0.005854747660871561
rs2217907,0.994367110988926,0.0009809847767037194,-0.005648813559343652
rs1024355,0.9943686210330737,0.0014198156263525163,-0.005647294962253837
rs202128771,0.9945041660435308,0.018578089326388936,-0.00551099161339434
rs34391812,0.9946930990374233,0.03240804007648923,-0.005321032580394179
rs200866604,0.9948094295948376,0.02159794376427837,-0.005204088212771986
rs11180047,0.9952798012107933,0.002404612354507618,-0.004731374107862918
rs34686634,0.995518092380609,0.019899280894452254,-0.004491981478685642
rs297852,1.004000417357426,0.0009045863916257169,0.003992436964098342
rs12120393,1.0038925097446736,0.01032188744461382,0.0038849535306943665
rs868313623,0.9961323730421427,0.005440125911398974,-0.0038751255677949457
rs859001,1.0038333338420018,0.0014664289000709818,0.0038260053402550723
rs9770557,0.9964122710038729,0.0018323696091528952,-0.003594180330851251
rs216902,0.9964244859382981,0.000904578813005763,-0.003581921489897192
rs61976705,0.9967017260249404,0.03836433824973451,-0.0033037252705445923
rs67450550,0.9968160865465993,0.0057504339950646965,-0.003188992890364126
rs13249021,1.0031484524527203,0.002439052092239047,0.003143506455069957
rs66526230,0.9969033801065252,0.005663255685512958,-0.003101424341787599
rs7602237,0.9970093487651358,0.045348316233428054,-0.002995132168438285
rs5796254,0.9972199289397182,0.021353835222667428,-0.0027839426349986407
rs11579514,0.9973484471680496,0.0019092122306092474,-0.0026550744246643192
rs3853390,0.9974687539257885,0.02131827942936737,-0.002534455093911736
rs9993074,1.0024080563568978,0.0009045863916257169,0.002405161635359248
rs9502675,0.9977352120071875,0.023835605524120895,-0.0022673565039603174
rs1470413544,0.9977378075825951,0.00474061790649416,-0.002264755040164847
rs9582286,0.9980958211189801,0.04465201689229925,-0.0019059941343694466
rs34049926,0.9981280044492474,0.03814092476449904,-0.0018737499242184102
rs35406045,0.9981329963791721,0.000969790566601958,-0.001868748644403125
rs6663292,1.0018088991551446,0.0009045863916259389,0.0018072650673710614
rs61737565,0.9982906007413964,0.04750199069128258,-0.0017108619486347972
rs11078935,0.9983830329667237,0.004399899170635768,-0.001618275735412073
rs3816452,0.9984733163366338,0.0009045863916252728,-0.0015278502323425307
rs200588294,0.9987356208463553,0.0009032380364109027,-0.001265179155374999
rs725060,0.9987644115523003,0.0032240711638242825,-0.0012363524164711967
rs587781044,1.0011663507515178,0.0427541500296027,0.0011656710929090009
rs368317483,0.9990027940874152,0.0010014687589168236,-0.0009977034531952957
rs1232927705,0.9993952963550645,0.023578108679220833,-0.0006048865519246723
rs371646356,0.9995362491084733,0.002243070202378794,-0.00046385845722851307
rs1633088,0.9997851753552627,0.0009045863916281593,-0.0002148477228565154
rs11396433,0.9999024109461673,0.0009186602113091524,-9.759381595428774e-05
rs1342003186,0.9999723828628887,0.0009045863916541386,-2.7617518471452335e-05
rs933985109,0.9999946612115852,0.0009065524736637798,-5.338802666134546e-06
rs35421981,0.9999972149909364,0.0009045854870946002,-2.7850129417076688e-06
rs2581240,0.999999319760407,0.0009039688303333904,-6.802398242844709e-07
