feature,odds_ratio,p_value,coefficient
rs1636173,0.9862635037588543,0.00499711222384569,-0.013831714891601048
rs201924484,0.9862808617735964,0.001642999378627552,-0.013814115272504176
rs62343586,0.9864702366385592,0.0037646367839581085,-0.013622124640034738
rs2297893,1.0134915868521177,0.003443238409053029,0.013401385792205183
rs36224738,0.986925113537687,0.0018212494513503152,-0.013161115235970387
rs12638633,0.9869259809114996,0.0014585974856238249,-0.013160236371485523
rs111953601,1.0131099978531994,0.0014556958195195424,0.013024805603669176
rs2381530,0.9871925095631793,0.005890030557868631,-0.012890213417356857
rs1599574572,0.9874480150980907,0.0014556958195195424,-0.0126314265311906
rs16893687,0.9876788915633263,0.0026939114872517322,-0.012397642600134314
rs34459239,0.9878004550794053,0.0017603752884134405,-0.012274570175774099
rs216868,0.9883460883099725,0.001584452151999205,-0.011722350760409181
rs5030171,0.9884970368294439,0.02164469619645737,-0.01156963401941426
rs73156933,0.9885117499637476,0.003975544810171705,-0.011554749781769742
rs1209615620,0.9889297443808509,0.013435547361966949,-0.011131986909113956
rs1177918197,0.9889453298235416,0.00459738399904297,-0.011116227124389198
rs111512204,0.9897258822696123,0.030312395402486425,-0.010327260790023681
rs2286536,0.9899155576359928,0.04492334173923429,-0.01013563480853279
rs369925043,0.9905214677107722,0.00623048724108477,-0.009523739468332817
rs16969349,1.0091297555349095,0.0014556958195195424,0.009088331254983933
rs2747332,0.9913086419620074,0.0014556958195199865,-0.008729348174357374
rs1278057525,0.9914383006089069,0.027117495038551098,-0.008598561290463724
rs1107591,0.9914468017631768,0.0082372551211225,-0.008589986760088947
rs12221966,0.9916549142052631,0.0374317600693026,-0.008380100962326272
rs45439391,0.9916894967257788,0.001624099715101801,-0.008345228027168333
rs12210538,0.9919092024468207,0.04804903668669813,-0.008123705677882686
rs111996292,0.9921428428968834,0.00704024761227684,-0.007888187207799218
rs62378660,0.9922104259729266,0.008871939460742162,-0.007820071235578303
rs35399012,0.9923200442334137,0.0110635695645529,-0.007709598494298393
rs12282266,0.9926845626262458,0.0034747137390014338,-0.007342326402667128
rs2956231,0.9928902196469087,0.0014965166796621077,-0.007135175281254412
rs35212638,0.9929513303281652,0.013698489010500081,-0.007073628899292036
rs60910644,1.0070960308452612,0.0014556958195195424,0.007070972491780856
rs34012189,0.9931875041541539,0.046861139412189834,-0.006835806826633681
rs13195853,0.9931948877484545,0.012472568212991586,-0.006828372614237554
rs41361144,0.9935145345216669,0.008552840161825559,-0.006506587483118342
rs4836126,0.9935782250523469,0.003070168254025951,-0.006442483248029154
rs4932376,0.9939517800008619,0.02707427311723709,-0.006066584567794019
rs2408390,0.9942992831988656,0.01221938090026975,-0.0057170279066922625
rs374930650,0.9943019103151288,0.005298068628092567,-0.0057143857316077195
rs375556496,0.9944988589992955,0.001849695505377058,-0.005516327999682858
rs66885069,0.9950435566148609,0.029800531522750306,-0.004968767289340666
rs12198323,0.9952132569205123,0.00816078254774144,-0.004798236225300497
rs34335615,0.995715727018886,0.0374351908720012,-0.004293476775721573
rs1189303155,0.9957497704388293,0.0034314882992376727,-0.004259287461379906
rs1148519,0.9959037025390457,0.002662198659666437,-0.004104710269502392
rs1649873,0.9961061482052355,0.001747868155562049,-0.0039014525729492463
rs1560146,0.9963867252026838,0.006165308049981055,-0.003619818442109968
rs35390554,0.9963950138648761,0.011691919953636942,-0.003611499756696644
rs56282425,0.9966304730361838,0.04514696695283682,-0.0033752166043227935
rs745594775,0.9967360263297665,0.001455693683479975,-0.003269312051682823
rs10593385,0.9968601409631407,0.0014638912934161752,-0.0031447987369296136
rs12885683,0.997081718121712,0.0014556894345323368,-0.002922548365411741
rs78624374,0.9972331696442747,0.0014556953798143812,-0.0027706651058694172
rs190438763,0.9973390992819353,0.0014548191548793277,-0.0026644472070140707
rs3750417,0.9975968880404726,0.0014556940768302162,-0.0024060040673741087
rs4657689,0.997922419641764,0.005133130049965295,-0.002079741522155135
rs35684639,0.9986184708763236,0.007355198062460433,-0.0013824843148872367
rs12116786,0.9988441010440611,0.005196591504994519,-0.0011565675223835408
rs32171,0.9990396583013824,0.001506425077607343,-0.0009608031221464349
rs140440137,0.999126539830588,0.0034906183032656912,-0.0008738418580218728
rs11737931,0.9991459933455359,0.04059798503510037,-0.0008543715258969563
rs3916912,0.9991764253344139,0.027998347019267733,-0.0008239139895195397
rs1476271211,0.9993357993055136,0.0014553533558583354,-0.0006644213734898108
rs6450027,0.9994682367053657,0.005023161522721198,-0.0005319047308777334
rs1279244453,0.9996461165210232,0.0014550421373293876,-0.0003539461105117625
rs10528197,0.9996679224592151,0.01980144363059555,-0.0003321326907411502
rs1034810275,0.9997223991684926,0.0014556599774717682,-0.000277639369750535
rs552265043,0.9998572726138796,0.03677399919163249,-0.00014273757264310935
rs4789970,1.0000813965055286,0.0014556958195195424,8.13931930127744e-05
rs1168482599,0.9999505852984143,0.0014641151827605725,-4.941592253231002e-05
rs308932,0.999965672658883,0.0014556958194933411,-3.4327930313623865e-05
rs60901091,0.9999700703265737,0.0021524397816161667,-2.9930121327910795e-05
rs16972418,0.9999985334174388,0.0014556958194518188,-1.4665836365623473e-06
rs3836432,0.9999991346540795,0.0014556958192515346,-8.653462948740071e-07
rs13397505,0.9999991869315115,0.0014556958189080316,-8.130688190879317e-07
