feature,odds_ratio,p_value,coefficient
rs200214343,0.9856826230766178,0.0013649763651117919,-0.014420859484481283
rs3733939,0.9857087938585417,0.011042780986994849,-0.014394308915476469
rs661589,0.9858531926271371,0.007642263818208761,-0.014247827323882151
rs2233718,0.9861196529422254,0.0019793528527887183,-0.013977579873661267
rs59059048,0.9861500569120485,0.0010484107190171787,-0.01394674842127559
rs748390382,0.9864851444208151,0.0009381604372724617,-0.01360701250683665
rs12436795,0.9865550740939826,0.028105401933754104,-0.013536127308916677
rs148455387,0.9866795534542362,0.042509250652994934,-0.013409959484086478
rs1444995345,0.9868338106913233,0.031407929502027754,-0.013253631951469957
rs34967264,0.9870260626746428,0.00840907775470301,-0.013058833945267495
rs13017310,0.9871586504481413,0.01614663880439693,-0.012924512396917318
rs3733484,1.0129257615454637,0.0011751526918819533,0.012842936841097935
rs11708616,0.9872736618991533,0.0013757606932451871,-0.012808011618012118
rs17572361,1.0123230479727678,0.0009045863916257169,0.01224773729064624
rs2904781,0.9885286099680176,0.001039041209132563,-0.011537693979964072
rs2270021,0.9891901113827968,0.0013006627712184304,-0.010868739965112147
rs2857987,1.0107064657612201,0.0009045863916257169,0.01064955738802024
rs4142867,0.9900423003326324,0.0009045863916254948,-0.010007609157580106
rs1108974,0.9904683049896549,0.04190836537478937,-0.009577412356363547
rs62640770,0.9907990689447753,0.0009820321702640467,-0.009243521067843034
rs867361656,0.990836947433701,0.006090589690433523,-0.009205291555846753
rs56235015,0.9912807145082493,0.0012377042591895648,-0.008757520880590125
rs112261104,0.9915456954044319,0.04719121404900495,-0.008490244939100378
rs1187969057,0.9915750510484439,0.0035534650274271495,-0.008460639435687005
rs55734016,0.992122725385433,0.0038568112733470272,-0.007908464243063613
rs112337042,0.9921868314377276,0.0009042713716587159,-0.007843851287795195
rs12507427,0.99224600445987,0.0013459931510009238,-0.007784214074492194
rs369037660,0.9922702218508017,0.03376874052433321,-0.007759807732420688
rs16835628,0.9924378710910623,0.009153921597690795,-0.007590866777067488
rs73005330,0.9927377909622519,0.03346488555535432,-0.0072887072460955625
rs144106132,0.9928246189723571,0.0014736136843493952,-0.007201247884731667
rs1044870,0.9935691674489366,0.0010351562742900722,-0.006451599434824933
rs1573265054,0.9944531000053365,0.027706596436099407,-0.005562341171353433
rs11688816,0.9946540171593857,0.002391708943349169,-0.005360323740518524
rs9396082,0.9946897272839202,0.001874124874270855,-0.005324422328670391
rs544323762,0.9948494215457238,0.023699918192207514,-0.005163888405786336
rs747210107,0.9948707731419599,0.03121356649487894,-0.005142426497429653
rs181686511,1.004910710862053,0.0009045863916257169,0.004898692650715749
rs981193350,0.9956580791717277,0.044772566695507,-0.004351374340704253
rs7137176,0.9962678649537808,0.017737201511139,-0.0037391168389631544
rs41278673,0.9964019114169792,0.007204056930226299,-0.0036045772730098568
rs41389046,0.9969651632285081,0.0038566384260940723,-0.0030394512270512093
rs6543442,0.9972532504487088,0.0010898654574489353,-0.0027505287898407916
rs762289015,0.9975698876411213,0.010798609063852549,-0.002433069874285088
rs55904205,0.9977675694163671,0.0060535818869598135,-0.0022349261716313675
rs78895935,0.9979726329044,0.0025246375441274616,-0.002029424986140296
rs1294451973,0.9987774292086324,0.004703083257117324,-0.0012233187407136286
rs2241438,0.9989577902523215,0.0009046947679476336,-0.0010427532259026226
rs72697000,0.9990908336791174,0.0009045362207651397,-0.0009095798632536257
rs76221564,0.9997113197757062,0.048762460065220115,-0.0002887219004506937
rs4750170,0.9997114740503091,0.0009045863916272712,-0.00028856758131073587
rs12747984,0.9999506824539668,0.0009045863916308239,-4.931876218340051e-05
rs57910616,0.9999928131648854,0.003727900010561669,-7.1868609400020786e-06
rs520558,0.9999999421962216,0.000976759889303791,-5.780378004259952e-08
