feature,odds_ratio,p_value,coefficient
rs71013524,0.948159043754788,0.001964792998985887,-0.05323302312471069
rs549334,0.9503860081801795,0.012288664778593583,-0.05088705251476617
rs57312790,1.0518879524924278,0.007532713294144511,0.050586599605411585
rs45592734,0.9531311754770829,0.0011838792922673758,-0.04800274001827981
rs35370743,0.9548524503596821,0.00617409476903652,-0.04619845267927816
rs2958373,0.9552010401108911,0.001399038821809695,-0.04583344745108083
rs2412256,0.9584053886369701,0.0012608797315798448,-0.04248442910235731
rs10955968,1.0433125293703573,0.0011602912828165834,0.042400775784533745
rs66475418,1.0395421915576204,0.0011602912828168055,0.03878041581126613
rs171041,1.0388897129294785,0.0014631820745059088,0.03815255915821202
rs200640783,0.9633787715454367,0.0014561770844236932,-0.037308619961904696
rs28746804,0.9634758277405377,0.01580101562124092,-0.0372078794128055
rs8081168,0.9639788428414813,0.0070178879845124165,-0.036685931872310236
rs66491720,0.966011447633879,0.0013349141703056233,-0.03457959428716654
rs372172614,0.966297718861529,0.002064902008055869,-0.03428329467351448
rs2239639,0.9668059154706752,0.0020779753997912653,-0.033757511563051096
rs7975426,0.9668451195011951,0.0032337584220341054,-0.03371696233279577
rs750319487,0.9685844118475607,0.0011816131043773659,-0.031919642630471104
rs12911757,0.9689858111144578,0.004405283653242664,-0.03150531001131492
rs140688,0.9694681893694294,0.0012803254205058234,-0.03100761621532267
rs111742920,0.9695337531251046,0.001389870718378372,-0.030939989923400673
rs11574849,0.9697442244124496,0.02192915234785131,-0.030722928428752443
rs1348641841,0.9699938273590315,0.004162993347137656,-0.03046557105234617
rs1483951784,0.9707645911628612,0.0011602912828163614,-0.029671279669146088
rs3220094,0.970851113934788,0.0011599220808768962,-0.02958215516139011
rs5801478,1.0299632312415818,0.0011602912828165834,0.02952310378065493
rs10608377,0.9709179061666757,0.004570494399719793,-0.02951335992238622
rs866754964,0.9710013868351155,0.0011659758979372103,-0.029427382437336218
rs2504431,1.0298266792632698,0.003314858902411455,0.029390515522196556
rs62402402,0.9711258675273922,0.0075770776990642386,-0.02929919238988437
rs9799555,1.0295275024780832,0.0011602912828165834,0.029099961532072904
rs3733423,0.9714923759453592,0.006730299098425707,-0.02892185790993994
rs1197195814,0.9715454179084471,0.0012016115920367998,-0.028867260965640792
rs60440417,0.9729394021078912,0.005705699924797303,-0.02743347817248191
rs35516848,0.9731649669946062,0.017815376842670982,-0.027201666465662615
rs2785383,0.9734355410033111,0.0011602912828165834,-0.026923670020746682
rs201186437,0.9737091335935785,0.0033125005095455684,-0.02664265074607512
rs624975,0.9742975495426797,0.0011775365284332207,-0.0260385296492731
rs878934050,1.0263706373250896,0.028543088577609232,0.02602892647155592
rs1207258867,0.9745290540142755,0.02801377969705987,-0.025800946200584277
rs10997828,0.9749118795593124,0.0018412798578089085,-0.025408192007969455
rs112388854,0.9751021457142728,0.011142559880213732,-0.025213048636590372
rs11465853,0.9751202960632803,0.03732799233246098,-0.02519443501732394
rs199757633,0.9751878027391893,0.004167990042864833,-0.0251252083387521
rs57076623,0.9757969620001614,0.00459280499227277,-0.024500744947979356
rs1411656963,1.0233638390378292,0.0011632612279113275,0.0230950826213694
rs553171669,0.9771827824034125,0.035139383087082754,-0.02308155907078909
rs7636704,0.9772958173407598,0.0011607922593290798,-0.022965891457454188
rs529717656,0.9775155386627226,0.0030688969547170153,-0.022741090918810578
rs1410740560,1.0225967056424135,0.0011602912828165834,0.022345182108028258
rs12937118,0.9783624136150403,0.0012030876667683543,-0.02187511152141966
rs62554284,0.9792059366588666,0.01265845904613383,-0.021013304478088527
rs62250798,0.9792260101024239,0.00130293071751586,-0.020992804972255523
rs3058454,0.9801963334640745,0.004682360673629038,-0.02000238711348753
rs2074626,0.9803287186131544,0.006678284908095078,-0.019867336404351364
rs112689589,1.0191703703456931,0.0011602912828165834,0.01898893393132299
rs778905683,0.9812353373528189,0.001169561180709433,-0.01894295282231673
rs7839367,1.019065747650883,0.0011602912828165834,0.018886273897013584
rs9986787,0.9813135235598074,0.0052072571801835554,-0.018863274595101988
rs2074102,0.9814614728836611,0.022827541682586494,-0.018712519338486232
rs7658047,0.9815555006194057,0.0015539754011095752,-0.018616720130343198
rs556155,0.9840370523965554,0.0012117061953897945,-0.01609172776426254
rs9333290,0.9843095260069121,0.004751900234787332,-0.015814872443063795
rs241447,0.9847850793818783,0.002069852052263954,-0.015331855138653386
rs10807012,0.9852244449929206,0.0025897820329259247,-0.014885800829888985
rs1556442,0.9855490223455832,0.0011590471721576456,-0.014556409998343466
rs200214343,0.9856826230766178,0.0034238977944915927,-0.014420859484481283
rs12135184,0.9856996250546424,0.001386884252305487,-0.014403610695677216
rs3733939,0.9857087938585417,0.04958293840756478,-0.014394308915476469
rs1431617927,0.9860573893752236,0.0013318264363064714,-0.014040721838795737
rs2233718,0.9861196529422254,0.001599491895629468,-0.013977579873661267
rs7528510,0.9861476335529455,0.019861306260687828,-0.013949205818163144
rs59059048,0.9861500569120485,0.0028908950518899967,-0.01394674842127559
rs748390382,0.9864851444208151,0.002227641272198655,-0.01360701250683665
rs12436795,0.9865550740939826,0.0019898991728428683,-0.013536127308916677
rs1444995345,0.9868338106913233,0.04465658912379311,-0.013253631951469957
rs34967264,0.9870260626746428,0.012963470366704977,-0.013058833945267495
rs3733484,1.0129257615454637,0.0011602912828165834,0.012842936841097935
rs11708616,0.9872736618991533,0.029012838616699232,-0.012808011618012118
rs1299853810,0.9874707675564147,0.015071641182206497,-0.012608385119538712
rs4746256,0.9877137181162924,0.01106984281127854,-0.01236238221412397
rs17572361,1.0123230479727678,0.0011602912828163614,0.01224773729064624
rs2286681,0.9882329016769036,0.04064831778500322,-0.011836878572114122
rs2270021,0.9891901113827968,0.0017661090786100786,-0.010868739965112147
rs2857987,1.0107064657612201,0.0011602912828165834,0.01064955738802024
rs4142867,0.9900423003326324,0.0011602912828165834,-0.010007609157580106
rs3751802,0.9903947576323812,0.004134971194610593,-0.009651670247981978
rs1108974,0.9904683049896549,0.012752527056246521,-0.009577412356363547
rs750624043,0.9906318665430627,0.001973039861174808,-0.009412290414394491
rs62640770,0.9907990689447753,0.007131995117818146,-0.009243521067843034
rs56235015,0.9912807145082493,0.0015466562075261425,-0.008757520880590125
rs112261104,0.9915456954044319,0.003193179985008898,-0.008490244939100378
rs1187969057,0.9915750510484439,0.0012258054348308622,-0.008460639435687005
rs55734016,0.992122725385433,0.019820652260213567,-0.007908464243063613
rs879184876,0.9921751722785659,0.0012474528658488193,-0.007855602328321033
rs12507427,0.99224600445987,0.00123081333080588,-0.007784214074492194
rs73005330,0.9927377909622519,0.0020562188827242256,-0.0072887072460955625
rs11722085,0.9927452633157751,0.018137554382321897,-0.007281180258134562
rs144106132,0.9928246189723571,0.007718527575499845,-0.007201247884731667
rs55701061,0.9931565207994001,0.0012783245461314152,-0.0068670031897682835
rs113270236,0.9932894413703861,0.001576210430052738,-0.006733175666930265
rs1044870,0.9935691674489366,0.003057907613582822,-0.006451599434824933
rs631536,0.9939760840153342,0.00322497028111135,-0.006042132961764083
rs9396082,0.9946897272839202,0.0013725075277981613,-0.005324422328670391
rs4661180,0.99472139645913,0.0224600343585577,-0.005292584590523081
rs1268789406,0.9947961499097128,0.02375174005366154,-0.005217437275784138
rs1387472715,0.9948665106177881,0.002669477663438613,-0.005146711006954157
rs181686511,1.004910710862053,0.0011602912828165834,0.004898692650715749
rs75541583,0.9959541924603424,0.009573057867032997,-0.004054013960860858
rs1366127208,0.9965963050464468,0.0012972611367418896,-0.003409500700960583
rs77741355,0.9966985746829967,0.002747322861651247,-0.003306887045871461
rs759441752,0.996794302225259,0.0018542720774905597,-0.0032108470314377623
rs41389046,0.9969651632285081,0.01837767489432718,-0.0030394512270512093
rs2810643,0.9969789237994707,0.03820574162213752,-0.0030256488631311036
rs12567119,0.9970351666889699,0.0029098106360461173,-0.002969237135869588
rs12912442,0.9977091796907467,0.009518774077148295,-0.0022934482522952385
rs540755428,0.9978420310696408,0.03268254396963921,-0.0021603007005071414
rs78895935,0.9979726329044,0.001350333466260567,-0.002029424986140296
rs867417005,0.9983216550002487,0.023293933055024807,-0.0016797549985842312
rs1350131779,0.9983407655831035,0.0020267974079759554,-0.0016606124708756168
rs1246754023,0.9986438338291993,0.006688961560919138,-0.001357086596402876
rs61752282,0.9990470323693196,0.0011896482934306007,-0.0009534219930176792
rs72697000,0.9990908336791174,0.0011602290385130942,-0.0009095798632536257
rs5778254,0.9992560828940819,0.043558223628596515,-0.0007441939495559947
rs12456189,0.9996009728974464,0.0011602884549568593,-0.0003991067350522846
rs62127873,0.9996523543690446,0.0026503422301118462,-0.00034770607370649976
rs2231172,0.9997334432130577,0.04828529656674729,-0.00026659231951704397
rs113360706,0.9997556184499803,0.0011602912828170275,-0.0002444114160565995
rs767596664,0.9999491628736721,0.001804851185492895,-5.083841857836896e-05
