feature,odds_ratio,p_value,coefficient
rs59235378,0.9617011269501838,0.001653970919772929,-0.03905155543306404
rs12283977,0.9621279298403018,0.007627643790541372,-0.0386078539559358
rs59328806,0.9622505609258257,0.0012720014355134257,-0.03848040388696203
rs868987694,0.9625355351168782,0.0051645339593175965,-0.03818429389975817
rs145904319,1.0369031792688754,0.0016307323547311015,0.03623855870612026
rs2067081,0.9645860447048311,0.007876814591819326,-0.036056238894558286
rs2465541,0.9655274276044229,0.0013910254520375087,-0.03508076984805462
rs2006243,0.9661598599700792,0.001273645491912001,-0.03442597194953217
rs2227271,0.9662893809553189,0.0037206712863979696,-0.03429192342428182
rs2433644,1.0340365658445,0.001273645491912001,0.03347013894694092
rs754317267,0.9674244406595016,0.026421879029781437,-0.0331179546375285
rs1223735826,0.9683508171369596,0.004333982313499796,-0.03216084296410962
rs71653388,0.9685113547564509,0.0012723523687327987,-0.03199507213933075
rs572773395,1.0318414218091772,0.0013974159484555493,0.0313449942146852
rs2249052,0.9709134861995238,0.0052515482774671,-0.02951791229204024
rs144795543,1.0285862391598575,0.001273645491912223,0.028185276046223808
rs163693,1.027738830574159,0.001272788692791682,0.02736107889360288
rs59368427,0.9730180160546376,0.015405048577376013,-0.027352680981283975
rs4316701,0.9731279033253472,0.0012797443780347972,-0.02723975289122443
rs2527454,1.027559046299757,0.001387932611602194,0.02718613172231109
rs3830008,0.9732575226226081,0.014552186598665084,-0.02710656313782347
rs13276226,0.9733605620040103,0.0021058136972269548,-0.027000698117548377
rs1337849622,0.9736759423261342,0.005759463296173939,-0.02667673878326706
rs1332661,0.9740906543770149,0.0018102957882213389,-0.026250905361696424
rs1326732870,1.0262178865401264,0.0016889481933899386,0.025880089251168917
rs34997674,0.975057461624344,0.010878272124904775,-0.02525887472156153
rs796380353,1.0252361874606377,0.001273645491912223,0.024923012837062084
rs4751791,0.9763141240306127,0.001650667669076178,-0.023970895959106772
rs113928646,1.024005368609935,0.002548039889563869,0.02372176938671235
rs3217164,0.9776536317421364,0.011431557775846812,-0.022599831449570014
rs55829950,0.9779668787608202,0.011899507033849899,-0.022279475818525546
rs34145470,0.978188268158935,0.005990990089260961,-0.022053124243693992
rs202126647,0.9783220427102219,0.005452270509048951,-0.02191637612562666
rs1588188908,0.9784868056517572,0.007248706082845002,-0.02174797649674876
rs10761054,0.9786327479043336,0.023636346063018898,-0.021598836652346434
rs28386972,1.0217323595877386,0.0012790623899512354,0.021499578412537627
rs1047738,0.978744935021551,0.0014143792358440876,-0.021484206636566885
rs1486778065,0.9791264207243416,0.018886442151429428,-0.021094512281522707
rs28510162,0.9805567757024695,0.0016557848232578998,-0.01963473017517131
rs8054884,1.0196436417221066,0.0015357060642602338,0.019453195391282443
rs564138384,0.9808091726443945,0.001273645491912223,-0.01937736163715731
rs66619221,1.0190901159386772,0.001273645491912223,0.018910185991501103
rs186724,0.9818355859356035,0.0039475979055765276,-0.018331412409415125
rs11213862,0.9819281107360842,0.0016611003350526232,-0.018237180297164573
rs9787250,0.982284272768697,0.008539838804050959,-0.01787452904874849
rs2235067,0.9825159368749745,0.04854896106535511,-0.017638714632387933
rs2798231,0.9826122546470205,0.037985421821873144,-0.01754068767156302
rs2239010,0.98281066650575,0.011189339778372887,-0.0173387852135545
rs1666584,0.9832532086658917,0.0013653627583671835,-0.0168886043489303
rs985863711,1.0169079811175605,0.005040292173599692,0.01676663226243311
rs1325701,0.9837443685633269,0.0070326063095420555,-0.016389203726042825
rs749963143,0.9840175342596423,0.02896786204887558,-0.016111562719091442
rs17074778,0.9840270033285194,0.002226672401215213,-0.016101939899387595
rs1128154,0.9845582593864363,0.03345532064782075,-0.01556220602971418
rs543068047,0.9846039770192634,0.003495641875273403,-0.015515772442892251
rs78685859,1.0154966798656337,0.0013443449660142104,0.01537783257518684
rs2523454,0.9849117287797866,0.0035403729096674663,-0.015203257277745958
rs12025433,1.0150708744020616,0.0015939848596553396,0.014958437053064466
rs55965030,0.985569767391282,0.00211275864482241,-0.014535360992258575
rs1216633797,0.9855920996789692,0.02243481059592911,-0.014512701982807137
rs61774907,0.9855925360543336,0.0023964142072470107,-0.014512259228377653
rs16919797,0.9857430538945862,0.0018754078220306614,-0.014359552767526885
rs12017438,1.0144602278204204,0.007686357423368095,0.014356675789687284
rs622785,0.9858182869067663,0.010105432019090088,-0.014283234561585562
rs78236778,1.014280096699286,0.001273645491912223,0.014179096511126497
rs770904720,0.9863857019421224,0.0030059466235445864,-0.013707822429554338
rs77397725,0.9868682268756607,0.0018189835560931122,-0.013218757199672783
rs866854821,1.0132570615337069,0.008547147473442651,0.013169955693910277
rs10466744,0.987154827527567,0.001633697854109828,-0.012928385055050822
rs4839512,0.9874604688237189,0.011147930222278113,-0.012618814579062495
rs6696309,0.987529206388267,0.02566088778786413,-0.012549206554839716
rs1960009787,0.987537335212629,0.0013306141621192147,-0.012540975111300125
rs34570179,0.9877701127388305,0.01499670874102188,-0.012305287722462999
rs61774909,0.9885941351929979,0.006769747028426476,-0.011471410563656482
rs143632588,1.0113072732358293,0.001272901104300006,0.011243823866732148
rs16949427,1.0112050798543484,0.007372458669647974,0.011142767987976657
rs2945249,0.9890161740452247,0.010265108517676369,-0.011044593554600413
rs148612827,0.9890434170186544,0.0015016034946342405,-0.011017048405248475
rs7556547,0.9891437272671058,0.03576200140604091,-0.010915632066731615
rs72805712,1.0106152792545724,0.001273645491912223,0.010559332754624264
rs6996809,1.0104329507581349,0.0015666890063104066,0.010378903119918405
rs10404367,1.010412527905151,0.0042646056874113825,0.010358690933286322
rs58116353,0.9899266825689096,0.001301679093516972,-0.010124396607133783
rs144573439,0.9900102815530537,0.019451770479107067,-0.010039950500304474
rs80273890,0.9902021376861176,0.04538996090698699,-0.009846177214367747
rs17525442,0.9903396555580755,0.021897487056530496,-0.009707308271891636
rs1402785232,0.9905035340115903,0.005310066924278489,-0.0095418449431924
rs11132171,0.9905243591243202,0.0070117231801185564,-0.009520820390430769
rs891206,0.9907995681848878,0.003871373059637584,-0.009243017191726925
rs765610322,0.9910078089957207,0.001273645491912223,-0.00903286476824014
rs76692439,1.0090613358567984,0.001273645491912223,0.009020528281886707
rs17314341,0.9912024380261838,0.022444886865039315,-0.008836488998938213
rs71109770,0.9912271674164982,0.014136247060780427,-0.008811540430527225
rs11437275,0.9916083223998183,0.010700307742936399,-0.008427085956141965
rs72764208,0.9922419705670354,0.03713773074064752,-0.007788279498808509
rs1062834,0.9925487751897715,0.0012736454919124451,-0.007479123860275272
rs1044594,0.9926159609623794,0.04262100192236029,-0.007411436004038404
rs4248783,0.993377273870091,0.014898309215932715,-0.006644753689465934
rs72831576,0.9939598555489993,0.0014031093667288275,-0.006058459912761112
rs9450219,1.0049709120387473,0.04513642859053513,0.004958597847147692
rs58652360,0.995245622100572,0.03614202170568914,-0.004765715905083246
rs370114,0.9952542022519549,0.0026193968833208015,-0.004757094802706832
rs2999494,0.9952952564565705,0.013156302575646484,-0.004715845684839704
rs3217423,0.9955947948036824,0.028563791827491247,-0.004414936702766498
rs4286969,0.9956711805481844,0.003235793605254722,-0.004338215917612822
rs3755182,0.9957422401877857,0.016160387954861744,-0.004266849882924578
rs10667884,1.0042501685827463,0.004485709155661599,0.004241162126542168
rs5741522,0.9958212392151801,0.001273645491912223,-0.004187516205386457
rs993099098,1.003965178462097,0.001273645491912223,0.003957337861398882
rs11741049,0.9963430437243317,0.03348735070402831,-0.0036636592870055032
rs57929929,0.9969694282942394,0.0012735021660459367,-0.003035173187290604
rs7126542,0.997055746555162,0.001582058096163852,-0.0029485962853885482
rs1405084385,1.0027970625910605,0.0013687490189451257,0.0027931580905517233
rs5795135,0.9973139326747105,0.001273645491912001,-0.0026896812771234693
rs1250760165,0.9974491436442627,0.0028923235500737388,-0.0025541153331128663
rs6595441,0.9978186529865778,0.001405017484511939,-0.002183729616305078
rs12964819,0.9981843299031581,0.014288052144410424,-0.001817320423727531
rs60166269,0.9985298844617251,0.0019804931923248503,-0.0014711972183826967
rs1943148472,0.998552413506172,0.0013414405831244647,-0.0014486352593980746
rs1287637,0.9986063674522891,0.01844848910896224,-0.001394604556737165
rs229526,1.0010680173854054,0.046923645748661036,0.0010674474605947332
rs11669101,0.9991093644362777,0.0012736454919126672,-0.0008910324152268641
rs10852462,0.9993031686078055,0.013370939465649379,-0.0006970742920357839
rs138410379,0.9994952910076221,0.0016230751971797464,-0.0005048364008325802
