feature,odds_ratio,p_value,coefficient
rs7079109,1.008453828759156,1.3320096359237255e-08,0.008418295271044334
rs11746830,1.0078532235970248,1.3809165366751586e-08,0.007822547535903463
rs2129166256,1.0075785445215077,1.332092613992586e-08,0.007549971622828509
rs55868642,1.0074770657119783,1.3327029702026039e-08,0.007449251018295201
rs9801670,1.0073743416287506,1.616214939659244e-08,0.007347284111016398
rs776219855,1.0072093880229347,1.3327029702026039e-08,0.007183524616926513
rs1260818876,1.0069007865629298,1.3319908287456883e-08,0.006877085111964279
rs326479,1.0066912872775684,1.332433052780857e-08,0.006668999980085835
rs9994521,1.0066889149468823,1.4080081545131407e-08,0.006666643415057975
rs1293619037,0.9934209589428735,3.608629883800063e-08,-0.006600778340516884
rs5886058,1.0064372256614216,1.3327029702026039e-08,0.006416595212220571
rs148753825,1.00554983529534,1.332028731759749e-08,0.005534491702866976
rs1203679,1.0053430795938674,9.79740724105227e-08,0.005328855986842124
rs1580048330,1.0052471945020336,5.744571327537251e-05,0.005233475945327164
rs34065905,1.0045080147614187,0.0015637950199955952,0.004497884097585274
rs16973093,1.0037895672539126,1.4582267393592474e-08,0.00378240493295518
rs6598019,0.9965225959522116,1.3327029702026039e-08,-0.003483464270551736
rs759399019,1.0031432426453153,0.009129297564962169,0.003138312985528221
rs8192575,0.9969394412128603,1.400913429705497e-08,-0.0030652518752787784
rs35458423,1.0026076514345608,1.3326608483410496e-08,0.002604257410566118
rs2272920,0.9976217440376441,1.3326722614337427e-08,-0.002381088504965863
rs55977970,0.997625277698145,0.000899277486614114,-0.0023775464267546094
rs979139407,0.9976381526319872,1.3325981429446188e-08,-0.002364640929017719
rs2079723,1.0022996255470165,4.4758103778796965e-07,0.0022969854548958086
rs9258186,1.0020095347201887,1.3324563674643741e-08,0.0020075183062102557
rs1154470,1.0019598342429936,1.3327029702026039e-08,0.001957916273389881
rs3743735,1.0019067182421355,0.0025408285690697863,0.0019049027622808055
rs71168667,1.0018869592484239,2.7162247784318083e-08,0.0018851811772351407
rs7528429,1.001885747663606,1.3315848201855829e-08,0.0018839718735915334
rs1214079,0.9982241312628718,0.00481791003694676,-0.0017774474613622222
rs55793421,1.0017295870787826,5.303911424503482e-06,0.0017280930654870322
rs41278439,1.0016144203203297,1.332701127232383e-08,0.0016131185447314034
rs574621282,0.9984496780945634,1.3313048441432329e-08,-0.001551524897953022
rs708394,1.001547390172434,1.3327029702026039e-08,0.0015461941978617572
rs615634,0.9987676668733255,1.3327029702026039e-08,-0.0012330930735446948
rs999983844,1.0011913599388493,1.9263979256223251e-07,0.001190650832741822
rs1450554091,1.001127236710191,1.3327029702026039e-08,0.001126601855933269
rs1588719575,0.9989647914687855,1.3326919567901996e-08,-0.001035744729649522
rs7220935,1.0009849072366315,3.047283136936585e-08,0.0009844225337311847
rs111391883,1.0009238310439832,1.332364885087145e-08,0.000923404574721153
rs72834319,0.9991342560648423,1.3327029702026039e-08,-0.0008661189078741862
rs159713,1.0008470003933088,2.6314772009650156e-05,0.0008466418908957886
rs776057412,1.0008406642042909,1.3327029702026039e-08,0.00084031104405094
rs3741246,1.0007270189118258,1.3327029702026039e-08,0.000726754761597074
rs1876406899,1.000646992631954,1.3327029702026039e-08,0.0006467834224542148
rs2907921,1.0005485736861253,1.3326464598506504e-08,0.0005484232745861633
rs1984796241,1.0004783650568057,1.332699550715688e-08,0.00047825067671731396
rs10759548,0.9995433281105301,1.4899986577887603e-08,-0.0004567761958342269
rs938298246,1.0004173688443603,1.3327029702026039e-08,0.00041728177021131484
rs7219752,1.000414577834588,1.776996350066895e-08,0.0004144919209420368
rs4809960,0.9995949948569074,1.3327029702026039e-08,-0.00040508717982655495
rs3763156,1.0003296358259988,1.3665627740522268e-08,0.00032958150804635863
rs142041129,0.9997405201168704,1.3327029702026039e-08,-0.0002595135538591039
rs196594,1.000258680866768,6.391343645861802e-05,0.00025864741464131014
rs3818331,0.9998051500663865,1.3327029702026039e-08,-0.00019486891932805827
rs7303173,1.0001568190476808,1.578199793073054e-08,0.00015680675285940367
rs7077155,1.0001177240235763,0.0006374846262138245,0.00011771709464736858
rs4754198,1.0000940944801726,1.3327029702026039e-08,9.409005356470355e-05
rs754543,1.0000738565031884,1.3373267604421812e-08,7.385377593103148e-05
rs10709559,0.9999288016023694,1.3327029702026039e-08,-7.120093235680099e-05
rs768425662,1.0000550601093678,1.3327029702026039e-08,5.5058593615758376e-05
rs62441556,0.9999455886070322,1.3327029702026039e-08,-5.44128733213615e-05
rs1809462,1.0000521256372301,4.550844913797647e-06,5.212427873635828e-05
rs73141049,1.000047957840737,2.6992001522785358e-08,4.795669079649058e-05
rs146122194,1.0000459262591521,1.3327029702026039e-08,4.5925204573752894e-05
rs70950149,1.000042334352667,1.3327029702026039e-08,4.2333456593457456e-05
rs1930619,1.000035893027764,1.3327029702026039e-08,3.5892383624637795e-05
rs1295132763,1.0000349660974828,0.0002746617554896247,3.496548618308181e-05
rs4648749,1.000034250755195,1.522221149130587e-08,3.4250168651093713e-05
rs2057354,1.0000316032600423,1.3327029702026039e-08,3.160276066977045e-05
rs60851419,1.0000314480634125,1.3327029702026039e-08,3.144756893259902e-05
rs116903088,1.0000289428194247,1.3322940306537134e-08,2.8942400589455062e-05
rs41302411,1.0000220953974772,2.820789605917362e-05,2.209515337749295e-05
rs202050252,1.0000219416013771,1.370454061344617e-08,2.194136066365387e-05
rs17653586,1.0000175429918017,1.3327029702026039e-08,1.754283792515041e-05
rs200233532,0.9999858426710734,1.3327029702026039e-08,-1.415742914250938e-05
rs148258464,0.9999866007987341,1.3327029702026039e-08,-1.3399291035949916e-05
rs1338007216,1.0000133520599046,1.3327029702026039e-08,1.3351970766646148e-05
rs9401820,1.0000111180958853,1.3327029702026039e-08,1.1118034079800245e-05
rs367865328,1.000008844654885,1.3324265690783932e-08,8.8446157712826e-06
rs199493720,1.0000072400460407,8.716313063450443e-05,7.240019831707251e-06
rs3744582,1.0000070310206193,1.669104188195547e-08,7.030995901859378e-06
rs6840576,0.9999932181086523,1.3327029702026039e-08,-6.781914344874804e-06
rs1973817,1.0000053163593134,0.026990015822326408,5.316345181620742e-06
rs980022203,0.9999947079663359,1.3327029702026039e-08,-5.292047666885557e-06
rs558841738,1.0000046719115814,1.3327029702026039e-08,4.6719006679996015e-06
rs370139147,1.000004223465781,1.3327029702026039e-08,4.223456862234822e-06
rs141835706,1.0000041245661453,1.3327029702026039e-08,4.124557639369316e-06
rs376408235,1.0000036502178598,1.3323522285446643e-08,3.6502111977788066e-06
rs1555544753,1.000002190975665,1.3327029702026039e-08,2.1909732647280535e-06
rs1801980319,1.0000020942238297,1.3327029702026039e-08,2.094221636887231e-06
rs7681615,1.0000017987378373,1.3827112121944651e-08,1.7987362196538883e-06
rs7286357,1.0000013583325404,1.3326972858607178e-08,1.358331617855209e-06
rs41303935,1.000001283358224,1.3327029924070644e-08,1.2833574004188564e-06
rs62521065,0.9999987169861301,1.3327029702026039e-08,-1.2830146929473574e-06
rs371540287,1.0000011559145314,0.0008005209299311034,1.1559138633886458e-06
rs143355813,1.0000010838532876,1.3327029702026039e-08,1.0838527003045205e-06
rs66785139,1.0000010060342137,1.3327029702026039e-08,1.0060337077589173e-06
rs238155,1.0000009005426125,1.3327029702026039e-08,9.005422070281344e-07
rs7298831,1.0000008363468758,1.3323789627150973e-08,8.363465261126495e-07
"rs2129513119,rs2129513125,rs2129513128,rs2129513129,rs73373197",1.0000008003727006,1.3889874361794341e-08,8.003723801802281e-07
rs58136927,1.0000007366260426,8.414864243855291e-06,7.366257713428899e-07
rs1447432645,1.0000004649677752,4.248492939673554e-07,4.6496766717139793e-07
rs71457571,1.0000004142298429,1.3327029702026039e-08,4.142297570631754e-07
rs12829500,1.0000003976730485,1.5970360145445284e-08,3.9767296935665107e-07
rs10545399,1.000000298453954,1.3327029924070644e-08,2.9845390945014303e-07
rs12189627,1.0000002637952483,1.3327029702026039e-08,2.637952135752119e-07
rs200944476,1.0000002631468534,1.3327029702026039e-08,2.6314681870927344e-07
rs4943653,1.0000002209977419,1.3327029702026039e-08,2.2099771746591014e-07
rs3001871,0.9999997989493681,1.3327029702026039e-08,-2.010506520780156e-07
rs72816539,1.0000001925969337,1.345483102710432e-08,1.9259691526861805e-07
rs59624374,1.000000158504158,1.3596579195862546e-08,1.585041455209559e-07
rs1467557112,1.0000001529011828,1.3327029702026039e-08,1.5290117123973577e-07
rs11258659,1.000000094627527,8.455201228052545e-08,9.462752253018903e-08
rs776448650,1.0000000705072452,4.994209949971129e-05,7.050724263584275e-08
rs1592641873,1.0000000529121296,1.3327029924070644e-08,5.291212807451013e-08
rs2305303,0.9999999496252634,1.3327030146115248e-08,-5.0374737814218565e-08
rs116356906,1.0000000491459928,0.038174456472869656,4.914599155890376e-08
rs1580757174,1.000000042490792,1.3327029702026039e-08,4.2490791130005716e-08
rs2467605,1.000000035521173,1.3327029924070644e-08,3.552117233091193e-08
rs138795296,1.000000032697098,1.3327029702026039e-08,3.269709739477605e-08
rs796084633,1.0000000283794688,1.3327029702026039e-08,2.8379468356943826e-08
rs1240393717,1.0000000250643997,1.3327030146115248e-08,2.5064399322458607e-08
rs4664027,1.0000000138409448,1.3326930892176847e-08,1.3840944810567772e-08
rs3828077,1.0000000122845027,1.3327029702026039e-08,1.2284502649064242e-08
rs1301794030,1.000000010688338,1.3327030368159853e-08,1.0688337865345748e-08
rs13076133,1.0000000095777395,1.3327030368159853e-08,9.577739359817959e-09
rs61544840,1.0000000045092767,1.3326533432334031e-08,4.509276701470779e-09
rs79819178,1.0000000034557575,1.3327028813847619e-08,3.455757505836526e-09
rs934226171,1.000000003052985,1.332404830911571e-08,3.0529849607980276e-09
rs1491226542,1.000000003014412,1.3327027703624594e-08,3.0144121499358153e-09
rs10417123,1.0000000015521733,1.3327021486375656e-08,1.5521733108540967e-09
rs1263979431,1.0000000014389583,1.3327034364962742e-08,1.4389583943598248e-09
rs1478833811,1.0000000007969139,1.3365488937822079e-08,7.969138825403489e-10
rs9438834,1.0000000007669578,1.3327021264331051e-08,7.669578110297781e-10
rs10198011,1.000000000585341,2.934327136827619e-08,5.853411182447866e-10
rs11075652,1.0000000002049654,1.3957427213995288e-08,2.0496531309254798e-10
rs1226990,1.0000000000728402,1.3327074110947024e-08,7.284019228830288e-11
rs1359989089,0.999999999996877,1.332806398579578e-08,-3.1228928441592873e-12
