feature,odds_ratio,p_value,coefficient
rs1052303782,0.9945329911654885,0.0009525969887405061,-0.0054820076179418415
rs34137386,0.9947291971130972,0.0014528238912003832,-0.005284742572236934
rs10035580,0.9947403587308529,0.0009525969887405061,-0.005273521875018324
rs10459157,0.9951747787420667,0.0009525969887405061,-0.0048369002222306695
rs1554051653,0.9952619182741306,0.0009525969887405061,-0.00474934201728996
rs568013191,0.9952936445297503,0.0018606397669349573,-0.004717465232521568
rs2113149603,0.9955355031304093,0.000955091112214479,-0.004474492497133305
rs7942066,0.9957255205098721,0.0009522220871494014,-0.004283641194583167
rs3749467,0.9957871538354269,0.0009525969887405061,-0.004221745203291203
rs7954159,0.9958918648413095,0.0009918308331096082,-0.004116596728062903
rs1800510089,0.9959903490649855,0.003813193478941823,-0.004017711138273868
rs1275929127,0.9965584959840139,0.0009525969887405061,-0.003447439613099083
rs749267432,0.9969108385911916,0.0009525969693060521,-0.0030939427172746747
rs546222498,0.9970883305595684,0.0009525969887194119,-0.0029159165961092077
rs11880242,0.9971195825650117,0.0009525969848449556,-0.0028845738206241442
rs201448090,0.9973560949814997,0.0009525969887402841,-0.002647406308120165
rs1073123,0.9973855651436161,0.0009570471610025333,-0.002617858459686812
rs7808544,0.9974175949654052,0.0009518946846509557,-0.0025857451941452394
rs1046996446,0.9974964197536983,0.00496936306407969,-0.0025067194439099124
rs1344186741,0.9975521284214912,0.0009517276896424676,-0.0024508725144120422
rs782511852,0.9975939815691256,0.001882252319759914,-0.0024089175443665063
rs2070902,0.9978015614387042,0.0009525891702961697,-0.0022008586749811083
rs62063610,0.99803158602338,0.0009519639416522008,-0.0019703538494781864
rs2241314,0.9981043933990948,0.0009525969887407282,-0.0018974055368406071
rs913510614,0.9981773647509432,0.0009525843490654218,-0.00182429826970958
rs4479383,0.998403509194231,0.0009525969887405061,-0.0015977665552110699
rs11199598,0.9985595037776643,0.0009525969887413943,-0.001441534734453949
rs8027185,0.9985934821134034,0.0010706625965806182,-0.0014075079613600353
rs1398312808,1.0013781494324951,0.0009525969887407282,0.0013772006561696653
rs7425848,0.9986438213990815,0.0009581478045606051,-0.0013570990434010365
rs12786333,0.9990069633748407,0.0009525969887402841,-0.0009935300126903534
rs7824444,0.9990716086206434,0.0011227964447415584,-0.000928822601549219
rs9363456,0.9991177326392781,0.000954160303285434,-0.0008826567876391416
rs4764099,0.9991617272971287,0.0009525969887409502,-0.0008386242499086806
rs11084307,0.9992706521913798,0.0009525095886127044,-0.0007296139121290049
rs668635,0.9993136279867569,0.0012269325650673402,-0.0006866076743536276
rs8042050,0.9993148892449618,0.000952596988739618,-0.0006853455506583525
rs9684518,0.9993241646967344,0.0009525969174861704,-0.0006760637828930164
rs13020299,0.9994508499179623,0.0151492901580359,-0.0005493009201683352
rs11120391,0.9994555966703254,0.0009594842672340231,-0.0005445515709718043
rs6657933,0.9994710409628011,0.0009529150304534717,-0.0005290989853838032
rs3917691,0.9994734082871628,0.0009525532156164918,-0.000526730410946818
rs151141823,0.9994886183288281,0.0009578586609930717,-0.0005115124713731886
rs13268541,0.9994899176459034,0.0009525790252027377,-0.000510212490355863
rs71642218,0.9995176603371734,0.0011295168243634635,-0.0004824560260209913
rs1363904445,0.999575338437944,0.0015633471908684804,-0.00042475175631273473
rs3069888,0.9995759769329229,0.019638104520313338,-0.00042411299027836423
rs75630555,0.9995939323423377,0.0013941857539072622,-0.0004061501254593508
rs7592992,0.9996125259721953,0.0009525900802287435,-0.0003875491152627392
rs818345,0.9996526427702735,0.0011631360495596432,-0.00034741757222296556
rs9747201,0.9996974155107957,0.0009520621467413726,-0.0003026302771275691
rs77891647,0.9997164231469904,0.0009525969887380636,-0.0002836170685283048
rs1971780,0.9997194927123754,0.0009525966748644699,-0.0002805466371525504
rs35758405,0.9997547156624946,0.0009525969834076609,-0.0002453144246284603
rs1282881410,0.9997732927957753,0.0009525969887413943,-0.00022673290618756414
rs8025536,0.9997894537134157,0.0009522143958224927,-0.000210568454565355
rs62174707,0.9997967555270645,0.015921436045842396,-0.00020326512989233495
rs793539,0.9998905206688264,0.000952596896447,-0.00010948532447298186
rs2702994,0.9999054389968097,0.0010483838335086926,-9.456547436379159e-05
rs11640502,0.9999101075989231,0.0009524804144567245,-8.989644164099929e-05
rs10087478,0.9999305553560373,0.000952596988740062,-6.944705535363146e-05
rs35486190,0.9999833574937576,0.0009525969887360652,-1.6642644730528525e-05
rs6885730,0.9999940748748676,0.002305234755042962,-5.925142686004256e-06
rs2485545,0.9999941969808355,0.000952596988744725,-5.803036002108387e-06
rs143377169,1.0000008541300816,0.0009525969885597618,8.541297168611918e-07
rs1515461,0.9999998564973155,0.0009525966249053219,-1.4350269480332966e-07
