feature,odds_ratio,p_value,coefficient
rs2049824183,0.9999949861669437,0.000769775485743196,-5.013845625598689e-06
rs246394,1.0000004573210561,0.0007697753437516663,4.5732095155900625e-07
rs7791609,0.9999995781875943,0.0007697754857429739,-4.2181249466449664e-07
rs35168398,0.9999998341270736,0.0007697754857429739,-1.6587294010596773e-07
rs918877560,0.9999999177849653,0.0007697754857429739,-8.221503807913476e-08
rs1249204686,0.9999999469579531,0.0007697754857429739,-5.3042048302783224e-08
rs62290865,0.9999999577470446,0.0007697754857429739,-4.2252956264212936e-08
rs113201671,0.9999999696169763,0.0007697754857429739,-3.038302412447584e-08
rs55959633,0.9999999793223764,0.000769775485743196,-2.0677623764829926e-08
rs12451715,0.9999999810619,0.0007697754857429739,-1.8938100125921436e-08
rs45546633,0.9999999872733795,0.0007697754857429739,-1.2726620554143264e-08
rs2692515,0.9999999899826982,0.0007697754857429739,-1.001730181319151e-08
rs10041922,0.9999999911751792,0.0007697738704970369,-8.824820800737116e-09
rs2856650,0.9999999920302243,0.000769775485743196,-7.969775788579062e-09
