feature,odds_ratio,p_value,coefficient
rs1836688,0.9886190675765721,0.004263665371799341,-0.011446190841736125
rs72948809,0.9887937981981414,0.0019819351352481362,-0.011269464347185364
rs35232514,0.9891068174611833,0.0008431328428810669,-0.01095294766967692
rs921104480,0.9892715968477708,0.0008015959245373239,-0.010786367418116616
rs13242893,0.9895956493408082,0.017335694607430563,-0.010458854295083038
rs2789847,0.9902743215765895,0.000790630815314497,-0.009773281734932868
rs879039453,0.9906457341925925,0.006480553760869201,-0.009398291720294352
rs578174003,0.9906767320477756,0.0061844927725012155,-0.009367001654478404
rs35794977,0.9907680747861454,0.004659668089057378,-0.009274803539124032
rs4141869,0.9909564984632676,0.034942601988275035,-0.009084642221821346
rs10770059,0.9912557533945854,0.002369241317041526,-0.008782701868752857
rs35015303,0.9915957601847828,0.001076119120248853,-0.008439754561603192
rs975933686,0.9916724866133199,0.021261703136066457,-0.008362380833970269
rs3738087,0.9917377704272663,0.013405569894042513,-0.00829655096973694
rs56740888,0.9918550536737378,0.0028649144694989914,-0.008178297621385285
rs41283952,0.9920297299682022,0.0007697754857429739,-0.008002202420337294
rs928341876,0.9924424326425351,0.0011777443869602777,-0.007586270478273887
rs11101841,0.9926189314105838,0.011583124423004687,-0.007408443463240537
rs142515007,0.992620706241108,0.0017979137176851179,-0.007406655436756916
rs1759234,0.9929109550437528,0.014572402533701512,-0.007114291622699739
rs12620464,0.9930750768760493,0.002695410036650747,-0.006949011676081431
rs60411879,0.9931665245652299,0.012627665672526156,-0.006856930542367651
rs796529791,0.9933627335178696,0.01464394732222063,-0.006659391087582909
rs7666709,0.9933661983402232,0.001556064504482757,-0.006655903120706367
rs1579185876,0.9935116853871053,0.005114008782608037,-0.006509455220376163
rs7753022,0.9942418477450046,0.0008120427774029881,-0.005774794329506733
rs71313427,0.9942715381547339,0.021050404608666362,-0.005744932413623102
rs1226995648,0.9945149612917511,0.0007889401809795249,-0.005500136767332784
rs68036045,0.9946836085763868,0.03727488703819293,-0.005330573720591756
rs76231103,0.995112369833024,0.046819851164858095,-0.004899613694613753
rs2306597,0.9952805680447473,0.029857794249187775,-0.0047306036374307435
rs59363642,0.9956877538744836,0.0009159081159144655,-0.00432157067499676
rs1677484,0.9957618193991574,0.0027575255381253605,-0.004247187144826596
rs893494156,0.9958464460415292,0.007193509095214434,-0.004162203924088723
rs11259927,0.9960862880798614,0.002619578882061102,-0.003921390531765916
rs4850722,0.9961494904099132,0.04871268182088628,-0.003857941887026775
rs10244318,0.9961894259777211,0.0008588146751158376,-0.0038178527561216436
rs1162691705,1.0035848410147914,0.008125924110785165,0.0035784307874368905
rs11085805,0.9970482431452541,0.007929377366216128,-0.002956121880790647
rs11168343,0.9970655072002741,0.002081835824422118,-0.0029388068655188887
rs3855955,0.9978985221431723,0.0008524459837617737,-0.0021036890598248818
rs10089776,0.9980293135674133,0.003204151214080797,-0.001972630789993604
rs138699917,0.9983525548076926,0.008186046842436845,-0.0016488037224125865
rs8067569,0.9984132928388485,0.0007697754857429739,-0.001587967314131319
rs35578682,0.9984166855350404,0.014413218159336827,-0.001584569231942493
rs7424851,0.9984606773452738,0.009915700244381931,-0.0015405086290649697
rs3752112,0.9989327346549692,0.0007692913546677449,-0.0010678352782385655
rs61742846,1.0010083405467163,0.0007697754857429739,0.0010078325128726313
rs7028805,0.9993420553986501,0.04095994311537954,-0.0006581611418854306
rs201973792,0.9995984443677741,0.0007697754857336481,-0.0004016362772784874
rs10412602,0.9996110752124011,0.0007697754857420858,-0.0003890004384597391
rs5745016,0.9997505404771271,0.0007688757049710837,-0.00024949064307526513
rs4996976,0.9998307357869125,0.0007697754857443062,-0.00016927853989108315
rs11758795,0.9998854327466475,0.0012050317210641204,-0.00011457381668148888
rs540866,0.9998856246561659,0.0007697754857176609,-0.00011438188519251999
rs57188676,0.9999924724120272,0.0007697754853992489,-7.527616305269505e-06
rs2049824183,0.9999949861669437,0.0007697754856514916,-5.013845625598689e-06
rs35168398,0.9999998341270736,0.0007697754809832258,-1.6587294010596773e-07
rs918877560,0.9999999177849653,0.0007697755035540599,-8.221503807913476e-08
rs12451715,0.9999999810619,0.0007697755042077592,-1.8938100125921436e-08
rs35155866,0.999999982161067,0.0007697755028954756,-1.783893320729663e-08
rs2856650,0.9999999920302243,0.0007697752711031125,-7.969775788579062e-09
