feature,odds_ratio,p_value,coefficient
rs2281325,1.0175493575603294,0.0007697754857429739,0.017397145816906344
rs3740481,0.9829327651605679,0.03607550101273649,-0.017214558772801317
rs62651164,1.0172496018509896,0.0007708474306353796,0.017102516502180417
rs73066479,1.0170316021075492,0.0007698837966567673,0.016888190435704883
rs1452349498,1.0164499291759723,0.000769775485743196,0.016316094807106343
rs861466,1.0163207702002126,0.0007706185642477603,0.016189018028625254
rs6766771,1.016295117619311,0.01611078839446889,0.01616377707576578
rs906219,0.9846701207554709,0.03485978903751197,-0.015448596688834334
rs35339510,1.0143888490509316,0.0007921755917010831,0.014286311985566022
rs1805386,1.0133251736760902,0.0007697754857429739,0.013237174424268769
rs9985713,1.0125166803101093,0.042974045015125695,0.012438994243210863
rs149531149,1.0121102069391275,0.0007697754857429739,0.012037465073562037
rs2070308,1.0110937418318429,0.00188424864315051,0.01103265763096687
rs1194982677,0.989207029148832,0.04491285587277316,-0.010851637467652032
rs112795955,0.9893403790153728,0.029907397943228498,-0.010716841742068174
rs117095143,1.0103224567186841,0.015859144946787973,0.010269543977142415
rs1295040371,1.0098801755242865,0.0007697754857429739,0.009831685720346947
rs13300773,1.0082630138372077,0.0013035969664094704,0.008229062039598738
rs3743406,1.0081412438058408,0.0008790968500262952,0.00810828265614591
rs6461567,1.008006151331346,0.005552850047142899,0.007974272141812741
rs117617276,1.0073495058586786,0.000769775485743196,0.007322629843778269
rs4407169,1.007326458965189,0.0007697754857427519,0.007299750836043992
rs35959436,0.9927702993671149,0.023685463828135855,-0.007255961567521673
rs12457320,1.0072155265739204,0.0022062369659483494,0.007189619210913553
rs2722920,1.0051368805514729,0.037926789165354746,0.005123731790426275
rs62216448,1.0047767710321507,0.0009914747587174144,0.004765398463129604
rs1285788913,1.0043831055782702,0.00960491960411436,0.004373527747910708
rs111308799,1.0043676856899049,0.023407432943627127,0.004358175033743658
rs35633692,1.0023235316116816,0.000769775485743196,0.002320836386260053
rs34782876,1.0023091652509044,0.0007697754857429739,0.002306503226075613
rs756654,1.0001057720958946,0.0007697754857443062,0.00010576650242087616
