feature,odds_ratio,p_value,coefficient
rs3216021,0.9451492343567743,0.00410704366675918,-0.0564124440021791
rs4661175,0.9453835344626729,0.02074427282432656,-0.05616457725163932
rs4148902,0.9453972482944114,0.0029092052166967974,-0.05615007125299172
rs6478853,1.0568174062308386,0.003191123985227584,0.055261944785681194
rs11136313,0.9468881428956248,0.001825822008873601,-0.0545743100949249
rs17473735,0.9505519878091268,0.0026945975707117764,-0.05071242332673449
rs3815729,0.9509654508904175,0.0061368777691226395,-0.0502775463391328
rs1400851,0.9513050115000125,0.003444443984045531,-0.04992054072934724
rs1392200446,1.0500010490805063,0.0020473047054530014,0.04879116329322452
rs12099204,1.0490011590220292,0.00152738354443116,0.047838434296322986
rs9727621,1.0486760123434729,0.0015201643557634092,0.04752842788961867
rs982674942,1.0474893947625215,0.0015197582680761546,0.04639624843118254
rs4757993,0.9571834782270311,0.004017612191258069,-0.04376018362025241
rs6416445,1.0443045839501706,0.001530547214522171,0.04335119398925118
rs11264426,0.958343293441456,0.002538212246532945,-0.04254922131650255
rs138215560,0.9591200636638714,0.0039678300567396185,-0.04173901520536248
rs11027054,0.9592665791373483,0.016478072957038625,-0.04158626656700896
rs2179381,0.9609174481230537,0.001753731793778579,-0.03986677575881375
rs77942563,1.0402221932981508,0.0015189211598209962,0.03943433773599327
rs3765088,0.9616094519181266,0.011862971504870812,-0.03914688588372951
rs12653849,1.0384368718654204,0.007600888360404845,0.037716574682255664
rs9357556,0.9632131657967428,0.01631539294483697,-0.03748053571208709
rs3780554,0.9634131440143282,0.004874305530266243,-0.03727294151773271
rs55853774,1.03727091597309,0.0015817820927019888,0.03659314486059122
rs29387,0.9642702576322584,0.0035222349558809984,-0.03638367342144505
rs10406883,1.0365969087459734,0.00151871863202091,0.03594314466017976
rs13355905,1.0363084615381757,0.0015537670478624754,0.035664842318167946
rs587118,0.9650913460561685,0.009158789837559578,-0.03553252299748015
rs540074662,1.0358949942761104,0.008936137978986514,0.03526578182399465
rs13246460,0.9659401437360844,0.0027013085554652427,-0.03465340969552919
rs1804836,1.0347551619796562,0.0034977060929894943,0.034164840259201266
rs2111999226,1.0342879283725765,0.007730562368746918,0.033713198031738084
rs73697129,1.0322605638476414,0.0015176791569511128,0.031751119539051714
rs4625119,1.0318275353730075,0.0015195996261658795,0.031331536207167554
rs113301211,0.9693562052010687,0.004822240623982843,-0.031123133813304955
rs4376202,0.9696064519958385,0.006587033837709422,-0.030865009403089665
rs57863138,1.0310855349694168,0.013010352373424405,0.03061216470649053
rs2229482,0.9705580924170885,0.006989293175061917,-0.029884019929483144
rs2286821,0.9711809291080589,0.0027715729773640785,-0.029242495290562234
rs10692558,0.9713869943957616,0.003278264785045115,-0.029030337675909578
rs59797551,1.029295746800634,0.001519160276604703,0.028874827413824265
rs5873597,0.9721125001663377,0.009890136686674156,-0.02828374030729057
rs11666660,1.028129429681164,0.0015230386789710781,0.027741063466793663
rs2973284,1.0280453422081164,0.0016796858154437544,0.027659273266617934
rs12757780,0.9729083738608549,0.0046613418792165184,-0.02746536992416166
rs9442217,0.9735574379538967,0.00303757520822856,-0.02679845441692851
rs6923521,0.9741280890130614,0.03907760344421396,-0.026212475759088343
rs35251323,0.9750954453376622,0.015212095334230291,-0.02521992012145049
rs33915435,0.9756298303662827,0.0018329472040621297,-0.024672036676617236
rs3826173,1.0247455738209947,0.003128517778913098,0.024444361116079946
rs70953987,0.9770558875533023,0.011767923584963258,-0.023211425347860904
rs753512261,1.0231007524246323,0.0016188908835570448,0.02283796933854611
rs59575416,1.0229272763006794,0.0015195996261661016,0.022668395782433428
rs56066153,1.022712246771144,0.0024576353181775534,0.022458163698136937
rs11728785,0.9782440304155133,0.02088421470051749,-0.021996120219957553
rs1221884556,1.0208896774049938,0.0015471007731910902,0.020674479872239283
rs197930,1.0185872857886105,0.0017496448418252708,0.018416653345119674
rs3812406,0.9823003161970337,0.018824890208333667,-0.017858196406797398
rs3733988,0.9830054696046886,0.0044591703877971955,-0.01714059465442967
rs72907168,0.9833437394124925,0.03121423248236188,-0.016796535918992765
rs2271671,0.98335697057259,0.007788461874805641,-0.016783080734855706
rs3785452,1.0167766715326902,0.0015195996261661016,0.016637497605413915
rs1470976690,1.0167384459617734,0.0015195996261661016,0.016599902044316366
rs2670779,1.01669540440006,0.0015195996261658795,0.01655756817472696
rs59100209,1.016446152139898,0.0020520792930784904,0.01631237889057799
rs79830882,1.0151642334114737,0.0015195996261658795,0.015050405721243349
rs303517,1.0142180541821735,0.019968060507800978,0.014117925622600017
rs6696825,1.0135667488811368,0.0016748339911190069,0.01347554451544337
rs113914602,1.012915307175977,0.002096937421321332,0.012832615824658718
rs73561410,1.0116866353150162,0.0015195996261661016,0.011618874015949408
rs41451547,1.0115216929038684,0.005347997196675891,0.011455823667438398
rs199659236,1.0113885904849091,0.004392775001995863,0.011324228687429511
rs6431578,0.9888718718418611,0.00827978241617311,-0.011190508995992181
rs7536385,1.0104288808599564,0.0015195996261658795,0.010374875236255233
rs2541380,1.0095124863754346,0.0015195996261661016,0.0094675275654198
rs4921565,1.0094843105554727,0.0015195996261658795,0.009439616852528619
rs2280349,1.0092977475058236,0.003388746284248123,0.00925478952118278
rs1360902860,1.0090933962616055,0.0015195996261658795,0.009052300280633639
rs34507192,1.0086683976032818,0.0015365780661844575,0.008631042760641909
rs33942953,1.008397435438284,0.0022329657103425937,0.00836237312954812
rs7773061,1.0080155107348563,0.001965217423737897,0.007983557164574358
rs6121520,1.006891280484163,0.0017764135637960976,0.006867644138467196
rs1331014947,1.005871152346627,0.0047336851479393705,0.005853984296405973
rs796591232,1.005620007952499,0.0316917255411695,0.005604274627887526
rs11776057,0.9945709529561508,0.02184759724699159,-0.0054438378774623606
rs35711845,0.9953359812927706,0.039489896770235955,-0.0046749291801315325
rs111663272,1.0045029860223507,0.04286251745961067,0.004492877913879883
rs1596714581,1.004371420058184,0.0015195996261661016,0.004361893155493096
rs7969489,1.003739170332652,0.001834348890090931,0.0037321970128116316
rs73980200,1.0029831969885536,0.0015195996261658795,0.002978756086282736
rs7149309,1.002663451020703,0.0015195996261658795,0.0026599103206272103
rs12830512,1.0023204844892726,0.0015195996261661016,0.002317796322902597
rs35136756,1.0023191227609538,0.0017880213760281816,0.0023164377462149715
rs149992956,1.002305713472517,0.0022480712062702413,0.00230305939412159
rs11368626,1.001294308495554,0.0015195996261661016,0.001293471600369021
rs1328774294,1.001004585670165,0.0015195996261661016,0.001004081411666285
rs797042982,1.0005120248702137,0.0015195996261665456,0.000511893830208361
