feature,odds_ratio,p_value,coefficient
rs4404264,0.9816803445462817,0.02315130512817576,-0.018489538337741206
rs11452517,0.9817418062835025,0.045673936370386414,-0.01842693159042013
rs2290851,0.9827631987248158,0.0351250548508617,-0.017387084371152387
rs111204706,0.9828305829954798,0.01976351155689038,-0.017318520590256115
rs4961358,1.0166429826857666,0.0017457009979182647,0.01650600596094308
rs659543,0.9839281563765975,0.01826874471253026,-0.016202396407776664
rs373805744,0.9846854119097975,0.024855797912873845,-0.015433067594089082
rs1279409352,0.9847400543735757,0.0036779324501055033,-0.015377576828149803
rs56757487,0.9859322334776497,0.0012161703832429538,-0.014167655465921886
rs12221728,0.9875801396936157,0.003743742454007881,-0.012497631379560456
rs55999272,0.9878373512340936,0.0028128955632156227,-0.012237219043319956
rs34371040,0.9879290150212372,0.015693113307053252,-0.01214443095989573
rs9373475,0.9879663123157406,0.021236355522056716,-0.012106678661996325
rs367608478,1.0100245080244636,0.0012161703832431758,0.009974595929524805
rs6447593,0.9919811883155317,0.031634458483161376,-0.008051135268672679
rs62046932,1.0068980286878166,0.0012161703832425097,0.006874346134175259
rs16884305,1.0051114911866603,0.0012161703832431758,0.005098471862179867
rs1353506015,1.0029574563801127,0.026295995855211363,0.002953091709423798
rs10213606,1.0025176876078492,0.0012161703832429538,0.0025145235420439803
rs34725407,1.0021883827994578,0.0012161703832431758,0.002185991777498022
