feature,odds_ratio,p_value,coefficient
rs17883963,1.030534483316157,0.0014665889558400647,0.030077583492207096
rs60869581,0.970898206892576,0.0016358993242062692,-0.029533649458525022
rs271115,1.0292920807267225,0.0015332181306360049,0.028871265677120655
rs13410455,0.9715677555737348,0.001273280321788972,-0.028844269340043815
rs9872796,0.9722361409344003,0.027117144642306634,-0.02815656067950596
rs35417007,0.9722765813757812,0.026239114429820187,-0.028114966257497046
rs2066343,0.9723373137236067,0.030289697213498057,-0.028052504143040075
rs7899951,1.0282715099888153,0.0027282193788353837,0.027879246935918423
rs67938234,0.9738816362246873,0.03085609068998396,-0.026465506107444477
rs4804888,1.0254513612653475,0.0013101324731896735,0.025132868117680847
rs550311,1.024357142362432,0.0016681526212669606,0.024065237648869066
rs34209692,0.9765762272525536,0.020595697096007726,-0.023702470009495793
rs34013443,0.9766453048077536,0.0012753308973527666,-0.023631738088825238
rs10798759,0.9786564588990129,0.021836989066186918,-0.021574608250536455
rs12677224,1.0215709975191616,0.028946855420599382,0.021341636060658094
rs1009890878,0.9790229394876607,0.04837176833745893,-0.021200205175925944
rs10550153,1.0206807545182806,0.001273645491912223,0.020469811070050786
rs62295245,0.980596392834394,0.02101761015148851,-0.019594328300839906
rs60474818,1.0183843228375027,0.00167303900423188,0.01821737422810126
rs2542978,1.0172848185484356,0.02770500887290006,0.017137135427371764
rs2275485,0.9832071894420243,0.04699758207865479,-0.016935408468575948
rs11877138,1.0159022931184827,0.003347025523807501,0.01577717634136344
rs1363505998,1.015777074107538,0.004557326324629907,0.015653909832756652
rs6441836,1.0156432553437458,0.00369788318128772,0.015522160866729633
rs2728361,0.985074672641419,0.04364798199742337,-0.015037830895222298
rs3748236,1.0151096805319488,0.0015374067549418502,0.014996666293116592
rs2665299,1.0132465688053824,0.008439712574576097,0.013159600194746511
rs7217114,1.0112465434821507,0.0038014809414328443,0.01118377132010046
rs141058995,1.010788664604475,0.04258353101627743,0.010730882187734605
rs449560,1.0102138828729295,0.004878779799021293,0.010162073654801042
rs1355817628,1.0098318701929976,0.001273645491912223,0.009783851840858431
rs11614927,1.0092074632138348,0.0038319474558698996,0.009165332935616909
rs11766500,1.0084195851498463,0.01066298278447042,0.008384338148027387
rs2290711,1.0079087205984554,0.0025326287120086555,0.0078776105869789
rs7254666,1.0078674799799152,0.0015208939673005961,0.007836692732572292
rs4854987,1.0078489035953266,0.0013179620262671055,0.007818261186606272
rs765611514,1.007716893145985,0.0038765618213185693,0.007687270226406539
rs77402462,1.0052993579656126,0.0015409199451521527,0.005285365779488721
rs8014344,1.0034013809853541,0.00711568333129331,0.0033956093729825844
rs145966219,1.0033868689056447,0.007902886195818803,0.0033811463824696317
rs7924458,1.0027932936523358,0.025704923062516594,0.002789399657317319
rs372344288,1.001786997027213,0.0019531497089257943,0.0017854022476535831
rs4619135,1.0005467342734309,0.002465034588337467,0.0005465848687020693
