feature,odds_ratio,p_value,coefficient
rs4971412,1.0022801540884454,0.0010532953362665243,0.0022775584819516143
rs2116943773,1.0020435169061237,0.007780394839276061,0.002041431765647477
rs1438300447,1.001936145091696,0.0010532953362665243,0.0019342731785954366
rs831612,0.9984473979867101,0.0011946497971868641,-0.0015538085488037915
rs2462603,0.9986915966792032,0.0016445822079356187,-0.0013092600277822125
rs236146,0.9989700151816895,0.0019230315787497343,-0.0010305156171812571
rs3117010,0.9991482021032917,0.0024607433557544134,-0.0008521608826784833
rs3799721,0.9994784715847936,0.042275901781668956,-0.000521664458452578
rs923400543,0.9994949192325406,0.0011011739257706932,-0.0005052083637162762
rs879030918,0.9997466089294317,0.0038685793117336775,-0.00025342317950978113
rs11634591,0.9998249772500715,0.0010532953362636377,-0.00017503806819746973
rs34174689,0.9998782004253657,0.0010532953362674125,-0.00012180699280484588
rs3818457,0.9999788772880804,0.0010532953362640818,-2.112293500720418e-05
