feature,odds_ratio,p_value,coefficient
rs1168524538,0.9878510877448244,0.029902054997267724,-0.012223313499854532
rs4560,0.988447572276912,0.043882650586899885,-0.011619675434145122
rs7668733,1.011678599706294,0.0017913636098390029,0.011610931200106743
rs4848958,0.9886202537473533,0.019482885556557417,-0.011444991016537117
rs38408,0.9886498266450743,0.017602267762637958,-0.01141507816040635
rs71537749,0.9887662370427457,0.021665953503812174,-0.011297338247250403
rs10263079,0.9893132929229727,0.009599575479346534,-0.010744220047615965
rs575265574,1.010193961745101,0.0017913636098390029,0.010142353747375276
rs878942040,0.990121504298888,0.004856392807870646,-0.009927611769371496
rs113765044,0.9901805058886906,0.04858715723434637,-0.009868023292950806
rs772729575,0.9902929975980457,0.007941726209716782,-0.009754422470442392
rs1367682686,1.0097620797861462,0.0048307912580312085,0.009714738535305174
rs11599497,0.9904457216678157,0.022282607109325836,-0.009600213266989895
rs3749145,0.9906795825133939,0.03362300506386662,-0.009364124367240947
rs36056848,0.9909949142261121,0.012810584251650159,-0.009045876626859389
rs1603604900,1.008883233184757,0.0022230019167039927,0.008844009387130149
rs10864457,0.9912018991484906,0.0026733140047316972,-0.00883703265966684
rs3758565,0.992136367733162,0.008581540773719976,-0.007894713672105903
rs190008476,1.007873527678584,0.0017913636098390029,0.007842693204503573
rs1799192,0.9923995590646221,0.009769315080721208,-0.007629471476740076
rs6892747,0.9928573593362662,0.017659040777816326,-0.007168271442109251
rs35522492,0.993019833889708,0.0070970155987455374,-0.007004641430788717
rs41303861,0.9930297916630773,0.03706709692559329,-0.00699461371220479
rs60896822,0.9931431187372615,0.024928776673987185,-0.006880497691677388
rs2306445,0.9936393777275013,0.0017902450554656557,-0.006380937219966479
rs17314159,0.9938019693305469,0.015726947678392778,-0.006217318199310585
rs6736700,0.9951031555842125,0.03153435574074348,-0.0049088732433348065
rs3134121,0.9956549085155568,0.0019093050241854037,-0.004354558828718437
rs2275053,0.9959562663669533,0.007101626779598691,-0.004051931631706221
rs3935778,1.003615067802867,0.0017913636098390029,0.003608549150779765
rs7524467,0.9970153470421403,0.008337930383268022,-0.0029891159169674443
rs9277478,0.9975556846948864,0.001791363609839669,-0.002447307520709009
rs368975443,1.0022594864915122,0.0017913636098390029,0.0022569376905084543
