feature,odds_ratio,p_value,coefficient
rs80052994,0.9870568905844115,0.001526722110990697,-0.013027601306618435
rs192885180,0.9871634090170612,0.0012736386889009577,-0.012919691938272212
rs62639679,0.9873242453282962,0.0012736054998303548,-0.012756777461459179
rs113891931,1.0127420563123495,0.03519519509102387,0.012661559389179743
rs3751129,0.9876251168501599,0.001273645491912223,-0.01245208962494733
rs1570825433,0.9879439400165875,0.0012735311968994356,-0.012129323717992803
rs60674300,0.98798950545571,0.0017272600338529287,-0.012083203299073872
rs1175180,0.9883268695824121,0.0012730205033288922,-0.011741796291329456
rs10854252,0.9887090923034176,0.001273645489910269,-0.011355133900623118
rs7582866,0.9891070188185171,0.0013439967971731193,-0.010952744094785099
rs6497842,0.9892831648474988,0.0012736454919124451,-0.010774674034691432
rs2960972,0.991174888782366,0.001273645491912223,-0.008864283146345934
rs13269088,0.9912299399466056,0.0019479715030963352,-0.008808743366119509
rs9517310,0.9913510737420718,0.001273645491912223,-0.008686545287170288
rs117280412,0.9914605225833196,0.001273295205721947,-0.008576147666375902
rs7785206,0.9917195934121178,0.001273187015924604,-0.008314879586706863
rs536757596,0.9917664262283062,0.004697910605736766,-0.008267656852860097
rs11672216,0.9923416541279335,0.001273645491912223,-0.007687821589409779
rs75681536,0.9924733587740844,0.0012728097722860543,-0.0075551093260622796
rs1198552413,0.9927105009579298,0.0012736224140725838,-0.0073161972637756445
rs12796816,0.9927580594845636,0.0012770633299894474,-0.007268290661182659
rs1217486213,0.9934969546441014,0.01077541359634182,-0.006524282275183586
rs281862200,0.9935099640601869,0.0022873240678071838,-0.006511187790244197
rs11892682,0.9937669628317987,0.02613718390278552,-0.006252543643002547
rs3835734,0.9941517278841411,0.005072665293190282,-0.005865440227813521
rs34883264,0.9945184947195401,0.0012736454919124451,-0.005496583857975317
rs11247971,0.9945728416700191,0.0020710985255381065,-0.005441938855507887
rs4888360,1.0052605587902221,0.006088146576535447,0.005246770386163674
rs6898911,0.9948804621814703,0.001288165161899224,-0.005132687551838375
rs2283574,0.9949970817555954,0.0204287007365489,-0.005015474736794635
rs3820975,0.9956812035012187,0.0012730587047105058,-0.0043281494390581664
rs111652499,0.9956988086065106,0.0014211197881914828,-0.004310468127419718
rs576601596,0.995747466739252,0.001273609765320094,-0.004261600996678157
rs13171278,0.9961009795355381,0.002295531625024383,-0.0039066414608168445
rs1569260721,0.9961184063078805,0.0013260760312743258,-0.003889146628202796
rs9867478,0.9964351135331927,0.001273645491912223,-0.0035712558164121945
rs6802907,0.996582967287913,0.0012736454919033413,-0.0034228841017606318
rs7734385,0.9966936218651834,0.0012781597046171989,-0.003311856281551185
rs1254142340,0.996806586288304,0.0012809046669592927,-0.003198523538690688
rs9820636,0.9968292560500557,0.0024178343003971037,-0.003175781409690738
rs7323729,0.9968817604880001,0.0020828629347375838,-0.003123111351170679
rs12900924,0.9969204467662447,0.010214363580747232,-0.003084304815488566
rs3914960,0.9969308613761658,0.0012950184997793102,-0.0030738580887154044
rs4919839,0.9969470668029221,0.0012733760563501395,-0.0030576029042554457
rs537104642,0.9969699122621085,0.001273645491912223,-0.00303468774838163
rs377742137,0.9970030410176698,0.001285208666930826,-0.0030014588567761446
rs555035,0.997023172606288,0.0012722956123567553,-0.0029812669571096435
rs2056674581,0.9970673067463954,0.011011374358436132,-0.00293700202472912
rs2998549,0.9971053870932205,0.007962324449665381,-0.002898810400756642
rs59467041,0.9971148037558534,0.001273645491912223,-0.0028893664459955603
rs4705738,0.9971662106541654,0.001339568629197041,-0.0028378121284726586
rs559988693,0.9971669569958681,0.0013010412864138399,-0.0028370636660644357
rs747032303,0.9971706681791318,0.0012901820679416254,-0.0028333419459135407
rs7516629,0.9971975367728306,0.0012736454918087503,-0.002806397479356405
rs68085938,0.9972266000512655,0.001273645491912223,-0.0027772529479597845
rs201373619,0.9972440302612905,0.03124523908281951,-0.002759774415300072
rs1338684686,0.9973902029789498,0.0012736445828058773,-0.0026132084780620714
rs6786064,0.9974006347335301,0.0012853901232792175,-0.0026027494821781257
rs1105982,0.9974189020665462,0.001273645491912223,-0.002584434709659008
rs61956424,0.9974999581256346,0.0012766842674734047,-0.002503172197433052
rs55828432,0.997510109852663,0.001273645491912223,-0.0024929950788396328
rs34050237,0.9976589777014477,0.0027339028281914146,-0.0023437667753443683
rs7761677,0.9976639096839077,0.0015644062062096786,-0.00233882323213015
rs61862110,0.9976798869716141,0.0012718494809329517,-0.0023228086608733257
rs13145579,0.9977288802096124,0.0022324984810777604,-0.0022737026944027908
rs11668364,0.9977343224357854,0.0012736454919124451,-0.0022682480950236466
rs7669674,0.9977767985869379,0.0012729992768623077,-0.0022256763942584464
rs2189623,0.9978186121444907,0.00127312579692207,-0.002183770547678444
rs202123454,0.9979492338029876,0.0012736444591088247,-0.0020528718973684273
rs915943,0.9979895325896891,0.04666294133396631,-0.002012491112761682
rs1490758324,0.9981252064909999,0.001272945783901136,-0.0018765531339837186
rs34068335,0.9981984408541126,0.0012728149796834565,-0.0018031839052588454
rs1328720066,0.99824971762906,0.001273645491912223,-0.0017518159048017434
rs2305998,0.9982845595097359,0.00951354990356057,-0.0017169135431660384
rs10541863,1.0015999800699693,0.0012736454909774153,0.0015987014655032788
rs1014525271,0.9984762564189867,0.0012736330820732888,-0.0015249056588860575
rs1323977294,0.9987773763940182,0.0012730226317168025,-0.0012233716199779735
rs990293828,0.9988163851463555,0.0012736454919126672,-0.0011843158789226365
rs58268112,1.0011412877111576,0.001273645491912223,0.0011406369374375117
rs1508190,0.9988922260044113,0.001920923513215378,-0.0011083880307179933
rs33986193,0.9990547762875952,0.0012736272681284078,-0.0009456707180404278
rs56762770,0.9990996589329668,0.0013649695987720811,-0.000900746617492461
rs1289382860,0.9991183032184848,0.001273645491912223,-0.0008820857047474405
rs56306838,0.9991586047503696,0.0012736449695336383,-0.0008417494212929729
rs13272411,0.9991946898546183,0.0171103664104717,-0.000805634581789775
rs1176559194,0.9992119647881543,0.0012736454919128892,-0.0007883458748128931
rs10800723,0.9992741812511362,0.0013766464090989583,-0.0007260822828182347
rs762521,0.9993046877893715,0.0014230488226114613,-0.0006955540522737128
rs71958585,0.9993346627298958,0.0012729002700491154,-0.0006655587051704629
rs166446,0.9993412669711742,0.0012748345424868912,-0.0006589500887556902
rs1265625961,0.9993632078089318,0.04497700480359379,-0.0006369950293305596
rs59217274,0.9993710708419689,0.0012736403665203344,-0.0006291270169378911
rs62477616,0.9993904504398001,0.0012736285769587852,-0.0006097354110604089
rs11295034,0.9994098565619393,0.0012736454919128892,-0.0005903176412394479
rs35580568,0.9994355401164048,0.001273645491911557,-0.0005646192510491288
rs35252847,0.999470569039224,0.001273127224800552,-0.0005295711588327518
rs1289043231,0.9995028713040927,0.00760751768025969,-0.0004972523053457307
rs57181760,0.9995070427562366,0.0012736453292587768,-0.0004930787871309692
rs10821000,0.9995339231155203,0.0012882116662591425,-0.00046618553207093943
rs112731364,0.9995523184658078,0.001273645491912001,-0.0004477817734881168
rs230265,0.9995615222495705,0.0012736454919124451,-0.00043857390990855984
rs1187181551,0.9996050998724453,0.001273645491912223,-0.0003949781211438348
rs36045122,0.9996128774941571,0.0012736445473937597,-0.0003871974571044116
rs2290965,0.9996268276119602,0.001273550514774291,-0.0003732420341826162
rs2132593167,0.9996467722643826,0.0012736454917632312,-0.0003532901352286479
rs10821622,0.9996666492325482,0.0012736454919124451,-0.0003334063411695051
rs17454369,0.999672422945994,0.001273645491911779,-0.00032763071908906274
rs1232115441,0.999708407125693,0.04438755262931182,-0.00029163539577536837
rs1371056,0.9997203348817438,0.0012735930773479787,-0.0002797042318380162
rs79779043,0.9997463570040828,0.0012734414951944828,-0.0002536751687422662
rs11250800,0.9997742152307215,0.0012736454919126672,-0.00022581026249688508
rs183211309,0.9997742513105979,0.0012736430148256872,-0.00022577417447294
rs8024055,0.99977686663197,0.02083102845109308,-0.00022315826598382459
rs35549624,0.9997780258316113,0.0012979934743080346,-0.0002219988083006608
rs4256650,0.9997831576502686,0.00880246970222931,-0.00021686586343292792
rs1343305049,0.9997909871127898,0.001277903833256433,-0.00020903473344783185
rs3850200,0.999794956281988,0.0013083515036991233,-0.00020506474234916624
rs233299,0.999797133925476,0.001273645491912001,-0.00020288665462948565
rs13139032,0.9998063334504884,0.001273645491912223,-0.0001936853052994333
rs371378447,0.9998160692344662,0.0018697382482475433,-0.00018394768287151227
rs2134067323,0.9998366097694101,0.0012736454919139995,-0.00016340358022771996
rs8057513,0.9998412766744729,0.0012990023921795046,-0.00015873592340727755
rs1937843381,0.9998417419406503,0.0012736454919126672,-0.00015827058347774115
rs1269082,0.999854486267556,0.0012735970615616043,-0.00014552432059433145
rs2386859,0.9998602196861938,0.0028717712427710484,-0.0001397900839847577
rs17788187,0.999863361284628,0.033960038244125634,-0.0001366480512917015
rs1376900100,0.9998692961914735,0.04980693771031297,-0.00013071235101366925
rs12933157,0.9998783604120408,0.0012736440769280932,-0.0001216469866538494
rs1933923135,0.9998848009699544,0.0012736454919131113,-0.00011520566596354507
rs1481457980,0.9998877416591876,0.001842807846845984,-0.00011226464225152687
rs1230244703,0.9998929206259997,0.0012736411772666933,-0.00010708510740583148
rs2495775,0.999893905456699,0.001273645491912001,-0.00010610017172512815
rs58754144,0.9999073410032768,0.0012736454919104467,-9.266328983323482e-05
rs36014777,0.999913594875484,0.0012760812100645058,-8.640885765375442e-05
rs1157398330,0.9999190300250532,0.0012736454919135554,-8.097325319210068e-05
rs1363012400,0.9999204845700396,0.00127373745833248,-7.951859147987022e-05
rs1044990107,0.9999237758319073,0.0012736454919124451,-7.622707330225119e-05
rs2914682,0.9999264466296406,0.006802003515880672,-7.355607554124753e-05
rs910695,0.9999283205992665,0.0055688825477864246,-7.168196982454483e-05
rs10213208,0.9999337698916717,0.0012790830860716085,-6.623230163873649e-05
rs994031230,0.9999341019375968,0.0012736454913624407,-6.590023377592156e-05
rs12488147,0.9999357536085327,0.0012720451358141371,-6.424845535513265e-05
rs4672868,0.9999426057728085,0.0012729940505138426,-5.739587430324762e-05
rs2472787,0.9999454193468864,0.0012736454551474097,-5.458214269160835e-05
rs75449003,0.9999454910026906,0.0012736454913402362,-5.451048297883147e-05
rs7403122,0.9999476143813939,0.0012736454919153317,-5.238699078056938e-05
rs10183849,0.999950084496073,0.0012736454919137774,-4.9916749747194776e-05
rs2044831383,0.9999574576247393,0.0012736454919093365,-4.254328021316365e-05
rs936423343,0.9999576773811859,0.001273645491912223,-4.232351444136658e-05
rs11882428,0.9999647365536672,0.001273645491912223,-3.526406810272515e-05
rs140831673,0.9999686714423446,0.0012736454919102247,-3.13290484049745e-05
rs200047350,0.9999693523834845,0.0012736454919202167,-3.064808616324168e-05
rs541779736,0.9999724716532681,0.002216383932037269,-2.75287256437506e-05
rs3976764,0.9999731571667324,0.0012719948426276328,-2.684319354288203e-05
rs12430804,0.9999732247224457,0.0012736454919173301,-2.677563601847152e-05
rs78163137,0.9999735443472306,0.0013822387778481549,-2.645600272629035e-05
rs752853622,0.9999737136231132,0.0012736454919146656,-2.6286722379641956e-05
rs141542623,0.999973754532181,0.04226071344001081,-2.6245812237388222e-05
rs7150987,0.9999759914237196,0.0012736454919097806,-2.4008864490847578e-05
rs1206006451,0.9999787448754465,0.0012736454919135554,-2.1255350446869294e-05
rs1134485,0.9999805494531429,0.001272375618867061,-1.9450736021470315e-05
rs372224498,0.9999844877392715,0.001273645059081785,-1.5512381044796647e-05
rs1973775,0.9999845113910956,0.0012736454919102247,-1.5488728854208664e-05
rs71145882,0.9999881155229853,0.0012736350543800512,-1.1884547635677942e-05
rs11293087,0.9999895459879464,0.0012736454918975681,-1.0454066697082565e-05
rs1448121380,0.999989556378029,0.0012736454919031193,-1.044367650597821e-05
rs1370291457,0.9999902233505893,0.0012736454919155538,-9.776697202398661e-06
rs62196008,0.9999918645137753,0.0012736336170808826,-8.13551931794235e-06
rs2107560,0.999991901791564,0.00127309356720251,-8.098241226606216e-06
rs10643530,0.9999940044112635,0.019485938781526935,-5.995606710058993e-06
rs36012153,0.9999942655453926,0.0012736454919444196,-5.734471049451716e-06
rs385846,0.999994450815095,0.0013475573301444665,-5.549200301830222e-06
rs11681556,0.9999945956389746,0.0012718339793951206,-5.404375628969275e-06
rs74506182,0.9999947719264258,0.003912009938256356,-5.228087240635498e-06
rs187591537,0.9999948623937178,0.0012736454919242135,-5.1376194796665275e-06
rs199635140,0.9999955000976021,0.0016982676800048058,-4.499912522537276e-06
rs55674697,0.99999586466681,0.001273645491912223,-4.1353417405046955e-06
rs1102957,0.9999965349973323,0.0012736454919211049,-3.4650086708621438e-06
rs13061145,0.9999968525367855,0.0015670150538436012,-3.147468167780522e-06
rs56314660,0.9999972762338376,0.0012736454919350937,-2.723769871892887e-06
rs16937943,0.9999974018764478,0.001273447236410652,-2.5981269273134192e-06
rs145182128,0.999997533919128,0.0012736454919746176,-2.466083912676913e-06
rs11625046,0.9999975438614817,0.0012735472877254406,-2.4561415346078946e-06
rs1962805,0.9999976489759632,0.002008889774968159,-2.351026800466188e-06
rs41313906,0.9999982346410227,0.0012727802223946316,-1.7653605356086499e-06
rs143721704,0.9999983600128476,0.0012736454918931273,-1.6399884971612067e-06
rs4685169,0.9999985210702628,0.0012736349586155438,-1.478930830788527e-06
rs1075657,0.9999985609025165,0.0018188415078148612,-1.4390985189612651e-06
rs2104842739,0.9999988098538557,0.0012736454919384244,-1.1901468524865592e-06
rs540724187,0.9999992604856596,0.01893574031009493,-7.395146138698171e-07
rs56270786,0.9999993191314008,0.001273645492185116,-6.80868830945074e-07
rs7624867,0.9999996522283794,0.0012736454922686047,-3.477716810319638e-07
rs3823773,0.9999996638571967,0.0012736454922808171,-3.361428597279333e-07
rs1021328831,0.9999996829600794,0.0012735476152889724,-3.1703997084768075e-07
rs78013498,0.9999996999162223,0.001273639144854899,-3.000838226728313e-07
rs996208275,0.9999997801993963,0.001273645491912223,-2.198006279110951e-07
rs2285695,0.9999997862672099,0.0012736454932171792,-2.1373281295677216e-07
rs2440754,0.9999998786816099,0.0012736454924151541,-1.2131839748120404e-07
rs2720032,0.9999999249431867,0.0012736454910866613,-7.505681617214939e-08
rs1109888,0.999999933568828,0.001273645491912223,-6.643117418605954e-08
rs796821149,0.9999999359109807,0.0012736454923956142,-6.40890213710039e-08
rs200013113,0.9999999471976542,0.001273645493086173,-5.280234721167878e-08
rs6504651,0.9999999506027246,0.0012736454931667751,-4.9397276591902545e-08
rs2612022,0.9999999738437492,0.0012736454836719258,-2.61562512155295e-08
rs1582501134,0.9999999892699168,0.0012733295103273257,-1.0730083149318636e-08
rs1427950270,0.9999999897887666,0.0012736454919124451,-1.0211233467821028e-08
rs7796022,0.999999992352597,0.0012736454878869985,-7.64740304510302e-09
rs11734168,0.9999999948370055,0.0012735640949603777,-5.162994482303856e-09
rs41277416,0.9999999967453649,0.001273645491912223,-3.2546351379759756e-09
rs149915427,0.9999999968455374,0.001273645491912223,-3.154462592992303e-09
rs111604453,0.999999997469892,0.0012736454557378263,-2.530108024277259e-09
rs12964801,0.999999998420827,0.0012888138545463779,-1.579172959475158e-09
rs138271138,0.9999999995862799,0.0012736457165842818,-4.1372001449212817e-10
rs1572121,0.9999999999946365,0.001273697506096072,-5.3635242465037444e-12
