feature,odds_ratio,p_value,coefficient
rs7489848,0.995550613161968,0.0017209995527680544,-0.0044593148195478105
rs1955566,0.9956271994185815,0.0017209995527684985,-0.004382389236943123
rs75826289,0.9957505428088526,0.001720779099926073,-0.004258511794895479
rs11301275,0.9959925043822289,0.0017209995527687205,-0.0040155471465109374
rs201665946,0.9960838463613878,0.0017828420622576502,-0.003923841846973727
rs1294280956,0.9960915222772957,0.0017209966242552888,-0.0039161357825090205
rs373719721,0.9961226480608614,0.04485338026279084,-0.0038848883553682504
rs1667162518,0.9961304357829226,0.009374616899324284,-0.003877070350593217
rs1394447388,0.9964987570473663,0.002548969878463536,-0.0035073866483130286
rs866220679,0.9967975564872839,0.0017209995527680544,-0.0032075823090116844
rs17288671,0.9968272136792261,0.0017208480207089316,-0.003177830279052721
rs2345748,0.9969058872325784,0.0017952786226245188,-0.0030989094311647406
rs75591594,0.9969860071012054,0.02275857638184342,-0.003018544122596253
rs7125504,0.9970272273204214,0.0017209995527696087,-0.0029772001450235463
rs1192344,0.9970608167657768,0.0017208558311305744,-0.0029435111156366697
rs151140082,0.997084392005163,0.0017209995527680544,-0.00291986665957245
rs71612488,0.9971040105692138,0.009254295584381289,-0.0029001909217874645
rs1179003395,0.9972873998508945,0.001720963878204973,-0.0027162859157395178
rs1559905230,0.9974670131430557,0.0017209995527678323,-0.0025362002956986606
rs11853792,0.9976697660706652,0.0017209995527671662,-0.002332953149518298
rs750755379,0.9976799712807801,0.0017209995527684985,-0.0023227241556491797
rs62067034,0.9979589556949158,0.01814530524536284,-0.0020431300745937554
rs11537816,0.9979861516532019,0.03320676807376177,-0.002015878865943089
rs1282634408,0.9980837019547892,0.0017209995527680544,-0.0019181364933616163
rs266433,0.9981174821072984,0.00731414237637007,-0.001884292056456035
rs980453,0.9982150867829217,0.026570978177774984,-0.0017865080727430954
rs1667620612,1.0017529013499782,0.0017209995527680544,0.0017513668114083566
rs3830504,0.9984891286983812,0.001726525172870197,-0.001512013818606218
rs35089754,0.9985973277512237,0.006921886019431556,-0.0014036569143781974
rs12052274,0.9989092589821715,0.0017195641922362892,-0.001091336308724018
rs924125596,0.9989540531085382,0.0017209995527687205,-0.001046494275634803
rs1001208912,0.998976944510892,0.0023461409465925787,-0.001023579167573466
rs908885120,0.9989939844146931,0.001720999552765612,-0.0010065219586272488
rs146318188,0.9990520487802592,0.0019580180971381367,-0.0009484008096469905
rs6818447,0.9990651687426477,0.001852599773639163,-0.0009352684846024746
rs6964779,0.9991101989484049,0.001719832347629735,-0.000890197159539731
rs1583665891,0.9991641706123309,0.001720999552770719,-0.0008361788878137199
rs112147117,0.9991689100532333,0.0018951995431546464,-0.0008314354934834268
rs4704848,0.9993977225243805,0.0018232705389400472,-0.0006024589175542086
rs774620605,0.9994195772155257,0.0017216903216930035,-0.0005805912949867629
rs1491425677,0.999527921854249,0.0017209428617159794,-0.0004721896097200601
rs147128799,0.9996022080284732,0.04035821047344479,-0.00039787111174132154
rs34085629,0.999649748010301,0.009091797931436885,-0.00035031334225346054
rs12537630,0.9996703055986415,0.0022050933680004547,-0.00032974876250639086
rs6779649,0.9997748554617953,0.001719081692276303,-0.00022516988704098764
rs7754560,0.9997975612685835,0.0017209995527731614,-0.0002024592249022239
rs74754818,0.999840370995923,0.0017209995527687205,-0.00015964174614248417
rs111581262,0.9999308485117551,0.0017186223513887544,-6.915387931936521e-05
rs202092931,0.9999340273207221,0.0017209995527678323,-6.597485557079977e-05
rs6651229,0.9999417707778427,0.0017199005828263392,-5.823091754421866e-05
rs1248596915,0.9999521704397507,0.004057087878626131,-4.7830704119152396e-05
rs1823450,0.9999602493253315,0.0031211124589400896,-3.975146474748824e-05
rs586033,0.9999623262604161,0.0017378517434236684,-3.7674449257023414e-05
rs113110804,0.9999681764979131,0.0017209995527940336,-3.1824008465214734e-05
rs200586830,0.9999824843127254,0.0017209995527747157,-1.7515840676018952e-05
rs2241071,0.9999872910593529,0.0017209995527669442,-1.2709021406379554e-05
rs2276862,0.9999904937239938,0.0017209965868081323,-9.506321191067717e-06
rs922639931,0.9999936698448891,0.0017209995529872124,-6.330175146404504e-06
rs1837957214,0.999995516272293,0.003917027792380123,-4.483737758891898e-06
rs72486989,0.9999957504951865,0.001720999552970115,-4.249513842615068e-06
rs58591089,0.9999969604627256,0.0017201408849247812,-3.0395418938227723e-06
rs722905,0.999997008557677,0.0017209902589789827,-2.991446797339569e-06
rs1933066,0.9999970112622613,0.0017209995529390287,-2.9887422049659526e-06
rs1599553278,0.9999974114672058,0.001720999552881075,-2.5885361445092164e-06
rs9831255,0.9999974625231844,0.0017209995527682764,-2.537480034904589e-06
rs10410043,0.9999977786281418,0.0017209995528699729,-2.2213743254314514e-06
rs1423310927,0.9999978019235812,0.0017209995531666245,-2.198078834527826e-06
rs182192178,0.9999983049745599,0.001720999553004976,-1.6950268766932566e-06
rs8071907,0.9999984728805742,0.015583058418390472,-1.527120591809331e-06
rs1242823158,0.9999986404060532,0.0017209995530365063,-1.3595948710495663e-06
rs17602701,0.9999988977724799,0.0017209995538127743,-1.10222812758474e-06
rs34199964,0.9999989700585019,0.0017209995520828247,-1.0299420284726057e-06
rs1690328315,0.9999990236738244,0.0017209995526934474,-9.763266521148488e-07
rs11124644,0.9999990388537194,0.0017209995527682764,-9.611467424804472e-07
rs6712999,0.9999990984866465,0.0017209947209824161,-9.015137598874294e-07
rs1241221558,0.9999991374199755,0.0017209988998123649,-8.625803965727565e-07
rs59953192,0.9999992795930874,0.019288465842743685,-7.204071720837611e-07
rs1365824341,0.999999307698947,0.007076050949352597,-6.923012926457013e-07
rs35122267,0.9999994288380336,0.0017209995545297563,-5.711621294587857e-07
rs2835735,0.9999994959913184,0.001720999552990099,-5.040088085196669e-07
rs115147033,0.999999620265066,0.0017209995550251378,-3.7973500615808803e-07
rs1969642,0.9999998034026207,0.0017209995527682764,-1.965973986057549e-07
rs1248937488,0.9999999112603394,0.0017209699569691317,-8.873966450618039e-08
rs2092260780,0.9999999194442099,0.0017209995541263012,-8.0555793421594e-08
rs5750682,0.9999999343213374,0.03355429686390887,-6.567866475954936e-08
rs7214723,0.999999952966611,0.025923819505520695,-4.703339008079405e-08
rs78252828,1.000000000001155,0.0017209672034061985,1.1550994079339041e-12
