feature,odds_ratio,p_value,coefficient
rs60235095,0.9768834725927115,0.03638391606636682,-0.023387904684482097
rs7662486,0.9769046823586085,0.012510276622810457,-0.023366193255999812
rs75398953,0.9769935027037165,0.0008074641894797452,-0.023275277213548672
rs60791946,0.9769935980572034,0.01461091282175575,-0.023275179614657762
rs444475,0.9777992325397203,0.0008342783346593219,-0.022450913722620355
rs2312266,0.9782016521657684,0.033115426155759575,-0.022039441892650904
rs4896201,0.9788939091151352,0.04050652388654852,-0.021332008906819182
rs3934829,1.0215131422561645,0.027834250832509566,0.02128500083757936
rs56772381,1.0213824148001405,0.004270249734626308,0.021157018322025885
rs36228498,0.9793375664257665,0.02463454642237628,-0.020878888503267565
rs10213769,1.0198227894095548,0.0009638064261396906,0.019628876329369174
rs374847980,1.01967473779628,0.0009531588378501876,0.01948369192825081
rs1668871,0.9809756647623331,0.004871698413706493,-0.01920762628681337
rs7721352,0.9813290583340962,0.0014865841330660157,-0.018847444128126067
rs13306732,0.9817879042334625,0.025255158839638137,-0.018379977424438754
rs7945304,0.981847079247104,0.013793720815458821,-0.01831970653483121
rs8181361,0.9849368715036007,0.04808233745245838,-0.01517772970795023
rs3214951,0.9850322605453762,0.04550449500663323,-0.015080886523660485
rs3028432,0.9866739207442482,0.012212999998813423,-0.013415668253510269
rs3917318,0.9889753729934464,0.02408861188288114,-0.011085848586094554
rs2856995,0.9899415626123181,0.03571979005626913,-0.010109365260027661
rs2546138,1.0097080366467592,0.00038791095622814353,0.009661216436651587
rs71227434,0.9905875951665987,0.02733230406857179,-0.009456981451734871
rs7129272,1.009040903701288,0.0031168976845405982,0.009000279401418112
rs796853938,0.991706894541437,0.021215817776328416,-0.008327684569153254
rs34465372,1.007689533257984,0.0015773567025589852,0.0076601194863433
rs3840056,0.9927799487432275,0.0032737796107751294,-0.007246241968511942
