feature,odds_ratio,p_value,coefficient
rs1981601,0.982680328971005,0.04957730941604033,-0.017471411142888266
rs2277217,0.9828449743172905,0.0014702550537704084,-0.017303877968530144
rs750046838,0.9834405491432542,0.0017090665194863242,-0.01669809123301159
rs28444662,0.9836036927578093,0.024282912391273337,-0.016532214318345374
rs35227584,0.9836135980165461,0.04098587315228275,-0.01652214399334021
rs10792857,0.98426698152744,0.012005127447255237,-0.015858096040740486
rs1623061,0.9843032376995833,0.039170319819829436,-0.015821261010124595
rs369761033,0.9843153890178504,0.011674169311731486,-0.01580891599001514
rs10882746,0.985209950499375,0.03395355957447621,-0.014900512807693445
rs2482270,0.985374102349033,0.01612850272790456,-0.014733910576440818
rs150834,0.9859392752514894,0.010376669085199186,-0.014160513242091837
rs2853602,0.9874734028982771,0.006129366150882554,-0.012605716343477244
rs13148085,0.9876789432306401,0.013306002945481676,-0.012397590288281819
rs982768113,1.0121472445515,0.0011060019738740046,0.01207405885005953
rs10143022,0.9882145245561046,0.011242854996047935,-0.011855474686086743
rs36107483,0.9883754977057575,0.04074072070109436,-0.011692595031534438
rs7947402,0.988481732642102,0.007482585290542243,-0.011585116418697961
rs6708827,0.9908765957619441,0.022008414993778924,-0.009165277368746321
rs12822340,1.0070827695733215,0.0019183338995807375,0.00705780457249068
rs758240,0.9931063458580369,0.019346571618750197,-0.006917525144556945
rs28698547,0.9943067940466637,0.031921266967492645,-0.005709474024720329
rs17553427,1.0029920708650353,0.0011060019738740046,0.0029876035298418866
