feature,odds_ratio,p_value,coefficient
rs1441225579,0.985119615949039,0.012267701054127444,-0.014992207671271221
rs59453694,0.9853344174580861,0.003568836720560409,-0.014774185320831924
rs7763347,0.9857006297496969,0.01816598654349333,-0.014402591425184585
rs7798613,0.9858333748744486,0.029273017577815308,-0.014267929659634589
rs373279460,0.9861653893125097,0.03531542209412386,-0.013931200806424274
rs70973289,1.0139166337214596,0.0006874549305464495,0.013820686524298497
rs35871312,0.9863757234357065,0.005958649362328483,-0.013717938712534817
rs4917600,1.0136353945080623,0.0006874549305464495,0.013543269016599302
rs2072636312,1.0136152665509202,0.0024930980334767483,0.013523411623007606
rs2295294,0.9868396614570116,0.027335664623567624,-0.013247703143315154
rs6543127,0.9872335372252309,0.02012615728875433,-0.012848654340353928
rs10565763,0.987267266954212,0.018505459464595475,-0.012814489017237312
rs111292507,0.9872728024617734,0.0010711876183726599,-0.012808882134249995
rs467183,0.9874571617748698,0.02778215945790552,-0.012622163628964967
rs55812715,0.9875418282464279,0.04908629196858949,-0.012536425386021314
rs6789076,0.9875992606066389,0.017855139346213633,-0.012478270188348127
rs1857205,1.0122814032827063,0.0009846079917361639,0.012206598696841668
rs10192752,0.988422163204078,0.0022880878471343014,-0.01164538180455422
rs10067744,0.9892177286338595,0.013995047650479764,-0.010840821301926703
rs778255683,1.010479784245811,0.0014983504906089795,0.010425251967024322
rs4878652,0.9902236835579805,0.02516296386567496,-0.009824418386915008
rs1615217,1.0093345715919317,0.0023237586128737053,0.00929127371472691
rs4757889,0.9921710264694141,0.04046695869306993,-0.007859780842286347
rs12330340,1.0075280887315103,0.0006874549305464495,0.0074998940843247226
rs945490,1.0075065720753,0.00069274446349743,0.007478537969087999
rs67825657,0.9929489674764194,0.013213731692836017,-0.007076008527059292
rs10199600,0.9932260241369301,0.015967822531952836,-0.006797023378743914
rs61546725,1.0067403405927835,0.0025595149964452446,0.006717726060023806
rs4758141,0.9934413696770713,0.024965558645300368,-0.0065802326450205145
rs6046198,1.0063473763283404,0.0006874549305464495,0.0063273165750010575
rs934803,1.0057972803650257,0.0007702742552631037,0.005780540800019237
rs4689311,0.9946660096929704,0.0006871797997074491,-0.005348266823156829
rs1321077,1.0049888810200338,0.0006874549305464495,0.00497647778817835
rs7387507,0.9973568258689698,0.01881611250221371,-0.002646673483398916
rs77231081,1.0016414967061753,0.0006874549305464495,0.00164015092298828
rs2303885,1.000585595821073,0.0006874549305464495,0.0005854244267488025
rs7082500,1.000052127986518,0.0007626356962260328,5.2126627901630486e-05
