feature,odds_ratio,p_value,coefficient
rs2291008,0.9454826053822947,0.0018713654040740657,-0.05605978832171478
rs9948949,1.0574479132862966,0.002594077109133952,0.05585837614964351
rs2073578,0.9476242811954576,0.002590320005749769,-0.05379718313864886
rs12930821,1.0541016928668245,0.0020614933126759105,0.05268892826085367
rs374764305,1.0534451831501341,0.0014547035115897167,0.052065919828257506
rs473189,0.9497249904258266,0.002550884203631254,-0.05158282005835067
rs1810144,0.9512262427473206,0.002318022647745499,-0.05000334489097244
rs16944429,1.0508190460085147,0.0014556958195195424,0.04956990391100458
rs2302212,0.9537965957047254,0.004263247864511932,-0.04730484231632503
rs1923959,0.9539009305092155,0.0043728943107888,-0.04719545935266278
rs12802800,1.0478137138347932,0.0014551602434986766,0.046705816124306375
rs4911168,1.0475006484235068,0.003216656312623689,0.04640699183401834
rs5975480,1.047167194830984,0.00338865708803171,0.046088608567274196
rs3093156,0.9558363609770775,0.007692421359659196,-0.04516855110815178
rs10791859,1.0459454041036735,0.0027961037684158807,0.044921169350962055
rs5993350,1.0443424046691214,0.0015410921692784463,0.04338740950978761
rs12830512,1.042826619750288,0.0014547068143655473,0.041934929938093904
rs13234331,0.9612505553276404,0.0014564217265549129,-0.039520180448389966
rs60310713,0.9618492615794926,0.006745631751101877,-0.038897533338831475
rs1408665,0.9634393698832063,0.0016076912736233684,-0.03724572005818597
rs4604729,1.0378422077406322,0.003112745499451508,0.03714375752401383
rs71595318,0.9652952050484669,0.0016003239977915307,-0.035321312457353315
rs11783772,0.9656555083128456,0.0037970657125512286,-0.03494812502582832
rs34309756,0.9659826428167655,0.011172876270826748,-0.03460941302963375
rs4833601,0.9671935947300426,0.0030049292890905743,-0.03335660219103185
rs34507192,1.0334218394884565,0.0014556958195195424,0.03287547027300445
rs58651538,0.9682682126565071,0.0031794739733208566,-0.03224615089430317
rs741810,0.9686704171288639,0.0031566422851414533,-0.0318308517496089
rs13104309,0.9700569159351393,0.026563291627748953,-0.030400532984297603
rs2296060,0.9712311334599879,0.0020945767700477624,-0.029190802497969293
rs13424612,0.9715323917688176,0.003988479618409313,-0.028880668704193327
rs1310579663,0.9723730331557493,0.006090162133449706,-0.028015769179189066
rs116226629,1.0282656645013115,0.0029839471722021838,0.027873562149301083
rs2331658,0.9729312407480466,0.005010446796816614,-0.02744186656137565
rs347676,0.9737157333413347,0.0039822023218683,-0.026635872823220892
rs3213722,0.9746318936980111,0.006139241973990295,-0.025695424197435486
rs56757487,0.9766841719125229,0.01326027269668284,-0.023591942339836015
rs997251,0.9772409490468581,0.01753927331868832,-0.02302203600777387
rs12927522,0.9782944987046791,0.01836746955623436,-0.021944530855960043
rs3765949,0.9786541328170995,0.025738094594103034,-0.021576985064848172
rs35872675,0.9793161799916947,0.039235382463970625,-0.020900726394841578
rs2385160,0.9794438850347503,0.009802468914941409,-0.02077033263654862
rs7929627,1.0205271035179637,0.0014551083883922455,0.02031926197236625
rs1264578981,0.9802222158956887,0.020282723209688047,-0.019975982107654385
rs75016937,0.9803449391707492,0.005562147692784514,-0.01985079050184412
rs372030153,0.9806947524019781,0.031104039070580125,-0.019494027467987583
rs4313,1.0191893530239546,0.004002762120581815,0.019007559376129725
rs866246340,1.0188983743988875,0.0014556958195195424,0.018722018549668783
rs772896,0.9824810488325507,0.03966380939632952,-0.017674224144800618
rs2857829,0.9832791316137933,0.015826248076302285,-0.016862240228318455
rs112703639,1.0166500881980942,0.0035728719176268964,0.01651299512785598
rs2277284,1.0165304929199999,0.02770550825817475,0.01639535159009744
rs9802172,0.983740276377597,0.023223427565818078,-0.016393363540698043
rs554632176,1.0163760416028276,0.0014755447566678903,0.01624340036671699
rs7738569,1.0154155922752834,0.0014880650817625796,0.015297979209282499
rs7300096,0.9848389827292509,0.02899155473416304,-0.015277120483017433
rs10925163,1.0151322119447799,0.0015093169720121757,0.01501886208457915
rs10838299,0.9852051066335419,0.023712458904942446,-0.014905429402109016
rs3221260,0.9857030217045627,0.010531262539453135,-0.014400164773631893
rs4983150,0.9865749786991901,0.023821071950864026,-0.01351595164418543
rs1881092,0.9875545282209701,0.03850936804341476,-0.012523565279727393
rs3736169,0.9877543948847868,0.031823830272977416,-0.012321200310723483
rs4713951,0.9879989538474551,0.04485874625587982,-0.01207364009368099
rs114316812,1.0121028677280914,0.0014556958195193204,0.012030213652130287
rs3831,0.9885093649165678,0.042561221533995885,-0.01155716255031507
rs338009,1.0114957089540109,0.001508302041180798,0.011430135356665531
rs60420494,1.0114727548467466,0.009362246396911855,0.011407441866701597
rs55646457,0.9888425209793572,0.03868222869469107,-0.011220190594723184
rs726252,0.9891322443801439,0.0032077021327820976,-0.010927241050641315
rs77881021,1.0108070855758466,0.0014556958195195424,0.01074910637659183
rs12451705,0.9899285924367177,0.03123000112765606,-0.010122467306712471
rs80070284,1.0099916925512955,0.0014556958195193204,0.009942105622603822
rs10622945,0.9902937548672992,0.005880183309849407,-0.009753657778612994
rs12555354,0.9906129643973901,0.02124011778559942,-0.009431371494509342
rs62284401,0.9911984955211147,0.012294320222800748,-0.008840466504196984
rs77487872,1.0084750573589354,0.0014556958195195424,0.00843934569074561
rs560054024,1.0081850090110251,0.0022767525271210065,0.008151693493186762
rs4390286,0.9919085262768736,0.0024345564743217807,-0.008124387363440039
rs485502,0.992066858624899,0.002490550885206222,-0.00796477616103656
rs201172393,0.992227864357742,0.013191330961224379,-0.007802496101193101
rs4843321,1.0073654316410419,0.02097652899571867,0.007338439308499272
rs11245950,0.9929125930322925,0.03299339514939881,-0.007112641940842298
rs11264909,0.9930609915777419,0.025641430095142193,-0.006963195294748347
rs1409891946,1.0065998764615196,0.0014556958195193204,0.0065781926316425205
rs9905256,1.0064776456164508,0.02568618977112358,0.0064567558326335825
rs3103176,1.0051026407455372,0.0014556958195195424,0.0050896663911779196
rs2250015,0.9955610930379437,0.0014556958195195424,-0.004448788161557558
rs4585737,0.9956099117640083,0.04081031026550841,-0.004399752969746793
rs77669567,1.0043891342406117,0.0014556958195193204,0.004379530083289652
rs1430224,0.9965824709505077,0.04597666187444016,-0.003423382141106269
rs1199891042,1.002380749299134,0.0015448361565184587,0.0023779198055081095
rs4550683,0.9982791762212521,0.0036760742278112435,-0.0017223060967695549
