feature,odds_ratio,p_value,coefficient
rs1623061,0.9843032376995833,0.025061506622371388,-0.015821261010124595
rs2482270,0.985374102349033,0.023083584914660227,-0.014733910576440818
rs2073962,0.9862281689647946,0.0025283244360116974,-0.013867542463957503
rs9819945,0.9874832960158479,0.00665777642313059,-0.012595697776917004
rs10054631,0.9877801547519927,0.047862032429535795,-0.012295121427707096
rs982768113,1.0121472445515,0.0009045863916254948,0.01207405885005953
rs36107483,0.9883754977057575,0.02888524374222934,-0.011692595031534438
rs7947402,0.988481732642102,0.0009046598454955923,-0.011585116418697961
rs34162960,0.9919169712311127,0.001274001303136929,-0.008115873555900297
rs4666139,0.9926632728892081,0.005098967094411488,-0.007363773261154775
rs12822340,1.0070827695733215,0.0009045863916257169,0.00705780457249068
rs2849025,0.9938781680749811,0.022626843005814523,-0.006140647166544802
rs11309315,0.9950656136926721,0.0399858582726722,-0.004946600587994631
rs11721168,0.9950661167195809,0.04180107992748838,-0.0049460950667759756
rs17553427,1.0029920708650353,0.0019258418116694376,0.0029876035298418866
rs200251619,0.9983700005358231,0.0017896442214764274,-0.0016313293586513993
